File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.005857199398167083,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.0003637781416662806,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,4781.9932888766425,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,949023.7565912763,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,6.755225113317302,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0013917573961282916,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.013336640664811904,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,699.5895276362305,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,63937.32085092495,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,1343.54984031768,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,206097.98476721163,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,264.43945860928625,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,205338.8919276513,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,494.653380951039,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,6400316.143125322,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",361207.7110265981,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",6018962.693013073,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",20145.739085647525,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,2350720.8746763365,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,55.722913153882814,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,260.7656669936673,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,2762.3718839768276,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,0.0001115696389953747,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",2.3508901339711163e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",8.806073765566353e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.002770491428922716,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0011526307999515039,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.001574725880953717,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",6.642285385846251e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,4107.562505085827,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,1012208.0563182723,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.6369270348423463,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.001778088454503592,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.019031813572836478,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,902.9776018675544,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,79467.50889968174,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,2266.319890824079,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,80423.91521099125,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,190.44840548715362,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,80135.54412222328,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,97.92268328080601,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,20281586.8713609,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2068199.5776609555,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",18173542.95244624,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",39844.34125370239,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1046071.7931942379,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,186.85780975579286,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,148.66826717664182,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,1894.6412702169555,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0002652454312269351,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.00021911777415851614,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",4.612765706841888e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.023352204377479542,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0014077798785201115,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.020610986572663522,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.001343262289487285,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,6877.951400460341,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,817879.8913677501,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,26.558686869040226,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0009748597871678322,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.010614548758975014,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,580.0388126096858,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,41708.69153553956,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,12879.132598835196,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,39370217.65386313,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,3504.563269922872,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,39365285.34324001,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,1427.7473532019023,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,104137905.23203756,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",11787377.412187058,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",92093841.33262253,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",256686.4872279927,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,27710456.081537582,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1041.8729549879465,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,1918.6690740423912,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,20863.341731544748,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0028310564019065738,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0009153859074608779,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0019156704944456953,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.08892903754462714,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.022222253565766754,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.06298487933050355,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.003981556902758393,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,98812.09970043224,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,8106799.911101168,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,69.5586924666835,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,21.223140168975466,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.15209517995634686,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,8221.086410648022,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,762535.8188678898,m3 world Eq deprived
