nodes,techs,parameters,timesteps,2050/01/01 00:00
D96,demand_heat,sink_use_equals,,5
D97,demand_heat,sink_use_equals,,5
D98,demand_heat,sink_use_equals,,5
D99,demand_heat,sink_use_equals,,5
D100,demand_heat,sink_use_equals,,5
D101,demand_heat,sink_use_equals,,5
D102,demand_heat,sink_use_equals,,5
D103,demand_heat,sink_use_equals,,5
D104,demand_heat,sink_use_equals,,5
D105,demand_heat,sink_use_equals,,5
D106,demand_heat,sink_use_equals,,5
D107,demand_heat,sink_use_equals,,5
D108,demand_heat,sink_use_equals,,5
D109,demand_heat,sink_use_equals,,5
D110,demand_heat,sink_use_equals,,5
D111,demand_heat,sink_use_equals,,5
D112,demand_heat,sink_use_equals,,5
D113,demand_heat,sink_use_equals,,5
D114,demand_heat,sink_use_equals,,5
D115,demand_heat,sink_use_equals,,5
D116,demand_heat,sink_use_equals,,5
D117,demand_heat,sink_use_equals,,5
D118,demand_heat,sink_use_equals,,5
D119,demand_heat,sink_use_equals,,5
D120,demand_heat,sink_use_equals,,5
D121,demand_heat,sink_use_equals,,5
D122,demand_heat,sink_use_equals,,5
D123,demand_heat,sink_use_equals,,5
D124,demand_heat,sink_use_equals,,5
D125,demand_heat,sink_use_equals,,5
D126,demand_heat,sink_use_equals,,5
D127,demand_heat,sink_use_equals,,5
D128,demand_heat,sink_use_equals,,5
D129,demand_heat,sink_use_equals,,5
D130,demand_heat,sink_use_equals,,5
D131,demand_heat,sink_use_equals,,5
D132,demand_heat,sink_use_equals,,5
D133,demand_heat,sink_use_equals,,5
D134,demand_heat,sink_use_equals,,5
D135,demand_heat,sink_use_equals,,5
D136,demand_heat,sink_use_equals,,5
D137,demand_heat,sink_use_equals,,5
D138,demand_heat,sink_use_equals,,5
D139,demand_heat,sink_use_equals,,5
D140,demand_heat,sink_use_equals,,5
D141,demand_heat,sink_use_equals,,5
D142,demand_heat,sink_use_equals,,5
D143,demand_heat,sink_use_equals,,5
D144,demand_heat,sink_use_equals,,5
TH1,,,,
TE1,,,,
