techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D76_to_TH43,#823739,Heat distribution,transmission,2000,0.98,20,D76,TH43
D77_to_TH43,#823739,Heat distribution,transmission,2000,0.98,20,D77,TH43
D78_to_TH43,#823739,Heat distribution,transmission,2000,0.98,20,D78,TH43
D79_to_TH37,#823739,Heat distribution,transmission,2000,0.98,20,D79,TH37
D80_to_TH37,#823739,Heat distribution,transmission,2000,0.98,20,D80,TH37
D81_to_TH37,#823739,Heat distribution,transmission,2000,0.98,20,D81,TH37
D82_to_TH37,#823739,Heat distribution,transmission,2000,0.98,20,D82,TH37
D83_to_TH37,#823739,Heat distribution,transmission,2000,0.98,20,D83,TH37
D84_to_TH55,#823739,Heat distribution,transmission,2000,0.98,20,D84,TH55
D85_to_TH40,#823739,Heat distribution,transmission,2000,0.98,20,D85,TH40
D86_to_TH40,#823739,Heat distribution,transmission,2000,0.98,20,D86,TH40
D87_to_TH40,#823739,Heat distribution,transmission,2000,0.98,20,D87,TH40
D88_to_TH40,#823739,Heat distribution,transmission,2000,0.98,20,D88,TH40
D89_to_TH54,#823739,Heat distribution,transmission,2000,0.98,20,D89,TH54
D90_to_TH54,#823739,Heat distribution,transmission,2000,0.98,20,D90,TH54
D91_to_TH73,#823739,Heat distribution,transmission,2000,0.98,20,D91,TH73
D92_to_TH73,#823739,Heat distribution,transmission,2000,0.98,20,D92,TH73
D93_to_TH44,#823739,Heat distribution,transmission,2000,0.98,20,D93,TH44
D94_to_TH44,#823739,Heat distribution,transmission,2000,0.98,20,D94,TH44
D95_to_TH44,#823739,Heat distribution,transmission,2000,0.98,20,D95,TH44
D96_to_TH45,#823739,Heat distribution,transmission,2000,0.98,20,D96,TH45
D97_to_TH46,#823739,Heat distribution,transmission,2000,0.98,20,D97,TH46
D98_to_TH46,#823739,Heat distribution,transmission,2000,0.98,20,D98,TH46
D99_to_TH53,#823739,Heat distribution,transmission,2000,0.98,20,D99,TH53
D100_to_TH53,#823739,Heat distribution,transmission,2000,0.98,20,D100,TH53
D101_to_TH52,#823739,Heat distribution,transmission,2000,0.98,20,D101,TH52
D102_to_TH52,#823739,Heat distribution,transmission,2000,0.98,20,D102,TH52
D103_to_TH48,#823739,Heat distribution,transmission,2000,0.98,20,D103,TH48
D104_to_TH48,#823739,Heat distribution,transmission,2000,0.98,20,D104,TH48
D105_to_TH73,#823739,Heat distribution,transmission,2000,0.98,20,D105,TH73
D106_to_TH72,#823739,Heat distribution,transmission,2000,0.98,20,D106,TH72
D107_to_TH72,#823739,Heat distribution,transmission,2000,0.98,20,D107,TH72
D108_to_TH71,#823739,Heat distribution,transmission,2000,0.98,20,D108,TH71
D109_to_TH71,#823739,Heat distribution,transmission,2000,0.98,20,D109,TH71
D110_to_TH71,#823739,Heat distribution,transmission,2000,0.98,20,D110,TH71
D111_to_TH70,#823739,Heat distribution,transmission,2000,0.98,20,D111,TH70
D112_to_TH70,#823739,Heat distribution,transmission,2000,0.98,20,D112,TH70
D113_to_TH68,#823739,Heat distribution,transmission,2000,0.98,20,D113,TH68
D114_to_TH68,#823739,Heat distribution,transmission,2000,0.98,20,D114,TH68
D115_to_TH67,#823739,Heat distribution,transmission,2000,0.98,20,D115,TH67
D116_to_TH66,#823739,Heat distribution,transmission,2000,0.98,20,D116,TH66
D117_to_TH66,#823739,Heat distribution,transmission,2000,0.98,20,D117,TH66
D118_to_TH66,#823739,Heat distribution,transmission,2000,0.98,20,D118,TH66
D119_to_TH65,#823739,Heat distribution,transmission,2000,0.98,20,D119,TH65
D120_to_TH65,#823739,Heat distribution,transmission,2000,0.98,20,D120,TH65
D121_to_TH46,#823739,Heat distribution,transmission,2000,0.98,20,D121,TH46
D122_to_TH46,#823739,Heat distribution,transmission,2000,0.98,20,D122,TH46
D123_to_TH47,#823739,Heat distribution,transmission,2000,0.98,20,D123,TH47
D124_to_TH47,#823739,Heat distribution,transmission,2000,0.98,20,D124,TH47
D125_to_TH47,#823739,Heat distribution,transmission,2000,0.98,20,D125,TH47
D126_to_TH48,#823739,Heat distribution,transmission,2000,0.98,20,D126,TH48
D127_to_TH48,#823739,Heat distribution,transmission,2000,0.98,20,D127,TH48
D128_to_TH49,#823739,Heat distribution,transmission,2000,0.98,20,D128,TH49
D129_to_TH49,#823739,Heat distribution,transmission,2000,0.98,20,D129,TH49
D130_to_TH58,#823739,Heat distribution,transmission,2000,0.98,20,D130,TH58
D131_to_TH58,#823739,Heat distribution,transmission,2000,0.98,20,D131,TH58
D132_to_TH59,#823739,Heat distribution,transmission,2000,0.98,20,D132,TH59
D133_to_TH60,#823739,Heat distribution,transmission,2000,0.98,20,D133,TH60
D134_to_TH60,#823739,Heat distribution,transmission,2000,0.98,20,D134,TH60
D135_to_TH61,#823739,Heat distribution,transmission,2000,0.98,20,D135,TH61
D136_to_TH61,#823739,Heat distribution,transmission,2000,0.98,20,D136,TH61
D137_to_TH62,#823739,Heat distribution,transmission,2000,0.98,20,D137,TH62
D138_to_TH63,#823739,Heat distribution,transmission,2000,0.98,20,D138,TH63
D139_to_TH63,#823739,Heat distribution,transmission,2000,0.98,20,D139,TH63
D140_to_TH64,#823739,Heat distribution,transmission,2000,0.98,20,D140,TH64
D141_to_TH64,#823739,Heat distribution,transmission,2000,0.98,20,D141,TH64
D142_to_TH64,#823739,Heat distribution,transmission,2000,0.98,20,D142,TH64
D143_to_TH64,#823739,Heat distribution,transmission,2000,0.98,20,D143,TH64
D144_to_TH64,#823739,Heat distribution,transmission,2000,0.98,20,D144,TH64
D1_to_TE30,#6783E3,Electricity distribution,transmission,2000,0.99,20,D1,TE30
D2_to_TE29,#6783E3,Electricity distribution,transmission,2000,0.99,20,D2,TE29
D3_to_TE28,#6783E3,Electricity distribution,transmission,2000,0.99,20,D3,TE28
D4_to_TE28,#6783E3,Electricity distribution,transmission,2000,0.99,20,D4,TE28
D5_to_TE18,#6783E3,Electricity distribution,transmission,2000,0.99,20,D5,TE18
D6_to_TE20,#6783E3,Electricity distribution,transmission,2000,0.99,20,D6,TE20
D7_to_TE20,#6783E3,Electricity distribution,transmission,2000,0.99,20,D7,TE20
D8_to_TE20,#6783E3,Electricity distribution,transmission,2000,0.99,20,D8,TE20
D9_to_TE19,#6783E3,Electricity distribution,transmission,2000,0.99,20,D9,TE19
D10_to_TE19,#6783E3,Electricity distribution,transmission,2000,0.99,20,D10,TE19
D11_to_TE19,#6783E3,Electricity distribution,transmission,2000,0.99,20,D11,TE19
D12_to_TE22,#6783E3,Electricity distribution,transmission,2000,0.99,20,D12,TE22
D13_to_TE23,#6783E3,Electricity distribution,transmission,2000,0.99,20,D13,TE23
D14_to_TE23,#6783E3,Electricity distribution,transmission,2000,0.99,20,D14,TE23
D15_to_TE23,#6783E3,Electricity distribution,transmission,2000,0.99,20,D15,TE23
D16_to_TE23,#6783E3,Electricity distribution,transmission,2000,0.99,20,D16,TE23
D17_to_TE24,#6783E3,Electricity distribution,transmission,2000,0.99,20,D17,TE24
D18_to_TE24,#6783E3,Electricity distribution,transmission,2000,0.99,20,D18,TE24
D19_to_TE24,#6783E3,Electricity distribution,transmission,2000,0.99,20,D19,TE24
D20_to_TE24,#6783E3,Electricity distribution,transmission,2000,0.99,20,D20,TE24
D21_to_TE17,#6783E3,Electricity distribution,transmission,2000,0.99,20,D21,TE17
D22_to_TE17,#6783E3,Electricity distribution,transmission,2000,0.99,20,D22,TE17
D23_to_TE17,#6783E3,Electricity distribution,transmission,2000,0.99,20,D23,TE17
D24_to_TE16,#6783E3,Electricity distribution,transmission,2000,0.99,20,D24,TE16
