techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3290_to_LVEtransmission4034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4034,LVEtransmission3290
LVEtransmission4034_to_LVEtransmission4323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4323,LVEtransmission4034
LVEtransmission4323_to_LVEtransmission2600_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2600,LVEtransmission4323
LVEtransmission2600_to_LVEtransmission4120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4120,LVEtransmission2600
LVEtransmission4120_to_LVEtransmission344_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission344,LVEtransmission4120
LVEtransmission344_to_LVEtransmission3858_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3858,LVEtransmission344
LVEtransmission2442_to_LVEtransmission4131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4131,LVEtransmission2442
LVEtransmission4131_to_LVEtransmission366_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission366,LVEtransmission4131
LVEtransmission366_to_LVEtransmission2490_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2490,LVEtransmission366
LVEtransmission2490_to_LVEtransmission2875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2875,LVEtransmission2490
LVEtransmission2442_to_LVEtransmission1502_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1502,LVEtransmission2442
LVEtransmission1502_to_LVEtransmission752_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission752,LVEtransmission1502
LVEtransmission752_to_LVEtransmission449_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission449,LVEtransmission752
LVEtransmission449_to_LVEtransmission1759_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1759,LVEtransmission449
LVEtransmission1759_to_LVEtransmission4289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4289,LVEtransmission1759
LVEtransmission4289_to_LVEtransmission189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission189,LVEtransmission4289
LVEtransmission189_to_LVEtransmission3034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3034,LVEtransmission189
LVEtransmission3034_to_LVEtransmission2476_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2476,LVEtransmission3034
LVEtransmission2476_to_LVEtransmission119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission119,LVEtransmission2476
LVEtransmission119_to_LVEtransmission2353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2353,LVEtransmission119
LVEtransmission2353_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission562,LVEtransmission2353
LVEtransmission562_to_LVEtransmission4194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4194,LVEtransmission562
LVEtransmission4194_to_LVEtransmission1608_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1608,LVEtransmission4194
LVEtransmission1608_to_LVEtransmission4305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4305,LVEtransmission1608
LVEtransmission4305_to_LVEtransmission2262_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2262,LVEtransmission4305
LVEtransmission2262_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1449,LVEtransmission2262
LVEtransmission1449_to_LVEtransmission3759_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3759,LVEtransmission1449
LVEtransmission3759_to_LVEtransmission341_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission341,LVEtransmission3759
LVEtransmission341_to_LVEtransmission604_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission604,LVEtransmission341
LVEtransmission604_to_LVEtransmission2965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2965,LVEtransmission604
