techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission644_to_transmission2795_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2795,transmission644
transmission644_to_transmission2795_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2795,transmission644
transmission2795_to_transmission2844_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2844,transmission2795
transmission2795_to_transmission2844_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2844,transmission2795
transmission2844_to_transmission315_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission315,transmission2844
transmission2844_to_transmission315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission315,transmission2844
transmission2371_to_transmission1106_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1106,transmission2371
transmission2371_to_transmission1106_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1106,transmission2371
transmission1106_to_transmission315_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission315,transmission1106
transmission1106_to_transmission315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission315,transmission1106
transmission315_to_transmission1843_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1843,transmission315
transmission315_to_transmission1843_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1843,transmission315
transmission1843_to_transmission2366_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2366,transmission1843
transmission1843_to_transmission2366_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2366,transmission1843
transmission2366_to_transmission1399_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1399,transmission2366
transmission2366_to_transmission1399_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1399,transmission2366
transmission1399_to_transmission826_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission826,transmission1399
transmission1399_to_transmission826_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission826,transmission1399
transmission826_to_transmission2023_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2023,transmission826
transmission826_to_transmission2023_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2023,transmission826
transmission1603_to_transmission1850_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1850,transmission1603
transmission1603_to_transmission1850_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1850,transmission1603
transmission1850_to_transmission240_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission240,transmission1850
transmission1850_to_transmission240_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission240,transmission1850
transmission240_to_transmission2608_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2608,transmission240
transmission240_to_transmission2608_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2608,transmission240
transmission2608_to_transmission1824_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1824,transmission2608
transmission2608_to_transmission1824_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1824,transmission2608
transmission1824_to_transmission1915_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1915,transmission1824
transmission1824_to_transmission1915_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1915,transmission1824
transmission1915_to_transmission1638_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1638,transmission1915
transmission1915_to_transmission1638_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1638,transmission1915
transmission1638_to_transmission1816_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1816,transmission1638
transmission1638_to_transmission1816_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1816,transmission1638
transmission1816_to_transmission2561_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2561,transmission1816
transmission1816_to_transmission2561_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2561,transmission1816
transmission2234_to_transmission130_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission130,transmission2234
transmission2234_to_transmission130_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission130,transmission2234
transmission130_to_transmission2093_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2093,transmission130
transmission130_to_transmission2093_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2093,transmission130
transmission2093_to_transmission236_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission236,transmission2093
transmission2093_to_transmission236_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission236,transmission2093
transmission236_to_transmission2465_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2465,transmission236
transmission236_to_transmission2465_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2465,transmission236
transmission694_to_transmission1256_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1256,transmission694
transmission694_to_transmission1256_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1256,transmission694
transmission1256_to_transmission2232_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2232,transmission1256
transmission1256_to_transmission2232_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2232,transmission1256
transmission2232_to_transmission1579_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1579,transmission2232
transmission2232_to_transmission1579_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1579,transmission2232
transmission737_to_transmission408_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission408,transmission737
transmission737_to_transmission408_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission408,transmission737
transmission408_to_transmission2739_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2739,transmission408
transmission408_to_transmission2739_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2739,transmission408
transmission2739_to_transmission2295_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2295,transmission2739
transmission2739_to_transmission2295_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2295,transmission2739
transmission2295_to_transmission1423_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1423,transmission2295
transmission2295_to_transmission1423_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1423,transmission2295
transmission1423_to_transmission1881_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1881,transmission1423
transmission1423_to_transmission1881_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1881,transmission1423
transmission1881_to_transmission1158_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1158,transmission1881
transmission1881_to_transmission1158_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1158,transmission1881
transmission1158_to_transmission1813_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1813,transmission1158
transmission1158_to_transmission1813_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1813,transmission1158
transmission1813_to_transmission369_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission369,transmission1813
transmission1813_to_transmission369_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission369,transmission1813
transmission369_to_transmission1682_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1682,transmission369
transmission369_to_transmission1682_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1682,transmission369
transmission1682_to_transmission644_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission644,transmission1682
transmission1682_to_transmission644_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission644,transmission1682
transmission2020_to_transmission2905_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2905,transmission2020
transmission2020_to_transmission2905_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2905,transmission2020
transmission2905_to_transmission444_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission444,transmission2905
transmission2905_to_transmission444_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission444,transmission2905
transmission444_to_transmission2718_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2718,transmission444
transmission444_to_transmission2718_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2718,transmission444
transmission2718_to_transmission2386_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2386,transmission2718
transmission2718_to_transmission2386_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2386,transmission2718
transmission2386_to_transmission2779_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2779,transmission2386
transmission2386_to_transmission2779_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2779,transmission2386
transmission596_to_transmission167_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission167,transmission596
transmission596_to_transmission167_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission167,transmission596
transmission167_to_transmission1148_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1148,transmission167
transmission167_to_transmission1148_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1148,transmission167
transmission421_to_transmission694_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission694,transmission421
transmission421_to_transmission694_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission694,transmission421
transmission1978_to_transmission645_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission645,transmission1978
transmission1978_to_transmission645_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission645,transmission1978
transmission645_to_transmission2621_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2621,transmission645
transmission645_to_transmission2621_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2621,transmission645
transmission2621_to_transmission737_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission737,transmission2621
transmission2621_to_transmission737_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission737,transmission2621
transmission737_to_transmission2609_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2609,transmission737
transmission737_to_transmission2609_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2609,transmission737
transmission2609_to_transmission2232_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2232,transmission2609
transmission2609_to_transmission2232_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2232,transmission2609
transmission834_to_transmission403_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission403,transmission834
transmission834_to_transmission403_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission403,transmission834
transmission403_to_transmission1230_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1230,transmission403
transmission403_to_transmission1230_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1230,transmission403
transmission1230_to_transmission2708_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2708,transmission1230
transmission1230_to_transmission2708_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2708,transmission1230
transmission2708_to_transmission1179_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1179,transmission2708
transmission2708_to_transmission1179_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1179,transmission2708
transmission1179_to_transmission1837_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1837,transmission1179
transmission1179_to_transmission1837_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1837,transmission1179
transmission299_to_transmission2056_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2056,transmission299
transmission299_to_transmission2056_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2056,transmission299
transmission2056_to_transmission764_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission764,transmission2056
transmission2056_to_transmission764_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission764,transmission2056
transmission2184_to_transmission1195_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1195,transmission2184
transmission2184_to_transmission1195_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1195,transmission2184
transmission1195_to_transmission520_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission520,transmission1195
transmission1195_to_transmission520_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission520,transmission1195
transmission520_to_transmission1252_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1252,transmission520
transmission520_to_transmission1252_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1252,transmission520
transmission1252_to_transmission2535_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2535,transmission1252
transmission1252_to_transmission2535_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2535,transmission1252
transmission2535_to_transmission2801_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2801,transmission2535
transmission2535_to_transmission2801_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2801,transmission2535
transmission2801_to_transmission1897_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1897,transmission2801
transmission2801_to_transmission1897_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1897,transmission2801
transmission1581_to_transmission5_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission5,transmission1581
transmission1581_to_transmission5_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission5,transmission1581
transmission5_to_transmission715_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission715,transmission5
transmission5_to_transmission715_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission715,transmission5
transmission1089_to_transmission2072_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2072,transmission1089
transmission1089_to_transmission2072_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2072,transmission1089
transmission835_to_transmission2592_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2592,transmission835
transmission835_to_transmission2592_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2592,transmission835
transmission2592_to_transmission388_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission388,transmission2592
transmission2592_to_transmission388_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission388,transmission2592
transmission388_to_transmission2799_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2799,transmission388
transmission388_to_transmission2799_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2799,transmission388
transmission2799_to_transmission976_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission976,transmission2799
transmission2799_to_transmission976_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission976,transmission2799
transmission976_to_transmission2671_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2671,transmission976
transmission976_to_transmission2671_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2671,transmission976
transmission2671_to_transmission458_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission458,transmission2671
transmission2671_to_transmission458_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission458,transmission2671
transmission458_to_transmission446_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission446,transmission458
transmission458_to_transmission446_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission446,transmission458
transmission446_to_transmission554_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission554,transmission446
transmission446_to_transmission554_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission554,transmission446
transmission554_to_transmission1239_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1239,transmission554
transmission554_to_transmission1239_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1239,transmission554
transmission1239_to_transmission1619_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1619,transmission1239
transmission1239_to_transmission1619_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1619,transmission1239
transmission1619_to_transmission1668_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1668,transmission1619
transmission1619_to_transmission1668_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1668,transmission1619
transmission1668_to_transmission2441_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2441,transmission1668
transmission1668_to_transmission2441_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2441,transmission1668
transmission2441_to_transmission873_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission873,transmission2441
transmission2441_to_transmission873_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission873,transmission2441
transmission873_to_transmission1836_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1836,transmission873
transmission873_to_transmission1836_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1836,transmission873
transmission1836_to_transmission698_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission698,transmission1836
transmission1836_to_transmission698_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission698,transmission1836
transmission698_to_transmission1017_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1017,transmission698
transmission698_to_transmission1017_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1017,transmission698
transmission2561_to_transmission164_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission164,transmission2561
transmission2561_to_transmission164_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission164,transmission2561
transmission164_to_transmission1065_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1065,transmission164
transmission164_to_transmission1065_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1065,transmission164
transmission1065_to_transmission2614_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2614,transmission1065
transmission1065_to_transmission2614_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2614,transmission1065
transmission240_to_transmission1270_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1270,transmission240
transmission240_to_transmission1270_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1270,transmission240
transmission1270_to_transmission295_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission295,transmission1270
transmission1270_to_transmission295_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission295,transmission1270
transmission295_to_transmission2806_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2806,transmission295
transmission295_to_transmission2806_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2806,transmission295
transmission2806_to_transmission1701_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1701,transmission2806
transmission2806_to_transmission1701_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1701,transmission2806
transmission1701_to_transmission2371_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2371,transmission1701
transmission1701_to_transmission2371_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2371,transmission1701
transmission2287_to_transmission1216_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1216,transmission2287
transmission2287_to_transmission1216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1216,transmission2287
transmission1216_to_transmission608_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission608,transmission1216
transmission1216_to_transmission608_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission608,transmission1216
transmission608_to_transmission69_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission69,transmission608
transmission608_to_transmission69_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission69,transmission608
transmission637_to_transmission189_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission189,transmission637
transmission637_to_transmission189_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission189,transmission637
transmission189_to_transmission1627_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1627,transmission189
transmission189_to_transmission1627_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1627,transmission189
transmission1627_to_transmission1996_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1996,transmission1627
transmission1627_to_transmission1996_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1996,transmission1627
transmission1996_to_transmission888_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission888,transmission1996
transmission1996_to_transmission888_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission888,transmission1996
transmission1115_to_transmission1598_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1598,transmission1115
transmission1115_to_transmission1598_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1598,transmission1115
transmission1598_to_transmission482_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission482,transmission1598
transmission1598_to_transmission482_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission482,transmission1598
transmission2561_to_transmission111_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission111,transmission2561
transmission2561_to_transmission111_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission111,transmission2561
transmission111_to_transmission2836_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2836,transmission111
transmission111_to_transmission2836_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2836,transmission111
transmission2836_to_transmission2371_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2371,transmission2836
transmission2836_to_transmission2371_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2371,transmission2836
transmission2781_to_transmission830_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission830,transmission2781
transmission2781_to_transmission830_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission830,transmission2781
transmission830_to_transmission924_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission924,transmission830
transmission830_to_transmission924_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission924,transmission830
transmission924_to_transmission187_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission187,transmission924
transmission924_to_transmission187_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission187,transmission924
transmission187_to_transmission1871_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1871,transmission187
transmission187_to_transmission1871_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1871,transmission187
transmission1871_to_transmission1774_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1774,transmission1871
transmission1871_to_transmission1774_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1774,transmission1871
transmission1372_to_transmission1048_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1048,transmission1372
transmission1372_to_transmission1048_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1048,transmission1372
transmission1048_to_transmission1844_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1844,transmission1048
transmission1048_to_transmission1844_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1844,transmission1048
transmission1844_to_transmission1522_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1522,transmission1844
transmission1844_to_transmission1522_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1522,transmission1844
transmission1522_to_transmission1699_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1699,transmission1522
transmission1522_to_transmission1699_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1699,transmission1522
transmission1699_to_transmission2556_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2556,transmission1699
