techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission3159_to_LQHtransmission2249_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2249,LQHtransmission3159
LQHtransmission2249_to_LQHtransmission3612_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3612,LQHtransmission2249
LQHtransmission3612_to_LQHtransmission1688_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1688,LQHtransmission3612
LQHtransmission1688_to_LQHtransmission3717_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3717,LQHtransmission1688
LQHtransmission3717_to_LQHtransmission3473_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3473,LQHtransmission3717
LQHtransmission3473_to_LQHtransmission1246_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1246,LQHtransmission3473
LQHtransmission1246_to_LQHtransmission1389_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1389,LQHtransmission1246
LQHtransmission1389_to_LQHtransmission3687_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3687,LQHtransmission1389
LQHtransmission3687_to_LQHtransmission3846_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3846,LQHtransmission3687
LQHtransmission3846_to_LQHtransmission2260_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2260,LQHtransmission3846
LQHtransmission2260_to_LQHtransmission2974_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2974,LQHtransmission2260
LQHtransmission2974_to_LQHtransmission2358_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2358,LQHtransmission2974
LQHtransmission2358_to_LQHtransmission4502_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4502,LQHtransmission2358
LQHtransmission4502_to_LQHtransmission3085_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3085,LQHtransmission4502
LQHtransmission3085_to_LQHtransmission4219_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4219,LQHtransmission3085
LQHtransmission4219_to_LQHtransmission2849_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2849,LQHtransmission4219
LQHtransmission2849_to_LQHtransmission2170_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2170,LQHtransmission2849
LQHtransmission2170_to_LQHtransmission4040_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4040,LQHtransmission2170
LQHtransmission4040_to_LQHtransmission3025_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3025,LQHtransmission4040
LQHtransmission3025_to_LQHtransmission4480_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4480,LQHtransmission3025
LQHtransmission4480_to_LQHtransmission4123_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4123,LQHtransmission4480
LQHtransmission4123_to_LQHtransmission741_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission741,LQHtransmission4123
LQHtransmission741_to_LQHtransmission529_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission529,LQHtransmission741
LQHtransmission529_to_LQHtransmission2922_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2922,LQHtransmission529
LQHtransmission2922_to_LQHtransmission1647_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1647,LQHtransmission2922
LQHtransmission1647_to_LQHtransmission344_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission344,LQHtransmission1647
LQHtransmission344_to_LQHtransmission679_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission679,LQHtransmission344
LQHtransmission679_to_LQHtransmission2049_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2049,LQHtransmission679
LQHtransmission2049_to_LQHtransmission852_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission852,LQHtransmission2049
LQHtransmission852_to_LQHtransmission1764_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1764,LQHtransmission852
LQHtransmission1764_to_LQHtransmission3701_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3701,LQHtransmission1764
LQHtransmission3701_to_LQHtransmission1404_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1404,LQHtransmission3701
LQHtransmission1404_to_LQHtransmission3169_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3169,LQHtransmission1404
LQHtransmission3169_to_LQHtransmission3030_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3030,LQHtransmission3169
LQHtransmission3030_to_LQHtransmission2856_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2856,LQHtransmission3030
LQHtransmission2856_to_LQHtransmission2693_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2693,LQHtransmission2856
LQHtransmission2693_to_LQHtransmission474_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission474,LQHtransmission2693
LQHtransmission474_to_LQHtransmission2643_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2643,LQHtransmission474
LQHtransmission2643_to_LQHtransmission32_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission32,LQHtransmission2643
LQHtransmission32_to_LQHtransmission1744_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1744,LQHtransmission32
LQHtransmission1744_to_LQHtransmission4645_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4645,LQHtransmission1744
LQHtransmission4645_to_LQHtransmission3960_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3960,LQHtransmission4645
LQHtransmission3960_to_LQHtransmission2200_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2200,LQHtransmission3960
LQHtransmission2200_to_LQHtransmission475_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission475,LQHtransmission2200
LQHtransmission475_to_LQHtransmission3649_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3649,LQHtransmission475
LQHtransmission3649_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission622,LQHtransmission3649
LQHtransmission622_to_LQHtransmission3038_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3038,LQHtransmission622
LQHtransmission1871_to_LQHtransmission1997_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1997,LQHtransmission1871
LQHtransmission1997_to_LQHtransmission1678_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1678,LQHtransmission1997
LQHtransmission1678_to_LQHtransmission1324_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1324,LQHtransmission1678
LQHtransmission1324_to_LQHtransmission3959_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3959,LQHtransmission1324
LQHtransmission3959_to_LQHtransmission979_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission979,LQHtransmission3959
LQHtransmission979_to_LQHtransmission2305_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2305,LQHtransmission979
LQHtransmission2305_to_LQHtransmission925_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission925,LQHtransmission2305
LQHtransmission925_to_LQHtransmission3684_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3684,LQHtransmission925
LQHtransmission3684_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission384,LQHtransmission3684
LQHtransmission384_to_LQHtransmission511_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission511,LQHtransmission384
LQHtransmission511_to_LQHtransmission1402_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1402,LQHtransmission511
LQHtransmission1402_to_LQHtransmission2046_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2046,LQHtransmission1402
LQHtransmission2046_to_LQHtransmission3356_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3356,LQHtransmission2046
LQHtransmission3356_to_LQHtransmission2134_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2134,LQHtransmission3356
LQHtransmission2134_to_LQHtransmission4624_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4624,LQHtransmission2134
LQHtransmission4624_to_LQHtransmission1867_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1867,LQHtransmission4624
LQHtransmission1867_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission37,LQHtransmission1867
LQHtransmission37_to_LQHtransmission3985_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3985,LQHtransmission37
LQHtransmission3985_to_LQHtransmission3857_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3857,LQHtransmission3985
LQHtransmission3857_to_LQHtransmission2482_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2482,LQHtransmission3857
LQHtransmission2482_to_LQHtransmission2928_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2928,LQHtransmission2482
LQHtransmission2928_to_LQHtransmission1760_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1760,LQHtransmission2928
LQHtransmission1760_to_LQHtransmission433_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission433,LQHtransmission1760
LQHtransmission433_to_LQHtransmission3216_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3216,LQHtransmission433
LQHtransmission3216_to_LQHtransmission1603_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1603,LQHtransmission3216
LQHtransmission1603_to_LQHtransmission2091_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2091,LQHtransmission1603
LQHtransmission2091_to_LQHtransmission1069_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1069,LQHtransmission2091
LQHtransmission1069_to_LQHtransmission111_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission111,LQHtransmission1069
LQHtransmission111_to_LQHtransmission2023_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2023,LQHtransmission111
LQHtransmission2023_to_LQHtransmission4039_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4039,LQHtransmission2023
LQHtransmission4039_to_LQHtransmission3231_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3231,LQHtransmission4039
LQHtransmission3231_to_LQHtransmission2896_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2896,LQHtransmission3231
LQHtransmission2896_to_LQHtransmission2785_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2785,LQHtransmission2896
LQHtransmission3982_to_LQHtransmission3537_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3537,LQHtransmission3982
LQHtransmission3537_to_LQHtransmission4392_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4392,LQHtransmission3537
LQHtransmission4392_to_LQHtransmission2318_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2318,LQHtransmission4392
LQHtransmission2318_to_LQHtransmission1166_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1166,LQHtransmission2318
LQHtransmission1080_to_LQHtransmission1870_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1870,LQHtransmission1080
LQHtransmission1870_to_LQHtransmission1433_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1433,LQHtransmission1870
LQHtransmission1433_to_LQHtransmission2701_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2701,LQHtransmission1433
LQHtransmission2701_to_LQHtransmission1568_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1568,LQHtransmission2701
LQHtransmission1568_to_LQHtransmission4245_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4245,LQHtransmission1568
LQHtransmission4245_to_LQHtransmission2750_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2750,LQHtransmission4245
LQHtransmission2750_to_LQHtransmission3150_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3150,LQHtransmission2750
LQHtransmission3150_to_LQHtransmission1286_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1286,LQHtransmission3150
LQHtransmission1286_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission301,LQHtransmission1286
LQHtransmission301_to_LQHtransmission4547_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4547,LQHtransmission301
LQHtransmission4547_to_LQHtransmission934_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission934,LQHtransmission4547
LQHtransmission934_to_LQHtransmission1573_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1573,LQHtransmission934
LQHtransmission1573_to_LQHtransmission3219_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3219,LQHtransmission1573
LQHtransmission3219_to_LQHtransmission497_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission497,LQHtransmission3219
LQHtransmission497_to_LQHtransmission2824_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2824,LQHtransmission497
LQHtransmission2824_to_LQHtransmission3053_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3053,LQHtransmission2824
LQHtransmission3053_to_LQHtransmission1730_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1730,LQHtransmission3053
LQHtransmission1730_to_LQHtransmission3997_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3997,LQHtransmission1730
LQHtransmission3997_to_LQHtransmission2881_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2881,LQHtransmission3997
LQHtransmission2881_to_LQHtransmission3392_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3392,LQHtransmission2881
LQHtransmission3392_to_LQHtransmission1960_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1960,LQHtransmission3392
LQHtransmission1960_to_LQHtransmission3490_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3490,LQHtransmission1960
LQHtransmission3490_to_LQHtransmission3246_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3246,LQHtransmission3490
LQHtransmission3246_to_LQHtransmission2375_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2375,LQHtransmission3246
LQHtransmission2375_to_LQHtransmission3824_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3824,LQHtransmission2375
LQHtransmission3824_to_LQHtransmission4215_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4215,LQHtransmission3824
LQHtransmission4215_to_LQHtransmission413_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission413,LQHtransmission4215
LQHtransmission413_to_LQHtransmission881_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission881,LQHtransmission413
LQHtransmission881_to_LQHtransmission1412_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1412,LQHtransmission881
LQHtransmission1412_to_LQHtransmission4105_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4105,LQHtransmission1412
LQHtransmission4105_to_LQHtransmission2025_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2025,LQHtransmission4105
LQHtransmission2025_to_LQHtransmission1742_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1742,LQHtransmission2025
LQHtransmission1742_to_LQHtransmission750_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission750,LQHtransmission1742
LQHtransmission750_to_LQHtransmission4472_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4472,LQHtransmission750
LQHtransmission4472_to_LQHtransmission3147_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3147,LQHtransmission4472
LQHtransmission3147_to_LQHtransmission3272_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3272,LQHtransmission3147
LQHtransmission3272_to_LQHtransmission1918_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1918,LQHtransmission3272
LQHtransmission1918_to_LQHtransmission2226_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2226,LQHtransmission1918
LQHtransmission2226_to_LQHtransmission2954_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2954,LQHtransmission2226
LQHtransmission2954_to_LQHtransmission2775_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2775,LQHtransmission2954
LQHtransmission1731_to_LQHtransmission86_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission86,LQHtransmission1731
LQHtransmission2908_to_LQHtransmission2968_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2968,LQHtransmission2908
LQHtransmission2968_to_LQHtransmission3248_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3248,LQHtransmission2968
LQHtransmission3248_to_LQHtransmission3900_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3900,LQHtransmission3248
LQHtransmission2775_to_LQHtransmission891_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission891,LQHtransmission2775
LQHtransmission3900_to_LQHtransmission368_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission368,LQHtransmission3900
LQHtransmission368_to_LQHtransmission1329_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1329,LQHtransmission368
LQHtransmission2829_to_LQHtransmission2393_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2393,LQHtransmission2829
LQHtransmission2393_to_LQHtransmission2050_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2050,LQHtransmission2393
LQHtransmission2050_to_LQHtransmission2342_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2342,LQHtransmission2050
LQHtransmission2342_to_LQHtransmission1295_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1295,LQHtransmission2342
LQHtransmission1295_to_LQHtransmission379_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission379,LQHtransmission1295
LQHtransmission379_to_LQHtransmission495_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission495,LQHtransmission379
LQHtransmission495_to_LQHtransmission2540_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2540,LQHtransmission495
LQHtransmission2540_to_LQHtransmission4078_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4078,LQHtransmission2540
LQHtransmission4078_to_LQHtransmission4478_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4478,LQHtransmission4078
LQHtransmission4478_to_LQHtransmission2836_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2836,LQHtransmission4478
LQHtransmission2836_to_LQHtransmission3542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3542,LQHtransmission2836
LQHtransmission3542_to_LQHtransmission2377_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2377,LQHtransmission3542
LQHtransmission2377_to_LQHtransmission322_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission322,LQHtransmission2377
LQHtransmission322_to_LQHtransmission4510_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4510,LQHtransmission322
LQHtransmission4510_to_LQHtransmission2915_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2915,LQHtransmission4510
LQHtransmission2915_to_LQHtransmission1518_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1518,LQHtransmission2915
LQHtransmission1518_to_LQHtransmission2440_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2440,LQHtransmission1518
LQHtransmission2440_to_LQHtransmission189_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission189,LQHtransmission2440
LQHtransmission189_to_LQHtransmission1475_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1475,LQHtransmission189
LQHtransmission1475_to_LQHtransmission4031_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4031,LQHtransmission1475
LQHtransmission4031_to_LQHtransmission156_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission156,LQHtransmission4031
LQHtransmission156_to_LQHtransmission4579_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4579,LQHtransmission156
LQHtransmission4579_to_LQHtransmission2098_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2098,LQHtransmission4579
LQHtransmission2098_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission12,LQHtransmission2098
LQHtransmission12_to_LQHtransmission1582_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1582,LQHtransmission12
LQHtransmission1582_to_LQHtransmission2692_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2692,LQHtransmission1582
LQHtransmission2692_to_LQHtransmission3355_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3355,LQHtransmission2692
LQHtransmission3355_to_LQHtransmission1279_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1279,LQHtransmission3355
LQHtransmission1279_to_LQHtransmission2265_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2265,LQHtransmission1279
LQHtransmission2265_to_LQHtransmission2159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2159,LQHtransmission2265
LQHtransmission2159_to_LQHtransmission2135_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2135,LQHtransmission2159
LQHtransmission2135_to_LQHtransmission3087_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3087,LQHtransmission2135
