techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1470_to_LVEtransmission1921_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1921,LVEtransmission1470
LVEtransmission1921_to_LVEtransmission1757_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1757,LVEtransmission1921
LVEtransmission1757_to_LVEtransmission2674_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2674,LVEtransmission1757
LVEtransmission2674_to_LVEtransmission2870_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2870,LVEtransmission2674
LVEtransmission2870_to_LVEtransmission4041_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4041,LVEtransmission2870
LVEtransmission4041_to_LVEtransmission4219_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4219,LVEtransmission4041
LVEtransmission4219_to_LVEtransmission4075_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4075,LVEtransmission4219
LVEtransmission4075_to_LVEtransmission5025_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5025,LVEtransmission4075
LVEtransmission5025_to_LVEtransmission1975_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1975,LVEtransmission5025
LVEtransmission1975_to_LVEtransmission3612_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3612,LVEtransmission1975
LVEtransmission3612_to_LVEtransmission375_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission375,LVEtransmission3612
LVEtransmission375_to_LVEtransmission208_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission208,LVEtransmission375
LVEtransmission208_to_LVEtransmission4165_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4165,LVEtransmission208
LVEtransmission4165_to_LVEtransmission377_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission377,LVEtransmission4165
LVEtransmission377_to_LVEtransmission4066_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4066,LVEtransmission377
LVEtransmission4066_to_LVEtransmission418_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission418,LVEtransmission4066
LVEtransmission418_to_LVEtransmission2255_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2255,LVEtransmission418
LVEtransmission2255_to_LVEtransmission4610_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4610,LVEtransmission2255
LVEtransmission4610_to_LVEtransmission4402_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4402,LVEtransmission4610
LVEtransmission4402_to_LVEtransmission1086_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1086,LVEtransmission4402
LVEtransmission1086_to_LVEtransmission3052_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3052,LVEtransmission1086
LVEtransmission966_to_LVEtransmission2054_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2054,LVEtransmission966
LVEtransmission2054_to_LVEtransmission1826_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1826,LVEtransmission2054
LVEtransmission1826_to_LVEtransmission3546_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3546,LVEtransmission1826
LVEtransmission3546_to_LVEtransmission5149_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5149,LVEtransmission3546
LVEtransmission3052_to_LVEtransmission5357_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5357,LVEtransmission3052
LVEtransmission5357_to_LVEtransmission4738_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4738,LVEtransmission5357
LVEtransmission2002_to_LVEtransmission1404_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1404,LVEtransmission2002
LVEtransmission1404_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission834,LVEtransmission1404
LVEtransmission834_to_LVEtransmission4098_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4098,LVEtransmission834
LVEtransmission4098_to_LVEtransmission5529_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5529,LVEtransmission4098
LVEtransmission5529_to_LVEtransmission4562_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4562,LVEtransmission5529
LVEtransmission4562_to_LVEtransmission2109_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2109,LVEtransmission4562
LVEtransmission2109_to_LVEtransmission1614_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1614,LVEtransmission2109
LVEtransmission1614_to_LVEtransmission5578_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5578,LVEtransmission1614
LVEtransmission5578_to_LVEtransmission3056_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3056,LVEtransmission5578
LVEtransmission3056_to_LVEtransmission2442_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2442,LVEtransmission3056
LVEtransmission2442_to_LVEtransmission567_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission567,LVEtransmission2442
LVEtransmission567_to_LVEtransmission1575_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1575,LVEtransmission567
LVEtransmission1575_to_LVEtransmission1445_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1445,LVEtransmission1575
LVEtransmission1445_to_LVEtransmission533_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission533,LVEtransmission1445
LVEtransmission533_to_LVEtransmission3481_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3481,LVEtransmission533
LVEtransmission3481_to_LVEtransmission2893_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2893,LVEtransmission3481
LVEtransmission2893_to_LVEtransmission2181_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2181,LVEtransmission2893
LVEtransmission2181_to_LVEtransmission5602_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5602,LVEtransmission2181
LVEtransmission5602_to_LVEtransmission5135_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5135,LVEtransmission5602
LVEtransmission5135_to_LVEtransmission3674_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3674,LVEtransmission5135
LVEtransmission3674_to_LVEtransmission864_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission864,LVEtransmission3674
LVEtransmission864_to_LVEtransmission1916_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1916,LVEtransmission864
LVEtransmission1916_to_LVEtransmission5399_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5399,LVEtransmission1916
LVEtransmission5399_to_LVEtransmission4711_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4711,LVEtransmission5399
LVEtransmission4711_to_LVEtransmission544_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission544,LVEtransmission4711
LVEtransmission544_to_LVEtransmission3007_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3007,LVEtransmission544
LVEtransmission3007_to_LVEtransmission749_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission749,LVEtransmission3007
LVEtransmission749_to_LVEtransmission1807_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1807,LVEtransmission749
LVEtransmission1807_to_LVEtransmission4843_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4843,LVEtransmission1807
LVEtransmission4843_to_LVEtransmission3769_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3769,LVEtransmission4843
LVEtransmission3769_to_LVEtransmission1699_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1699,LVEtransmission3769
LVEtransmission1699_to_LVEtransmission5189_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5189,LVEtransmission1699
LVEtransmission5189_to_LVEtransmission136_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission136,LVEtransmission5189
LVEtransmission136_to_LVEtransmission3506_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3506,LVEtransmission136
LVEtransmission3506_to_LVEtransmission2987_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2987,LVEtransmission3506
LVEtransmission2987_to_LVEtransmission2283_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2283,LVEtransmission2987
LVEtransmission2283_to_LVEtransmission4675_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4675,LVEtransmission2283
LVEtransmission4675_to_LVEtransmission1692_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1692,LVEtransmission4675
LVEtransmission1692_to_LVEtransmission4051_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4051,LVEtransmission1692
LVEtransmission4051_to_LVEtransmission1038_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1038,LVEtransmission4051
LVEtransmission1038_to_LVEtransmission369_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission369,LVEtransmission1038
LVEtransmission369_to_LVEtransmission1324_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1324,LVEtransmission369
LVEtransmission1324_to_LVEtransmission781_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission781,LVEtransmission1324
LVEtransmission781_to_LVEtransmission3208_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3208,LVEtransmission781
LVEtransmission3208_to_LVEtransmission197_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission197,LVEtransmission3208
LVEtransmission197_to_LVEtransmission712_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission712,LVEtransmission197
LVEtransmission712_to_LVEtransmission3292_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3292,LVEtransmission712
LVEtransmission3292_to_LVEtransmission276_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission276,LVEtransmission3292
LVEtransmission276_to_LVEtransmission4338_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4338,LVEtransmission276
LVEtransmission4338_to_LVEtransmission1375_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1375,LVEtransmission4338
LVEtransmission1375_to_LVEtransmission1493_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1493,LVEtransmission1375
LVEtransmission3681_to_LVEtransmission2575_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2575,LVEtransmission3681
LVEtransmission2575_to_LVEtransmission3534_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3534,LVEtransmission2575
LVEtransmission3534_to_LVEtransmission1760_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1760,LVEtransmission3534
LVEtransmission1760_to_LVEtransmission622_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission622,LVEtransmission1760
LVEtransmission622_to_LVEtransmission4078_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4078,LVEtransmission622
LVEtransmission4078_to_LVEtransmission49_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission49,LVEtransmission4078
LVEtransmission49_to_LVEtransmission3349_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3349,LVEtransmission49
LVEtransmission3349_to_LVEtransmission116_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission116,LVEtransmission3349
LVEtransmission116_to_LVEtransmission4975_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4975,LVEtransmission116
LVEtransmission4975_to_LVEtransmission319_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission319,LVEtransmission4975
LVEtransmission319_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission674,LVEtransmission319
LVEtransmission674_to_LVEtransmission1640_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1640,LVEtransmission674
LVEtransmission1640_to_LVEtransmission5445_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5445,LVEtransmission1640
LVEtransmission5445_to_LVEtransmission4662_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4662,LVEtransmission5445
LVEtransmission4662_to_LVEtransmission2905_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2905,LVEtransmission4662
LVEtransmission2905_to_LVEtransmission967_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission967,LVEtransmission2905
LVEtransmission967_to_LVEtransmission5084_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5084,LVEtransmission967
LVEtransmission5084_to_LVEtransmission1071_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1071,LVEtransmission5084
LVEtransmission1071_to_LVEtransmission3594_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3594,LVEtransmission1071
LVEtransmission3594_to_LVEtransmission5410_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5410,LVEtransmission3594
LVEtransmission5410_to_LVEtransmission2474_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2474,LVEtransmission5410
LVEtransmission2474_to_LVEtransmission3020_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3020,LVEtransmission2474
LVEtransmission3020_to_LVEtransmission1148_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1148,LVEtransmission3020
LVEtransmission1148_to_LVEtransmission1559_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1559,LVEtransmission1148
LVEtransmission1559_to_LVEtransmission4173_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4173,LVEtransmission1559
LVEtransmission1238_to_LVEtransmission2229_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2229,LVEtransmission1238
LVEtransmission2229_to_LVEtransmission2540_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2540,LVEtransmission2229
LVEtransmission2540_to_LVEtransmission2589_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2589,LVEtransmission2540
LVEtransmission2589_to_LVEtransmission2984_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2984,LVEtransmission2589
LVEtransmission2984_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1637,LVEtransmission2984
LVEtransmission1637_to_LVEtransmission2029_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2029,LVEtransmission1637
LVEtransmission2029_to_LVEtransmission2410_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2410,LVEtransmission2029
LVEtransmission2410_to_LVEtransmission616_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission616,LVEtransmission2410
LVEtransmission616_to_LVEtransmission2277_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2277,LVEtransmission616
LVEtransmission2277_to_LVEtransmission2982_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2982,LVEtransmission2277
LVEtransmission2982_to_LVEtransmission3333_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3333,LVEtransmission2982
LVEtransmission3333_to_LVEtransmission2024_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2024,LVEtransmission3333
LVEtransmission2024_to_LVEtransmission2407_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2407,LVEtransmission2024
LVEtransmission2407_to_LVEtransmission4186_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4186,LVEtransmission2407
LVEtransmission4186_to_LVEtransmission4542_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4542,LVEtransmission4186
LVEtransmission4542_to_LVEtransmission1493_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1493,LVEtransmission4542
LVEtransmission1238_to_LVEtransmission3681_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3681,LVEtransmission1238
LVEtransmission2002_to_LVEtransmission4679_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4679,LVEtransmission2002
LVEtransmission4890_to_LVEtransmission3577_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3577,LVEtransmission4890
LVEtransmission4173_to_LVEtransmission3869_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3869,LVEtransmission4173
LVEtransmission3869_to_LVEtransmission5357_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5357,LVEtransmission3869
LVEtransmission4738_to_LVEtransmission1125_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1125,LVEtransmission4738
LVEtransmission21_to_LVEtransmission538_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission538,LVEtransmission21
LVEtransmission538_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1906,LVEtransmission538
LVEtransmission2631_to_LVEtransmission2749_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2749,LVEtransmission2631
LVEtransmission2749_to_LVEtransmission3195_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3195,LVEtransmission2749
LVEtransmission3195_to_LVEtransmission228_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission228,LVEtransmission3195
LVEtransmission228_to_LVEtransmission5076_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5076,LVEtransmission228
LVEtransmission5076_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission21,LVEtransmission5076
LVEtransmission3473_to_LVEtransmission4467_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4467,LVEtransmission3473
LVEtransmission4467_to_LVEtransmission2988_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2988,LVEtransmission4467
LVEtransmission2988_to_LVEtransmission3178_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3178,LVEtransmission2988
LVEtransmission3178_to_LVEtransmission3945_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3945,LVEtransmission3178
LVEtransmission3945_to_LVEtransmission3252_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3252,LVEtransmission3945
LVEtransmission3252_to_LVEtransmission4798_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4798,LVEtransmission3252
LVEtransmission4798_to_LVEtransmission3196_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3196,LVEtransmission4798
LVEtransmission3196_to_LVEtransmission156_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission156,LVEtransmission3196
LVEtransmission156_to_LVEtransmission4601_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4601,LVEtransmission156
LVEtransmission4601_to_LVEtransmission2841_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2841,LVEtransmission4601
LVEtransmission2841_to_LVEtransmission427_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission427,LVEtransmission2841
LVEtransmission427_to_LVEtransmission4229_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4229,LVEtransmission427
LVEtransmission4229_to_LVEtransmission4174_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4174,LVEtransmission4229
LVEtransmission4174_to_LVEtransmission4878_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4878,LVEtransmission4174
LVEtransmission4878_to_LVEtransmission1383_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1383,LVEtransmission4878
LVEtransmission1383_to_LVEtransmission2847_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2847,LVEtransmission1383
LVEtransmission2847_to_LVEtransmission1301_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1301,LVEtransmission2847
LVEtransmission1301_to_LVEtransmission3089_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3089,LVEtransmission1301
LVEtransmission3089_to_LVEtransmission2616_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2616,LVEtransmission3089
LVEtransmission2616_to_LVEtransmission2152_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2152,LVEtransmission2616
LVEtransmission2152_to_LVEtransmission2891_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2891,LVEtransmission2152
LVEtransmission2891_to_LVEtransmission5013_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5013,LVEtransmission2891
LVEtransmission5013_to_LVEtransmission3073_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3073,LVEtransmission5013
LVEtransmission3073_to_LVEtransmission247_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission247,LVEtransmission3073
