techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission536_to_transmission964_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission964,transmission536
transmission964_to_transmission983_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission983,transmission964
transmission983_to_transmission569_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission569,transmission983
transmission569_to_transmission549_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission549,transmission569
transmission549_to_transmission981_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission981,transmission549
transmission981_to_transmission568_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission568,transmission981
transmission568_to_transmission2546_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2546,transmission568
transmission2546_to_transmission1017_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1017,transmission2546
transmission1017_to_transmission2565_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2565,transmission1017
transmission2565_to_transmission2667_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2667,transmission2565
transmission2667_to_transmission1739_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1739,transmission2667
transmission1739_to_transmission419_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission419,transmission1739
transmission419_to_transmission894_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission894,transmission419
transmission894_to_transmission17_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission17,transmission894
transmission17_to_transmission2854_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2854,transmission17
transmission2854_to_transmission1081_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1081,transmission2854
transmission1081_to_transmission2447_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2447,transmission1081
transmission2447_to_transmission1625_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1625,transmission2447
transmission1625_to_transmission82_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission82,transmission1625
transmission82_to_transmission2910_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2910,transmission82
transmission2910_to_transmission1154_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1154,transmission2910
transmission1154_to_transmission2528_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2528,transmission1154
transmission1678_to_transmission2134_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2134,transmission1678
transmission2134_to_transmission85_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission85,transmission2134
transmission85_to_transmission1485_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1485,transmission85
transmission1485_to_transmission1978_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1978,transmission1485
transmission1978_to_transmission1403_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1403,transmission1978
transmission1403_to_transmission28_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission28,transmission1403
transmission28_to_transmission1373_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1373,transmission28
transmission1373_to_transmission1002_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1002,transmission1373
transmission1002_to_transmission2596_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2596,transmission1002
transmission2596_to_transmission969_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission969,transmission2596
transmission969_to_transmission2043_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2043,transmission969
transmission2043_to_transmission372_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission372,transmission2043
transmission372_to_transmission2009_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2009,transmission372
transmission2009_to_transmission1397_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1397,transmission2009
transmission1397_to_transmission1396_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1396,transmission1397
transmission1396_to_transmission1786_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1786,transmission1396
transmission1786_to_transmission2199_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2199,transmission1786
transmission2199_to_transmission2855_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2855,transmission2199
transmission2855_to_transmission613_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission613,transmission2855
transmission613_to_transmission2822_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2822,transmission613
transmission2822_to_transmission731_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission731,transmission2822
transmission731_to_transmission1383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1383,transmission731
transmission1383_to_transmission984_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission984,transmission1383
transmission984_to_transmission1728_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1728,transmission984
transmission1728_to_transmission644_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission644,transmission1728
transmission644_to_transmission1751_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1751,transmission644
transmission1751_to_transmission2519_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2519,transmission1751
transmission2519_to_transmission669_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission669,transmission2519
transmission669_to_transmission727_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission727,transmission669
transmission727_to_transmission829_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission829,transmission727
transmission829_to_transmission492_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission492,transmission829
transmission492_to_transmission1929_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1929,transmission492
transmission1929_to_transmission2032_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2032,transmission1929
transmission2032_to_transmission1810_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1810,transmission2032
transmission1810_to_transmission1637_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1637,transmission1810
transmission1637_to_transmission1966_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1966,transmission1637
transmission1966_to_transmission2067_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2067,transmission1966
transmission2067_to_transmission2795_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2795,transmission2067
transmission2795_to_transmission2844_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2844,transmission2795
transmission2844_to_transmission565_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission565,transmission2844
transmission565_to_transmission2237_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2237,transmission565
transmission2237_to_transmission895_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission895,transmission2237
transmission895_to_transmission1602_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1602,transmission895
transmission1602_to_transmission251_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission251,transmission1602
transmission251_to_transmission315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission315,transmission251
transmission2371_to_transmission415_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission415,transmission2371
transmission415_to_transmission1106_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1106,transmission415
transmission1106_to_transmission1482_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1482,transmission1106
transmission1482_to_transmission576_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission576,transmission1482
transmission576_to_transmission284_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission284,transmission576
transmission284_to_transmission326_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission326,transmission284
transmission326_to_transmission427_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission427,transmission326
transmission427_to_transmission1993_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1993,transmission427
transmission1993_to_transmission767_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission767,transmission1993
transmission767_to_transmission820_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission820,transmission767
transmission820_to_transmission261_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission261,transmission820
transmission261_to_transmission315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission315,transmission261
transmission315_to_transmission1791_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1791,transmission315
transmission1791_to_transmission1895_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1895,transmission1791
transmission1895_to_transmission463_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission463,transmission1895
transmission463_to_transmission1386_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1386,transmission463
transmission1386_to_transmission2864_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2864,transmission1386
transmission2864_to_transmission2030_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2030,transmission2864
transmission2030_to_transmission585_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission585,transmission2030
transmission585_to_transmission1398_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1398,transmission585
transmission1398_to_transmission2837_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2837,transmission1398
transmission2837_to_transmission1491_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1491,transmission2837
transmission1491_to_transmission890_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission890,transmission1491
transmission890_to_transmission1843_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1843,transmission890
transmission1843_to_transmission165_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission165,transmission1843
transmission165_to_transmission2366_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2366,transmission165
transmission2366_to_transmission1306_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1306,transmission2366
transmission1306_to_transmission1474_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1474,transmission1306
transmission1474_to_transmission1379_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1379,transmission1474
transmission1379_to_transmission2841_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2841,transmission1379
transmission2841_to_transmission380_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission380,transmission2841
transmission380_to_transmission1191_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1191,transmission380
transmission1191_to_transmission2659_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2659,transmission1191
transmission2659_to_transmission2302_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2302,transmission2659
transmission2302_to_transmission507_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission507,transmission2302
transmission507_to_transmission1399_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1399,transmission507
transmission1399_to_transmission1233_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1233,transmission1399
transmission1233_to_transmission2828_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2828,transmission1233
transmission2828_to_transmission123_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission123,transmission2828
transmission123_to_transmission1803_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1803,transmission123
transmission1803_to_transmission1362_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1362,transmission1803
transmission1362_to_transmission1935_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1935,transmission1362
transmission1935_to_transmission2555_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2555,transmission1935
transmission2555_to_transmission913_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission913,transmission2555
transmission913_to_transmission1142_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1142,transmission913
transmission1142_to_transmission2740_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2740,transmission1142
transmission2740_to_transmission826_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission826,transmission2740
transmission826_to_transmission1731_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1731,transmission826
transmission1731_to_transmission1439_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1439,transmission1731
transmission1439_to_transmission846_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission846,transmission1439
transmission846_to_transmission548_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission548,transmission846
transmission548_to_transmission1456_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1456,transmission548
transmission1456_to_transmission495_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission495,transmission1456
transmission495_to_transmission2179_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2179,transmission495
transmission2179_to_transmission2512_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2512,transmission2179
transmission2512_to_transmission2770_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2770,transmission2512
transmission2770_to_transmission929_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission929,transmission2770
transmission929_to_transmission318_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission318,transmission929
transmission318_to_transmission575_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission575,transmission318
transmission575_to_transmission2865_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2865,transmission575
transmission2865_to_transmission2293_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2293,transmission2865
transmission2293_to_transmission2023_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2023,transmission2293
transmission1603_to_transmission2083_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2083,transmission1603
transmission2083_to_transmission996_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission996,transmission2083
transmission996_to_transmission1850_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1850,transmission996
transmission1850_to_transmission2485_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2485,transmission1850
transmission2485_to_transmission1518_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1518,transmission2485
transmission1518_to_transmission1863_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1863,transmission1518
transmission1863_to_transmission2509_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2509,transmission1863
transmission2509_to_transmission240_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission240,transmission2509
transmission240_to_transmission2608_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2608,transmission240
transmission2608_to_transmission2245_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2245,transmission2608
transmission2245_to_transmission330_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission330,transmission2245
transmission330_to_transmission2264_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2264,transmission330
transmission2264_to_transmission2567_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2567,transmission2264
transmission2567_to_transmission1298_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1298,transmission2567
transmission1298_to_transmission244_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission244,transmission1298
transmission244_to_transmission1948_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1948,transmission244
transmission1948_to_transmission951_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission951,transmission1948
transmission951_to_transmission1258_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1258,transmission951
transmission1258_to_transmission2830_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2830,transmission1258
transmission2830_to_transmission1824_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1824,transmission2830
transmission1824_to_transmission1917_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1917,transmission1824
transmission1917_to_transmission2495_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2495,transmission1917
transmission2495_to_transmission1915_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1915,transmission2495
transmission1915_to_transmission1407_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1407,transmission1915
transmission1407_to_transmission1638_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1638,transmission1407
transmission1638_to_transmission2403_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2403,transmission1638
transmission2403_to_transmission2526_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2526,transmission2403
transmission2526_to_transmission2642_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2642,transmission2526
transmission2642_to_transmission2063_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2063,transmission2642
transmission2063_to_transmission2849_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2849,transmission2063
transmission2849_to_transmission1508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1508,transmission2849
transmission1508_to_transmission2537_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2537,transmission1508
transmission2537_to_transmission1041_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1041,transmission2537
transmission1041_to_transmission1780_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1780,transmission1041
transmission1780_to_transmission2847_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2847,transmission1780
transmission2847_to_transmission48_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission48,transmission2847
transmission48_to_transmission2262_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2262,transmission48
transmission2262_to_transmission1710_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1710,transmission2262
transmission1710_to_transmission1816_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1816,transmission1710
transmission1816_to_transmission1475_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1475,transmission1816
transmission1475_to_transmission2561_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2561,transmission1475
transmission2234_to_transmission2518_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2518,transmission2234
transmission2518_to_transmission42_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission42,transmission2518
transmission42_to_transmission70_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission70,transmission42
transmission70_to_transmission1153_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1153,transmission70
transmission1153_to_transmission2816_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2816,transmission1153
transmission2816_to_transmission863_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission863,transmission2816
transmission863_to_transmission2922_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2922,transmission863
transmission2922_to_transmission398_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission398,transmission2922
transmission398_to_transmission771_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission771,transmission398
transmission771_to_transmission184_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission184,transmission771
transmission184_to_transmission876_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission876,transmission184
transmission876_to_transmission1287_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1287,transmission876
transmission1287_to_transmission26_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission26,transmission1287
transmission26_to_transmission1112_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1112,transmission26
transmission1112_to_transmission130_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission130,transmission1112
transmission130_to_transmission789_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission789,transmission130
transmission789_to_transmission1434_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1434,transmission789
transmission1434_to_transmission2093_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2093,transmission1434
transmission2093_to_transmission95_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission95,transmission2093
transmission95_to_transmission2646_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2646,transmission95
transmission2646_to_transmission2258_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2258,transmission2646
transmission2258_to_transmission236_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission236,transmission2258
transmission236_to_transmission1753_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1753,transmission236
transmission1753_to_transmission340_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission340,transmission1753
transmission340_to_transmission1229_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1229,transmission340
transmission1229_to_transmission1436_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1436,transmission1229
transmission1436_to_transmission2038_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2038,transmission1436
transmission2038_to_transmission2465_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2465,transmission2038
transmission694_to_transmission1205_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1205,transmission694
transmission1205_to_transmission625_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission625,transmission1205
transmission625_to_transmission1256_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1256,transmission625
transmission1256_to_transmission1565_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1565,transmission1256
transmission1565_to_transmission2232_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2232,transmission1565
transmission2232_to_transmission2181_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2181,transmission2232
transmission2181_to_transmission2878_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2878,transmission2181
