techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3231_to_LVEtransmission3965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3965,LVEtransmission3231
LVEtransmission3965_to_LVEtransmission4249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4249,LVEtransmission3965
LVEtransmission4249_to_LVEtransmission2558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2558,LVEtransmission4249
LVEtransmission2558_to_LVEtransmission4048_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4048,LVEtransmission2558
LVEtransmission4048_to_LVEtransmission338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission338,LVEtransmission4048
LVEtransmission338_to_LVEtransmission3789_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3789,LVEtransmission338
LVEtransmission2403_to_LVEtransmission4059_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4059,LVEtransmission2403
LVEtransmission4059_to_LVEtransmission359_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission359,LVEtransmission4059
LVEtransmission359_to_LVEtransmission2449_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2449,LVEtransmission359
LVEtransmission2449_to_LVEtransmission2820_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2820,LVEtransmission2449
LVEtransmission2403_to_LVEtransmission1476_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1476,LVEtransmission2403
LVEtransmission1476_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission736,LVEtransmission1476
LVEtransmission736_to_LVEtransmission437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission437,LVEtransmission736
LVEtransmission437_to_LVEtransmission1727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1727,LVEtransmission437
LVEtransmission1727_to_LVEtransmission4216_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4216,LVEtransmission1727
LVEtransmission4216_to_LVEtransmission184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission184,LVEtransmission4216
LVEtransmission184_to_LVEtransmission2976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2976,LVEtransmission184
LVEtransmission2976_to_LVEtransmission2435_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2435,LVEtransmission2976
LVEtransmission2435_to_LVEtransmission117_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission117,LVEtransmission2435
LVEtransmission117_to_LVEtransmission2316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2316,LVEtransmission117
LVEtransmission2316_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission548,LVEtransmission2316
LVEtransmission548_to_LVEtransmission4122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4122,LVEtransmission548
LVEtransmission4122_to_LVEtransmission1579_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1579,LVEtransmission4122
LVEtransmission1579_to_LVEtransmission4231_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4231,LVEtransmission1579
LVEtransmission4231_to_LVEtransmission2229_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2229,LVEtransmission4231
LVEtransmission2229_to_LVEtransmission1421_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1421,LVEtransmission2229
LVEtransmission1421_to_LVEtransmission3694_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3694,LVEtransmission1421
LVEtransmission3694_to_LVEtransmission334_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission334,LVEtransmission3694
LVEtransmission334_to_LVEtransmission586_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission586,LVEtransmission334
LVEtransmission586_to_LVEtransmission2909_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2909,LVEtransmission586
