techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3753_to_LVEtransmission3971_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3971,LVEtransmission3753
LVEtransmission3971_to_LVEtransmission4252_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4252,LVEtransmission3971
LVEtransmission4252_to_LVEtransmission1002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1002,LVEtransmission4252
LVEtransmission1002_to_LVEtransmission3563_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3563,LVEtransmission1002
LVEtransmission3563_to_LVEtransmission310_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission310,LVEtransmission3563
LVEtransmission310_to_LVEtransmission3796_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3796,LVEtransmission310
LVEtransmission2449_to_LVEtransmission4058_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4058,LVEtransmission2449
LVEtransmission4058_to_LVEtransmission334_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission334,LVEtransmission4058
LVEtransmission334_to_LVEtransmission2501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2501,LVEtransmission334
LVEtransmission2501_to_LVEtransmission2886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2886,LVEtransmission2501
LVEtransmission2449_to_LVEtransmission3257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3257,LVEtransmission2449
LVEtransmission3257_to_LVEtransmission783_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission783,LVEtransmission3257
LVEtransmission783_to_LVEtransmission401_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission401,LVEtransmission783
LVEtransmission401_to_LVEtransmission3742_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3742,LVEtransmission401
LVEtransmission3742_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission380,LVEtransmission3742
LVEtransmission380_to_LVEtransmission1116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1116,LVEtransmission380
LVEtransmission1116_to_LVEtransmission3028_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3028,LVEtransmission1116
LVEtransmission3028_to_LVEtransmission2490_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2490,LVEtransmission3028
LVEtransmission2490_to_LVEtransmission107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission107,LVEtransmission2490
LVEtransmission107_to_LVEtransmission2347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2347,LVEtransmission107
LVEtransmission2347_to_LVEtransmission517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission517,LVEtransmission2347
LVEtransmission517_to_LVEtransmission295_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission295,LVEtransmission517
LVEtransmission295_to_LVEtransmission658_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission658,LVEtransmission295
LVEtransmission658_to_LVEtransmission4134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4134,LVEtransmission658
LVEtransmission4134_to_LVEtransmission3202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3202,LVEtransmission4134
LVEtransmission3202_to_LVEtransmission1420_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1420,LVEtransmission3202
LVEtransmission1420_to_LVEtransmission3707_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3707,LVEtransmission1420
LVEtransmission3707_to_LVEtransmission306_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission306,LVEtransmission3707
LVEtransmission306_to_LVEtransmission1080_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1080,LVEtransmission306
LVEtransmission1080_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission305,LVEtransmission1080
