techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1414_to_LQHtransmission552_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission552,LQHtransmission1414
LQHtransmission659_to_LQHtransmission2656_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2656,LQHtransmission659
LQHtransmission2656_to_LQHtransmission614_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission614,LQHtransmission2656
LQHtransmission614_to_LQHtransmission3050_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3050,LQHtransmission614
LQHtransmission3050_to_LQHtransmission79_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission79,LQHtransmission3050
LQHtransmission79_to_LQHtransmission2460_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2460,LQHtransmission79
LQHtransmission2460_to_LQHtransmission366_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission366,LQHtransmission2460
LQHtransmission366_to_LQHtransmission2355_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2355,LQHtransmission366
LQHtransmission2355_to_LQHtransmission1052_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1052,LQHtransmission2355
LQHtransmission1052_to_LQHtransmission2673_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2673,LQHtransmission1052
LQHtransmission2673_to_LQHtransmission3192_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3192,LQHtransmission2673
LQHtransmission3192_to_LQHtransmission1118_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1118,LQHtransmission3192
LQHtransmission1118_to_LQHtransmission2259_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2259,LQHtransmission1118
LQHtransmission2259_to_LQHtransmission550_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission550,LQHtransmission2259
LQHtransmission550_to_LQHtransmission3477_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3477,LQHtransmission550
LQHtransmission3477_to_LQHtransmission844_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission844,LQHtransmission3477
LQHtransmission844_to_LQHtransmission2_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2,LQHtransmission844
LQHtransmission2_to_LQHtransmission1190_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1190,LQHtransmission2
LQHtransmission1190_to_LQHtransmission1956_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1956,LQHtransmission1190
LQHtransmission1956_to_LQHtransmission1136_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1136,LQHtransmission1956
LQHtransmission1136_to_LQHtransmission2274_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2274,LQHtransmission1136
LQHtransmission740_to_LQHtransmission2914_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2914,LQHtransmission740
LQHtransmission2914_to_LQHtransmission1829_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1829,LQHtransmission2914
LQHtransmission1074_to_LQHtransmission3151_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3151,LQHtransmission1074
LQHtransmission3151_to_LQHtransmission2529_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2529,LQHtransmission3151
LQHtransmission121_to_LQHtransmission1509_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1509,LQHtransmission121
LQHtransmission1509_to_LQHtransmission56_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission56,LQHtransmission1509
LQHtransmission56_to_LQHtransmission2657_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2657,LQHtransmission56
LQHtransmission2657_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission58,LQHtransmission2657
LQHtransmission58_to_LQHtransmission1736_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1736,LQHtransmission58
LQHtransmission2228_to_LQHtransmission1530_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1530,LQHtransmission2228
