techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1982_to_LQHtransmission1466_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1466,LQHtransmission1982
LQHtransmission1466_to_LQHtransmission2193_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2193,LQHtransmission1466
LQHtransmission2193_to_LQHtransmission329_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission329,LQHtransmission2193
LQHtransmission329_to_LQHtransmission148_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission148,LQHtransmission329
LQHtransmission148_to_LQHtransmission381_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission381,LQHtransmission148
LQHtransmission381_to_LQHtransmission665_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission665,LQHtransmission381
LQHtransmission665_to_LQHtransmission1789_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1789,LQHtransmission665
LQHtransmission1789_to_LQHtransmission273_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission273,LQHtransmission1789
LQHtransmission273_to_LQHtransmission1472_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1472,LQHtransmission273
LQHtransmission894_to_LQHtransmission621_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission621,LQHtransmission894
LQHtransmission621_to_LQHtransmission220_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission220,LQHtransmission621
LQHtransmission220_to_LQHtransmission663_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission663,LQHtransmission220
LQHtransmission663_to_LQHtransmission982_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission982,LQHtransmission663
LQHtransmission982_to_LQHtransmission763_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission763,LQHtransmission982
LQHtransmission763_to_LQHtransmission1004_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1004,LQHtransmission763
LQHtransmission1004_to_LQHtransmission971_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission971,LQHtransmission1004
LQHtransmission971_to_LQHtransmission1575_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1575,LQHtransmission971
LQHtransmission1575_to_LQHtransmission1403_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1403,LQHtransmission1575
LQHtransmission1403_to_LQHtransmission1355_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1355,LQHtransmission1403
LQHtransmission1952_to_LQHtransmission1724_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1724,LQHtransmission1952
LQHtransmission1724_to_LQHtransmission537_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission537,LQHtransmission1724
LQHtransmission491_to_LQHtransmission683_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission683,LQHtransmission491
LQHtransmission683_to_LQHtransmission1334_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1334,LQHtransmission683
LQHtransmission1334_to_LQHtransmission600_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission600,LQHtransmission1334
LQHtransmission600_to_LQHtransmission2222_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2222,LQHtransmission600
LQHtransmission2222_to_LQHtransmission745_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission745,LQHtransmission2222
LQHtransmission745_to_LQHtransmission1567_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1567,LQHtransmission745
LQHtransmission1567_to_LQHtransmission1371_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1371,LQHtransmission1567
LQHtransmission1371_to_LQHtransmission1482_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1482,LQHtransmission1371
LQHtransmission1482_to_LQHtransmission821_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission821,LQHtransmission1482
LQHtransmission821_to_LQHtransmission1958_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1958,LQHtransmission821
LQHtransmission1958_to_LQHtransmission1395_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1395,LQHtransmission1958
LQHtransmission1395_to_LQHtransmission942_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission942,LQHtransmission1395
LQHtransmission942_to_LQHtransmission1705_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1705,LQHtransmission942
LQHtransmission1705_to_LQHtransmission1584_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1584,LQHtransmission1705
LQHtransmission1584_to_LQHtransmission1142_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1142,LQHtransmission1584
LQHtransmission1142_to_LQHtransmission2080_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2080,LQHtransmission1142
LQHtransmission2080_to_LQHtransmission395_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission395,LQHtransmission2080
LQHtransmission395_to_LQHtransmission2015_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2015,LQHtransmission395
LQHtransmission2015_to_LQHtransmission827_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission827,LQHtransmission2015
LQHtransmission827_to_LQHtransmission335_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission335,LQHtransmission827
LQHtransmission335_to_LQHtransmission2190_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2190,LQHtransmission335
LQHtransmission2190_to_LQHtransmission1533_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1533,LQHtransmission2190
LQHtransmission1533_to_LQHtransmission924_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission924,LQHtransmission1533
LQHtransmission924_to_LQHtransmission1067_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1067,LQHtransmission924
LQHtransmission1067_to_LQHtransmission1432_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1432,LQHtransmission1067
LQHtransmission1432_to_LQHtransmission1350_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1350,LQHtransmission1432
LQHtransmission822_to_LQHtransmission44_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission44,LQHtransmission822
LQHtransmission1407_to_LQHtransmission1438_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1438,LQHtransmission1407
LQHtransmission1438_to_LQHtransmission1586_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1586,LQHtransmission1438
LQHtransmission1586_to_LQHtransmission1911_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1911,LQHtransmission1586
LQHtransmission1350_to_LQHtransmission401_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission401,LQHtransmission1350
LQHtransmission1911_to_LQHtransmission625_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission625,LQHtransmission1911
LQHtransmission1374_to_LQHtransmission1151_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1151,LQHtransmission1374
LQHtransmission1151_to_LQHtransmission983_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission983,LQHtransmission1151
LQHtransmission983_to_LQHtransmission604_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission604,LQHtransmission983
LQHtransmission604_to_LQHtransmission160_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission160,LQHtransmission604
LQHtransmission160_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission214,LQHtransmission160
LQHtransmission214_to_LQHtransmission2191_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2191,LQHtransmission214
LQHtransmission2191_to_LQHtransmission1174_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1174,LQHtransmission2191
LQHtransmission1174_to_LQHtransmission87_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission87,LQHtransmission1174
LQHtransmission87_to_LQHtransmission706_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission706,LQHtransmission87
LQHtransmission706_to_LQHtransmission1009_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1009,LQHtransmission706
LQHtransmission1009_to_LQHtransmission1638_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1638,LQHtransmission1009
LQHtransmission1638_to_LQHtransmission1196_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1196,LQHtransmission1638
LQHtransmission1196_to_LQHtransmission1952_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1952,LQHtransmission1196
LQHtransmission1602_to_LQHtransmission1198_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1198,LQHtransmission1602
LQHtransmission517_to_LQHtransmission1120_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1120,LQHtransmission517
LQHtransmission1120_to_LQHtransmission285_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission285,LQHtransmission1120
LQHtransmission625_to_LQHtransmission887_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission887,LQHtransmission625
LQHtransmission887_to_LQHtransmission1374_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1374,LQHtransmission887
LQHtransmission607_to_LQHtransmission1450_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1450,LQHtransmission607
LQHtransmission1450_to_LQHtransmission324_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission324,LQHtransmission1450
LQHtransmission388_to_LQHtransmission1383_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1383,LQHtransmission388
LQHtransmission440_to_LQHtransmission1116_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1116,LQHtransmission440
LQHtransmission644_to_LQHtransmission1919_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1919,LQHtransmission644
LQHtransmission1919_to_LQHtransmission1542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1542,LQHtransmission1919
LQHtransmission72_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission37,LQHtransmission72
LQHtransmission37_to_LQHtransmission1053_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1053,LQHtransmission37
LQHtransmission1360_to_LQHtransmission922_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission922,LQHtransmission1360
LQHtransmission922_to_LQHtransmission1490_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1490,LQHtransmission922
LQHtransmission1490_to_LQHtransmission1702_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1702,LQHtransmission1490
LQHtransmission1702_to_LQHtransmission2110_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2110,LQHtransmission1702
LQHtransmission2110_to_LQHtransmission1984_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1984,LQHtransmission2110
LQHtransmission1984_to_LQHtransmission176_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission176,LQHtransmission1984
LQHtransmission176_to_LQHtransmission2221_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2221,LQHtransmission176
LQHtransmission1922_to_LQHtransmission1871_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1871,LQHtransmission1922
LQHtransmission1871_to_LQHtransmission891_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission891,LQHtransmission1871
LQHtransmission891_to_LQHtransmission1908_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1908,LQHtransmission891
LQHtransmission1908_to_LQHtransmission1019_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1019,LQHtransmission1908
LQHtransmission1019_to_LQHtransmission739_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission739,LQHtransmission1019
LQHtransmission739_to_LQHtransmission178_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission178,LQHtransmission739
LQHtransmission178_to_LQHtransmission1286_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1286,LQHtransmission178
LQHtransmission1240_to_LQHtransmission742_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission742,LQHtransmission1240
LQHtransmission742_to_LQHtransmission1711_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1711,LQHtransmission742
LQHtransmission1711_to_LQHtransmission620_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission620,LQHtransmission1711
LQHtransmission620_to_LQHtransmission562_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission562,LQHtransmission620
LQHtransmission562_to_LQHtransmission56_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission56,LQHtransmission562
LQHtransmission56_to_LQHtransmission440_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission440,LQHtransmission56
LQHtransmission773_to_LQHtransmission118_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission118,LQHtransmission773
LQHtransmission118_to_LQHtransmission2211_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2211,LQHtransmission118
LQHtransmission2211_to_LQHtransmission371_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission371,LQHtransmission2211
LQHtransmission371_to_LQHtransmission908_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission908,LQHtransmission371
LQHtransmission908_to_LQHtransmission1179_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1179,LQHtransmission908
LQHtransmission1179_to_LQHtransmission1480_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1480,LQHtransmission1179
LQHtransmission1480_to_LQHtransmission1880_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1880,LQHtransmission1480
LQHtransmission1880_to_LQHtransmission2244_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2244,LQHtransmission1880
LQHtransmission2244_to_LQHtransmission284_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission284,LQHtransmission2244
LQHtransmission284_to_LQHtransmission1080_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1080,LQHtransmission284
LQHtransmission1080_to_LQHtransmission1496_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1496,LQHtransmission1080
LQHtransmission790_to_LQHtransmission122_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission122,LQHtransmission790
LQHtransmission122_to_LQHtransmission498_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission498,LQHtransmission122
LQHtransmission498_to_LQHtransmission1712_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1712,LQHtransmission498
LQHtransmission1712_to_LQHtransmission2018_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2018,LQHtransmission1712
LQHtransmission2018_to_LQHtransmission1783_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1783,LQHtransmission2018
LQHtransmission1783_to_LQHtransmission1527_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1527,LQHtransmission1783
LQHtransmission1527_to_LQHtransmission2051_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2051,LQHtransmission1527
LQHtransmission2051_to_LQHtransmission1718_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1718,LQHtransmission2051
LQHtransmission1718_to_LQHtransmission1931_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1931,LQHtransmission1718
LQHtransmission1931_to_LQHtransmission1244_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1244,LQHtransmission1931
LQHtransmission1244_to_LQHtransmission1689_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1689,LQHtransmission1244
LQHtransmission1689_to_LQHtransmission1978_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1978,LQHtransmission1689
LQHtransmission1978_to_LQHtransmission282_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission282,LQHtransmission1978
LQHtransmission282_to_LQHtransmission336_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission336,LQHtransmission282
LQHtransmission336_to_LQHtransmission556_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission556,LQHtransmission336
LQHtransmission556_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission669,LQHtransmission556
LQHtransmission669_to_LQHtransmission2102_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2102,LQHtransmission669
LQHtransmission2102_to_LQHtransmission2084_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2084,LQHtransmission2102
LQHtransmission2084_to_LQHtransmission1927_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1927,LQHtransmission2084
LQHtransmission1239_to_LQHtransmission1933_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1933,LQHtransmission1239
LQHtransmission1933_to_LQHtransmission1248_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1248,LQHtransmission1933
LQHtransmission353_to_LQHtransmission1694_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1694,LQHtransmission353
LQHtransmission1694_to_LQHtransmission1302_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1302,LQHtransmission1694
LQHtransmission1302_to_LQHtransmission1325_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1325,LQHtransmission1302
LQHtransmission1325_to_LQHtransmission2156_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2156,LQHtransmission1325
LQHtransmission2156_to_LQHtransmission47_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission47,LQHtransmission2156
LQHtransmission47_to_LQHtransmission1841_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1841,LQHtransmission47
LQHtransmission1841_to_LQHtransmission975_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission975,LQHtransmission1841
LQHtransmission975_to_LQHtransmission136_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission136,LQHtransmission975
LQHtransmission136_to_LQHtransmission1513_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1513,LQHtransmission136
LQHtransmission1513_to_LQHtransmission1094_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1094,LQHtransmission1513
LQHtransmission1094_to_LQHtransmission1950_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1950,LQHtransmission1094
LQHtransmission1950_to_LQHtransmission1555_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1555,LQHtransmission1950
LQHtransmission623_to_LQHtransmission1899_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1899,LQHtransmission623
LQHtransmission1899_to_LQHtransmission1593_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1593,LQHtransmission1899
LQHtransmission1593_to_LQHtransmission288_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission288,LQHtransmission1593
LQHtransmission288_to_LQHtransmission463_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission463,LQHtransmission288
LQHtransmission463_to_LQHtransmission1585_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1585,LQHtransmission463
LQHtransmission1585_to_LQHtransmission1637_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1637,LQHtransmission1585
LQHtransmission1637_to_LQHtransmission1011_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1011,LQHtransmission1637
LQHtransmission1011_to_LQHtransmission1613_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1613,LQHtransmission1011
LQHtransmission1613_to_LQHtransmission202_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission202,LQHtransmission1613
LQHtransmission202_to_LQHtransmission472_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission472,LQHtransmission202
LQHtransmission361_to_LQHtransmission1381_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1381,LQHtransmission361
LQHtransmission1381_to_LQHtransmission1249_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1249,LQHtransmission1381
LQHtransmission1249_to_LQHtransmission286_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission286,LQHtransmission1249
LQHtransmission286_to_LQHtransmission877_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission877,LQHtransmission286
LQHtransmission877_to_LQHtransmission1205_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1205,LQHtransmission877
LQHtransmission1205_to_LQHtransmission559_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission559,LQHtransmission1205
LQHtransmission559_to_LQHtransmission294_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission294,LQHtransmission559
LQHtransmission294_to_LQHtransmission590_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission590,LQHtransmission294
LQHtransmission590_to_LQHtransmission707_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission707,LQHtransmission590
LQHtransmission707_to_LQHtransmission676_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission676,LQHtransmission707
LQHtransmission676_to_LQHtransmission2200_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2200,LQHtransmission676
LQHtransmission2200_to_LQHtransmission1852_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1852,LQHtransmission2200
