techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3362_to_LVEtransmission4129_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4129,LVEtransmission3362
LVEtransmission4129_to_LVEtransmission4425_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4425,LVEtransmission4129
LVEtransmission4425_to_LVEtransmission2669_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2669,LVEtransmission4425
LVEtransmission2669_to_LVEtransmission4215_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4215,LVEtransmission2669
LVEtransmission4215_to_LVEtransmission353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission353,LVEtransmission4215
LVEtransmission353_to_LVEtransmission3943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3943,LVEtransmission353
LVEtransmission2503_to_LVEtransmission4226_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4226,LVEtransmission2503
LVEtransmission4226_to_LVEtransmission375_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission375,LVEtransmission4226
LVEtransmission375_to_LVEtransmission2554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2554,LVEtransmission375
LVEtransmission2554_to_LVEtransmission2946_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2946,LVEtransmission2554
LVEtransmission2503_to_LVEtransmission1541_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1541,LVEtransmission2503
LVEtransmission1541_to_LVEtransmission771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission771,LVEtransmission1541
LVEtransmission771_to_LVEtransmission459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission459,LVEtransmission771
LVEtransmission459_to_LVEtransmission1803_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1803,LVEtransmission459
LVEtransmission1803_to_LVEtransmission4391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4391,LVEtransmission1803
LVEtransmission4391_to_LVEtransmission192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission192,LVEtransmission4391
LVEtransmission192_to_LVEtransmission3108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3108,LVEtransmission192
LVEtransmission3108_to_LVEtransmission2538_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2538,LVEtransmission3108
LVEtransmission2538_to_LVEtransmission119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission119,LVEtransmission2538
LVEtransmission119_to_LVEtransmission2412_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2412,LVEtransmission119
LVEtransmission2412_to_LVEtransmission573_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission573,LVEtransmission2412
LVEtransmission573_to_LVEtransmission4293_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4293,LVEtransmission573
LVEtransmission4293_to_LVEtransmission1649_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1649,LVEtransmission4293
LVEtransmission1649_to_LVEtransmission4407_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4407,LVEtransmission1649
LVEtransmission4407_to_LVEtransmission2322_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2322,LVEtransmission4407
LVEtransmission2322_to_LVEtransmission1486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1486,LVEtransmission2322
LVEtransmission1486_to_LVEtransmission3839_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3839,LVEtransmission1486
LVEtransmission3839_to_LVEtransmission349_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission349,LVEtransmission3839
LVEtransmission349_to_LVEtransmission616_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission616,LVEtransmission349
LVEtransmission616_to_LVEtransmission3038_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3038,LVEtransmission616
