techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission967_to_LQHtransmission3190_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3190,LQHtransmission967
LQHtransmission675_to_LQHtransmission3124_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3124,LQHtransmission675
LQHtransmission3124_to_LQHtransmission621_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission621,LQHtransmission3124
LQHtransmission621_to_LQHtransmission3066_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3066,LQHtransmission621
LQHtransmission3066_to_LQHtransmission477_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission477,LQHtransmission3066
LQHtransmission477_to_LQHtransmission2493_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2493,LQHtransmission477
LQHtransmission2493_to_LQHtransmission794_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission794,LQHtransmission2493
LQHtransmission794_to_LQHtransmission2375_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2375,LQHtransmission794
LQHtransmission2375_to_LQHtransmission1058_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1058,LQHtransmission2375
LQHtransmission1058_to_LQHtransmission1208_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1208,LQHtransmission1058
LQHtransmission1208_to_LQHtransmission3194_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3194,LQHtransmission1208
LQHtransmission3194_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission654,LQHtransmission3194
LQHtransmission654_to_LQHtransmission2259_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2259,LQHtransmission654
LQHtransmission2259_to_LQHtransmission565_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission565,LQHtransmission2259
LQHtransmission565_to_LQHtransmission3005_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3005,LQHtransmission565
LQHtransmission3005_to_LQHtransmission863_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission863,LQHtransmission3005
LQHtransmission863_to_LQHtransmission3305_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3305,LQHtransmission863
LQHtransmission3305_to_LQHtransmission1190_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1190,LQHtransmission3305
LQHtransmission1190_to_LQHtransmission1979_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1979,LQHtransmission1190
LQHtransmission1979_to_LQHtransmission666_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission666,LQHtransmission1979
LQHtransmission666_to_LQHtransmission2277_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2277,LQHtransmission666
LQHtransmission1202_to_LQHtransmission2475_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2475,LQHtransmission1202
LQHtransmission2475_to_LQHtransmission1019_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1019,LQHtransmission2475
LQHtransmission1079_to_LQHtransmission3163_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3163,LQHtransmission1079
LQHtransmission3163_to_LQHtransmission2928_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2928,LQHtransmission3163
LQHtransmission112_to_LQHtransmission1899_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1899,LQHtransmission112
LQHtransmission1899_to_LQHtransmission445_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission445,LQHtransmission1899
LQHtransmission445_to_LQHtransmission2189_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2189,LQHtransmission445
LQHtransmission2189_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission55,LQHtransmission2189
LQHtransmission55_to_LQHtransmission3103_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3103,LQHtransmission55
LQHtransmission2230_to_LQHtransmission1094_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1094,LQHtransmission2230
