techs,carrier_out,carrier_in
D36_to_TE25,1,1
D37_to_TE26,1,1
D38_to_TE26,1,1
D39_to_TE27,1,1
D40_to_TE32,1,1
D41_to_TE32,1,1
D42_to_TE33,1,1
D43_to_TE17,1,1
D44_to_TE17,1,1
D45_to_TE16,1,1
D46_to_TE16,1,1
D47_to_TE15,1,1
D48_to_TE36,1,1
D49_to_TE14,1,1
D50_to_TE14,1,1
D51_to_TE14,1,1
D52_to_TE36,1,1
D53_to_TE37,1,1
D54_to_TE37,1,1
D55_to_TE33,1,1
D56_to_TE34,1,1
D57_to_TE34,1,1
D58_to_TE34,1,1
D59_to_TE35,1,1
D60_to_TE35,1,1
D61_to_TE41,1,1
D62_to_TE41,1,1
D63_to_TE37,1,1
D64_to_TE38,1,1
D65_to_TE38,1,1
D66_to_TE39,1,1
D67_to_TE39,1,1
D68_to_TE39,1,1
D69_to_TE41,1,1
D70_to_TE41,1,1
D71_to_TE31,1,1
D72_to_TE31,1,1
D73_to_TE14,1,1
D74_to_TE43,1,1
D75_to_TE43,1,1
D76_to_TE43,1,1
D77_to_TE43,1,1
D78_to_TE43,1,1
D79_to_TE37,1,1
D80_to_TE37,1,1
D81_to_TE37,1,1
D82_to_TE37,1,1
D83_to_TE37,1,1
D84_to_TE55,1,1
D85_to_TE40,1,1
D86_to_TE40,1,1
D87_to_TE40,1,1
D88_to_TE40,1,1
D89_to_TE54,1,1
D90_to_TE54,1,1
D91_to_TE73,1,1
D92_to_TE73,1,1
D93_to_TE44,1,1
D94_to_TE44,1,1
D95_to_TE44,1,1
D96_to_TE45,1,1
D97_to_TE46,1,1
D98_to_TE46,1,1
D99_to_TE53,1,1
D100_to_TE53,1,1
D101_to_TE52,1,1
D102_to_TE52,1,1
D103_to_TE48,1,1
D104_to_TE48,1,1
D105_to_TE73,1,1
D106_to_TE72,1,1
D107_to_TE72,1,1
D108_to_TE71,1,1
D109_to_TE71,1,1
D110_to_TE71,1,1
D111_to_TE70,1,1
D112_to_TE70,1,1
D113_to_TE68,1,1
D114_to_TE68,1,1
D115_to_TE67,1,1
D116_to_TE66,1,1
D117_to_TE66,1,1
D118_to_TE66,1,1
D119_to_TE65,1,1
D120_to_TE65,1,1
D121_to_TE46,1,1
D122_to_TE46,1,1
D123_to_TE47,1,1
D124_to_TE47,1,1
D125_to_TE47,1,1
D126_to_TE48,1,1
D127_to_TE48,1,1
D128_to_TE49,1,1
D129_to_TE49,1,1
D130_to_TE58,1,1
D131_to_TE58,1,1
D132_to_TE59,1,1
D133_to_TE60,1,1
D134_to_TE60,1,1
D135_to_TE61,1,1
D136_to_TE61,1,1
D137_to_TE62,1,1
D138_to_TE63,1,1
D139_to_TE63,1,1
D140_to_TE64,1,1
D141_to_TE64,1,1
D142_to_TE64,1,1
D143_to_TE64,1,1
D144_to_TE64,1,1
