techs,carrier_in,carrier_out
TE5_TE4_interp_6_to_TE5_TE4_interp_7,1,1
TE5_TE4_interp_7_to_TE5_TE4_interp_8,1,1
TE5_TE4_interp_8_to_TE5_TE4_interp_9,1,1
TE5_TE4_interp_9_to_TE5_TE4_interp_10,1,1
TE5_TE4_interp_10_to_TE4,1,1
TE6_to_TE6_TE5_interp_1,1,1
TE6_TE5_interp_1_to_TE6_TE5_interp_2,1,1
TE6_TE5_interp_2_to_TE6_TE5_interp_3,1,1
TE6_TE5_interp_3_to_TE6_TE5_interp_4,1,1
TE6_TE5_interp_4_to_TE6_TE5_interp_5,1,1
TE6_TE5_interp_5_to_TE6_TE5_interp_6,1,1
TE6_TE5_interp_6_to_TE6_TE5_interp_7,1,1
TE6_TE5_interp_7_to_TE6_TE5_interp_8,1,1
TE6_TE5_interp_8_to_TE6_TE5_interp_9,1,1
TE6_TE5_interp_9_to_TE6_TE5_interp_10,1,1
TE6_TE5_interp_10_to_TE5,1,1
TE7_to_TE7_TE6_interp_1,1,1
TE7_TE6_interp_1_to_TE7_TE6_interp_2,1,1
TE7_TE6_interp_2_to_TE7_TE6_interp_3,1,1
TE7_TE6_interp_3_to_TE7_TE6_interp_4,1,1
TE7_TE6_interp_4_to_TE7_TE6_interp_5,1,1
TE7_TE6_interp_5_to_TE7_TE6_interp_6,1,1
TE7_TE6_interp_6_to_TE7_TE6_interp_7,1,1
TE7_TE6_interp_7_to_TE7_TE6_interp_8,1,1
TE7_TE6_interp_8_to_TE7_TE6_interp_9,1,1
TE7_TE6_interp_9_to_TE7_TE6_interp_10,1,1
TE7_TE6_interp_10_to_TE6,1,1
TE8_to_TE8_TE7_interp_1,1,1
TE8_TE7_interp_1_to_TE8_TE7_interp_2,1,1
TE8_TE7_interp_2_to_TE8_TE7_interp_3,1,1
TE8_TE7_interp_3_to_TE8_TE7_interp_4,1,1
TE8_TE7_interp_4_to_TE8_TE7_interp_5,1,1
TE8_TE7_interp_5_to_TE8_TE7_interp_6,1,1
TE8_TE7_interp_6_to_TE8_TE7_interp_7,1,1
TE8_TE7_interp_7_to_TE8_TE7_interp_8,1,1
TE8_TE7_interp_8_to_TE8_TE7_interp_9,1,1
TE8_TE7_interp_9_to_TE8_TE7_interp_10,1,1
TE8_TE7_interp_10_to_TE7,1,1
TE9_to_TE9_TE8_interp_1,1,1
TE9_TE8_interp_1_to_TE9_TE8_interp_2,1,1
TE9_TE8_interp_2_to_TE9_TE8_interp_3,1,1
TE9_TE8_interp_3_to_TE9_TE8_interp_4,1,1
TE9_TE8_interp_4_to_TE9_TE8_interp_5,1,1
TE9_TE8_interp_5_to_TE9_TE8_interp_6,1,1
TE9_TE8_interp_6_to_TE9_TE8_interp_7,1,1
TE9_TE8_interp_7_to_TE9_TE8_interp_8,1,1
TE9_TE8_interp_8_to_TE9_TE8_interp_9,1,1
TE9_TE8_interp_9_to_TE9_TE8_interp_10,1,1
TE9_TE8_interp_10_to_TE8,1,1
TE10_to_TE10_TE9_interp_1,1,1
TE10_TE9_interp_1_to_TE10_TE9_interp_2,1,1
TE10_TE9_interp_2_to_TE10_TE9_interp_3,1,1
TE10_TE9_interp_3_to_TE10_TE9_interp_4,1,1
TE10_TE9_interp_4_to_TE10_TE9_interp_5,1,1
TE10_TE9_interp_5_to_TE10_TE9_interp_6,1,1
TE10_TE9_interp_6_to_TE10_TE9_interp_7,1,1
TE10_TE9_interp_7_to_TE10_TE9_interp_8,1,1
TE10_TE9_interp_8_to_TE10_TE9_interp_9,1,1
TE10_TE9_interp_9_to_TE10_TE9_interp_10,1,1
TE10_TE9_interp_10_to_TE9,1,1
TE11_to_TE11_TE10_interp_1,1,1
TE11_TE10_interp_1_to_TE11_TE10_interp_2,1,1
TE11_TE10_interp_2_to_TE11_TE10_interp_3,1,1
TE11_TE10_interp_3_to_TE11_TE10_interp_4,1,1
TE11_TE10_interp_4_to_TE11_TE10_interp_5,1,1
TE11_TE10_interp_5_to_TE11_TE10_interp_6,1,1
TE11_TE10_interp_6_to_TE11_TE10_interp_7,1,1
TE11_TE10_interp_7_to_TE11_TE10_interp_8,1,1
TE11_TE10_interp_8_to_TE11_TE10_interp_9,1,1
TE11_TE10_interp_9_to_TE11_TE10_interp_10,1,1
TE11_TE10_interp_10_to_TE10,1,1
TE12_to_TE12_TE11_interp_1,1,1
TE12_TE11_interp_1_to_TE12_TE11_interp_2,1,1
TE12_TE11_interp_2_to_TE12_TE11_interp_3,1,1
TE12_TE11_interp_3_to_TE12_TE11_interp_4,1,1
TE12_TE11_interp_4_to_TE12_TE11_interp_5,1,1
TE12_TE11_interp_5_to_TE12_TE11_interp_6,1,1
TE12_TE11_interp_6_to_TE12_TE11_interp_7,1,1
TE12_TE11_interp_7_to_TE12_TE11_interp_8,1,1
TE12_TE11_interp_8_to_TE12_TE11_interp_9,1,1
TE12_TE11_interp_9_to_TE12_TE11_interp_10,1,1
TE12_TE11_interp_10_to_TE11,1,1
TE13_to_TE13_TE12_interp_1,1,1
TE13_TE12_interp_1_to_TE13_TE12_interp_2,1,1
TE13_TE12_interp_2_to_TE13_TE12_interp_3,1,1
TE13_TE12_interp_3_to_TE13_TE12_interp_4,1,1
TE13_TE12_interp_4_to_TE13_TE12_interp_5,1,1
TE13_TE12_interp_5_to_TE13_TE12_interp_6,1,1
TE13_TE12_interp_6_to_TE13_TE12_interp_7,1,1
TE13_TE12_interp_7_to_TE13_TE12_interp_8,1,1
TE13_TE12_interp_8_to_TE13_TE12_interp_9,1,1
TE13_TE12_interp_9_to_TE13_TE12_interp_10,1,1
TE13_TE12_interp_10_to_TE12,1,1
TE14_to_TE14_TE13_interp_1,1,1
TE14_TE13_interp_1_to_TE14_TE13_interp_2,1,1
TE14_TE13_interp_2_to_TE14_TE13_interp_3,1,1
TE14_TE13_interp_3_to_TE14_TE13_interp_4,1,1
TE14_TE13_interp_4_to_TE14_TE13_interp_5,1,1
TE14_TE13_interp_5_to_TE14_TE13_interp_6,1,1
TE14_TE13_interp_6_to_TE14_TE13_interp_7,1,1
TE14_TE13_interp_7_to_TE14_TE13_interp_8,1,1
TE14_TE13_interp_8_to_TE14_TE13_interp_9,1,1
TE14_TE13_interp_9_to_TE14_TE13_interp_10,1,1
TE14_TE13_interp_10_to_TE13,1,1
TE15_to_TE15_TE14_interp_1,1,1
TE15_TE14_interp_1_to_TE15_TE14_interp_2,1,1
TE15_TE14_interp_2_to_TE15_TE14_interp_3,1,1
TE15_TE14_interp_3_to_TE15_TE14_interp_4,1,1
TE15_TE14_interp_4_to_TE15_TE14_interp_5,1,1
TE15_TE14_interp_5_to_TE15_TE14_interp_6,1,1
TE15_TE14_interp_6_to_TE15_TE14_interp_7,1,1
TE15_TE14_interp_7_to_TE15_TE14_interp_8,1,1
TE15_TE14_interp_8_to_TE15_TE14_interp_9,1,1
TE15_TE14_interp_9_to_TE15_TE14_interp_10,1,1
TE15_TE14_interp_10_to_TE14,1,1
TE16_to_TE16_TE15_interp_1,1,1
TE16_TE15_interp_1_to_TE16_TE15_interp_2,1,1
TE16_TE15_interp_2_to_TE16_TE15_interp_3,1,1
TE16_TE15_interp_3_to_TE16_TE15_interp_4,1,1
TE16_TE15_interp_4_to_TE16_TE15_interp_5,1,1
TE16_TE15_interp_5_to_TE16_TE15_interp_6,1,1
TE16_TE15_interp_6_to_TE16_TE15_interp_7,1,1
TE16_TE15_interp_7_to_TE16_TE15_interp_8,1,1
TE16_TE15_interp_8_to_TE16_TE15_interp_9,1,1
TE16_TE15_interp_9_to_TE16_TE15_interp_10,1,1
TE16_TE15_interp_10_to_TE15,1,1
TE17_to_TE17_TE16_interp_1,1,1
TE17_TE16_interp_1_to_TE17_TE16_interp_2,1,1
TE17_TE16_interp_2_to_TE17_TE16_interp_3,1,1
TE17_TE16_interp_3_to_TE17_TE16_interp_4,1,1
TE17_TE16_interp_4_to_TE17_TE16_interp_5,1,1
TE17_TE16_interp_5_to_TE17_TE16_interp_6,1,1
TE17_TE16_interp_6_to_TE17_TE16_interp_7,1,1
TE17_TE16_interp_7_to_TE17_TE16_interp_8,1,1
TE17_TE16_interp_8_to_TE17_TE16_interp_9,1,1
TE17_TE16_interp_9_to_TE17_TE16_interp_10,1,1
TE17_TE16_interp_10_to_TE16,1,1
TE18_to_TE18_TE17_interp_1,1,1
TE18_TE17_interp_1_to_TE18_TE17_interp_2,1,1
TE18_TE17_interp_2_to_TE18_TE17_interp_3,1,1
TE18_TE17_interp_3_to_TE18_TE17_interp_4,1,1
TE18_TE17_interp_4_to_TE18_TE17_interp_5,1,1
TE18_TE17_interp_5_to_TE18_TE17_interp_6,1,1
TE18_TE17_interp_6_to_TE18_TE17_interp_7,1,1
TE18_TE17_interp_7_to_TE18_TE17_interp_8,1,1
TE18_TE17_interp_8_to_TE18_TE17_interp_9,1,1
TE18_TE17_interp_9_to_TE18_TE17_interp_10,1,1
TE18_TE17_interp_10_to_TE17,1,1
TE19_to_TE19_TE18_interp_1,1,1
TE19_TE18_interp_1_to_TE19_TE18_interp_2,1,1
TE19_TE18_interp_2_to_TE19_TE18_interp_3,1,1
TE19_TE18_interp_3_to_TE19_TE18_interp_4,1,1
TE19_TE18_interp_4_to_TE19_TE18_interp_5,1,1
TE19_TE18_interp_5_to_TE19_TE18_interp_6,1,1
TE19_TE18_interp_6_to_TE19_TE18_interp_7,1,1
TE19_TE18_interp_7_to_TE19_TE18_interp_8,1,1
TE19_TE18_interp_8_to_TE19_TE18_interp_9,1,1
TE19_TE18_interp_9_to_TE19_TE18_interp_10,1,1
TE19_TE18_interp_10_to_TE18,1,1
TE20_to_TE20_TE19_interp_1,1,1
TE20_TE19_interp_1_to_TE20_TE19_interp_2,1,1
TE20_TE19_interp_2_to_TE20_TE19_interp_3,1,1
TE20_TE19_interp_3_to_TE20_TE19_interp_4,1,1
TE20_TE19_interp_4_to_TE20_TE19_interp_5,1,1
TE20_TE19_interp_5_to_TE20_TE19_interp_6,1,1
TE20_TE19_interp_6_to_TE20_TE19_interp_7,1,1
TE20_TE19_interp_7_to_TE20_TE19_interp_8,1,1
TE20_TE19_interp_8_to_TE20_TE19_interp_9,1,1
TE20_TE19_interp_9_to_TE20_TE19_interp_10,1,1
TE20_TE19_interp_10_to_TE19,1,1
TE21_to_TE21_TE20_interp_1,1,1
TE21_TE20_interp_1_to_TE21_TE20_interp_2,1,1
TE21_TE20_interp_2_to_TE21_TE20_interp_3,1,1
TE21_TE20_interp_3_to_TE21_TE20_interp_4,1,1
TE21_TE20_interp_4_to_TE21_TE20_interp_5,1,1
TE21_TE20_interp_5_to_TE21_TE20_interp_6,1,1
TE21_TE20_interp_6_to_TE21_TE20_interp_7,1,1
TE21_TE20_interp_7_to_TE21_TE20_interp_8,1,1
TE21_TE20_interp_8_to_TE21_TE20_interp_9,1,1
TE21_TE20_interp_9_to_TE21_TE20_interp_10,1,1
TE21_TE20_interp_10_to_TE20,1,1
TE22_to_TE22_TE21_interp_1,1,1
TE22_TE21_interp_1_to_TE22_TE21_interp_2,1,1
TE22_TE21_interp_2_to_TE22_TE21_interp_3,1,1
TE22_TE21_interp_3_to_TE22_TE21_interp_4,1,1
TE22_TE21_interp_4_to_TE22_TE21_interp_5,1,1
TE22_TE21_interp_5_to_TE22_TE21_interp_6,1,1
TE22_TE21_interp_6_to_TE22_TE21_interp_7,1,1
TE22_TE21_interp_7_to_TE22_TE21_interp_8,1,1
TE22_TE21_interp_8_to_TE22_TE21_interp_9,1,1
TE22_TE21_interp_9_to_TE22_TE21_interp_10,1,1
TE22_TE21_interp_10_to_TE21,1,1
TE23_to_TE23_TE22_interp_1,1,1
TE23_TE22_interp_1_to_TE23_TE22_interp_2,1,1
TE23_TE22_interp_2_to_TE23_TE22_interp_3,1,1
TE23_TE22_interp_3_to_TE23_TE22_interp_4,1,1
TE23_TE22_interp_4_to_TE23_TE22_interp_5,1,1
TE23_TE22_interp_5_to_TE23_TE22_interp_6,1,1
TE23_TE22_interp_6_to_TE23_TE22_interp_7,1,1
TE23_TE22_interp_7_to_TE23_TE22_interp_8,1,1
TE23_TE22_interp_8_to_TE23_TE22_interp_9,1,1
TE23_TE22_interp_9_to_TE23_TE22_interp_10,1,1
TE23_TE22_interp_10_to_TE22,1,1
TE24_to_TE24_TE23_interp_1,1,1
TE24_TE23_interp_1_to_TE24_TE23_interp_2,1,1
TE24_TE23_interp_2_to_TE24_TE23_interp_3,1,1
TE24_TE23_interp_3_to_TE24_TE23_interp_4,1,1
TE24_TE23_interp_4_to_TE24_TE23_interp_5,1,1
TE24_TE23_interp_5_to_TE24_TE23_interp_6,1,1
TE24_TE23_interp_6_to_TE24_TE23_interp_7,1,1
TE24_TE23_interp_7_to_TE24_TE23_interp_8,1,1
TE24_TE23_interp_8_to_TE24_TE23_interp_9,1,1
TE24_TE23_interp_9_to_TE24_TE23_interp_10,1,1
TE24_TE23_interp_10_to_TE23,1,1
TE11_to_TE11_TE24_interp_1,1,1
TE11_TE24_interp_1_to_TE11_TE24_interp_2,1,1
TE11_TE24_interp_2_to_TE11_TE24_interp_3,1,1
TE11_TE24_interp_3_to_TE11_TE24_interp_4,1,1
TE11_TE24_interp_4_to_TE11_TE24_interp_5,1,1
TE11_TE24_interp_5_to_TE11_TE24_interp_6,1,1
TE11_TE24_interp_6_to_TE11_TE24_interp_7,1,1
TE11_TE24_interp_7_to_TE11_TE24_interp_8,1,1
TE11_TE24_interp_8_to_TE11_TE24_interp_9,1,1
TE11_TE24_interp_9_to_TE11_TE24_interp_10,1,1
TE11_TE24_interp_10_to_TE24,1,1
TE25_to_TE25_TE18_interp_1,1,1
TE25_TE18_interp_1_to_TE25_TE18_interp_2,1,1
TE25_TE18_interp_2_to_TE25_TE18_interp_3,1,1
TE25_TE18_interp_3_to_TE25_TE18_interp_4,1,1
TE25_TE18_interp_4_to_TE25_TE18_interp_5,1,1
TE25_TE18_interp_5_to_TE25_TE18_interp_6,1,1
TE25_TE18_interp_6_to_TE25_TE18_interp_7,1,1
TE25_TE18_interp_7_to_TE25_TE18_interp_8,1,1
TE25_TE18_interp_8_to_TE25_TE18_interp_9,1,1
TE25_TE18_interp_9_to_TE25_TE18_interp_10,1,1
TE25_TE18_interp_10_to_TE18,1,1
TE26_to_TE26_TE25_interp_1,1,1
TE26_TE25_interp_1_to_TE26_TE25_interp_2,1,1
TE26_TE25_interp_2_to_TE26_TE25_interp_3,1,1
TE26_TE25_interp_3_to_TE26_TE25_interp_4,1,1
TE26_TE25_interp_4_to_TE26_TE25_interp_5,1,1
TE26_TE25_interp_5_to_TE26_TE25_interp_6,1,1
TE26_TE25_interp_6_to_TE26_TE25_interp_7,1,1
TE26_TE25_interp_7_to_TE26_TE25_interp_8,1,1
TE26_TE25_interp_8_to_TE26_TE25_interp_9,1,1
TE26_TE25_interp_9_to_TE26_TE25_interp_10,1,1
TE26_TE25_interp_10_to_TE25,1,1
TE27_to_TE27_TE26_interp_1,1,1
TE27_TE26_interp_1_to_TE27_TE26_interp_2,1,1
TE27_TE26_interp_2_to_TE27_TE26_interp_3,1,1
TE27_TE26_interp_3_to_TE27_TE26_interp_4,1,1
TE27_TE26_interp_4_to_TE27_TE26_interp_5,1,1
TE27_TE26_interp_5_to_TE27_TE26_interp_6,1,1
TE27_TE26_interp_6_to_TE27_TE26_interp_7,1,1
TE27_TE26_interp_7_to_TE27_TE26_interp_8,1,1
TE27_TE26_interp_8_to_TE27_TE26_interp_9,1,1
TE27_TE26_interp_9_to_TE27_TE26_interp_10,1,1
TE27_TE26_interp_10_to_TE26,1,1
TE28_to_TE28_TE27_interp_1,1,1
TE28_TE27_interp_1_to_TE28_TE27_interp_2,1,1
TE28_TE27_interp_2_to_TE28_TE27_interp_3,1,1
TE28_TE27_interp_3_to_TE28_TE27_interp_4,1,1
TE28_TE27_interp_4_to_TE28_TE27_interp_5,1,1
TE28_TE27_interp_5_to_TE28_TE27_interp_6,1,1
TE28_TE27_interp_6_to_TE28_TE27_interp_7,1,1
TE28_TE27_interp_7_to_TE28_TE27_interp_8,1,1
TE28_TE27_interp_8_to_TE28_TE27_interp_9,1,1
TE28_TE27_interp_9_to_TE28_TE27_interp_10,1,1
TE28_TE27_interp_10_to_TE27,1,1
TE29_to_TE29_TE27_interp_1,1,1
TE29_TE27_interp_1_to_TE29_TE27_interp_2,1,1
TE29_TE27_interp_2_to_TE29_TE27_interp_3,1,1
TE29_TE27_interp_3_to_TE29_TE27_interp_4,1,1
TE29_TE27_interp_4_to_TE29_TE27_interp_5,1,1
TE29_TE27_interp_5_to_TE29_TE27_interp_6,1,1
TE29_TE27_interp_6_to_TE29_TE27_interp_7,1,1
TE29_TE27_interp_7_to_TE29_TE27_interp_8,1,1
TE29_TE27_interp_8_to_TE29_TE27_interp_9,1,1
TE29_TE27_interp_9_to_TE29_TE27_interp_10,1,1
TE29_TE27_interp_10_to_TE27,1,1
TE30_to_TE30_TE29_interp_1,1,1
TE30_TE29_interp_1_to_TE30_TE29_interp_2,1,1
TE30_TE29_interp_2_to_TE30_TE29_interp_3,1,1
TE30_TE29_interp_3_to_TE30_TE29_interp_4,1,1
TE30_TE29_interp_4_to_TE30_TE29_interp_5,1,1
TE30_TE29_interp_5_to_TE30_TE29_interp_6,1,1
TE30_TE29_interp_6_to_TE30_TE29_interp_7,1,1
TE30_TE29_interp_7_to_TE30_TE29_interp_8,1,1
TE30_TE29_interp_8_to_TE30_TE29_interp_9,1,1
TE30_TE29_interp_9_to_TE30_TE29_interp_10,1,1
TE30_TE29_interp_10_to_TE29,1,1
TE31_to_TE31_TE30_interp_1,1,1
TE31_TE30_interp_1_to_TE31_TE30_interp_2,1,1
TE31_TE30_interp_2_to_TE31_TE30_interp_3,1,1
TE31_TE30_interp_3_to_TE31_TE30_interp_4,1,1
TE31_TE30_interp_4_to_TE31_TE30_interp_5,1,1
TE31_TE30_interp_5_to_TE31_TE30_interp_6,1,1
TE31_TE30_interp_6_to_TE31_TE30_interp_7,1,1
TE31_TE30_interp_7_to_TE31_TE30_interp_8,1,1
TE31_TE30_interp_8_to_TE31_TE30_interp_9,1,1
TE31_TE30_interp_9_to_TE31_TE30_interp_10,1,1
TE31_TE30_interp_10_to_TE30,1,1
TE32_to_TE32_TE27_interp_1,1,1
TE32_TE27_interp_1_to_TE32_TE27_interp_2,1,1
TE32_TE27_interp_2_to_TE32_TE27_interp_3,1,1
TE32_TE27_interp_3_to_TE32_TE27_interp_4,1,1
TE32_TE27_interp_4_to_TE32_TE27_interp_5,1,1
TE32_TE27_interp_5_to_TE32_TE27_interp_6,1,1
TE32_TE27_interp_6_to_TE32_TE27_interp_7,1,1
TE32_TE27_interp_7_to_TE32_TE27_interp_8,1,1
TE32_TE27_interp_8_to_TE32_TE27_interp_9,1,1
TE32_TE27_interp_9_to_TE32_TE27_interp_10,1,1
TE32_TE27_interp_10_to_TE27,1,1
TE33_to_TE33_TE32_interp_1,1,1
TE33_TE32_interp_1_to_TE33_TE32_interp_2,1,1
TE33_TE32_interp_2_to_TE33_TE32_interp_3,1,1
TE33_TE32_interp_3_to_TE33_TE32_interp_4,1,1
TE33_TE32_interp_4_to_TE33_TE32_interp_5,1,1
TE33_TE32_interp_5_to_TE33_TE32_interp_6,1,1
TE33_TE32_interp_6_to_TE33_TE32_interp_7,1,1
TE33_TE32_interp_7_to_TE33_TE32_interp_8,1,1
TE33_TE32_interp_8_to_TE33_TE32_interp_9,1,1
TE33_TE32_interp_9_to_TE33_TE32_interp_10,1,1
TE33_TE32_interp_10_to_TE32,1,1
TE34_to_TE34_TE33_interp_1,1,1
TE34_TE33_interp_1_to_TE34_TE33_interp_2,1,1
TE34_TE33_interp_2_to_TE34_TE33_interp_3,1,1
TE34_TE33_interp_3_to_TE34_TE33_interp_4,1,1
TE34_TE33_interp_4_to_TE34_TE33_interp_5,1,1
TE34_TE33_interp_5_to_TE34_TE33_interp_6,1,1
TE34_TE33_interp_6_to_TE34_TE33_interp_7,1,1
TE34_TE33_interp_7_to_TE34_TE33_interp_8,1,1
TE34_TE33_interp_8_to_TE34_TE33_interp_9,1,1
TE34_TE33_interp_9_to_TE34_TE33_interp_10,1,1
TE34_TE33_interp_10_to_TE33,1,1
TE35_to_TE35_TE34_interp_1,1,1
TE35_TE34_interp_1_to_TE35_TE34_interp_2,1,1
TE35_TE34_interp_2_to_TE35_TE34_interp_3,1,1
TE35_TE34_interp_3_to_TE35_TE34_interp_4,1,1
TE35_TE34_interp_4_to_TE35_TE34_interp_5,1,1
TE35_TE34_interp_5_to_TE35_TE34_interp_6,1,1
TE35_TE34_interp_6_to_TE35_TE34_interp_7,1,1
TE35_TE34_interp_7_to_TE35_TE34_interp_8,1,1
TE35_TE34_interp_8_to_TE35_TE34_interp_9,1,1
TE35_TE34_interp_9_to_TE35_TE34_interp_10,1,1
TE35_TE34_interp_10_to_TE34,1,1
TE29_to_TE29_TE35_interp_1,1,1
TE29_TE35_interp_1_to_TE29_TE35_interp_2,1,1
TE29_TE35_interp_2_to_TE29_TE35_interp_3,1,1
TE29_TE35_interp_3_to_TE29_TE35_interp_4,1,1
TE29_TE35_interp_4_to_TE29_TE35_interp_5,1,1
TE29_TE35_interp_5_to_TE29_TE35_interp_6,1,1
TE29_TE35_interp_6_to_TE29_TE35_interp_7,1,1
TE29_TE35_interp_7_to_TE29_TE35_interp_8,1,1
TE29_TE35_interp_8_to_TE29_TE35_interp_9,1,1
TE29_TE35_interp_9_to_TE29_TE35_interp_10,1,1
TE29_TE35_interp_10_to_TE35,1,1
TE36_to_TE36_TE33_interp_1,1,1
TE36_TE33_interp_1_to_TE36_TE33_interp_2,1,1
TE36_TE33_interp_2_to_TE36_TE33_interp_3,1,1
TE36_TE33_interp_3_to_TE36_TE33_interp_4,1,1
TE36_TE33_interp_4_to_TE36_TE33_interp_5,1,1
TE36_TE33_interp_5_to_TE36_TE33_interp_6,1,1
TE36_TE33_interp_6_to_TE36_TE33_interp_7,1,1
TE36_TE33_interp_7_to_TE36_TE33_interp_8,1,1
TE36_TE33_interp_8_to_TE36_TE33_interp_9,1,1
TE36_TE33_interp_9_to_TE36_TE33_interp_10,1,1
TE36_TE33_interp_10_to_TE33,1,1
TE37_to_TE37_TE36_interp_1,1,1
TE37_TE36_interp_1_to_TE37_TE36_interp_2,1,1
TE37_TE36_interp_2_to_TE37_TE36_interp_3,1,1
TE37_TE36_interp_3_to_TE37_TE36_interp_4,1,1
TE37_TE36_interp_4_to_TE37_TE36_interp_5,1,1
TE37_TE36_interp_5_to_TE37_TE36_interp_6,1,1
TE37_TE36_interp_6_to_TE37_TE36_interp_7,1,1
TE37_TE36_interp_7_to_TE37_TE36_interp_8,1,1
TE37_TE36_interp_8_to_TE37_TE36_interp_9,1,1
TE37_TE36_interp_9_to_TE37_TE36_interp_10,1,1
TE37_TE36_interp_10_to_TE36,1,1
TE38_to_TE38_TE37_interp_1,1,1
TE38_TE37_interp_1_to_TE38_TE37_interp_2,1,1
TE38_TE37_interp_2_to_TE38_TE37_interp_3,1,1
TE38_TE37_interp_3_to_TE38_TE37_interp_4,1,1
TE38_TE37_interp_4_to_TE38_TE37_interp_5,1,1
TE38_TE37_interp_5_to_TE38_TE37_interp_6,1,1
TE38_TE37_interp_6_to_TE38_TE37_interp_7,1,1
TE38_TE37_interp_7_to_TE38_TE37_interp_8,1,1
TE38_TE37_interp_8_to_TE38_TE37_interp_9,1,1
TE38_TE37_interp_9_to_TE38_TE37_interp_10,1,1
TE38_TE37_interp_10_to_TE37,1,1
TE39_to_TE39_TE38_interp_1,1,1
TE39_TE38_interp_1_to_TE39_TE38_interp_2,1,1
TE39_TE38_interp_2_to_TE39_TE38_interp_3,1,1
TE39_TE38_interp_3_to_TE39_TE38_interp_4,1,1
TE39_TE38_interp_4_to_TE39_TE38_interp_5,1,1
TE39_TE38_interp_5_to_TE39_TE38_interp_6,1,1
TE39_TE38_interp_6_to_TE39_TE38_interp_7,1,1
TE39_TE38_interp_7_to_TE39_TE38_interp_8,1,1
TE39_TE38_interp_8_to_TE39_TE38_interp_9,1,1
TE39_TE38_interp_9_to_TE39_TE38_interp_10,1,1
TE39_TE38_interp_10_to_TE38,1,1
TE40_to_TE40_TE39_interp_1,1,1
TE40_TE39_interp_1_to_TE40_TE39_interp_2,1,1
TE40_TE39_interp_2_to_TE40_TE39_interp_3,1,1
TE40_TE39_interp_3_to_TE40_TE39_interp_4,1,1
TE40_TE39_interp_4_to_TE40_TE39_interp_5,1,1
TE40_TE39_interp_5_to_TE40_TE39_interp_6,1,1
TE40_TE39_interp_6_to_TE40_TE39_interp_7,1,1
TE40_TE39_interp_7_to_TE40_TE39_interp_8,1,1
