techs,carrier_out,carrier_in
transmission492_to_transmission1929_electricity,1,1
transmission1929_to_transmission2032_electricity,1,1
transmission2032_to_transmission1810_electricity,1,1
transmission1810_to_transmission1637_electricity,1,1
transmission1637_to_transmission1966_electricity,1,1
transmission1966_to_transmission2067_electricity,1,1
transmission2067_to_transmission2795_electricity,1,1
transmission2795_to_transmission2844_electricity,1,1
transmission2844_to_transmission565_electricity,1,1
transmission565_to_transmission2237_electricity,1,1
transmission2237_to_transmission895_electricity,1,1
transmission895_to_transmission1602_electricity,1,1
transmission1602_to_transmission251_electricity,1,1
transmission251_to_transmission315_electricity,1,1
transmission2371_to_transmission415_electricity,1,1
transmission415_to_transmission1106_electricity,1,1
transmission1106_to_transmission1482_electricity,1,1
transmission1482_to_transmission576_electricity,1,1
transmission576_to_transmission284_electricity,1,1
transmission284_to_transmission326_electricity,1,1
transmission326_to_transmission427_electricity,1,1
transmission427_to_transmission1993_electricity,1,1
transmission1993_to_transmission767_electricity,1,1
transmission767_to_transmission820_electricity,1,1
transmission820_to_transmission261_electricity,1,1
transmission261_to_transmission315_electricity,1,1
transmission315_to_transmission1791_electricity,1,1
transmission1791_to_transmission1895_electricity,1,1
transmission1895_to_transmission463_electricity,1,1
transmission463_to_transmission1386_electricity,1,1
transmission1386_to_transmission2864_electricity,1,1
transmission2864_to_transmission2030_electricity,1,1
transmission2030_to_transmission585_electricity,1,1
transmission585_to_transmission1398_electricity,1,1
transmission1398_to_transmission2837_electricity,1,1
transmission2837_to_transmission1491_electricity,1,1
transmission1491_to_transmission890_electricity,1,1
transmission890_to_transmission1843_electricity,1,1
transmission1843_to_transmission165_electricity,1,1
transmission165_to_transmission2366_electricity,1,1
transmission2366_to_transmission1306_electricity,1,1
transmission1306_to_transmission1474_electricity,1,1
transmission1474_to_transmission1379_electricity,1,1
transmission1379_to_transmission2841_electricity,1,1
transmission2841_to_transmission380_electricity,1,1
transmission380_to_transmission1191_electricity,1,1
transmission1191_to_transmission2659_electricity,1,1
transmission2659_to_transmission2302_electricity,1,1
transmission2302_to_transmission507_electricity,1,1
transmission507_to_transmission1399_electricity,1,1
transmission1399_to_transmission1233_electricity,1,1
transmission1233_to_transmission2828_electricity,1,1
transmission2828_to_transmission123_electricity,1,1
transmission123_to_transmission1803_electricity,1,1
transmission1803_to_transmission1362_electricity,1,1
transmission1362_to_transmission1935_electricity,1,1
transmission1935_to_transmission2555_electricity,1,1
transmission2555_to_transmission913_electricity,1,1
transmission913_to_transmission1142_electricity,1,1
transmission1142_to_transmission2740_electricity,1,1
transmission2740_to_transmission826_electricity,1,1
transmission826_to_transmission1731_electricity,1,1
transmission1731_to_transmission1439_electricity,1,1
transmission1439_to_transmission846_electricity,1,1
transmission846_to_transmission548_electricity,1,1
transmission548_to_transmission1456_electricity,1,1
transmission1456_to_transmission495_electricity,1,1
transmission495_to_transmission2179_electricity,1,1
transmission2179_to_transmission2512_electricity,1,1
transmission2512_to_transmission2770_electricity,1,1
transmission2770_to_transmission929_electricity,1,1
transmission929_to_transmission318_electricity,1,1
transmission318_to_transmission575_electricity,1,1
transmission575_to_transmission2865_electricity,1,1
transmission2865_to_transmission2293_electricity,1,1
transmission2293_to_transmission2023_electricity,1,1
transmission1603_to_transmission2083_electricity,1,1
transmission2083_to_transmission996_electricity,1,1
transmission996_to_transmission1850_electricity,1,1
transmission1850_to_transmission2485_electricity,1,1
transmission2485_to_transmission1518_electricity,1,1
transmission1518_to_transmission1863_electricity,1,1
transmission1863_to_transmission2509_electricity,1,1
transmission2509_to_transmission240_electricity,1,1
transmission240_to_transmission2608_electricity,1,1
transmission2608_to_transmission2245_electricity,1,1
transmission2245_to_transmission330_electricity,1,1
transmission330_to_transmission2264_electricity,1,1
transmission2264_to_transmission2567_electricity,1,1
transmission2567_to_transmission1298_electricity,1,1
transmission1298_to_transmission244_electricity,1,1
transmission244_to_transmission1948_electricity,1,1
transmission1948_to_transmission951_electricity,1,1
transmission951_to_transmission1258_electricity,1,1
transmission1258_to_transmission2830_electricity,1,1
transmission2830_to_transmission1824_electricity,1,1
transmission1824_to_transmission1917_electricity,1,1
transmission1917_to_transmission2495_electricity,1,1
transmission2495_to_transmission1915_electricity,1,1
transmission1915_to_transmission1407_electricity,1,1
transmission1407_to_transmission1638_electricity,1,1
transmission1638_to_transmission2403_electricity,1,1
transmission2403_to_transmission2526_electricity,1,1
transmission2526_to_transmission2642_electricity,1,1
transmission2642_to_transmission2063_electricity,1,1
transmission2063_to_transmission2849_electricity,1,1
transmission2849_to_transmission1508_electricity,1,1
transmission1508_to_transmission2537_electricity,1,1
transmission2537_to_transmission1041_electricity,1,1
transmission1041_to_transmission1780_electricity,1,1
transmission1780_to_transmission2847_electricity,1,1
transmission2847_to_transmission48_electricity,1,1
transmission48_to_transmission2262_electricity,1,1
transmission2262_to_transmission1710_electricity,1,1
transmission1710_to_transmission1816_electricity,1,1
transmission1816_to_transmission1475_electricity,1,1
transmission1475_to_transmission2561_electricity,1,1
transmission2234_to_transmission2518_electricity,1,1
transmission2518_to_transmission42_electricity,1,1
transmission42_to_transmission70_electricity,1,1
transmission70_to_transmission1153_electricity,1,1
transmission1153_to_transmission2816_electricity,1,1
transmission2816_to_transmission863_electricity,1,1
transmission863_to_transmission2922_electricity,1,1
transmission2922_to_transmission398_electricity,1,1
transmission398_to_transmission771_electricity,1,1
transmission771_to_transmission184_electricity,1,1
transmission184_to_transmission876_electricity,1,1
transmission876_to_transmission1287_electricity,1,1
transmission1287_to_transmission26_electricity,1,1
transmission26_to_transmission1112_electricity,1,1
transmission1112_to_transmission130_electricity,1,1
transmission130_to_transmission789_electricity,1,1
transmission789_to_transmission1434_electricity,1,1
transmission1434_to_transmission2093_electricity,1,1
transmission2093_to_transmission95_electricity,1,1
transmission95_to_transmission2646_electricity,1,1
transmission2646_to_transmission2258_electricity,1,1
transmission2258_to_transmission236_electricity,1,1
transmission236_to_transmission1753_electricity,1,1
transmission1753_to_transmission340_electricity,1,1
transmission340_to_transmission1229_electricity,1,1
transmission1229_to_transmission1436_electricity,1,1
transmission1436_to_transmission2038_electricity,1,1
transmission2038_to_transmission2465_electricity,1,1
transmission694_to_transmission1205_electricity,1,1
transmission1205_to_transmission625_electricity,1,1
transmission625_to_transmission1256_electricity,1,1
transmission1256_to_transmission1565_electricity,1,1
transmission1565_to_transmission2232_electricity,1,1
transmission2232_to_transmission2181_electricity,1,1
transmission2181_to_transmission2878_electricity,1,1
transmission2878_to_transmission1323_electricity,1,1
transmission1323_to_transmission583_electricity,1,1
transmission583_to_transmission1954_electricity,1,1
transmission1954_to_transmission1579_electricity,1,1
transmission737_to_transmission664_electricity,1,1
transmission664_to_transmission408_electricity,1,1
transmission408_to_transmission962_electricity,1,1
transmission962_to_transmission2757_electricity,1,1
transmission2757_to_transmission2284_electricity,1,1
transmission2284_to_transmission2162_electricity,1,1
transmission2162_to_transmission2871_electricity,1,1
transmission2871_to_transmission2739_electricity,1,1
transmission2739_to_transmission1228_electricity,1,1
transmission1228_to_transmission685_electricity,1,1
transmission685_to_transmission2295_electricity,1,1
transmission2295_to_transmission2851_electricity,1,1
transmission2851_to_transmission1423_electricity,1,1
transmission1423_to_transmission2759_electricity,1,1
transmission2759_to_transmission2148_electricity,1,1
transmission2148_to_transmission1881_electricity,1,1
transmission1881_to_transmission2823_electricity,1,1
transmission2823_to_transmission1299_electricity,1,1
transmission1299_to_transmission1660_electricity,1,1
transmission1660_to_transmission1158_electricity,1,1
transmission1158_to_transmission900_electricity,1,1
transmission900_to_transmission88_electricity,1,1
transmission88_to_transmission1813_electricity,1,1
transmission1813_to_transmission369_electricity,1,1
transmission369_to_transmission1641_electricity,1,1
transmission1641_to_transmission517_electricity,1,1
transmission517_to_transmission2193_electricity,1,1
transmission2193_to_transmission530_electricity,1,1
transmission530_to_transmission393_electricity,1,1
transmission393_to_transmission1682_electricity,1,1
transmission1682_to_transmission1687_electricity,1,1
transmission1687_to_transmission1356_electricity,1,1
transmission1356_to_transmission714_electricity,1,1
transmission714_to_transmission1318_electricity,1,1
transmission1318_to_transmission974_electricity,1,1
transmission974_to_transmission644_electricity,1,1
transmission2020_to_transmission1284_electricity,1,1
transmission1284_to_transmission101_electricity,1,1
transmission101_to_transmission2905_electricity,1,1
transmission2905_to_transmission968_electricity,1,1
transmission968_to_transmission444_electricity,1,1
transmission444_to_transmission629_electricity,1,1
transmission629_to_transmission2718_electricity,1,1
transmission2718_to_transmission2386_electricity,1,1
transmission2386_to_transmission355_electricity,1,1
transmission355_to_transmission2475_electricity,1,1
transmission2475_to_transmission1512_electricity,1,1
transmission1512_to_transmission2779_electricity,1,1
transmission596_to_transmission2307_electricity,1,1
transmission2307_to_transmission167_electricity,1,1
transmission167_to_transmission2727_electricity,1,1
transmission2727_to_transmission1867_electricity,1,1
transmission1867_to_transmission2651_electricity,1,1
transmission2651_to_transmission2304_electricity,1,1
transmission2304_to_transmission1148_electricity,1,1
transmission421_to_transmission2843_electricity,1,1
transmission2843_to_transmission2255_electricity,1,1
transmission2255_to_transmission2719_electricity,1,1
transmission2719_to_transmission278_electricity,1,1
transmission278_to_transmission694_electricity,1,1
transmission1978_to_transmission2119_electricity,1,1
transmission2119_to_transmission886_electricity,1,1
transmission886_to_transmission327_electricity,1,1
transmission327_to_transmission1427_electricity,1,1
transmission1427_to_transmission581_electricity,1,1
transmission581_to_transmission645_electricity,1,1
transmission645_to_transmission1597_electricity,1,1
transmission1597_to_transmission2298_electricity,1,1
transmission2298_to_transmission2621_electricity,1,1
transmission2621_to_transmission856_electricity,1,1
transmission856_to_transmission2564_electricity,1,1
transmission2564_to_transmission1208_electricity,1,1
transmission1208_to_transmission737_electricity,1,1
transmission737_to_transmission168_electricity,1,1
transmission168_to_transmission1889_electricity,1,1
transmission1889_to_transmission311_electricity,1,1
transmission311_to_transmission2609_electricity,1,1
transmission2609_to_transmission2404_electricity,1,1
transmission2404_to_transmission1575_electricity,1,1
transmission1575_to_transmission2576_electricity,1,1
transmission2576_to_transmission281_electricity,1,1
transmission281_to_transmission2311_electricity,1,1
transmission2311_to_transmission2070_electricity,1,1
transmission2070_to_transmission2796_electricity,1,1
transmission2796_to_transmission2232_electricity,1,1
transmission834_to_transmission270_electricity,1,1
transmission270_to_transmission1167_electricity,1,1
transmission1167_to_transmission1740_electricity,1,1
transmission1740_to_transmission2598_electricity,1,1
transmission2598_to_transmission2375_electricity,1,1
transmission2375_to_transmission328_electricity,1,1
transmission328_to_transmission2879_electricity,1,1
transmission2879_to_transmission857_electricity,1,1
transmission857_to_transmission1469_electricity,1,1
transmission1469_to_transmission824_electricity,1,1
transmission824_to_transmission692_electricity,1,1
transmission692_to_transmission2210_electricity,1,1
transmission2210_to_transmission655_electricity,1,1
transmission655_to_transmission2180_electricity,1,1
transmission2180_to_transmission2127_electricity,1,1
transmission2127_to_transmission443_electricity,1,1
transmission443_to_transmission2764_electricity,1,1
transmission2764_to_transmission403_electricity,1,1
transmission403_to_transmission2775_electricity,1,1
transmission2775_to_transmission1024_electricity,1,1
transmission1024_to_transmission746_electricity,1,1
transmission746_to_transmission933_electricity,1,1
transmission933_to_transmission1066_electricity,1,1
transmission1066_to_transmission1230_electricity,1,1
transmission1230_to_transmission2294_electricity,1,1
transmission2294_to_transmission595_electricity,1,1
transmission595_to_transmission2708_electricity,1,1
transmission2708_to_transmission1179_electricity,1,1
transmission1179_to_transmission1837_electricity,1,1
transmission299_to_transmission199_electricity,1,1
transmission199_to_transmission1384_electricity,1,1
transmission1384_to_transmission1013_electricity,1,1
transmission1013_to_transmission1861_electricity,1,1
transmission1861_to_transmission2056_electricity,1,1
transmission2056_to_transmission305_electricity,1,1
transmission305_to_transmission1157_electricity,1,1
transmission1157_to_transmission163_electricity,1,1
transmission163_to_transmission988_electricity,1,1
transmission988_to_transmission841_electricity,1,1
transmission841_to_transmission1312_electricity,1,1
transmission1312_to_transmission744_electricity,1,1
transmission744_to_transmission226_electricity,1,1
transmission226_to_transmission945_electricity,1,1
transmission945_to_transmission787_electricity,1,1
transmission787_to_transmission1266_electricity,1,1
transmission1266_to_transmission764_electricity,1,1
transmission2184_to_transmission1943_electricity,1,1
transmission1943_to_transmission2342_electricity,1,1
transmission2342_to_transmission2792_electricity,1,1
transmission2792_to_transmission977_electricity,1,1
transmission977_to_transmission719_electricity,1,1
transmission719_to_transmission438_electricity,1,1
transmission438_to_transmission142_electricity,1,1
transmission142_to_transmission538_electricity,1,1
transmission538_to_transmission2289_electricity,1,1
transmission2289_to_transmission720_electricity,1,1
transmission720_to_transmission1195_electricity,1,1
transmission1195_to_transmission520_electricity,1,1
transmission520_to_transmission1252_electricity,1,1
transmission1252_to_transmission2535_electricity,1,1
transmission2535_to_transmission149_electricity,1,1
transmission149_to_transmission918_electricity,1,1
transmission918_to_transmission2801_electricity,1,1
transmission2801_to_transmission239_electricity,1,1
transmission239_to_transmission166_electricity,1,1
transmission166_to_transmission1897_electricity,1,1
transmission1581_to_transmission2410_electricity,1,1
transmission2410_to_transmission1173_electricity,1,1
transmission1173_to_transmission1328_electricity,1,1
transmission1328_to_transmission5_electricity,1,1
transmission5_to_transmission776_electricity,1,1
transmission776_to_transmission2273_electricity,1,1
transmission2273_to_transmission1124_electricity,1,1
transmission1124_to_transmission1551_electricity,1,1
transmission1551_to_transmission1928_electricity,1,1
transmission1928_to_transmission2422_electricity,1,1
transmission2422_to_transmission208_electricity,1,1
transmission208_to_transmission2673_electricity,1,1
transmission2673_to_transmission2125_electricity,1,1
transmission2125_to_transmission1047_electricity,1,1
transmission1047_to_transmission445_electricity,1,1
transmission445_to_transmission2904_electricity,1,1
transmission2904_to_transmission715_electricity,1,1
transmission1089_to_transmission2657_electricity,1,1
transmission2657_to_transmission2310_electricity,1,1
transmission2310_to_transmission760_electricity,1,1
transmission760_to_transmission431_electricity,1,1
transmission431_to_transmission2072_electricity,1,1
transmission835_to_transmission1186_electricity,1,1
transmission1186_to_transmission2592_electricity,1,1
transmission2592_to_transmission388_electricity,1,1
transmission388_to_transmission1114_electricity,1,1
transmission1114_to_transmission2799_electricity,1,1
transmission2799_to_transmission2835_electricity,1,1
transmission2835_to_transmission976_electricity,1,1
transmission976_to_transmission2671_electricity,1,1
transmission2671_to_transmission875_electricity,1,1
transmission875_to_transmission458_electricity,1,1
transmission458_to_transmission446_electricity,1,1
transmission446_to_transmission339_electricity,1,1
transmission339_to_transmission554_electricity,1,1
transmission554_to_transmission2111_electricity,1,1
transmission2111_to_transmission1239_electricity,1,1
transmission1239_to_transmission2687_electricity,1,1
transmission2687_to_transmission1619_electricity,1,1
transmission1619_to_transmission1668_electricity,1,1
transmission1668_to_transmission1260_electricity,1,1
transmission1260_to_transmission2441_electricity,1,1
transmission2441_to_transmission873_electricity,1,1
transmission873_to_transmission423_electricity,1,1
transmission423_to_transmission1836_electricity,1,1
transmission1836_to_transmission397_electricity,1,1
transmission397_to_transmission698_electricity,1,1
transmission698_to_transmission1764_electricity,1,1
transmission1764_to_transmission1017_electricity,1,1
transmission2561_to_transmission700_electricity,1,1
transmission700_to_transmission164_electricity,1,1
transmission164_to_transmission1307_electricity,1,1
transmission1307_to_transmission1065_electricity,1,1
transmission1065_to_transmission678_electricity,1,1
transmission678_to_transmission18_electricity,1,1
transmission18_to_transmission2658_electricity,1,1
transmission2658_to_transmission331_electricity,1,1
transmission331_to_transmission2614_electricity,1,1
transmission240_to_transmission2121_electricity,1,1
transmission2121_to_transmission1270_electricity,1,1
transmission1270_to_transmission663_electricity,1,1
transmission663_to_transmission295_electricity,1,1
transmission295_to_transmission821_electricity,1,1
transmission821_to_transmission68_electricity,1,1
transmission68_to_transmission1725_electricity,1,1
transmission1725_to_transmission2494_electricity,1,1
transmission2494_to_transmission911_electricity,1,1
transmission911_to_transmission1159_electricity,1,1
transmission1159_to_transmission400_electricity,1,1
transmission400_to_transmission94_electricity,1,1
transmission94_to_transmission2806_electricity,1,1
transmission2806_to_transmission920_electricity,1,1
transmission920_to_transmission2160_electricity,1,1
transmission2160_to_transmission221_electricity,1,1
transmission221_to_transmission769_electricity,1,1
transmission769_to_transmission1701_electricity,1,1
transmission1701_to_transmission718_electricity,1,1
transmission718_to_transmission2371_electricity,1,1
transmission2287_to_transmission1391_electricity,1,1
transmission1391_to_transmission1216_electricity,1,1
transmission1216_to_transmission1355_electricity,1,1
transmission1355_to_transmission15_electricity,1,1
transmission15_to_transmission2145_electricity,1,1
transmission2145_to_transmission1330_electricity,1,1
transmission1330_to_transmission2661_electricity,1,1
transmission2661_to_transmission138_electricity,1,1
transmission138_to_transmission1589_electricity,1,1
transmission1589_to_transmission693_electricity,1,1
transmission693_to_transmission2780_electricity,1,1
transmission2780_to_transmission264_electricity,1,1
transmission264_to_transmission608_electricity,1,1
transmission608_to_transmission2767_electricity,1,1
transmission2767_to_transmission1705_electricity,1,1
transmission1705_to_transmission1309_electricity,1,1
transmission1309_to_transmission62_electricity,1,1
transmission62_to_transmission2590_electricity,1,1
transmission2590_to_transmission69_electricity,1,1
transmission637_to_transmission2104_electricity,1,1
transmission2104_to_transmission2842_electricity,1,1
transmission2842_to_transmission189_electricity,1,1
transmission189_to_transmission1547_electricity,1,1
transmission1547_to_transmission1145_electricity,1,1
transmission1145_to_transmission2652_electricity,1,1
transmission2652_to_transmission1079_electricity,1,1
transmission1079_to_transmission618_electricity,1,1
transmission618_to_transmission2589_electricity,1,1
transmission2589_to_transmission545_electricity,1,1
transmission545_to_transmission126_electricity,1,1
transmission126_to_transmission2113_electricity,1,1
transmission2113_to_transmission1984_electricity,1,1
transmission1984_to_transmission43_electricity,1,1
transmission43_to_transmission1627_electricity,1,1
transmission1627_to_transmission2014_electricity,1,1
transmission2014_to_transmission1313_electricity,1,1
transmission1313_to_transmission1126_electricity,1,1
transmission1126_to_transmission2202_electricity,1,1
transmission2202_to_transmission1141_electricity,1,1
transmission1141_to_transmission2782_electricity,1,1
transmission2782_to_transmission1996_electricity,1,1
transmission1996_to_transmission2178_electricity,1,1
transmission2178_to_transmission888_electricity,1,1
transmission1115_to_transmission702_electricity,1,1
transmission702_to_transmission1598_electricity,1,1
transmission1598_to_transmission1552_electricity,1,1
transmission1552_to_transmission482_electricity,1,1
transmission2561_to_transmission1500_electricity,1,1
transmission1500_to_transmission1756_electricity,1,1
transmission1756_to_transmission111_electricity,1,1
transmission111_to_transmission2243_electricity,1,1
transmission2243_to_transmission2218_electricity,1,1
transmission2218_to_transmission544_electricity,1,1
transmission544_to_transmission1997_electricity,1,1
transmission1997_to_transmission696_electricity,1,1
transmission696_to_transmission2824_electricity,1,1
transmission2824_to_transmission2771_electricity,1,1
transmission2771_to_transmission770_electricity,1,1
transmission770_to_transmission1957_electricity,1,1
transmission1957_to_transmission2836_electricity,1,1
transmission2836_to_transmission1761_electricity,1,1
transmission1761_to_transmission146_electricity,1,1
transmission146_to_transmission2371_electricity,1,1
transmission2781_to_transmission2325_electricity,1,1
transmission2325_to_transmission2061_electricity,1,1
transmission2061_to_transmission72_electricity,1,1
transmission72_to_transmission87_electricity,1,1
transmission87_to_transmission116_electricity,1,1
transmission116_to_transmission1118_electricity,1,1
transmission1118_to_transmission830_electricity,1,1
transmission830_to_transmission45_electricity,1,1
transmission45_to_transmission924_electricity,1,1
transmission924_to_transmission1985_electricity,1,1
transmission1985_to_transmission290_electricity,1,1
transmission290_to_transmission1206_electricity,1,1
transmission1206_to_transmission1655_electricity,1,1
transmission1655_to_transmission464_electricity,1,1
transmission464_to_transmission1654_electricity,1,1
transmission1654_to_transmission187_electricity,1,1
transmission187_to_transmission114_electricity,1,1
transmission114_to_transmission1537_electricity,1,1
transmission1537_to_transmission518_electricity,1,1
transmission518_to_transmission1934_electricity,1,1
transmission1934_to_transmission2774_electricity,1,1
transmission2774_to_transmission86_electricity,1,1
transmission86_to_transmission1871_electricity,1,1
transmission1871_to_transmission1437_electricity,1,1
transmission1437_to_transmission1624_electricity,1,1
transmission1624_to_transmission1774_electricity,1,1
transmission1372_to_transmission2176_electricity,1,1
transmission2176_to_transmission206_electricity,1,1
transmission206_to_transmission1048_electricity,1,1
transmission1048_to_transmission110_electricity,1,1
transmission110_to_transmission1844_electricity,1,1
transmission1844_to_transmission233_electricity,1,1
transmission233_to_transmission1280_electricity,1,1
transmission1280_to_transmission2900_electricity,1,1
transmission2900_to_transmission1093_electricity,1,1
transmission1093_to_transmission1212_electricity,1,1
transmission1212_to_transmission1522_electricity,1,1
transmission1522_to_transmission1960_electricity,1,1
transmission1960_to_transmission406_electricity,1,1
transmission406_to_transmission2819_electricity,1,1
transmission2819_to_transmission2217_electricity,1,1
transmission2217_to_transmission1699_electricity,1,1
transmission1699_to_transmission2556_electricity,1,1
transmission2556_to_transmission179_electricity,1,1
transmission179_to_transmission642_electricity,1,1
transmission642_to_transmission2235_electricity,1,1
transmission2235_to_transmission2141_electricity,1,1
transmission2141_to_transmission2820_electricity,1,1
transmission2820_to_transmission941_electricity,1,1
transmission941_to_transmission1627_electricity,1,1
transmission1897_to_transmission1165_electricity,1,1
transmission1165_to_transmission1075_electricity,1,1
transmission1075_to_transmission2632_electricity,1,1
transmission2632_to_transmission1797_electricity,1,1
transmission1797_to_transmission2122_electricity,1,1
transmission2122_to_transmission218_electricity,1,1
transmission218_to_transmission2242_electricity,1,1
transmission2242_to_transmission235_electricity,1,1
transmission235_to_transmission115_electricity,1,1
transmission115_to_transmission1086_electricity,1,1
transmission1086_to_transmission1760_electricity,1,1
transmission1760_to_transmission249_electricity,1,1
transmission249_to_transmission834_electricity,1,1
transmission834_to_transmission577_electricity,1,1
transmission577_to_transmission108_electricity,1,1
transmission108_to_transmission1548_electricity,1,1
transmission1548_to_transmission1854_electricity,1,1
transmission1854_to_transmission1959_electricity,1,1
transmission1959_to_transmission1865_electricity,1,1
transmission1865_to_transmission4_electricity,1,1
transmission4_to_transmission2183_electricity,1,1
transmission2183_to_transmission2103_electricity,1,1
transmission2103_to_transmission2069_electricity,1,1
transmission2069_to_transmission481_electricity,1,1
transmission481_to_transmission2343_electricity,1,1
transmission2343_to_transmission2566_electricity,1,1
transmission2566_to_transmission1901_electricity,1,1
transmission315_to_transmission2604_electricity,1,1
transmission2604_to_transmission2147_electricity,1,1
transmission2147_to_transmission1319_electricity,1,1
transmission1319_to_transmission2684_electricity,1,1
transmission2684_to_transmission1842_electricity,1,1
transmission1842_to_transmission2574_electricity,1,1
transmission2574_to_transmission1116_electricity,1,1
transmission1116_to_transmission1795_electricity,1,1
transmission1795_to_transmission584_electricity,1,1
transmission1842_to_transmission1908_electricity,1,1
transmission1908_to_transmission2290_electricity,1,1
transmission2290_to_transmission451_electricity,1,1
transmission451_to_transmission46_electricity,1,1
transmission46_to_transmission928_electricity,1,1
transmission928_to_transmission1311_electricity,1,1
transmission1311_to_transmission631_electricity,1,1
transmission631_to_transmission1987_electricity,1,1
transmission1987_to_transmission2425_electricity,1,1
transmission2425_to_transmission2487_electricity,1,1
transmission2487_to_transmission2200_electricity,1,1
transmission2200_to_transmission2228_electricity,1,1
transmission488_to_transmission2471_electricity,1,1
transmission2471_to_transmission1743_electricity,1,1
transmission1743_to_transmission1117_electricity,1,1
transmission1117_to_transmission2228_electricity,1,1
transmission2228_to_transmission766_electricity,1,1
transmission766_to_transmission1666_electricity,1,1
transmission1666_to_transmission2754_electricity,1,1
transmission2754_to_transmission1346_electricity,1,1
transmission1346_to_transmission2366_electricity,1,1
transmission2462_to_transmission842_electricity,1,1
transmission842_to_transmission2007_electricity,1,1
transmission2007_to_transmission1274_electricity,1,1
transmission1274_to_transmission2794_electricity,1,1
transmission1106_to_transmission1502_electricity,1,1
transmission1502_to_transmission2527_electricity,1,1
transmission2527_to_transmission2462_electricity,1,1
transmission2794_to_transmission2116_electricity,1,1
transmission2116_to_transmission127_electricity,1,1
transmission127_to_transmission2797_electricity,1,1
transmission2797_to_transmission2161_electricity,1,1
transmission2161_to_transmission782_electricity,1,1
transmission782_to_transmission173_electricity,1,1
transmission173_to_transmission2135_electricity,1,1
transmission2135_to_transmission1498_electricity,1,1
transmission1498_to_transmission855_electricity,1,1
transmission855_to_transmission2415_electricity,1,1
