techs,cost_flow_cap_per_distance
transmission1678_to_transmission2134_electricity,100
transmission2134_to_transmission85_heat,100
transmission2134_to_transmission85_electricity,100
transmission85_to_transmission1485_heat,100
transmission85_to_transmission1485_electricity,100
transmission1485_to_transmission1978_heat,100
transmission1485_to_transmission1978_electricity,100
transmission1978_to_transmission1403_heat,100
transmission1978_to_transmission1403_electricity,100
transmission1403_to_transmission28_heat,100
transmission1403_to_transmission28_electricity,100
transmission28_to_transmission1373_heat,100
transmission28_to_transmission1373_electricity,100
transmission1373_to_transmission1002_heat,100
transmission1373_to_transmission1002_electricity,100
transmission1002_to_transmission2596_heat,100
transmission1002_to_transmission2596_electricity,100
transmission2596_to_transmission969_heat,100
transmission2596_to_transmission969_electricity,100
transmission969_to_transmission2043_heat,100
transmission969_to_transmission2043_electricity,100
transmission2043_to_transmission372_heat,100
transmission2043_to_transmission372_electricity,100
transmission372_to_transmission2009_heat,100
transmission372_to_transmission2009_electricity,100
transmission2009_to_transmission1397_heat,100
transmission2009_to_transmission1397_electricity,100
transmission1397_to_transmission1396_heat,100
transmission1397_to_transmission1396_electricity,100
transmission1396_to_transmission1786_heat,100
transmission1396_to_transmission1786_electricity,100
transmission1786_to_transmission2199_heat,100
transmission1786_to_transmission2199_electricity,100
transmission2199_to_transmission2855_heat,100
transmission2199_to_transmission2855_electricity,100
transmission2855_to_transmission613_heat,100
transmission2855_to_transmission613_electricity,100
transmission613_to_transmission2822_heat,100
transmission613_to_transmission2822_electricity,100
transmission2822_to_transmission731_heat,100
transmission2822_to_transmission731_electricity,100
transmission731_to_transmission1383_heat,100
transmission731_to_transmission1383_electricity,100
transmission1383_to_transmission984_heat,100
transmission1383_to_transmission984_electricity,100
transmission984_to_transmission1728_heat,100
transmission984_to_transmission1728_electricity,100
transmission1728_to_transmission644_heat,100
transmission1728_to_transmission644_electricity,100
transmission644_to_transmission1751_heat,100
transmission644_to_transmission1751_electricity,100
transmission1751_to_transmission2519_heat,100
transmission1751_to_transmission2519_electricity,100
transmission2519_to_transmission669_heat,100
transmission2519_to_transmission669_electricity,100
transmission669_to_transmission727_heat,100
transmission669_to_transmission727_electricity,100
transmission727_to_transmission829_heat,100
transmission727_to_transmission829_electricity,100
transmission829_to_transmission492_heat,100
transmission829_to_transmission492_electricity,100
transmission492_to_transmission1929_heat,100
transmission492_to_transmission1929_electricity,100
transmission1929_to_transmission2032_heat,100
transmission1929_to_transmission2032_electricity,100
transmission2032_to_transmission1810_heat,100
transmission2032_to_transmission1810_electricity,100
transmission1810_to_transmission1637_heat,100
transmission1810_to_transmission1637_electricity,100
transmission1637_to_transmission1966_heat,100
transmission1637_to_transmission1966_electricity,100
transmission1966_to_transmission2067_heat,100
transmission1966_to_transmission2067_electricity,100
transmission2067_to_transmission2795_heat,100
transmission2067_to_transmission2795_electricity,100
transmission2795_to_transmission2844_heat,100
transmission2795_to_transmission2844_electricity,100
transmission2844_to_transmission565_heat,100
transmission2844_to_transmission565_electricity,100
transmission565_to_transmission2237_heat,100
transmission565_to_transmission2237_electricity,100
transmission2237_to_transmission895_heat,100
transmission2237_to_transmission895_electricity,100
transmission895_to_transmission1602_heat,100
transmission895_to_transmission1602_electricity,100
transmission1602_to_transmission251_heat,100
transmission1602_to_transmission251_electricity,100
transmission251_to_transmission315_heat,100
transmission251_to_transmission315_electricity,100
transmission2371_to_transmission415_heat,100
transmission2371_to_transmission415_electricity,100
transmission415_to_transmission1106_heat,100
transmission415_to_transmission1106_electricity,100
transmission1106_to_transmission1482_heat,100
transmission1106_to_transmission1482_electricity,100
transmission1482_to_transmission576_heat,100
transmission1482_to_transmission576_electricity,100
transmission576_to_transmission284_heat,100
transmission576_to_transmission284_electricity,100
transmission284_to_transmission326_heat,100
transmission284_to_transmission326_electricity,100
transmission326_to_transmission427_heat,100
transmission326_to_transmission427_electricity,100
transmission427_to_transmission1993_heat,100
transmission427_to_transmission1993_electricity,100
transmission1993_to_transmission767_heat,100
transmission1993_to_transmission767_electricity,100
transmission767_to_transmission820_heat,100
transmission767_to_transmission820_electricity,100
transmission820_to_transmission261_heat,100
transmission820_to_transmission261_electricity,100
transmission261_to_transmission315_heat,100
transmission261_to_transmission315_electricity,100
transmission315_to_transmission1791_heat,100
transmission315_to_transmission1791_electricity,100
transmission1791_to_transmission1895_heat,100
transmission1791_to_transmission1895_electricity,100
transmission1895_to_transmission463_heat,100
transmission1895_to_transmission463_electricity,100
transmission463_to_transmission1386_heat,100
transmission463_to_transmission1386_electricity,100
transmission1386_to_transmission2864_heat,100
transmission1386_to_transmission2864_electricity,100
transmission2864_to_transmission2030_heat,100
transmission2864_to_transmission2030_electricity,100
transmission2030_to_transmission585_heat,100
transmission2030_to_transmission585_electricity,100
transmission585_to_transmission1398_heat,100
transmission585_to_transmission1398_electricity,100
transmission1398_to_transmission2837_heat,100
transmission1398_to_transmission2837_electricity,100
transmission2837_to_transmission1491_heat,100
transmission2837_to_transmission1491_electricity,100
transmission1491_to_transmission890_heat,100
transmission1491_to_transmission890_electricity,100
transmission890_to_transmission1843_heat,100
transmission890_to_transmission1843_electricity,100
transmission1843_to_transmission165_heat,100
transmission1843_to_transmission165_electricity,100
transmission165_to_transmission2366_heat,100
transmission165_to_transmission2366_electricity,100
transmission2366_to_transmission1306_heat,100
transmission2366_to_transmission1306_electricity,100
transmission1306_to_transmission1474_heat,100
transmission1306_to_transmission1474_electricity,100
transmission1474_to_transmission1379_heat,100
transmission1474_to_transmission1379_electricity,100
transmission1379_to_transmission2841_heat,100
transmission1379_to_transmission2841_electricity,100
transmission2841_to_transmission380_heat,100
transmission2841_to_transmission380_electricity,100
transmission380_to_transmission1191_heat,100
transmission380_to_transmission1191_electricity,100
transmission1191_to_transmission2659_heat,100
transmission1191_to_transmission2659_electricity,100
transmission2659_to_transmission2302_heat,100
transmission2659_to_transmission2302_electricity,100
transmission2302_to_transmission507_heat,100
transmission2302_to_transmission507_electricity,100
transmission507_to_transmission1399_heat,100
transmission507_to_transmission1399_electricity,100
transmission1399_to_transmission1233_heat,100
transmission1399_to_transmission1233_electricity,100
transmission1233_to_transmission2828_heat,100
transmission1233_to_transmission2828_electricity,100
transmission2828_to_transmission123_heat,100
transmission2828_to_transmission123_electricity,100
transmission123_to_transmission1803_heat,100
transmission123_to_transmission1803_electricity,100
transmission1803_to_transmission1362_heat,100
transmission1803_to_transmission1362_electricity,100
transmission1362_to_transmission1935_heat,100
transmission1362_to_transmission1935_electricity,100
transmission1935_to_transmission2555_heat,100
transmission1935_to_transmission2555_electricity,100
transmission2555_to_transmission913_heat,100
transmission2555_to_transmission913_electricity,100
transmission913_to_transmission1142_heat,100
transmission913_to_transmission1142_electricity,100
transmission1142_to_transmission2740_heat,100
transmission1142_to_transmission2740_electricity,100
transmission2740_to_transmission826_heat,100
transmission2740_to_transmission826_electricity,100
transmission826_to_transmission1731_heat,100
transmission826_to_transmission1731_electricity,100
transmission1731_to_transmission1439_heat,100
transmission1731_to_transmission1439_electricity,100
transmission1439_to_transmission846_heat,100
transmission1439_to_transmission846_electricity,100
transmission846_to_transmission548_heat,100
transmission846_to_transmission548_electricity,100
transmission548_to_transmission1456_heat,100
transmission548_to_transmission1456_electricity,100
transmission1456_to_transmission495_heat,100
transmission1456_to_transmission495_electricity,100
transmission495_to_transmission2179_heat,100
transmission495_to_transmission2179_electricity,100
transmission2179_to_transmission2512_heat,100
transmission2179_to_transmission2512_electricity,100
transmission2512_to_transmission2770_heat,100
transmission2512_to_transmission2770_electricity,100
transmission2770_to_transmission929_heat,100
transmission2770_to_transmission929_electricity,100
transmission929_to_transmission318_heat,100
transmission929_to_transmission318_electricity,100
transmission318_to_transmission575_heat,100
transmission318_to_transmission575_electricity,100
transmission575_to_transmission2865_heat,100
transmission575_to_transmission2865_electricity,100
transmission2865_to_transmission2293_heat,100
transmission2865_to_transmission2293_electricity,100
transmission2293_to_transmission2023_heat,100
transmission2293_to_transmission2023_electricity,100
transmission1603_to_transmission2083_heat,100
transmission1603_to_transmission2083_electricity,100
transmission2083_to_transmission996_heat,100
transmission2083_to_transmission996_electricity,100
transmission996_to_transmission1850_heat,100
transmission996_to_transmission1850_electricity,100
transmission1850_to_transmission2485_heat,100
transmission1850_to_transmission2485_electricity,100
transmission2485_to_transmission1518_heat,100
transmission2485_to_transmission1518_electricity,100
transmission1518_to_transmission1863_heat,100
transmission1518_to_transmission1863_electricity,100
transmission1863_to_transmission2509_heat,100
transmission1863_to_transmission2509_electricity,100
transmission2509_to_transmission240_heat,100
transmission2509_to_transmission240_electricity,100
transmission240_to_transmission2608_heat,100
transmission240_to_transmission2608_electricity,100
transmission2608_to_transmission2245_heat,100
transmission2608_to_transmission2245_electricity,100
transmission2245_to_transmission330_heat,100
transmission2245_to_transmission330_electricity,100
transmission330_to_transmission2264_heat,100
transmission330_to_transmission2264_electricity,100
transmission2264_to_transmission2567_heat,100
transmission2264_to_transmission2567_electricity,100
transmission2567_to_transmission1298_heat,100
transmission2567_to_transmission1298_electricity,100
transmission1298_to_transmission244_heat,100
transmission1298_to_transmission244_electricity,100
transmission244_to_transmission1948_heat,100
transmission244_to_transmission1948_electricity,100
transmission1948_to_transmission951_heat,100
transmission1948_to_transmission951_electricity,100
transmission951_to_transmission1258_heat,100
transmission951_to_transmission1258_electricity,100
transmission1258_to_transmission2830_heat,100
transmission1258_to_transmission2830_electricity,100
transmission2830_to_transmission1824_heat,100
transmission2830_to_transmission1824_electricity,100
transmission1824_to_transmission1917_heat,100
transmission1824_to_transmission1917_electricity,100
transmission1917_to_transmission2495_heat,100
transmission1917_to_transmission2495_electricity,100
transmission2495_to_transmission1915_heat,100
transmission2495_to_transmission1915_electricity,100
transmission1915_to_transmission1407_heat,100
transmission1915_to_transmission1407_electricity,100
transmission1407_to_transmission1638_heat,100
transmission1407_to_transmission1638_electricity,100
transmission1638_to_transmission2403_heat,100
transmission1638_to_transmission2403_electricity,100
transmission2403_to_transmission2526_heat,100
transmission2403_to_transmission2526_electricity,100
transmission2526_to_transmission2642_heat,100
transmission2526_to_transmission2642_electricity,100
transmission2642_to_transmission2063_heat,100
transmission2642_to_transmission2063_electricity,100
transmission2063_to_transmission2849_heat,100
transmission2063_to_transmission2849_electricity,100
transmission2849_to_transmission1508_heat,100
transmission2849_to_transmission1508_electricity,100
transmission1508_to_transmission2537_heat,100
transmission1508_to_transmission2537_electricity,100
transmission2537_to_transmission1041_heat,100
transmission2537_to_transmission1041_electricity,100
transmission1041_to_transmission1780_heat,100
transmission1041_to_transmission1780_electricity,100
transmission1780_to_transmission2847_heat,100
transmission1780_to_transmission2847_electricity,100
transmission2847_to_transmission48_heat,100
transmission2847_to_transmission48_electricity,100
transmission48_to_transmission2262_heat,100
transmission48_to_transmission2262_electricity,100
transmission2262_to_transmission1710_heat,100
transmission2262_to_transmission1710_electricity,100
transmission1710_to_transmission1816_heat,100
transmission1710_to_transmission1816_electricity,100
transmission1816_to_transmission1475_heat,100
transmission1816_to_transmission1475_electricity,100
transmission1475_to_transmission2561_heat,100
transmission1475_to_transmission2561_electricity,100
transmission2234_to_transmission2518_heat,100
transmission2234_to_transmission2518_electricity,100
transmission2518_to_transmission42_heat,100
transmission2518_to_transmission42_electricity,100
transmission42_to_transmission70_heat,100
transmission42_to_transmission70_electricity,100
transmission70_to_transmission1153_heat,100
transmission70_to_transmission1153_electricity,100
transmission1153_to_transmission2816_heat,100
transmission1153_to_transmission2816_electricity,100
transmission2816_to_transmission863_heat,100
transmission2816_to_transmission863_electricity,100
transmission863_to_transmission2922_heat,100
transmission863_to_transmission2922_electricity,100
transmission2922_to_transmission398_heat,100
transmission2922_to_transmission398_electricity,100
transmission398_to_transmission771_heat,100
transmission398_to_transmission771_electricity,100
transmission771_to_transmission184_heat,100
transmission771_to_transmission184_electricity,100
transmission184_to_transmission876_heat,100
transmission184_to_transmission876_electricity,100
transmission876_to_transmission1287_heat,100
transmission876_to_transmission1287_electricity,100
transmission1287_to_transmission26_heat,100
transmission1287_to_transmission26_electricity,100
transmission26_to_transmission1112_heat,100
transmission26_to_transmission1112_electricity,100
transmission1112_to_transmission130_heat,100
transmission1112_to_transmission130_electricity,100
transmission130_to_transmission789_heat,100
transmission130_to_transmission789_electricity,100
transmission789_to_transmission1434_heat,100
transmission789_to_transmission1434_electricity,100
transmission1434_to_transmission2093_heat,100
transmission1434_to_transmission2093_electricity,100
transmission2093_to_transmission95_heat,100
transmission2093_to_transmission95_electricity,100
transmission95_to_transmission2646_heat,100
transmission95_to_transmission2646_electricity,100
transmission2646_to_transmission2258_heat,100
transmission2646_to_transmission2258_electricity,100
transmission2258_to_transmission236_heat,100
transmission2258_to_transmission236_electricity,100
transmission236_to_transmission1753_heat,100
transmission236_to_transmission1753_electricity,100
transmission1753_to_transmission340_heat,100
transmission1753_to_transmission340_electricity,100
transmission340_to_transmission1229_heat,100
transmission340_to_transmission1229_electricity,100
transmission1229_to_transmission1436_heat,100
transmission1229_to_transmission1436_electricity,100
transmission1436_to_transmission2038_heat,100
transmission1436_to_transmission2038_electricity,100
transmission2038_to_transmission2465_heat,100
transmission2038_to_transmission2465_electricity,100
transmission694_to_transmission1205_heat,100
transmission694_to_transmission1205_electricity,100
transmission1205_to_transmission625_heat,100
transmission1205_to_transmission625_electricity,100
transmission625_to_transmission1256_heat,100
transmission625_to_transmission1256_electricity,100
transmission1256_to_transmission1565_heat,100
transmission1256_to_transmission1565_electricity,100
transmission1565_to_transmission2232_heat,100
transmission1565_to_transmission2232_electricity,100
transmission2232_to_transmission2181_heat,100
transmission2232_to_transmission2181_electricity,100
transmission2181_to_transmission2878_heat,100
transmission2181_to_transmission2878_electricity,100
transmission2878_to_transmission1323_heat,100
transmission2878_to_transmission1323_electricity,100
transmission1323_to_transmission583_heat,100
transmission1323_to_transmission583_electricity,100
transmission583_to_transmission1954_heat,100
transmission583_to_transmission1954_electricity,100
transmission1954_to_transmission1579_heat,100
transmission1954_to_transmission1579_electricity,100
transmission737_to_transmission664_heat,100
transmission737_to_transmission664_electricity,100
transmission664_to_transmission408_heat,100
transmission664_to_transmission408_electricity,100
transmission408_to_transmission962_heat,100
transmission408_to_transmission962_electricity,100
transmission962_to_transmission2757_heat,100
transmission962_to_transmission2757_electricity,100
transmission2757_to_transmission2284_heat,100
transmission2757_to_transmission2284_electricity,100
transmission2284_to_transmission2162_heat,100
transmission2284_to_transmission2162_electricity,100
transmission2162_to_transmission2871_heat,100
transmission2162_to_transmission2871_electricity,100
transmission2871_to_transmission2739_heat,100
transmission2871_to_transmission2739_electricity,100
transmission2739_to_transmission1228_heat,100
transmission2739_to_transmission1228_electricity,100
transmission1228_to_transmission685_heat,100
transmission1228_to_transmission685_electricity,100
transmission685_to_transmission2295_heat,100
transmission685_to_transmission2295_electricity,100
transmission2295_to_transmission2851_heat,100
transmission2295_to_transmission2851_electricity,100
transmission2851_to_transmission1423_heat,100
transmission2851_to_transmission1423_electricity,100
transmission1423_to_transmission2759_heat,100
transmission1423_to_transmission2759_electricity,100
transmission2759_to_transmission2148_heat,100
transmission2759_to_transmission2148_electricity,100
transmission2148_to_transmission1881_heat,100
transmission2148_to_transmission1881_electricity,100
transmission1881_to_transmission2823_heat,100
transmission1881_to_transmission2823_electricity,100
transmission2823_to_transmission1299_heat,100
transmission2823_to_transmission1299_electricity,100
transmission1299_to_transmission1660_heat,100
transmission1299_to_transmission1660_electricity,100
transmission1660_to_transmission1158_heat,100
transmission1660_to_transmission1158_electricity,100
transmission1158_to_transmission900_heat,100
transmission1158_to_transmission900_electricity,100
transmission900_to_transmission88_heat,100
transmission900_to_transmission88_electricity,100
transmission88_to_transmission1813_heat,100
transmission88_to_transmission1813_electricity,100
transmission1813_to_transmission369_heat,100
transmission1813_to_transmission369_electricity,100
transmission369_to_transmission1641_heat,100
transmission369_to_transmission1641_electricity,100
transmission1641_to_transmission517_heat,100
transmission1641_to_transmission517_electricity,100
transmission517_to_transmission2193_heat,100
transmission517_to_transmission2193_electricity,100
transmission2193_to_transmission530_heat,100
transmission2193_to_transmission530_electricity,100
transmission530_to_transmission393_heat,100
transmission530_to_transmission393_electricity,100
transmission393_to_transmission1682_heat,100
transmission393_to_transmission1682_electricity,100
transmission1682_to_transmission1687_heat,100
transmission1682_to_transmission1687_electricity,100
transmission1687_to_transmission1356_heat,100
transmission1687_to_transmission1356_electricity,100
transmission1356_to_transmission714_heat,100
transmission1356_to_transmission714_electricity,100
transmission714_to_transmission1318_heat,100
transmission714_to_transmission1318_electricity,100
transmission1318_to_transmission974_heat,100
transmission1318_to_transmission974_electricity,100
transmission974_to_transmission644_heat,100
transmission974_to_transmission644_electricity,100
transmission2020_to_transmission1284_heat,100
transmission2020_to_transmission1284_electricity,100
transmission1284_to_transmission101_heat,100
transmission1284_to_transmission101_electricity,100
transmission101_to_transmission2905_heat,100
transmission101_to_transmission2905_electricity,100
transmission2905_to_transmission968_heat,100
transmission2905_to_transmission968_electricity,100
transmission968_to_transmission444_heat,100
transmission968_to_transmission444_electricity,100
transmission444_to_transmission629_heat,100
transmission444_to_transmission629_electricity,100
transmission629_to_transmission2718_heat,100
transmission629_to_transmission2718_electricity,100
transmission2718_to_transmission2386_heat,100
transmission2718_to_transmission2386_electricity,100
transmission2386_to_transmission355_heat,100
transmission2386_to_transmission355_electricity,100
transmission355_to_transmission2475_heat,100
transmission355_to_transmission2475_electricity,100
transmission2475_to_transmission1512_heat,100
transmission2475_to_transmission1512_electricity,100
transmission1512_to_transmission2779_heat,100
transmission1512_to_transmission2779_electricity,100
transmission596_to_transmission2307_heat,100
transmission596_to_transmission2307_electricity,100
transmission2307_to_transmission167_heat,100
transmission2307_to_transmission167_electricity,100
transmission167_to_transmission2727_heat,100
transmission167_to_transmission2727_electricity,100
transmission2727_to_transmission1867_heat,100
transmission2727_to_transmission1867_electricity,100
transmission1867_to_transmission2651_heat,100
transmission1867_to_transmission2651_electricity,100
transmission2651_to_transmission2304_heat,100
transmission2651_to_transmission2304_electricity,100
transmission2304_to_transmission1148_heat,100
transmission2304_to_transmission1148_electricity,100
transmission421_to_transmission2843_heat,100
transmission421_to_transmission2843_electricity,100
transmission2843_to_transmission2255_heat,100
transmission2843_to_transmission2255_electricity,100
transmission2255_to_transmission2719_heat,100
transmission2255_to_transmission2719_electricity,100
transmission2719_to_transmission278_heat,100
transmission2719_to_transmission278_electricity,100
transmission278_to_transmission694_heat,100
transmission278_to_transmission694_electricity,100
transmission1978_to_transmission2119_heat,100
transmission1978_to_transmission2119_electricity,100
transmission2119_to_transmission886_heat,100
transmission2119_to_transmission886_electricity,100
transmission886_to_transmission327_heat,100
transmission886_to_transmission327_electricity,100
transmission327_to_transmission1427_heat,100
transmission327_to_transmission1427_electricity,100
transmission1427_to_transmission581_heat,100
transmission1427_to_transmission581_electricity,100
transmission581_to_transmission645_heat,100
transmission581_to_transmission645_electricity,100
transmission645_to_transmission1597_heat,100
transmission645_to_transmission1597_electricity,100
transmission1597_to_transmission2298_heat,100
transmission1597_to_transmission2298_electricity,100
transmission2298_to_transmission2621_heat,100
transmission2298_to_transmission2621_electricity,100
transmission2621_to_transmission856_heat,100
transmission2621_to_transmission856_electricity,100
transmission856_to_transmission2564_heat,100
transmission856_to_transmission2564_electricity,100
transmission2564_to_transmission1208_heat,100
transmission2564_to_transmission1208_electricity,100
transmission1208_to_transmission737_heat,100
transmission1208_to_transmission737_electricity,100
transmission737_to_transmission168_heat,100
transmission737_to_transmission168_electricity,100
transmission168_to_transmission1889_heat,100
transmission168_to_transmission1889_electricity,100
transmission1889_to_transmission311_heat,100
transmission1889_to_transmission311_electricity,100
transmission311_to_transmission2609_heat,100
transmission311_to_transmission2609_electricity,100
transmission2609_to_transmission2404_heat,100
transmission2609_to_transmission2404_electricity,100
transmission2404_to_transmission1575_heat,100
transmission2404_to_transmission1575_electricity,100
transmission1575_to_transmission2576_heat,100
transmission1575_to_transmission2576_electricity,100
transmission2576_to_transmission281_heat,100
transmission2576_to_transmission281_electricity,100
transmission281_to_transmission2311_heat,100
transmission281_to_transmission2311_electricity,100
transmission2311_to_transmission2070_heat,100
transmission2311_to_transmission2070_electricity,100
transmission2070_to_transmission2796_heat,100
transmission2070_to_transmission2796_electricity,100
transmission2796_to_transmission2232_heat,100
transmission2796_to_transmission2232_electricity,100
transmission834_to_transmission270_heat,100
transmission834_to_transmission270_electricity,100
transmission270_to_transmission1167_heat,100
transmission270_to_transmission1167_electricity,100
transmission1167_to_transmission1740_heat,100
transmission1167_to_transmission1740_electricity,100
transmission1740_to_transmission2598_heat,100
transmission1740_to_transmission2598_electricity,100
transmission2598_to_transmission2375_heat,100
transmission2598_to_transmission2375_electricity,100
transmission2375_to_transmission328_heat,100
transmission2375_to_transmission328_electricity,100
transmission328_to_transmission2879_heat,100
transmission328_to_transmission2879_electricity,100
transmission2879_to_transmission857_heat,100
transmission2879_to_transmission857_electricity,100
transmission857_to_transmission1469_heat,100
transmission857_to_transmission1469_electricity,100
transmission1469_to_transmission824_heat,100
transmission1469_to_transmission824_electricity,100
transmission824_to_transmission692_heat,100
transmission824_to_transmission692_electricity,100
transmission692_to_transmission2210_heat,100
transmission692_to_transmission2210_electricity,100
transmission2210_to_transmission655_heat,100
transmission2210_to_transmission655_electricity,100
transmission655_to_transmission2180_heat,100
transmission655_to_transmission2180_electricity,100
transmission2180_to_transmission2127_heat,100
transmission2180_to_transmission2127_electricity,100
transmission2127_to_transmission443_heat,100
transmission2127_to_transmission443_electricity,100
transmission443_to_transmission2764_heat,100
transmission443_to_transmission2764_electricity,100
transmission2764_to_transmission403_heat,100
transmission2764_to_transmission403_electricity,100
transmission403_to_transmission2775_heat,100
transmission403_to_transmission2775_electricity,100
transmission2775_to_transmission1024_heat,100
transmission2775_to_transmission1024_electricity,100
transmission1024_to_transmission746_heat,100
transmission1024_to_transmission746_electricity,100
transmission746_to_transmission933_heat,100
transmission746_to_transmission933_electricity,100
transmission933_to_transmission1066_heat,100
transmission933_to_transmission1066_electricity,100
transmission1066_to_transmission1230_heat,100
transmission1066_to_transmission1230_electricity,100
transmission1230_to_transmission2294_heat,100
transmission1230_to_transmission2294_electricity,100
transmission2294_to_transmission595_heat,100
transmission2294_to_transmission595_electricity,100
transmission595_to_transmission2708_heat,100
transmission595_to_transmission2708_electricity,100
transmission2708_to_transmission1179_heat,100
transmission2708_to_transmission1179_electricity,100
transmission1179_to_transmission1837_heat,100
transmission1179_to_transmission1837_electricity,100
transmission299_to_transmission199_heat,100
transmission299_to_transmission199_electricity,100
transmission199_to_transmission1384_heat,100
transmission199_to_transmission1384_electricity,100
transmission1384_to_transmission1013_heat,100
transmission1384_to_transmission1013_electricity,100
transmission1013_to_transmission1861_heat,100
transmission1013_to_transmission1861_electricity,100
transmission1861_to_transmission2056_heat,100
transmission1861_to_transmission2056_electricity,100
transmission2056_to_transmission305_heat,100
transmission2056_to_transmission305_electricity,100
transmission305_to_transmission1157_heat,100
transmission305_to_transmission1157_electricity,100
transmission1157_to_transmission163_heat,100
transmission1157_to_transmission163_electricity,100
transmission163_to_transmission988_heat,100
transmission163_to_transmission988_electricity,100
transmission988_to_transmission841_heat,100
transmission988_to_transmission841_electricity,100
transmission841_to_transmission1312_heat,100
transmission841_to_transmission1312_electricity,100
transmission1312_to_transmission744_heat,100
transmission1312_to_transmission744_electricity,100
transmission744_to_transmission226_heat,100
