techs,cost_flow_cap_per_distance
D56_to_TH34,100
D57_to_TH34,100
D58_to_TH34,100
D59_to_TH35,100
D60_to_TH35,100
D61_to_TH41,100
D62_to_TH41,100
D63_to_TH37,100
D64_to_TH38,100
D65_to_TH38,100
D66_to_TH39,100
D67_to_TH39,100
D68_to_TH39,100
D69_to_TH41,100
D70_to_TH41,100
D71_to_TH31,100
D72_to_TH31,100
D73_to_TH14,100
D74_to_TH43,100
D75_to_TH43,100
D76_to_TH43,100
D77_to_TH43,100
D78_to_TH43,100
D79_to_TH37,100
D80_to_TH37,100
D81_to_TH37,100
D82_to_TH37,100
D83_to_TH37,100
D84_to_TH55,100
D85_to_TH40,100
D86_to_TH40,100
D87_to_TH40,100
D88_to_TH40,100
D89_to_TH54,100
D90_to_TH54,100
D91_to_TH73,100
D92_to_TH73,100
D93_to_TH44,100
D94_to_TH44,100
D95_to_TH44,100
D96_to_TH45,100
D97_to_TH46,100
D98_to_TH46,100
D99_to_TH53,100
D100_to_TH53,100
D101_to_TH52,100
D102_to_TH52,100
D103_to_TH48,100
D104_to_TH48,100
D105_to_TH73,100
D106_to_TH72,100
D107_to_TH72,100
D108_to_TH71,100
D109_to_TH71,100
D110_to_TH71,100
D111_to_TH70,100
D112_to_TH70,100
D113_to_TH68,100
D114_to_TH68,100
D115_to_TH67,100
D116_to_TH66,100
D117_to_TH66,100
D118_to_TH66,100
D119_to_TH65,100
D120_to_TH65,100
D121_to_TH46,100
D122_to_TH46,100
D123_to_TH47,100
D124_to_TH47,100
D125_to_TH47,100
D126_to_TH48,100
D127_to_TH48,100
D128_to_TH49,100
D129_to_TH49,100
D130_to_TH58,100
D131_to_TH58,100
D132_to_TH59,100
D133_to_TH60,100
D134_to_TH60,100
D135_to_TH61,100
D136_to_TH61,100
D137_to_TH62,100
D138_to_TH63,100
D139_to_TH63,100
D140_to_TH64,100
D141_to_TH64,100
D142_to_TH64,100
D143_to_TH64,100
D144_to_TH64,100
D1_to_TE30,50
D2_to_TE29,50
D3_to_TE28,50
D4_to_TE28,50
D5_to_TE18,50
D6_to_TE20,50
D7_to_TE20,50
D8_to_TE20,50
D9_to_TE19,50
D10_to_TE19,50
D11_to_TE19,50
D12_to_TE22,50
D13_to_TE23,50
D14_to_TE23,50
D15_to_TE23,50
D16_to_TE23,50
D17_to_TE24,50
D18_to_TE24,50
D19_to_TE24,50
D20_to_TE24,50
D21_to_TE17,50
D22_to_TE17,50
D23_to_TE17,50
D24_to_TE16,50
D25_to_TE16,50
D26_to_TE16,50
D27_to_TE15,50
D28_to_TE15,50
D29_to_TE11,50
D30_to_TE11,50
D31_to_TE12,50
D32_to_TE12,50
D33_to_TE12,50
D34_to_TE12,50
D35_to_TE25,50
D36_to_TE25,50
D37_to_TE26,50
D38_to_TE26,50
D39_to_TE27,50
D40_to_TE32,50
D41_to_TE32,50
D42_to_TE33,50
D43_to_TE17,50
D44_to_TE17,50
D45_to_TE16,50
D46_to_TE16,50
D47_to_TE15,50
D48_to_TE36,50
D49_to_TE14,50
D50_to_TE14,50
D51_to_TE14,50
D52_to_TE36,50
D53_to_TE37,50
D54_to_TE37,50
D55_to_TE33,50
D56_to_TE34,50
D57_to_TE34,50
D58_to_TE34,50
D59_to_TE35,50
D60_to_TE35,50
D61_to_TE41,50
D62_to_TE41,50
D63_to_TE37,50
D64_to_TE38,50
D65_to_TE38,50
D66_to_TE39,50
D67_to_TE39,50
D68_to_TE39,50
D69_to_TE41,50
D70_to_TE41,50
D71_to_TE31,50
D72_to_TE31,50
D73_to_TE14,50
D74_to_TE43,50
D75_to_TE43,50
D76_to_TE43,50
D77_to_TE43,50
D78_to_TE43,50
D79_to_TE37,50
D80_to_TE37,50
D81_to_TE37,50
D82_to_TE37,50
D83_to_TE37,50
D84_to_TE55,50
D85_to_TE40,50
D86_to_TE40,50
D87_to_TE40,50
D88_to_TE40,50
D89_to_TE54,50
D90_to_TE54,50
D91_to_TE73,50
D92_to_TE73,50
D93_to_TE44,50
D94_to_TE44,50
D95_to_TE44,50
D96_to_TE45,50
D97_to_TE46,50
D98_to_TE46,50
D99_to_TE53,50
D100_to_TE53,50
D101_to_TE52,50
D102_to_TE52,50
D103_to_TE48,50
D104_to_TE48,50
D105_to_TE73,50
D106_to_TE72,50
D107_to_TE72,50
D108_to_TE71,50
D109_to_TE71,50
D110_to_TE71,50
D111_to_TE70,50
D112_to_TE70,50
D113_to_TE68,50
D114_to_TE68,50
D115_to_TE67,50
D116_to_TE66,50
D117_to_TE66,50
D118_to_TE66,50
D119_to_TE65,50
D120_to_TE65,50
D121_to_TE46,50
D122_to_TE46,50
D123_to_TE47,50
D124_to_TE47,50
D125_to_TE47,50
D126_to_TE48,50
D127_to_TE48,50
D128_to_TE49,50
D129_to_TE49,50
D130_to_TE58,50
D131_to_TE58,50
D132_to_TE59,50
D133_to_TE60,50
D134_to_TE60,50
D135_to_TE61,50
D136_to_TE61,50
D137_to_TE62,50
D138_to_TE63,50
D139_to_TE63,50
D140_to_TE64,50
D141_to_TE64,50
D142_to_TE64,50
D143_to_TE64,50
D144_to_TE64,50
