techs,carrier_out,carrier_in
D63_to_TH37,1,1
D64_to_TH38,1,1
D65_to_TH38,1,1
D66_to_TH39,1,1
D67_to_TH39,1,1
D68_to_TH39,1,1
D69_to_TH41,1,1
D70_to_TH41,1,1
D71_to_TH31,1,1
D72_to_TH31,1,1
D73_to_TH14,1,1
D74_to_TH43,1,1
D75_to_TH43,1,1
D76_to_TH43,1,1
D77_to_TH43,1,1
D78_to_TH43,1,1
D79_to_TH37,1,1
D80_to_TH37,1,1
D81_to_TH37,1,1
D82_to_TH37,1,1
D83_to_TH37,1,1
D84_to_TH55,1,1
D85_to_TH40,1,1
D86_to_TH40,1,1
D87_to_TH40,1,1
D88_to_TH40,1,1
D89_to_TH54,1,1
D90_to_TH54,1,1
D91_to_TH73,1,1
D92_to_TH73,1,1
D93_to_TH44,1,1
D94_to_TH44,1,1
D95_to_TH44,1,1
D96_to_TH45,1,1
D97_to_TH46,1,1
D98_to_TH46,1,1
D99_to_TH53,1,1
D100_to_TH53,1,1
D101_to_TH52,1,1
D102_to_TH52,1,1
D103_to_TH48,1,1
D104_to_TH48,1,1
D105_to_TH73,1,1
D106_to_TH72,1,1
D107_to_TH72,1,1
D108_to_TH71,1,1
D109_to_TH71,1,1
D110_to_TH71,1,1
D111_to_TH70,1,1
D112_to_TH70,1,1
D113_to_TH68,1,1
D114_to_TH68,1,1
D115_to_TH67,1,1
D116_to_TH66,1,1
D117_to_TH66,1,1
D118_to_TH66,1,1
D119_to_TH65,1,1
D120_to_TH65,1,1
D121_to_TH46,1,1
D122_to_TH46,1,1
D123_to_TH47,1,1
D124_to_TH47,1,1
D125_to_TH47,1,1
D126_to_TH48,1,1
D127_to_TH48,1,1
D128_to_TH49,1,1
D129_to_TH49,1,1
D130_to_TH58,1,1
D131_to_TH58,1,1
D132_to_TH59,1,1
D133_to_TH60,1,1
D134_to_TH60,1,1
D135_to_TH61,1,1
D136_to_TH61,1,1
D137_to_TH62,1,1
D138_to_TH63,1,1
D139_to_TH63,1,1
D140_to_TH64,1,1
D141_to_TH64,1,1
D142_to_TH64,1,1
D143_to_TH64,1,1
D144_to_TH64,1,1
