nodes,latitude,longitude,comment
LQHtransmission30,51.9963279,4.3495456,
LQHtransmission31,51.9995251,4.3546364,
LQHtransmission32,51.9982157,4.3506268,
LQHtransmission33,51.9977341,4.3549592,
LQHtransmission34,51.9985161,4.352601,
LQHtransmission35,51.9964828,4.3513517,
LQHtransmission36,51.9989133,4.3509771,
LQHtransmission37,51.9974799,4.3495222,
LQHtransmission38,51.9980374,4.3548741,
LQHtransmission39,51.9979769,4.3493888,
LQHtransmission40,51.9991455,4.3525369,
LQHtransmission41,51.9973583,4.3550744,
LQHtransmission42,51.9978898,4.3547743,
LQHtransmission43,51.9967502,4.3501506,
LQHtransmission44,51.9975433,4.3550153,
LQHtransmission45,51.9993267,4.3541434,
LQHtransmission46,51.9973348,4.3547349,
LQHtransmission47,51.9990184,4.3533567,
LQHtransmission48,51.9965096,4.3505917,
LQHtransmission49,51.9974258,4.3553456,
LQHtransmission50,51.9965416,4.3516814,
LQHtransmission51,51.998382,4.353513,
LQHtransmission52,51.998148,4.3547053,
LQHtransmission53,51.9970093,4.3553541,
LQHtransmission54,51.9988083,4.3520117,
LQHtransmission55,51.9992523,4.3534288,
LQHtransmission56,51.9995003,4.3488073,
LQHtransmission57,51.9980183,4.3506196,
LQHtransmission58,51.9963655,4.3506768,
LQHtransmission59,51.9995766,4.354352,
LQHtransmission60,51.9977174,4.3494624,
LQHtransmission61,51.9973087,4.3551943,
LQHtransmission62,51.9966888,4.3551912,
LQHtransmission63,51.998423,4.349116,
LQHtransmission64,51.9977233,4.3548195,
LQHtransmission65,51.9993515,4.3542657,
LQHtransmission66,51.9976387,4.3507371,
LQHtransmission67,51.9981732,4.3506385,
LQHtransmission68,51.9981956,4.3520346,
LQHtransmission69,51.9981969,4.349325,
LQHtransmission70,51.9987458,4.3527483,
LQHtransmission71,51.9992409,4.3532133,
LQHtransmission72,51.9985733,4.3545914,
LQHtransmission73,51.9973698,4.3500821,
LQHtransmission74,51.9986625,4.3527718,
LQHtransmission75,51.9970322,4.3553591,
LQHtransmission76,51.9969339,4.3540012,
LQHtransmission77,51.9979067,4.3549106,
LQHtransmission78,51.9972496,4.354351,
LQHtransmission79,51.9991798,4.3533437,
LQHtransmission80,51.9982471,4.3520922,
LQHtransmission81,51.9963303,4.3504744,
LQHtransmission82,51.9971581,4.3539362,
LQHtransmission83,51.998127,4.3518372,
LQHtransmission84,51.9966456,4.3502456,
LQHtransmission85,51.999157,4.3533506,
LQHtransmission86,51.9981308,4.3506503,
LQHtransmission87,51.9970153,4.3550739,
LQHtransmission88,51.9972744,4.3553462,
LQHtransmission89,51.9978585,4.3533119,
LQHtransmission90,51.9986055,4.3496017,
LQHtransmission91,51.9988227,4.3545263,
LQHtransmission92,51.9993143,4.3540822,
LQHtransmission93,51.9975357,4.3548727,
LQHtransmission94,51.9984169,4.3492613,
LQHtransmission95,51.9967815,4.3520842,
LQHtransmission96,51.9971313,4.355124,
LQHtransmission97,51.9965858,4.3501585,
LQHtransmission98,51.9983433,4.3535228,
LQHtransmission99,51.9979884,4.3529404,
LQHtransmission100,51.9981003,4.3498158,
LQHtransmission101,51.9976807,4.3551281,
LQHtransmission102,51.9968354,4.3490232,
LQHtransmission103,51.9983063,4.3526597,
LQHtransmission104,51.9983301,4.3520007,
LQHtransmission105,51.9963989,4.3503132,
LQHtransmission106,51.9971333,4.3538911,
LQHtransmission107,51.9965172,4.3515449,
LQHtransmission108,51.9972248,4.3542128,
LQHtransmission109,51.9972343,4.3545437,
LQHtransmission110,51.9976425,4.3551395,
LQHtransmission111,51.9964275,4.3502989,
LQHtransmission112,51.9984276,4.3491746,
LQHtransmission113,51.9983729,4.349274,
LQHtransmission114,51.9974594,4.3504535,
LQHtransmission115,51.996889,4.3553112,
LQHtransmission116,51.9967537,4.3547125,
LQHtransmission117,51.9976409,4.3489833,
LQHtransmission118,51.9967613,4.355298,
LQHtransmission119,51.9986428,4.3498573,
LQHtransmission120,51.9973723,4.3489947,
LQHtransmission121,51.9972458,4.3551764,
LQHtransmission122,51.9993362,4.3543862,
LQHtransmission123,51.998455,4.3534954,
LQHtransmission124,51.9980545,4.3506107,
LQHtransmission125,51.9980153,4.3498393,
LQHtransmission126,51.9994354,4.3545415,
LQHtransmission127,51.9984491,4.3546249,
LQHtransmission128,51.9988825,4.3507739,
LQHtransmission129,51.9971522,4.3499768,
LQHtransmission130,51.9987042,4.3527601,
LQHtransmission131,51.9967632,4.3546512,
LQHtransmission132,51.9980659,4.3533454,
LQHtransmission133,51.9978027,4.3498979,
LQHtransmission134,51.9975195,4.3495122,
LQHtransmission135,51.9979614,4.3520885,
LQHtransmission136,51.9993629,4.3543229,
LQHtransmission137,51.9987068,4.3546968,
LQHtransmission138,51.9971085,4.3542371,
LQHtransmission139,51.9988098,4.3525189,
LQHtransmission140,51.9985075,4.351954,
LQHtransmission141,51.9964711,4.3512842,
LQHtransmission142,51.9975986,4.3494923,
LQHtransmission143,51.997801,4.3494397,
LQHtransmission144,51.9985428,4.3534756,
LQHtransmission145,51.9976063,4.3507948,
LQHtransmission146,51.9994507,4.3546224,
LQHtransmission147,51.9979728,4.349851,
LQHtransmission148,51.9983046,4.3535327,
LQHtransmission149,51.996281,4.3492838,
LQHtransmission150,51.9992194,4.3538482,
LQHtransmission151,51.9968664,4.3525511,
LQHtransmission152,51.9969482,4.35533,
LQHtransmission153,51.9969406,4.3544679,
LQHtransmission154,51.9988314,4.3488898,
LQHtransmission155,51.9993849,4.3541648,
LQHtransmission156,51.9981049,4.3547168,
LQHtransmission157,51.9964981,4.3505225,
LQHtransmission158,51.9993909,4.3546666,
LQHtransmission159,51.9972267,4.3499417,
LQHtransmission160,51.9986801,4.3501129,
LQHtransmission161,51.9978065,4.351975,
LQHtransmission162,51.9992688,4.3533831,
LQHtransmission163,51.9973965,4.350211,
LQHtransmission164,51.9969914,4.3500463,
LQHtransmission165,51.998142,4.3549988,
LQHtransmission166,51.9976395,4.3552903,
LQHtransmission167,51.9969158,4.3537728,
LQHtransmission168,51.9987259,4.3525423,
LQHtransmission169,51.9969254,4.3538313,
LQHtransmission170,51.9990851,4.3544495,
LQHtransmission171,51.997448,4.3550315,
LQHtransmission172,51.9973564,4.3500177,
LQHtransmission173,51.9972954,4.3499064,
LQHtransmission174,51.9968643,4.3534718,
LQHtransmission175,51.9985962,4.3495378,
LQHtransmission176,51.998053,4.3532779,
LQHtransmission177,51.9964333,4.3490505,
LQHtransmission178,51.9982273,4.3535523,
LQHtransmission179,51.9992765,4.353898,
LQHtransmission180,51.9979512,4.3489692,
LQHtransmission181,51.9968109,4.3550854,
LQHtransmission182,51.999335,4.354513,
LQHtransmission183,51.9992504,4.3532674,
LQHtransmission184,51.9974365,4.3549137,
LQHtransmission185,51.9965057,4.3514805,
LQHtransmission186,51.9990768,4.353343,
LQHtransmission187,51.9993019,4.3540211,
LQHtransmission188,51.997112,4.3499941,
LQHtransmission189,51.997406,4.3549199,
LQHtransmission190,51.9991169,4.352334,
LQHtransmission191,51.9974403,4.3495321,
LQHtransmission192,51.9986825,4.3504973,
LQHtransmission193,51.9983174,4.3551026,
LQHtransmission194,51.9963188,4.3501983,
LQHtransmission195,51.9967995,4.3523679,
LQHtransmission196,51.9986668,4.348915,
LQHtransmission197,51.9988308,4.3505163,
LQHtransmission198,51.9965982,4.3510774,
LQHtransmission199,51.9988914,4.3519893,
LQHtransmission200,51.9969063,4.3544731,
LQHtransmission201,51.9976082,4.3549955,
LQHtransmission202,51.9973793,4.3549461,
LQHtransmission203,51.99671,4.350168,
LQHtransmission204,51.9993591,4.3546748,
LQHtransmission205,51.9966857,4.3524935,
LQHtransmission206,51.9970322,4.3545799,
LQHtransmission207,51.9995365,4.3488038,
LQHtransmission208,51.9990864,4.3538833,
LQHtransmission209,51.9968801,4.3490202,
LQHtransmission210,51.9983482,4.352648,
LQHtransmission211,51.9985619,4.3544378,
LQHtransmission212,51.9962858,4.3501148,
LQHtransmission213,51.9974232,4.3503398,
LQHtransmission214,51.9969139,4.3543997,
LQHtransmission215,51.9990326,4.3517705,
LQHtransmission216,51.9971771,4.3539758,
LQHtransmission217,51.9986534,4.3548592,
LQHtransmission218,51.9979496,4.3527379,
LQHtransmission219,51.9989746,4.3519669,
LQHtransmission220,51.9994545,4.35465,
LQHtransmission221,51.9976857,4.3489814,
LQHtransmission222,51.9984436,4.3497152,
LQHtransmission223,51.9967452,4.3518839,
LQHtransmission224,51.997238,4.3490005,
LQHtransmission225,51.9987144,4.3502073,
LQHtransmission226,51.9979248,4.352097,
LQHtransmission227,51.9966725,4.3514833,
LQHtransmission228,51.9994583,4.3546767,
LQHtransmission229,51.9982849,4.3492995,
LQHtransmission230,51.9990875,4.3521376,
LQHtransmission231,51.9985657,4.3544779,
LQHtransmission232,51.9968306,4.3501158,
LQHtransmission233,51.9973831,4.3501465,
LQHtransmission234,51.9987774,4.3503693,
LQHtransmission235,51.9987249,4.3504855,
LQHtransmission236,51.9975281,4.3506012,
LQHtransmission237,51.9991288,4.3544367,
LQHtransmission238,51.9969279,4.3542484,
LQHtransmission239,51.9979057,4.3506498,
LQHtransmission240,51.9979572,4.3533951,
LQHtransmission241,51.9983006,4.3506032,
LQHtransmission242,51.9983215,4.352797,
LQHtransmission243,51.9980119,4.3550345,
LQHtransmission244,51.9965515,4.3502336,
LQHtransmission245,51.9964779,4.3490475,
LQHtransmission246,51.9971036,4.3490062,
LQHtransmission247,51.9982529,4.3521603,
LQHtransmission248,51.9974976,4.3549514,
LQHtransmission249,51.9992778,4.3534446,
LQHtransmission250,51.9974594,4.354908,
LQHtransmission251,51.9972372,4.3542819,
LQHtransmission252,51.9979755,4.3528729,
LQHtransmission253,51.9967936,4.3521509,
LQHtransmission254,51.998291,4.3525462,
LQHtransmission255,51.9988664,4.3545135,
LQHtransmission256,51.9973526,4.3553562,
LQHtransmission257,51.9983578,4.3497404,
LQHtransmission258,51.9973984,4.3495574,
LQHtransmission259,51.998436,4.3536596,
LQHtransmission260,51.9965534,4.350527,
LQHtransmission261,51.9993233,4.3537529,
LQHtransmission262,51.9984188,4.3519773,
LQHtransmission263,51.9974686,4.3553346,
LQHtransmission264,51.997003,4.3532919,
LQHtransmission265,51.9972343,4.3553371,
LQHtransmission266,51.9994278,4.354497,
LQHtransmission267,51.9987925,4.3546712,
LQHtransmission268,51.9994059,4.3543049,
LQHtransmission269,51.9984456,4.3549155,
LQHtransmission270,51.9986208,4.3527835,
LQHtransmission271,51.9976768,4.3507223,
LQHtransmission272,51.9984398,4.3536897,
LQHtransmission273,51.9965439,4.350145,
LQHtransmission274,51.9981594,4.3489561,
LQHtransmission275,51.9969635,4.3530841,
LQHtransmission276,51.9989539,4.3544879,
LQHtransmission277,51.9965226,4.3490445,
LQHtransmission278,51.9963983,4.3499382,
LQHtransmission279,51.9976107,4.3548514,
LQHtransmission280,51.9980347,4.3520713,
LQHtransmission281,51.9992027,4.3533368,
LQHtransmission282,51.9993391,4.3542045,
LQHtransmission283,51.9977766,4.3496434,
LQHtransmission284,51.9977962,4.3498342,
LQHtransmission285,51.9966125,4.3524551,
LQHtransmission286,51.9968605,4.3550072,
LQHtransmission287,51.9963866,4.3498727,
LQHtransmission288,51.9974594,4.3548713,
LQHtransmission289,51.9982643,4.3522965,
LQHtransmission290,51.9976921,4.351306,
LQHtransmission291,51.9977635,4.3495161,
LQHtransmission292,51.9976822,4.3552793,
LQHtransmission293,51.9965782,4.3518863,
LQHtransmission294,51.9967041,4.3550067,
LQHtransmission295,51.9970589,4.3490081,
LQHtransmission296,51.9976382,4.3494824,
LQHtransmission297,51.9993324,4.3538146,
LQHtransmission298,51.9987984,4.3504233,
LQHtransmission299,51.9986229,4.3548961,
LQHtransmission300,51.9974403,4.3551984,
LQHtransmission301,51.9994898,4.3546432,
LQHtransmission302,51.9994564,4.3543692,
LQHtransmission303,51.9972124,4.3541436,
LQHtransmission304,51.9979939,4.3548862,
LQHtransmission305,51.9993429,4.3538846,
LQHtransmission306,51.9966497,4.3522918,
LQHtransmission307,51.998229,4.3497781,
LQHtransmission308,51.9993172,4.3546863,
LQHtransmission309,51.9969311,4.3539445,
LQHtransmission310,51.9976501,4.3549834,
LQHtransmission311,51.9969559,4.3546047,
LQHtransmission312,51.9985518,4.3519423,
LQHtransmission313,51.9975115,4.3550207,
LQHtransmission314,51.9984703,4.3505561,
LQHtransmission315,51.99827,4.3523646,
LQHtransmission316,51.9982586,4.3522284,
LQHtransmission317,51.9986191,4.3549352,
LQHtransmission318,51.9973373,4.3551998,
LQHtransmission319,51.9995365,4.3543577,
LQHtransmission320,51.9989751,4.3533675,
LQHtransmission321,51.9992561,4.353766,
LQHtransmission322,51.9969767,4.3531534,
LQHtransmission323,51.998489,4.3549036,
LQHtransmission324,51.9968464,4.3553068,
LQHtransmission325,51.9977379,4.3515736,
LQHtransmission326,51.9981359,4.3519432,
LQHtransmission327,51.9968033,4.3550353,
LQHtransmission328,51.997554,4.3553124,
LQHtransmission329,51.9971161,4.3540392,
LQHtransmission330,51.9993706,4.3545041,
LQHtransmission331,51.9989338,4.3511126,
LQHtransmission332,51.9988518,4.3525071,
LQHtransmission333,51.996994,4.354769,
LQHtransmission334,51.9969101,4.3544364,
LQHtransmission335,51.9992218,4.353078,
LQHtransmission336,51.998903,4.3509094,
LQHtransmission337,51.9977036,4.3513729,
LQHtransmission338,51.9979367,4.3526704,
LQHtransmission339,51.9981432,4.3498033,
LQHtransmission340,51.9971848,4.3551488,
LQHtransmission341,51.997139,4.3544335,
LQHtransmission342,51.9974798,4.3550261,
LQHtransmission343,51.9971484,4.3490043,
LQHtransmission344,51.9971046,4.3545194,
LQHtransmission345,51.9971886,4.3553176,
LQHtransmission346,51.9971142,4.3540833,
LQHtransmission347,51.9968543,4.3524844,
LQHtransmission348,51.9993858,4.3545022,
LQHtransmission349,51.9979108,4.3525354,
LQHtransmission350,51.9968185,4.3532211,
LQHtransmission351,51.9994621,4.3547025,
LQHtransmission352,51.9994164,4.3543749,
LQHtransmission353,51.9965973,4.3503661,
LQHtransmission354,51.9987667,4.3520229,
LQHtransmission355,51.9990186,4.3547609,
LQHtransmission356,51.9994965,4.3543634,
LQHtransmission357,51.9965372,4.3505939,
LQHtransmission358,51.9967842,4.3545394,
LQHtransmission359,51.9977676,4.3552571,
LQHtransmission360,51.9973526,4.3496146,
LQHtransmission361,51.998642,4.3525658,
LQHtransmission362,51.9972801,4.3550267,
LQHtransmission363,51.9969864,4.3547244,
LQHtransmission364,51.9977493,4.3516405,
LQHtransmission365,51.9979237,4.3526029,
LQHtransmission366,51.998921,4.3546329,
LQHtransmission367,51.9976234,4.3509046,
LQHtransmission368,51.9968992,4.3550239,
LQHtransmission369,51.9964466,4.3502197,
LQHtransmission370,51.9969741,4.3553201,
LQHtransmission371,51.998848,4.3548036,
LQHtransmission372,51.9986521,4.3545736,
LQHtransmission373,51.9967209,4.3517504,
LQHtransmission374,51.998538,4.3489277,
LQHtransmission375,51.9989319,4.3533783,
LQHtransmission376,51.9971752,4.3546479,
LQHtransmission377,51.9986127,4.3545825,
LQHtransmission378,51.9984309,4.3536075,
LQHtransmission379,51.9978714,4.3533802,
LQHtransmission380,51.9984951,4.3489319,
LQHtransmission381,51.9968071,4.3548961,
LQHtransmission382,51.999041,4.3518285,
LQHtransmission383,51.9989759,4.3547716,
LQHtransmission384,51.9973259,4.3552785,
LQHtransmission385,51.9971294,4.3546095,
LQHtransmission386,51.9972811,4.3545552,
LQHtransmission387,51.9991307,4.3538716,
LQHtransmission388,51.9970016,4.3544564,
LQHtransmission389,51.9981308,4.3518915,
LQHtransmission390,51.9986076,4.354764,
LQHtransmission391,51.9965673,4.3490414,
LQHtransmission392,51.9967461,4.3490293,
LQHtransmission393,51.9964476,4.3511493,
LQHtransmission394,51.996614,4.352089,
LQHtransmission395,51.9986038,4.3547158,
LQHtransmission396,51.9978244,4.3520786,
LQHtransmission397,51.9973793,4.3548932,
LQHtransmission398,51.9987674,4.3504737,
LQHtransmission399,51.9994469,4.3546042,
LQHtransmission400,51.998277,4.3546708,
LQHtransmission401,51.9969315,4.3553156,
LQHtransmission402,51.9982427,4.3489509,
LQHtransmission403,51.9970703,4.3545828,
LQHtransmission404,51.9990677,4.3520088,
LQHtransmission405,51.9981079,4.3520541,
LQHtransmission406,51.9992332,4.3535542,
LQHtransmission407,51.9970953,4.3537768,
LQHtransmission408,51.9985603,4.354728,
LQHtransmission409,51.9976349,4.3509715,
LQHtransmission410,51.9978526,4.3552341,
LQHtransmission411,51.9982329,4.3551265,
LQHtransmission412,51.9977608,4.3517074,
LQHtransmission413,51.9965901,4.3519539,
LQHtransmission414,51.9966431,4.3524411,
LQHtransmission415,51.9967346,4.3552728,
LQHtransmission416,51.9982553,4.3548132,
LQHtransmission417,51.9978199,4.353107,
LQHtransmission418,51.9991725,4.3544239,
LQHtransmission419,51.9973831,4.3553567,
LQHtransmission420,51.9978294,4.3506713,
LQHtransmission421,51.9986191,4.3548679,
LQHtransmission422,51.998191,4.3546938,
LQHtransmission423,51.9985886,4.3550258,
LQHtransmission424,51.9979759,4.3547513,
LQHtransmission425,51.9968421,4.3524178,
LQHtransmission426,51.9965596,4.3508691,
LQHtransmission427,51.996795,4.353092,
LQHtransmission428,51.9978648,4.3489738,
LQHtransmission429,51.9989639,4.3546202,
LQHtransmission430,51.9970592,4.3553289,
LQHtransmission431,51.9984522,4.3489361,
LQHtransmission432,51.9967957,4.3544698,
LQHtransmission433,51.9966979,4.35256,
LQHtransmission434,51.9969215,4.3546309,
LQHtransmission435,51.9979439,4.3506391,
LQHtransmission436,51.9979935,4.3533785,
LQHtransmission437,51.9986293,4.353454,
LQHtransmission438,51.9969766,4.3550572,
LQHtransmission439,51.9968708,4.3500985,
LQHtransmission440,51.9978104,4.3552461,
LQHtransmission441,51.9986148,4.3496656,
LQHtransmission442,51.9966888,4.3551083,
LQHtransmission443,51.9972763,4.3548799,
LQHtransmission444,51.9975967,4.3553014,
LQHtransmission445,51.9987875,4.3527366,
LQHtransmission446,51.9963397,4.349611,
LQHtransmission447,51.9982185,4.3520293,
LQHtransmission448,51.9990242,4.3517125,
LQHtransmission449,51.9968567,4.3552179,
LQHtransmission450,51.9984894,4.3534877,
LQHtransmission451,51.9989333,4.3547822,
LQHtransmission452,51.9972127,4.3500735,
LQHtransmission453,51.9985127,4.3505444,
LQHtransmission454,51.9967359,4.3548152,
LQHtransmission455,51.998558,4.3525893,
LQHtransmission456,51.9992638,4.3545308,
LQHtransmission457,51.9978828,4.3534007,
LQHtransmission458,51.9977531,4.3506927,
LQHtransmission459,51.996612,4.3490384,
LQHtransmission460,51.9983708,4.352854,
LQHtransmission461,51.9981529,4.3493378,
LQHtransmission462,51.9975052,4.350552,
LQHtransmission463,51.9982719,4.3497655,
LQHtransmission464,51.9977951,4.3519081,
LQHtransmission465,51.9986725,4.3547031,
LQHtransmission466,51.997982,4.3506284,
LQHtransmission467,51.9990924,4.3545819,
LQHtransmission468,51.998386,4.3547767,
LQHtransmission469,51.9976692,4.3511722,
LQHtransmission470,51.9984138,4.3489989,
LQHtransmission471,51.9978333,4.3521304,
LQHtransmission472,51.9964867,4.3504534,
LQHtransmission473,51.9973831,4.3552051,
LQHtransmission474,51.9963519,4.3502844,
LQHtransmission475,51.9969282,4.3538879,
LQHtransmission476,51.9992561,4.3533752,
LQHtransmission477,51.9970322,4.354919,
LQHtransmission478,51.998081,4.3548619,
LQHtransmission479,51.9984322,4.3526245,
LQHtransmission480,51.9972026,4.3500164,
LQHtransmission481,51.9986521,4.3499212,
LQHtransmission482,51.9982011,4.3489535,
LQHtransmission483,51.9992319,4.3547076,
LQHtransmission484,51.996915,4.3528176,
LQHtransmission485,51.9989851,4.3514513,
LQHtransmission486,51.9991932,4.3528751,
LQHtransmission487,51.9973907,4.3548589,
LQHtransmission488,51.9966846,4.3515501,
LQHtransmission489,51.9976006,4.3507519,
LQHtransmission490,51.9983597,4.3550906,
LQHtransmission491,51.9967088,4.3516836,
LQHtransmission492,51.9971848,4.3540063,
LQHtransmission493,51.9974618,4.3489909,
LQHtransmission494,51.9979329,4.3494015,
LQHtransmission495,51.9972172,4.3552327,
LQHtransmission496,51.9966378,4.3522242,
LQHtransmission497,51.9971135,4.3539748,
LQHtransmission498,51.997261,4.3499241,
LQHtransmission499,51.9989976,4.3544751,
LQHtransmission500,51.9988645,4.3526444,
LQHtransmission501,51.998764,4.354829,
LQHtransmission502,51.9989891,4.3488564,
LQHtransmission503,51.9969139,4.3553009,
LQHtransmission504,51.9993534,4.3539547,
LQHtransmission505,51.9978877,4.3498744,
LQHtransmission506,51.9972827,4.3489985,
LQHtransmission507,51.9963036,4.3501668,
LQHtransmission508,51.9981861,4.3497907,
LQHtransmission509,51.9971085,4.3538461,
LQHtransmission510,51.9984731,4.3547523,
LQHtransmission511,51.9967343,4.3527595,
LQHtransmission512,51.9967194,4.3549089,
LQHtransmission513,51.9982752,4.3551145,
LQHtransmission514,51.9965538,4.3517497,
LQHtransmission515,51.9994125,4.3532867,
LQHtransmission516,51.9989497,4.3488648,
LQHtransmission517,51.998944,4.3511803,
LQHtransmission518,51.997872,4.3523329,
LQHtransmission519,51.996733,4.3518171,
LQHtransmission520,51.9992209,4.3545436,
LQHtransmission521,51.9968414,4.3544636,
LQHtransmission522,51.999305,4.3536295,
LQHtransmission523,51.9978867,4.3521047,
LQHtransmission524,51.9978328,4.3531753,
LQHtransmission525,51.9966259,4.3521566,
LQHtransmission526,51.9993744,4.3543801,
LQHtransmission527,51.9990494,4.3518865,
LQHtransmission528,51.9981246,4.3548497,
LQHtransmission529,51.9972668,4.3548408,
LQHtransmission530,51.998127,4.3505931,
LQHtransmission531,51.9971046,4.3545568,
LQHtransmission532,51.9982721,4.3549631,
LQHtransmission533,51.9988708,4.3488815,
LQHtransmission534,51.9969864,4.3544607,
LQHtransmission535,51.9970741,4.3553557,
LQHtransmission536,51.9966021,4.3520215,
LQHtransmission537,51.9964657,4.3503425,
LQHtransmission538,51.9981709,4.3520405,
LQHtransmission539,51.9965294,4.3516131,
LQHtransmission540,51.9984207,4.3535032,
LQHtransmission541,51.9993141,4.3536912,
LQHtransmission542,51.9986267,4.351923,
LQHtransmission543,51.9977951,4.355094,
LQHtransmission544,51.9992123,4.3530104,
LQHtransmission545,51.9993362,4.3533041,
LQHtransmission546,51.9970927,4.3551073,
LQHtransmission547,51.9992027,4.3529427,
LQHtransmission548,51.9972706,4.3544872,
LQHtransmission549,51.9980297,4.353362,
LQHtransmission550,51.9977264,4.3515067,
LQHtransmission551,51.9983292,4.3528657,
LQHtransmission552,51.9971104,4.3541822,
LQHtransmission553,51.9982834,4.3524895,
LQHtransmission554,51.9976044,4.3551508,
LQHtransmission555,51.9968224,4.355134,
LQHtransmission556,51.9977897,4.3497706,
LQHtransmission557,51.9984279,4.3505679,
LQHtransmission558,51.9985758,4.3494021,
LQHtransmission559,51.9978949,4.3552222,
LQHtransmission560,51.9973259,4.3497033,
LQHtransmission561,51.9975662,4.3551622,
LQHtransmission562,51.9968224,4.3548121,
LQHtransmission563,51.999136,4.3524692,
LQHtransmission564,51.9980761,4.3534018,
LQHtransmission565,51.9980401,4.3532104,
LQHtransmission566,51.9985695,4.3545179,
LQHtransmission567,51.9964294,4.350112,
LQHtransmission568,51.996891,4.3546047,
LQHtransmission569,51.9978468,4.3547858,
LQHtransmission570,51.9981681,4.3548375,
LQHtransmission571,51.998586,4.34947,
LQHtransmission572,51.9990413,4.3544623,
LQHtransmission573,51.9976858,4.3548301,
LQHtransmission574,51.9990578,4.3519444,
LQHtransmission575,51.9980142,4.3530754,
LQHtransmission576,51.9970684,4.3544431,
LQHtransmission577,51.9985886,4.3546536,
