nodes,latitude,longitude,comment
D0503100000014744,51.995294857798235,4.35753724930935,
D0503100000014745,51.99531265695396,4.357620822249459,
D0503100000014747,51.99551047582361,4.357236458170843,
D0503100000014748,51.99540653946741,4.357294997502732,
D0503100000014835,51.99554377970299,4.357660839827905,
D0503100000014836,51.995458900746684,4.357265506294487,
D0503100000014837,51.99549287834639,4.3576987890776,
D0503100000014838,51.99576938371617,4.357090639616197,
D0503100000014843,51.995961429588135,4.357161594127167,
D0503100000014847,51.99580320419736,4.357523812195105,
D0503100000014848,51.99566726966738,4.357154734821994,
D0503100000014850,51.995933281732796,4.357083661454901,
D0503100000014852,51.996015461416775,4.3574134602754135,
D0503100000014854,51.995855484879684,4.357494337180968,
D0503100000015289,51.993689996000725,4.358616347962461,
D0503100000015290,51.99335696206153,4.358668299903015,
D0503100000015291,51.99369026950812,4.359124489734673,
D0503100000015292,51.99358876237465,4.359189038484848,
D0503100000015293,51.99374575795323,4.358603991168525,
D0503100000015294,51.993644097290876,4.358668901739386,
D0503100000015295,51.993593369407414,4.358701293914856,
D0503100000015297,51.993741019709624,4.359092225426445,
D0503100000015298,51.993787899773956,4.359524820001764,
D0503100000015299,51.993397325966505,4.358834214725773,
D0503100000015300,51.993537996292304,4.359221311595391,
D0503100000015304,51.99379178496231,4.359059944728493,
D0503100000015305,51.99364435439692,4.35917656798093,
D0503100000015306,51.993686444574095,4.359589602818332,
D0503100000015307,51.993376902286016,4.358750232541337,
D0503100000015312,51.99363571443214,4.359621999932427,
D0503100000015314,51.99458969451782,4.358858729073367,
D0503100000015316,51.99458487488374,4.359446225404375,
D0503100000015317,51.9938893566423,4.359460035439488,
D0503100000015318,51.993997232631486,4.358919532629963,
D0503100000015402,51.99409840255026,4.359335737099167,
D0503100000015404,51.994665253293256,4.359211717658424,
D0503100000015405,51.99456966380666,4.359375153652307,
D0503100000015406,51.994550076541735,4.3598907785058,
D0503100000015408,51.994614976306835,4.359586855063235,
D0503100000015409,51.99460490372317,4.358929777123679,
D0503100000015410,51.99405785394945,4.359168919825814,
D0503100000015412,51.99461994962026,4.359000070774166,
D0503100000015413,51.99463499645001,4.359070370307746,
D0503100000015414,51.99464524539069,4.359728267820823,
D0503100000015415,51.99401766323,4.35900358319267,
D0503100000015416,51.99459992509748,4.359516533660473,
D0503100000015418,51.994037733258935,4.359086267764403,
D0503100000015420,51.99461729023553,4.359664351849729,
D0503100000015424,51.99559337406555,4.359341955946755,
D0503100000015425,51.995377801256126,4.359463270756771,
D0503100000015428,51.99485336450111,4.35875197166382,
D0503100000015431,51.99494028225799,4.359155693743295,
D0503100000015432,51.99533407900049,4.3594878770117385,
D0503100000018688,51.99319729376086,4.359642191226935,
D0503100000018691,51.99202993503659,4.360661941944321,
D0503100000018692,51.992090735915774,4.3605947720197,
D0503100000018693,51.99213664493273,4.360086195874821,
D0503100000018694,51.99208604715886,4.36012224879371,
D0503100000018695,51.992035449373326,4.3601583016309124,
D0503100000018698,51.99070334169006,4.361516874170811,
D0503100000018699,51.990684710549736,4.361448734863496,
D0503100000018700,51.99115694812969,4.361994265925127,
D0503100000018701,51.99118699654222,4.3609106628260195,
D0503100000018704,51.99191727036348,4.3614321294015035,
D0503100000018705,51.99193956451115,4.361514139847015,
D0503100000018706,51.99209246288574,4.361013064093633,
D0503100000018707,51.992204302211725,4.36142356007563,
D0503100000018708,51.99401915740645,4.361253171837794,
D0503100000018710,51.99272288608494,4.361650785348876,
D0503100000018711,51.99270592887674,4.36158151276803,
D0503100000018712,51.993006961102566,4.361538097643073,
D0503100000018785,51.993485917143424,4.359254459441308,
D0503100000018786,51.99358369647563,4.359655232806068,
D0503100000018787,51.99394140587099,4.35942678684296,
D0503100000018788,51.99088772923589,4.361000966785082,
D0503100000018789,51.990845517977675,4.361031380310466,
D0503100000018790,51.99076109543641,4.361092207188788,
D0503100000018791,51.99067667286204,4.3611530338371844,
D0503100000018792,51.99071888415336,4.361122620541728,
D0503100000018793,51.99066608615954,4.361380593321914,
D0503100000018794,51.991390252266605,4.360766029678282,
D0503100000018795,51.991339439476434,4.360802188062869,
D0503100000018796,51.991237812191024,4.360874505914002,
D0503100000018797,51.99159630741213,4.3610871501214685,
D0503100000018798,51.99154573461577,4.361123202190393,
D0503100000018799,51.991495160651645,4.361159251614688,
D0503100000018800,51.99144459098054,4.361195307463951,
D0503100000018801,51.991394018401735,4.361231359957305,
D0503100000018802,51.99134344748809,4.3612674058027565,
D0503100000018803,51.991242291363896,4.361339511249171,
D0503100000018804,51.991850120798105,4.361185360810161,
D0503100000018805,51.99187268160446,4.361268104600549,
D0503100000018806,51.99189497615896,4.361350119037177,
D0503100000018807,51.99165130717347,4.360908648567263,
D0503100000018808,51.99170234887962,4.360872067292939,
D0503100000018809,51.99180478088379,4.360798652651741,
D0503100000018810,51.99187645903375,4.3607712200425315,
D0503100000018811,51.991927557819515,4.360734838959914,
D0503100000018812,51.99197865566195,4.3606984569172935,
D0503100000018813,51.99168910643599,4.360373491964275,
D0503100000018814,51.991638325669484,4.360409701266792,
D0503100000018815,51.991587544954804,4.360445917765648,
D0503100000018879,51.99143519811977,4.36055455231368,
D0503100000018880,51.991485978933184,4.360518343340522,
D0503100000018881,51.99198485157614,4.360194354386428,
D0503100000018882,51.99193425376733,4.360230407060261,
D0503100000018883,51.99188366037686,4.360266452270785,
D0503100000018884,51.991833067038286,4.360302504678363,
D0503100000018892,51.992115093277505,4.361096068638726,
D0503100000018893,51.9921373965867,4.361177941717432,
D0503100000018894,51.99215970151418,4.361259814353204,
D0503100000018895,51.99218200189136,4.361341687173538,
D0503100000018896,51.992141840795625,4.360558422815302,
D0503100000018897,51.99219294963507,4.360522077276492,
D0503100000018899,51.99076716722307,4.361797099656388,
D0503100000018900,51.99075922241216,4.361721292282511,
D0503100000018901,51.990740596999714,4.361653147968504,
D0503100000018902,51.99072197161129,4.361585010989861,
D0503100000018903,51.99094732222693,4.362144129878395,
D0503100000018904,51.99098884947505,4.3621144647822705,
D0503100000018905,51.991066151821734,4.362030433078055,
D0503100000018906,51.99110771516771,4.361999386618168,
D0503100000018907,51.99106616776856,4.36284984334301,
D0503100000018908,51.99102912018586,4.362714171792801,
D0503100000018909,51.991010598052114,4.362646332638076,
D0503100000018910,51.9909920742944,4.362578493749517,
D0503100000018911,51.99095502349111,4.362442822542195,
D0503100000018912,51.99093650007838,4.362374988348066,
D0503100000018979,51.990796479135014,4.361857573486742,
D0503100000018980,51.99104764458989,4.362782008811298,
D0503100000018981,51.99147334861998,4.362065189455998,
D0503100000018982,51.99145100972829,4.3619831587792115,
D0503100000018983,51.991428669636036,4.361901127239237,
D0503100000018984,51.991383990423905,4.361737065350703,
D0503100000018985,51.99136141546132,4.361654170852736,
D0503100000018986,51.99162618826965,4.36156396186612,
D0503100000018987,51.991648454223885,4.361646044428888,
D0503100000018988,51.99167071301287,4.361728129429198,
D0503100000018989,51.99171524392028,4.361892293597385,
D0503100000018990,51.99196185975076,4.361596151312571,
D0503100000019096,51.991530352214724,4.360014357413372,
D0503100000019098,51.992024915867795,4.35965035588547,
D0503100000019099,51.99208778108033,4.359224300274393,
D0503100000019100,51.99206537417504,4.359141980183131,
D0503100000019102,51.991136117319186,4.360946832888616,
D0503100000019103,51.991507976225094,4.359932167833517,
D0503100000019104,51.99148559903188,4.359849977393258,
D0503100000019105,51.99146322325692,4.359767786222017,
D0503100000019106,51.99144084866459,4.35968559501095,
D0503100000019107,51.99141846676129,4.359603419080988,
D0503100000019108,51.991974336455904,4.359686437907626,
D0503100000019109,51.99192376152587,4.359722519745106,
D0503100000019110,51.99187318652063,4.359758594222156,
D0503100000019111,51.991822607010214,4.359794668720451,
D0503100000019112,51.99177202755172,4.359830750415746,
D0503100000019113,51.99167087752322,4.359902906076618,
D0503100000019114,51.99172145257508,4.359866831926382,
D0503100000019115,51.99191821511304,4.359257297608168,
D0503100000019116,51.99186779682459,4.3592932889336735,
D0503100000019117,51.99181722663596,4.359329385581598,
D0503100000019194,51.991766656435644,4.359365482147782,
D0503100000019195,51.991716081730175,4.359401578735214,
D0503100000019196,51.991665507013046,4.359437675240899,
D0503100000019197,51.99156436653083,4.359509867801084,
D0503100000019198,51.99161493677776,4.359473771561863,
D0503100000019223,51.99217734845218,4.359553446309963,
D0503100000019224,51.99215495458664,4.359471163870907,
D0503100000019225,51.992132565482386,4.359388877245375,
D0503100000019226,51.99211017393547,4.359306589868676,
D0503100000019427,51.99511700197273,4.35842694745928,
D0503100000019429,51.99566500133214,4.358542497486419,
D0503100000019430,51.995646841751075,4.3584579254378655,
D0503100000019431,51.995633191992816,4.358373288148994,
D0503100000019432,51.995610531330364,4.358288774061862,
D0503100000019433,51.99559237150373,4.358204194940622,
D0503100000019435,51.99516908410483,4.3583976155783795,
D0503100000019436,51.9952211675433,4.358368282047633,
D0503100000019437,51.995273248242796,4.3583389470838325,
D0503100000019438,51.9953253338379,4.358309614815804,
D0503100000019439,51.99537744184032,4.358280307785887,
D0503100000019440,51.99608289146152,4.358380679775686,
D0503100000019441,51.9961353642104,4.358350949373593,
D0503100000019442,51.996187836951165,4.358321218902435,
D0503100000019443,51.996240352250595,4.358291464077421,
D0503100000019444,51.99618054380201,4.358064446918837,
D0503100000019513,51.99616226733737,4.357979396232701,
D0503100000019514,51.99614399081138,4.357894345616281,
D0503100000019515,51.99572322502641,4.358054564039773,
D0503100000019516,51.995775363167105,4.3580251251278845,
D0503100000019517,51.99582750129986,4.357995686147152,
D0503100000019518,51.99587963901623,4.357966244232574,
D0503100000019519,51.995983928658504,4.357907358337957,
D0503100000019520,51.99593177788634,4.3579368035648,
D0503100000019534,51.99520334169263,4.358830417864999,
D0503100000019535,51.99525547535037,4.358800958464812,
D0503100000019536,51.99530760900017,4.358771498995743,
D0503100000019537,51.99535974223458,4.358742036593647,
D0503100000019538,51.99541187621226,4.358712572571674,
D0503100000019539,51.99546401433166,4.358683112792885,
D0503100000019619,51.99585050887497,4.359270249275022,
D0503100000019620,51.995832391557215,4.35918603463873,
D0503100000019621,51.99581427247244,4.359101820004848,
D0503100000019622,51.99579615503518,4.359017605506326,
D0503100000019623,51.99577803849533,4.358933392288647,
D0503100000019624,51.99575991918095,4.35884917950127,
D0503100000019625,51.99572369394336,4.358680764709769,
D0503100000019626,51.995982015763474,4.35917786006215,
D0503100000019627,51.996034513549425,4.359148242292441,
D0503100000019628,51.99608701305681,4.3591186257179375,
D0503100000019629,51.99613952808987,4.359088977076727,
D0503100000019630,51.99607959598971,4.358860872501096,
D0503100000019631,51.99606126023432,4.35877586008124,
D0503100000019632,51.99604292256341,4.358690843646431,
D0503100000019939,51.99273056453005,4.360029092244147,
D0503100000019940,51.992713821159946,4.359959762172642,
D0503100000019941,51.993829255501666,4.3604171653372115,
D0503100000019942,51.99388064347847,4.360384495971197,
D0503100000019943,51.99373217030881,4.360018053499297,
D0503100000019944,51.99383488415085,4.359952556977982,
D0503100000019945,51.9937835367234,4.359985302782887,
D0503100000019946,51.99402368046705,4.360014784394838,
D0503100000019947,51.994003493551794,4.359931692769521,
D0503100000019950,51.99267200822816,4.361442972440855,
D0503100000019951,51.99327180588521,4.361373072847216,
D0503100000019952,51.99322918954767,4.361400318045976,
D0503100000019953,51.993186575772754,4.361427567063889,
D0503100000020024,51.99314395930307,4.3614548167842475,
D0503100000020025,51.99310133995658,4.3614820645541315,
D0503100000020026,51.993058723592554,4.3615093095450925,
D0503100000020027,51.99404990709585,4.358417843188258,
D0503100000020028,51.99269714256695,4.359890533279576,
D0503100000020030,51.99398328605762,4.359848577116858,
D0503100000020032,51.992780790301026,4.360237086247681,
D0503100000020033,51.99276404628272,4.360167757720012,
D0503100000020034,51.99274730701912,4.360098423104227,
D0503100000020035,51.99275468634771,4.3606851447338695,
D0503100000020036,51.99273779510927,4.360615960711514,
D0503100000020037,51.99272090383018,4.360546776741523,
D0503100000020038,51.99270401251047,4.360477592823894,
D0503100000020039,51.99276356045686,4.361272363427948,
D0503100000020040,51.99274677288036,4.3612029851175125,
D0503100000020041,51.99272998645921,4.361133604349515,
D0503100000020042,51.99271319880074,4.361064226143376,
D0503100000020043,51.99267962572839,4.360925462736619,
D0503100000020044,51.99269641229829,4.3609948454798415,
D0503100000020045,51.9931330062262,4.3610159540291935,
D0503100000020046,51.993112593087204,4.360931997938774,
D0503100000020047,51.99309217988847,4.36084804192515,
D0503100000020048,51.99307186904246,4.360764491344766,
D0503100000020049,51.99307422357577,4.360241088167256,
D0503100000020050,51.99309479187476,4.360324741830963,
D0503100000020051,51.993115364607924,4.360408395468879,
D0503100000020052,51.9933207874222,4.36008371953094,
D0503100000020053,51.99334122714517,4.3601674605329315,
D0503100000020054,51.99336167031369,4.360251196487697,
D0503100000020055,51.99338211182967,4.36033493536386,
D0503100000020056,51.99337941134403,4.360858853531403,
D0503100000020131,51.99160378940094,4.361481355224019,
D0503100000020132,51.99335899987128,4.360775094707939,
D0503100000020133,51.99333859270381,4.360691333617258,
D0503100000020145,51.99367510653775,4.360515189494527,
D0503100000020146,51.99377787105509,4.360449843133931,
D0503100000020147,51.99357807934765,4.360116309097654,
D0503100000020148,51.99362944301104,4.360083557306918,
D0503100000020149,51.99368080666478,4.3600508054408,
D0503100000020157,51.99393204544841,4.3603518075450385,
D0503100000020158,51.99408423757979,4.360264070459564,
D0503100000020159,51.994043865651015,4.360097877824767,
D0503100000020165,51.992756805260875,4.361789323362914,
D0503100000028572,51.99597940173795,4.357245396532024,
D0503100000028573,51.99571658378972,4.357120378633091,
D0503100000028575,51.99599734262614,4.357329010109841,
D0503100000030019,51.99268712238551,4.360408411586782,
D0503100000030020,51.99331441341091,4.361345830454944,
D0503100000030021,51.9931359373452,4.360492056462829,
D0503100000030022,51.99331820747989,4.360607593871921,
D0503100000030024,51.993726488985104,4.360482517745999,
D0503100000030026,51.994064051644685,4.3601809741045825,
D0503100000030027,51.99273984487939,4.361720055547268,
D0503100000030105,51.99375027205653,4.358140011821522,
D0503100000030106,51.993699417772284,4.358172482116021,
D0503100000030108,51.99399467281273,4.35816599336386,
D0503100000030111,51.995277118536194,4.357453843871707,
D0503100000030112,51.99534858384374,4.357789572911062,
D0503100000030113,51.995751621355446,4.357552899650137,
D0503100000030115,51.995698651787286,4.357560387642056,
D0503100000030235,51.993737178574364,4.359557209778163,
D0503100000030237,51.99354183739852,4.3587342038848575,
D0503100000030238,51.994650042537984,4.359140666155032,
D0503100000030304,51.994077969385096,4.359251679651774,
D0503100000030305,51.99514420067073,4.359858712876332,
D0503100000031368,51.993843788425174,4.35902684619621,
D0503100000031429,51.992147518966036,4.362283546468384,
D0503100000031431,51.99080330671116,4.361061793778367,
D0503100000031432,51.99128862608525,4.36083834821118,
D0503100000031433,51.991292874309345,4.3613034547473895,
D0503100000031434,51.991753389734406,4.360835487057755,
D0503100000031435,51.99153675973488,4.360482134285029,
D0503100000031436,51.991782469194575,4.360338557107155,
D0503100000031438,51.992244398747495,4.360485482492589,
D0503100000031439,51.99103079671835,4.362084485856971,
D0503100000031440,51.99097354686486,4.362510656792586,
D0503100000031441,51.99140632781177,4.361819096305313,
D0503100000031442,51.99169297803554,4.361810209449088,
D0503100000031455,51.99268897122963,4.361512245303803,
D0503100000031457,51.99277157754562,4.36075432880859,
D0503100000031822,51.99380203971869,4.35810694731837,
D0503100000031824,51.995901816029665,4.360215492752573,
D0503100000032612,51.995574206868305,4.358119586874132,
D0503100000032613,51.9961256908651,4.35780919367371,
D0503100000032617,51.995741801674434,4.358764970845895,
D0503100000032618,51.996024432175695,4.3586056038904335,
LVEtransmission1,51.9933926,4.35685,
LVEtransmission2,51.9946468,4.3605025,
LVEtransmission3,51.9922515,4.3598625,
LVEtransmission4,51.9908366,4.3615902,
LVEtransmission5,51.9962361,4.3568059,
LVEtransmission6,51.9961346,4.3584722,
LVEtransmission7,51.9950345,4.3564004,
LVEtransmission8,51.9925441,4.3619356,
LVEtransmission9,51.9919404,4.3575004,
LVEtransmission10,51.9903931,4.358652,
LVEtransmission11,51.993124,4.3622014,
LVEtransmission12,51.9945087,4.3576616,
LVEtransmission13,51.9962991,4.3601516,
LVEtransmission14,51.9959356,4.3584765,
LVEtransmission15,51.9929309,4.3583264,
LVEtransmission16,51.9940761,4.3587628,
LVEtransmission17,51.9929551,4.3584257,
LVEtransmission18,51.9942201,4.3610045,
LVEtransmission19,51.9935969,4.3619429,
LVEtransmission20,51.9971733,4.359676,
LVEtransmission21,51.9913001,4.3616297,
LVEtransmission22,51.9917932,4.361423,
LVEtransmission23,51.9904926,4.3581625,
LVEtransmission24,51.9906972,4.359659,
LVEtransmission25,51.9949903,4.3560256,
LVEtransmission26,51.9950578,4.3594009,
LVEtransmission27,51.9923415,4.3604436,
LVEtransmission28,51.9937201,4.3611324,
LVEtransmission29,51.9928748,4.3583641,
LVEtransmission30,51.9919165,4.3579898,
LVEtransmission31,51.9916991,4.3572979,
LVEtransmission32,51.9922908,4.3626536,
LVEtransmission33,51.9933016,4.3592204,
LVEtransmission34,51.9963791,4.3583376,
LVEtransmission35,51.9963105,4.3583713,
LVEtransmission36,51.9921305,4.3607296,
LVEtransmission37,51.9968738,4.3593825,
LVEtransmission38,51.9915773,4.3579308,
LVEtransmission39,51.994179,4.3602501,
LVEtransmission40,51.9918282,4.3619101,
LVEtransmission41,51.9929002,4.3578081,
LVEtransmission42,51.9958381,4.3584124,
LVEtransmission43,51.9969476,4.3593745,
LVEtransmission44,51.9949786,4.3572099,
LVEtransmission45,51.9940932,4.3598968,
LVEtransmission46,51.9933471,4.360991,
LVEtransmission47,51.9920153,4.3608102,
LVEtransmission48,51.9956149,4.3601973,
LVEtransmission49,51.9913303,4.3624027,
LVEtransmission50,51.9927497,4.3585881,
LVEtransmission51,51.9929499,4.3580107,
LVEtransmission52,51.995849,4.3555598,
LVEtransmission53,51.9911728,4.3596621,
LVEtransmission54,51.993214,4.3612367,
LVEtransmission55,51.9899193,4.3586052,
LVEtransmission56,51.9962153,4.3598711,
LVEtransmission57,51.9932525,4.3612097,
LVEtransmission58,51.9921275,4.359723,
LVEtransmission59,51.9946615,4.3599755,
LVEtransmission60,51.9956256,4.3569688,
LVEtransmission61,51.9908723,4.3585577,
LVEtransmission62,51.9918083,4.3578796,
LVEtransmission63,51.9949372,4.357233,
LVEtransmission64,51.9949399,4.3612075,
LVEtransmission65,51.9931742,4.3612615,
LVEtransmission66,51.9971067,4.3593528,
LVEtransmission67,51.9949716,4.3571768,
LVEtransmission68,51.9920078,4.3600215,
LVEtransmission69,51.9920807,4.3589961,
LVEtransmission70,51.9911769,4.3596269,
LVEtransmission71,51.993351,4.3611469,
LVEtransmission72,51.9908241,4.3584063,
LVEtransmission73,51.9921728,4.3598898,
LVEtransmission74,51.9941359,4.3603481,
LVEtransmission75,51.9907868,4.3612411,
LVEtransmission76,51.9974759,4.3593839,
LVEtransmission77,51.9948404,4.3592802,
LVEtransmission78,51.9945564,4.3563327,
LVEtransmission79,51.9932989,4.3610225,
LVEtransmission80,51.9962837,4.3600833,
LVEtransmission81,51.997155,4.3599912,
LVEtransmission82,51.9927446,4.3624717,
LVEtransmission83,51.9925018,4.3625386,
LVEtransmission84,51.9934772,4.3609084,
LVEtransmission85,51.9945113,4.3573269,
LVEtransmission86,51.9938393,4.357959,
LVEtransmission87,51.9940192,4.3595904,
LVEtransmission88,51.9914498,4.3580216,
LVEtransmission89,51.9900734,4.3584671,
LVEtransmission90,51.9914201,4.3601804,
LVEtransmission91,51.9946689,4.3600099,
LVEtransmission92,51.9911287,4.3582503,
LVEtransmission93,51.9922992,4.3614328,
LVEtransmission94,51.9959114,4.3576163,
LVEtransmission95,51.9922305,4.3626864,
LVEtransmission96,51.9939991,4.3587818,
LVEtransmission97,51.991379,4.3602083,
LVEtransmission98,51.9921824,4.3599845,
LVEtransmission99,51.9915938,4.3620393,
LVEtransmission100,51.9966625,4.3580171,
LVEtransmission101,51.9910327,4.3610681,
LVEtransmission102,51.991827,4.3629062,
LVEtransmission103,51.9907629,4.3582152,
LVEtransmission104,51.9945706,4.3574643,
LVEtransmission105,51.9966241,4.3580929,
LVEtransmission106,51.9932549,4.3586699,
LVEtransmission107,51.9975751,4.3597595,
LVEtransmission108,51.9932221,4.3598485,
LVEtransmission109,51.993013,4.357342,
LVEtransmission110,51.9961449,4.3550697,
LVEtransmission111,51.9959038,4.3568182,
LVEtransmission112,51.9906977,4.3595798,
LVEtransmission113,51.9973595,4.358808,
LVEtransmission114,51.9947025,4.3562899,
LVEtransmission115,51.992783,4.3615166,
LVEtransmission116,51.9913134,4.3623376,
LVEtransmission117,51.9953299,4.3589569,
LVEtransmission118,51.9946837,4.3600788,
LVEtransmission119,51.9975259,4.3596393,
LVEtransmission120,51.9912043,4.3598185,
LVEtransmission121,51.9960239,4.3565955,
LVEtransmission122,51.9929789,4.3622802,
LVEtransmission123,51.9911626,4.359671,
LVEtransmission124,51.9944226,4.3573779,
LVEtransmission125,51.9906782,4.3585901,
LVEtransmission126,51.991105,4.3585891,
LVEtransmission127,51.9919962,4.3608235,
LVEtransmission128,51.9934479,4.3593814,
LVEtransmission129,51.9948404,4.3574762,
LVEtransmission130,51.9924826,4.3574189,
LVEtransmission131,51.9959609,4.3606459,
LVEtransmission132,51.9954885,4.3588678,
LVEtransmission133,51.9904633,4.3587224,
LVEtransmission134,51.9960812,4.3551027,
LVEtransmission135,51.9912661,4.360634,
LVEtransmission136,51.9910401,4.3622499,
LVEtransmission137,51.9906346,4.359349,
LVEtransmission138,51.9951217,4.3559521,
LVEtransmission139,51.9947142,4.3589932,
LVEtransmission140,51.9959461,4.3567943,
LVEtransmission141,51.9947205,4.3596425,
LVEtransmission142,51.9935799,4.3567305,
LVEtransmission143,51.9961802,4.3587876,
LVEtransmission144,51.9929296,4.3583272,
LVEtransmission145,51.9956337,4.3590749,
LVEtransmission146,51.9929886,4.359597,
LVEtransmission147,51.9947108,4.3604684,
LVEtransmission148,51.9939298,4.3617597,
LVEtransmission149,51.9941726,4.3591444,
LVEtransmission150,51.9923074,4.3614623,
LVEtransmission151,51.9934296,4.3597174,
LVEtransmission152,51.9973599,4.3598836,
LVEtransmission153,51.9960313,4.3566299,
LVEtransmission154,51.995546,4.3580127,
LVEtransmission155,51.9961544,4.358461,
LVEtransmission156,51.9915907,4.3608645,
LVEtransmission157,51.9937743,4.3616776,
LVEtransmission158,51.9933679,4.3590246,
LVEtransmission159,51.9942576,4.3615795,
LVEtransmission160,51.9942054,4.3562904,
LVEtransmission161,51.9918114,4.3618481,
LVEtransmission162,51.9914458,4.3580086,
LVEtransmission163,51.9910054,4.3583868,
LVEtransmission164,51.9935959,4.3580812,
LVEtransmission165,51.9956344,4.3590737,
LVEtransmission166,51.9912212,4.3590167,
LVEtransmission167,51.9914862,4.3579957,
LVEtransmission168,51.9957815,4.3594293,
LVEtransmission169,51.9943788,4.3557265,
LVEtransmission170,51.9924984,4.3585877,
LVEtransmission171,51.9915628,4.3608448,
LVEtransmission172,51.9923784,4.3580051,
LVEtransmission173,51.9922514,4.3573192,
LVEtransmission174,51.9923003,4.3613568,
LVEtransmission175,51.9934534,4.3589315,
LVEtransmission176,51.9958081,4.3578778,
LVEtransmission177,51.990862,4.3581441,
LVEtransmission178,51.9966931,4.3581787,
LVEtransmission179,51.9937655,4.3597171,
LVEtransmission180,51.9945663,4.3576294,
LVEtransmission181,51.9937382,4.3567043,
LVEtransmission182,51.9920881,4.3586186,
LVEtransmission183,51.9916651,4.3610621,
LVEtransmission184,51.9927508,4.3624041,
LVEtransmission185,51.991929,4.3575067,
LVEtransmission186,51.9970333,4.3600562,
LVEtransmission187,51.9916938,4.3619851,
LVEtransmission188,51.9913133,4.360266,
LVEtransmission189,51.9951959,4.3602042,
LVEtransmission190,51.9970845,4.3600884,
