nodes,latitude,longitude,comment
LQHtransmission30,51.9984066,4.3493491,
LQHtransmission31,51.9978267,4.3525626,
LQHtransmission32,51.9980375,4.3535973,
LQHtransmission33,51.9970604,4.3500794,
LQHtransmission34,51.9980438,4.3494506,
LQHtransmission35,51.9979616,4.3533193,
LQHtransmission36,51.9962694,4.3504419,
LQHtransmission37,51.9970862,4.3532705,
LQHtransmission38,51.9991319,4.3543485,
LQHtransmission39,51.9987529,4.354522,
LQHtransmission40,51.9974473,4.3546044,
LQHtransmission41,51.9977868,4.3523382,
LQHtransmission42,51.9985642,4.3497946,
LQHtransmission43,51.9978449,4.3504796,
LQHtransmission44,51.996929,4.3522346,
LQHtransmission45,51.9994257,4.3542803,
LQHtransmission46,51.9974878,4.3500005,
LQHtransmission47,51.996756,4.3506591,
LQHtransmission48,51.9984975,4.3545901,
LQHtransmission49,51.9969592,4.3533238,
LQHtransmission50,51.9964502,4.3503608,
LQHtransmission51,51.9969229,4.3522006,
LQHtransmission52,51.9973288,4.3499574,
LQHtransmission53,51.997478,4.3499051,
LQHtransmission54,52.0003247,4.3540237,
LQHtransmission55,51.9993626,4.3537928,
LQHtransmission56,51.9999275,4.3541521,
LQHtransmission57,51.9977958,4.3495201,
LQHtransmission58,51.9974571,4.3497025,
LQHtransmission59,51.9974619,4.3547571,
LQHtransmission60,51.9981678,4.3494159,
LQHtransmission61,51.999376,4.3535773,
LQHtransmission62,51.999773,4.3541952,
LQHtransmission63,51.9984475,4.3493644,
LQHtransmission64,51.9974255,4.3500801,
LQHtransmission65,51.996879,4.3501643,
LQHtransmission66,51.9984991,4.3494214,
LQHtransmission67,51.9973392,4.3545216,
LQHtransmission68,51.9992502,4.3543136,
LQHtransmission69,51.9969579,4.3533245,
LQHtransmission70,51.9990446,4.3533128,
LQHtransmission71,51.9985926,4.3499647,
LQHtransmission72,51.9970187,4.3527436,
LQHtransmission73,51.9992386,4.3540012,
LQHtransmission74,51.9970087,4.3501039,
LQHtransmission75,51.9976473,4.3547836,
LQHtransmission76,51.9999584,4.3541435,
LQHtransmission77,51.9992089,4.3537203,
LQHtransmission78,51.999414,4.3542762,
LQHtransmission79,51.9998348,4.354178,
LQHtransmission80,51.9983755,4.3546199,
LQHtransmission81,51.9992634,4.3543039,
LQHtransmission82,51.9996325,4.3540377,
LQHtransmission83,51.997757,4.3521741,
LQHtransmission84,51.997443,4.3546065,
LQHtransmission85,51.9974581,4.3497119,
LQHtransmission86,51.9983145,4.3546348,
LQHtransmission87,51.9977496,4.352133,
LQHtransmission88,51.9971222,4.3532775,
LQHtransmission89,51.9974612,4.350158,
LQHtransmission90,51.9968143,4.3515972,
LQHtransmission91,51.9999893,4.3541349,
LQHtransmission92,51.9989878,4.3544553,
LQHtransmission93,51.9994019,4.354157,
LQHtransmission94,51.9979181,4.3547317,
LQHtransmission95,51.9971091,4.3532608,
LQHtransmission96,51.9994386,4.3537665,
LQHtransmission97,51.9971107,4.3532609,
LQHtransmission98,51.9987479,4.353396,
LQHtransmission99,52.000041,4.353604,
LQHtransmission100,51.9975616,4.3545532,
LQHtransmission101,51.9978279,4.354734,
LQHtransmission102,51.9970604,4.3529486,
LQHtransmission103,51.9993561,4.3533893,
LQHtransmission104,51.9978323,4.3547327,
LQHtransmission105,51.9968493,4.3517987,
LQHtransmission106,51.9975166,4.3505662,
LQHtransmission107,51.9968513,4.3518075,
LQHtransmission108,51.998493,4.3534683,
LQHtransmission109,51.9969168,4.3521667,
LQHtransmission110,51.9978268,4.3495114,
LQHtransmission111,51.9981988,4.3494072,
LQHtransmission112,51.9990419,4.354375,
LQHtransmission113,51.9980123,4.3536045,
LQHtransmission114,51.9989574,4.3544638,
LQHtransmission115,51.9986801,4.3499521,
LQHtransmission116,51.9972807,4.3541875,
LQHtransmission117,51.9982357,4.3535392,
LQHtransmission118,51.9968825,4.3513668,
LQHtransmission119,51.9987005,4.354537,
LQHtransmission120,51.9977009,4.3547692,
LQHtransmission121,51.9976903,4.3518121,
LQHtransmission122,51.9974489,4.3502103,
LQHtransmission123,51.9977645,4.3522151,
LQHtransmission124,51.9990658,4.3533068,
LQHtransmission125,51.9998039,4.3541866,
LQHtransmission126,51.9994263,4.35409,
LQHtransmission127,51.9995044,4.3533327,
LQHtransmission128,51.9971159,4.3532733,
LQHtransmission129,51.9990732,4.3497684,
LQHtransmission130,51.9963598,4.3504014,
LQHtransmission131,52.0002949,4.3540364,
LQHtransmission132,51.9995852,4.3548135,
LQHtransmission133,51.9967721,4.3534168,
LQHtransmission134,51.9975722,4.3505208,
LQHtransmission135,51.9982899,4.3535244,
LQHtransmission136,51.9994442,4.3540845,
LQHtransmission137,51.9974042,4.3499586,
LQHtransmission138,51.9973914,4.3499405,
LQHtransmission139,51.9982535,4.3546497,
LQHtransmission140,51.9996803,4.3542211,
LQHtransmission141,51.9974022,4.3499467,
LQHtransmission142,51.999375,4.3539063,
LQHtransmission143,51.9978492,4.3526885,
LQHtransmission144,51.9971207,4.3532669,
LQHtransmission145,51.9988385,4.3533711,
LQHtransmission146,51.9967982,4.3515027,
LQHtransmission147,51.9994465,4.3540837,
LQHtransmission148,51.9994796,4.3542754,
LQHtransmission149,51.9980924,4.353581,
LQHtransmission150,51.9969065,4.3521094,
LQHtransmission151,51.9976011,4.3505129,
LQHtransmission152,51.9991683,4.353407,
LQHtransmission153,52.0001129,4.3541004,
LQHtransmission154,51.9974539,4.3547302,
LQHtransmission155,51.9992308,4.3543882,
LQHtransmission156,51.9974649,4.3502982,
LQHtransmission157,51.9992632,4.3542325,
LQHtransmission158,51.9972541,4.3539842,
LQHtransmission159,51.9993888,4.3540276,
LQHtransmission160,51.9969942,4.3526052,
LQHtransmission161,51.9978876,4.3529066,
LQHtransmission162,51.9971198,4.3532714,
LQHtransmission163,51.998568,4.3534465,
LQHtransmission164,51.9974723,4.3498499,
LQHtransmission165,51.9995983,4.3537242,
LQHtransmission166,52.0001438,4.3540918,
LQHtransmission167,51.9985185,4.3495276,
LQHtransmission168,51.9979692,4.3533615,
LQHtransmission169,51.997117,4.3532731,
LQHtransmission170,51.9980045,4.3535602,
LQHtransmission171,51.9971524,4.3500357,
LQHtransmission172,51.9970377,4.3532852,
LQHtransmission173,51.9966859,4.3502546,
LQHtransmission174,51.9975171,4.3505943,
LQHtransmission175,51.9981925,4.3546646,
LQHtransmission176,51.9976833,4.3517708,
LQHtransmission177,51.9968005,4.3534038,
LQHtransmission178,51.9996494,4.3542297,
LQHtransmission179,51.9975603,4.3545462,
LQHtransmission180,51.9994186,4.3540924,
LQHtransmission181,51.9974836,4.3506099,
LQHtransmission182,51.9985325,4.3496039,
LQHtransmission183,52.0002056,4.3540746,
LQHtransmission184,51.9979386,4.3531929,
LQHtransmission185,51.9967413,4.3505743,
LQHtransmission186,51.9986758,4.3545441,
LQHtransmission187,51.9974645,4.349774,
LQHtransmission188,51.9967266,4.3504896,
LQHtransmission189,51.9974994,4.3504937,
LQHtransmission190,51.9986164,4.3534322,
LQHtransmission191,51.9995425,4.353739,
LQHtransmission192,51.9981518,4.353563,
LQHtransmission193,51.9979508,4.3494767,
LQHtransmission194,51.997815,4.3547378,
LQHtransmission195,51.99954,4.3544003,
LQHtransmission196,51.997737,4.3495359,
LQHtransmission197,51.9993877,4.354018,
LQHtransmission198,51.9985396,4.3534549,
LQHtransmission199,51.9992705,4.354302,
LQHtransmission200,51.9982628,4.3535318,
LQHtransmission201,51.9971208,4.3532552,
LQHtransmission202,51.9987772,4.3533879,
LQHtransmission203,51.9971186,4.3532576,
LQHtransmission204,51.9995302,4.3543062,
LQHtransmission205,51.9991716,4.3543368,
LQHtransmission206,51.9970632,4.3529484,
LQHtransmission207,51.9972678,4.3541135,
LQHtransmission208,51.9985484,4.3496993,
LQHtransmission209,51.99858,4.3498899,
LQHtransmission210,51.9971569,4.3500343,
LQHtransmission211,51.9976193,4.3495676,
LQHtransmission212,51.9975899,4.3495755,
LQHtransmission213,51.9969741,4.352491,
LQHtransmission214,51.9973594,4.3496757,
LQHtransmission215,51.9967701,4.3507402,
LQHtransmission216,51.9981058,4.3494333,
LQHtransmission217,51.998317,4.353517,
LQHtransmission218,51.9971196,4.3532601,
LQHtransmission219,51.9991396,4.3544132,
LQHtransmission220,51.9974751,4.3498775,
LQHtransmission221,51.9973359,4.3499426,
LQHtransmission222,51.9968063,4.35155,
LQHtransmission223,52.0005629,4.353922,
LQHtransmission224,51.9990518,4.354372,
LQHtransmission225,51.9976623,4.351647,
LQHtransmission226,51.9995165,4.3537459,
LQHtransmission227,51.9995849,4.3533102,
LQHtransmission228,51.9972594,4.3540648,
LQHtransmission229,51.9995245,4.3533271,
LQHtransmission230,51.998934,4.3544056,
LQHtransmission231,51.998419,4.3534882,
LQHtransmission232,52.0000202,4.3541263,
LQHtransmission233,51.9991636,4.3533627,
LQHtransmission234,51.9975552,4.3505365,
LQHtransmission235,51.9978947,4.3529466,
LQHtransmission236,51.9973655,4.3497468,
LQHtransmission237,51.9971202,4.353256,
LQHtransmission238,51.9968541,4.3518215,
LQHtransmission239,51.9976222,4.3514243,
LQHtransmission240,51.9983712,4.3535022,
LQHtransmission241,51.9974969,4.3507253,
LQHtransmission242,52.0001747,4.3540832,
LQHtransmission243,51.9985563,4.3497469,
LQHtransmission244,51.9978342,4.3526046,
LQHtransmission245,51.9996829,4.3540255,
LQHtransmission246,51.9992036,4.3536707,
LQHtransmission247,51.9979088,4.3530267,
LQHtransmission248,51.9969111,4.3521346,
LQHtransmission249,51.9995489,4.3544819,
LQHtransmission250,51.9979818,4.349468,
LQHtransmission251,51.9974961,4.3500813,
LQHtransmission252,52.000051,4.3536012,
LQHtransmission253,51.9968224,4.3516445,
LQHtransmission254,51.9994905,4.3537528,
LQHtransmission255,51.9975146,4.350596,
LQHtransmission256,51.9992288,4.3539087,
LQHtransmission257,51.9974557,4.3496881,
LQHtransmission258,51.9971141,4.3532717,
LQHtransmission259,51.9968547,4.3518247,
LQHtransmission260,51.9989647,4.3533354,
LQHtransmission261,51.9979811,4.3534273,
LQHtransmission262,51.9981368,4.3494246,
LQHtransmission263,51.9968617,4.3518627,
LQHtransmission264,51.9977276,4.354762,
LQHtransmission265,51.9968883,4.3520081,
LQHtransmission266,51.9971992,4.3500162,
LQHtransmission267,51.9968385,4.351739,
LQHtransmission268,51.9968088,4.350957,
LQHtransmission269,51.9989471,4.3497957,
LQHtransmission270,51.9970538,4.3529413,
LQHtransmission271,51.9974851,4.3506561,
LQHtransmission272,51.9971149,4.3532728,
LQHtransmission273,51.9992239,4.3538625,
LQHtransmission274,51.9977904,4.3547629,
LQHtransmission275,51.9973165,4.3543912,
LQHtransmission276,51.9973904,4.3546319,
LQHtransmission277,51.9968746,4.3519321,
LQHtransmission278,51.9992545,4.3543064,
LQHtransmission279,51.9968537,4.3518189,
LQHtransmission280,51.9995697,4.3546714,
LQHtransmission281,52.0004438,4.3539729,
LQHtransmission282,51.9974878,4.3545856,
LQHtransmission283,51.9967548,4.353425,
LQHtransmission284,51.9999646,4.3536251,
LQHtransmission285,51.9978041,4.3504576,
LQHtransmission286,51.9967119,4.3504048,
LQHtransmission287,51.9970648,4.3529538,
LQHtransmission288,51.9972502,4.3540081,
LQHtransmission289,51.9983441,4.3535096,
LQHtransmission290,51.9995879,4.3533095,
LQHtransmission291,51.9969507,4.3523575,
LQHtransmission292,51.9995775,4.3549066,
LQHtransmission293,51.9970072,4.3526785,
LQHtransmission294,52.0002651,4.3540492,
LQHtransmission295,51.9977664,4.349528,
LQHtransmission296,51.999233,4.3543187,
LQHtransmission297,51.9994352,4.3543351,
LQHtransmission298,51.9977719,4.3522561,
LQHtransmission299,51.9976542,4.3516025,
LQHtransmission300,51.9973679,4.3499312,
LQHtransmission301,51.9995318,4.3540601,
LQHtransmission302,51.9993464,4.354358,
LQHtransmission303,51.9977812,4.3547476,
LQHtransmission304,51.9978806,4.350503,
LQHtransmission305,52.0000396,4.3536043,
LQHtransmission306,51.9978402,4.3547507,
LQHtransmission307,51.9971367,4.3500431,
LQHtransmission308,51.9974795,4.3503802,
LQHtransmission309,51.9992153,4.3543239,
LQHtransmission310,51.9976487,4.3495597,
LQHtransmission311,51.9972538,4.3539824,
LQHtransmission312,51.9994093,4.3542295,
LQHtransmission313,51.997324,4.3544331,
LQHtransmission314,51.997121,4.353255,
LQHtransmission315,51.9974719,4.3498464,
LQHtransmission316,51.9972808,4.3499804,
LQHtransmission317,51.9984887,4.3494099,
LQHtransmission318,51.9976763,4.3517295,
LQHtransmission319,51.997112,4.3500548,
LQHtransmission320,51.9999414,4.3536316,
LQHtransmission321,51.9973644,4.3496605,
LQHtransmission322,51.9974989,4.3545807,
LQHtransmission323,51.9994447,4.3540842,
LQHtransmission324,51.9973574,4.3497032,
LQHtransmission325,51.9993616,4.3534416,
LQHtransmission326,51.9975045,4.3548278,
LQHtransmission327,51.9988225,4.3533755,
LQHtransmission328,51.997482,4.3501526,
LQHtransmission329,51.9997112,4.3542124,
LQHtransmission330,51.9967576,4.3506681,
LQHtransmission331,51.9968173,4.3514278,
LQHtransmission332,51.997185,4.3536225,
LQHtransmission333,51.9978646,4.3527759,
LQHtransmission334,51.9979539,4.3532771,
LQHtransmission335,51.9998966,4.3541607,
LQHtransmission336,51.9974409,4.3501663,
LQHtransmission337,51.9968951,4.3520461,
LQHtransmission338,51.9997174,4.3536923,
LQHtransmission339,51.9992515,4.3543133,
LQHtransmission340,51.9975244,4.3545695,
LQHtransmission341,51.9995556,4.3540535,
LQHtransmission342,51.9994128,4.3542649,
LQHtransmission343,51.9995876,4.3542469,
LQHtransmission344,51.9970007,4.3526418,
LQHtransmission345,52.0007118,4.3538585,
LQHtransmission346,51.9968008,4.3502008,
LQHtransmission347,51.9970659,4.35296,
LQHtransmission348,51.9991801,4.3497598,
LQHtransmission349,51.9984377,4.3534829,
LQHtransmission350,51.9966298,4.3502801,
LQHtransmission351,51.9971035,4.3532867,
LQHtransmission352,51.9991983,4.3536211,
LQHtransmission353,51.9972201,4.3538114,
LQHtransmission354,51.9988065,4.3533799,
LQHtransmission355,51.9976076,4.3513422,
LQHtransmission356,51.9969663,4.3524465,
LQHtransmission357,51.9974927,4.3504563,
LQHtransmission358,52.000414,4.3539856,
LQHtransmission359,51.9997421,4.3542038,
LQHtransmission360,51.9968682,4.3518974,
LQHtransmission361,51.9991254,4.3497556,
LQHtransmission362,51.9971312,4.35325,
LQHtransmission363,51.9974134,4.349623,
LQHtransmission364,51.9968741,4.3513201,
LQHtransmission365,52.0003842,4.3539983,
LQHtransmission366,51.9972273,4.3538455,
LQHtransmission367,51.9964201,4.3503743,
LQHtransmission368,51.9971214,4.3532548,
LQHtransmission369,51.9979889,4.3534716,
LQHtransmission370,51.9969182,4.3501459,
LQHtransmission371,51.9971196,4.3532577,
LQHtransmission372,51.9985115,4.3494894,
LQHtransmission373,51.9979967,4.3535159,
LQHtransmission374,51.9995062,4.3540672,
LQHtransmission375,51.996776,4.3534151,
LQHtransmission376,51.9992554,4.3543061,
LQHtransmission377,51.9976206,4.3547909,
LQHtransmission378,51.9978171,4.3547371,
LQHtransmission379,51.9967054,4.3503674,
LQHtransmission380,51.9996999,4.3540208,
LQHtransmission381,51.9982085,4.3535466,
LQHtransmission382,51.9987252,4.3545299,
LQHtransmission383,51.9968633,4.3533711,
LQHtransmission384,52.0005927,4.3539093,
LQHtransmission385,51.9991092,4.3544215,
LQHtransmission386,51.9995748,4.3547187,
LQHtransmission387,51.9975504,4.3510239,
LQHtransmission388,51.9970135,4.352714,
LQHtransmission389,51.9975727,4.3511454,
LQHtransmission390,51.9969142,4.3533461,
LQHtransmission391,51.9978417,4.3526466,
LQHtransmission392,51.9971205,4.3532556,
LQHtransmission393,51.9977166,4.3504814,
LQHtransmission394,51.9971136,4.3532702,
LQHtransmission395,51.9985014,4.3534661,
LQHtransmission396,51.9983951,4.3534952,
LQHtransmission397,51.9988646,4.3498135,
LQHtransmission398,51.9995567,4.3542555,
LQHtransmission399,51.9994607,4.3533447,
LQHtransmission400,51.9992427,4.3543158,
LQHtransmission401,51.9970844,4.3532959,
LQHtransmission402,51.9979234,4.3531087,
LQHtransmission403,51.9973016,4.3543072,
LQHtransmission404,51.9984654,4.3534756,
LQHtransmission405,51.9994066,4.3542018,
LQHtransmission406,51.9969819,4.3525355,
LQHtransmission407,51.998223,4.3546571,
LQHtransmission408,51.9973797,4.3499358,
LQHtransmission409,51.999471,4.3540769,
LQHtransmission410,51.9973853,4.349941,
LQHtransmission411,51.9991975,4.3543291,
LQHtransmission412,51.9997193,4.3540155,
LQHtransmission413,51.9969605,4.3533232,
LQHtransmission414,51.9976462,4.3515579,
LQHtransmission415,51.9971119,4.3532622,
LQHtransmission416,51.999371,4.353385,
LQHtransmission417,51.9986296,4.3499712,
LQHtransmission418,51.9975112,4.3508096,
LQHtransmission419,51.9987076,4.3499265,
LQHtransmission420,52.000682,4.3538712,
LQHtransmission421,51.9996578,4.3537082,
LQHtransmission422,51.9975303,4.3509188,
LQHtransmission423,51.9978726,4.3528212,
LQHtransmission424,51.9974906,4.3500283,
LQHtransmission425,51.9987044,4.3498503,
LQHtransmission426,51.9977885,4.3547455,
LQHtransmission427,51.9990235,4.3533188,
LQHtransmission428,51.998588,4.3499376,
LQHtransmission429,51.997398,4.3499213,
LQHtransmission430,51.997931,4.3531508,
LQHtransmission431,51.9968405,4.3511334,
LQHtransmission432,51.9992435,4.3540475,
LQHtransmission433,51.9972942,4.3542652,
LQHtransmission434,51.9991829,4.3534753,
LQHtransmission435,51.9980627,4.35359,
LQHtransmission436,51.9976142,4.3513798,
LQHtransmission437,51.9967862,4.3508329,
LQHtransmission438,51.9984283,4.3493431,
LQHtransmission439,51.9970314,4.3528152,
LQHtransmission440,51.9971208,4.3532685,
LQHtransmission441,51.9998068,4.3536684,
LQHtransmission442,51.9989715,4.3543949,
LQHtransmission443,51.997491,4.3506907,
LQHtransmission444,51.9973774,4.3496374,
LQHtransmission445,51.9977975,4.3547611,
LQHtransmission446,51.996601,4.3502932,
LQHtransmission447,51.9973018,4.3499709,
LQHtransmission448,51.9974786,4.3499115,
LQHtransmission449,51.9973605,4.3546316,
LQHtransmission450,51.9975576,4.3510616,
LQHtransmission451,51.998961,4.3533365,
LQHtransmission452,51.9978108,4.3524729,
LQHtransmission453,51.9989196,4.3498016,
LQHtransmission454,51.9974329,4.3501217,
LQHtransmission455,51.9985938,4.3499713,
LQHtransmission456,51.9972477,4.3539482,
LQHtransmission457,51.9992484,4.3540937,
LQHtransmission458,51.9968304,4.3516917,
LQHtransmission459,51.9968837,4.3513724,
LQHtransmission460,51.9975605,4.3495834,
LQHtransmission461,51.9974559,4.3496901,
LQHtransmission462,51.9977455,4.3504735,
LQHtransmission463,51.9967927,4.3514421,
LQHtransmission464,51.9967748,4.350213,
LQHtransmission465,51.9967584,4.3534233,
LQHtransmission466,51.9994166,4.3533568,
LQHtransmission467,51.997601,4.3513046,
LQHtransmission468,51.9972549,4.3539918,
LQHtransmission469,51.9968418,4.3514136,
LQHtransmission470,51.9972598,4.3499899,
LQHtransmission471,51.9997169,4.3540161,
LQHtransmission472,51.9994371,4.3533511,
LQHtransmission473,51.9962392,4.3504555,
LQHtransmission474,51.9970863,4.3532705,
LQHtransmission475,51.9977544,4.3547548,
LQHtransmission476,51.9974569,4.3502542,
LQHtransmission477,51.9978898,4.3547386,
LQHtransmission478,51.9973564,4.3496898,
LQHtransmission479,51.9975564,4.3548105,
LQHtransmission480,51.9987578,4.349838,
LQHtransmission481,51.9968526,4.3518134,
LQHtransmission482,51.9989153,4.3533494,
LQHtransmission483,52.000082,4.354109,
LQHtransmission484,51.9984681,4.3493871,
LQHtransmission485,51.9986195,4.3545602,
LQHtransmission486,52.0003544,4.354011,
LQHtransmission487,51.9991589,4.3533183,
LQHtransmission488,51.997024,4.3527731,
LQHtransmission489,51.9971063,4.3532627,
LQHtransmission490,51.999002,4.3497838,
LQHtransmission491,51.9970862,4.3500671,
LQHtransmission492,51.9973316,4.3544774,
LQHtransmission493,51.9969785,4.3501179,
LQHtransmission494,51.9971196,4.3532596,
LQHtransmission495,51.9967487,4.3506167,
LQHtransmission496,51.9986548,4.3499617,
LQHtransmission497,51.9995593,4.3545766,
LQHtransmission498,51.9989381,4.3533429,
LQHtransmission499,51.9979567,4.3504823,
LQHtransmission500,51.9994287,4.3543082,
LQHtransmission501,51.9987037,4.3498889,
LQHtransmission502,51.9965407,4.3503203,
LQHtransmission503,51.9977744,4.3504657,
LQHtransmission504,51.9991873,4.3535169,
LQHtransmission505,51.9974793,4.3506136,
LQHtransmission506,51.9970826,4.3530541,
LQHtransmission507,51.9989976,4.3543875,
LQHtransmission508,51.9995685,4.3537321,
LQHtransmission509,51.9968322,4.3510867,
LQHtransmission510,51.9975651,4.3511035,
LQHtransmission511,51.999318,4.3543653,
LQHtransmission512,51.9973818,4.349834,
LQHtransmission513,51.9993579,4.3537447,
LQHtransmission514,51.9968519,4.3518103,
LQHtransmission515,51.9989271,4.3544724,
LQHtransmission516,51.9978806,4.3528665,
LQHtransmission517,51.9968529,4.3501764,
LQHtransmission518,51.9990251,4.3543797,
LQHtransmission519,51.9974094,4.3546228,
LQHtransmission520,51.9991146,4.3532909,
LQHtransmission521,51.9981011,4.3546869,
LQHtransmission522,51.9993712,4.3535321,
LQHtransmission523,51.9977043,4.3518946,
LQHtransmission524,51.9971618,4.353497,
LQHtransmission525,51.9970345,4.3500916,
LQHtransmission526,51.9969484,4.3501319,
LQHtransmission527,51.9983849,4.3493551,
LQHtransmission528,51.9993961,4.3540993,
LQHtransmission529,51.9979388,4.3504872,
LQHtransmission530,51.9997472,4.3536843,
LQHtransmission531,51.9985585,4.3545751,
LQHtransmission532,51.9970565,4.3529475,
LQHtransmission533,51.9986264,4.3545582,
LQHtransmission534,51.9995541,4.3545293,
LQHtransmission535,51.9971689,4.3500293,
LQHtransmission536,51.9968154,4.3509934,
LQHtransmission537,51.9981621,4.354672,
LQHtransmission538,51.9974713,4.3498405,
LQHtransmission539,51.9974845,4.349969,
LQHtransmission540,51.9994316,4.3543361,
LQHtransmission541,51.9973412,4.3499406,
LQHtransmission542,51.9969152,4.3521577,
LQHtransmission543,51.9992538,4.354308,
LQHtransmission544,51.9988361,4.3544981,
LQHtransmission545,51.9971111,4.3532612,
LQHtransmission546,51.9979725,4.3504781,
LQHtransmission547,51.9988083,4.3545061,
LQHtransmission548,51.999393,4.3540692,
LQHtransmission549,51.9993589,4.3534154,
LQHtransmission550,51.9967193,4.3504472,
LQHtransmission551,51.9991782,4.349741,
LQHtransmission552,51.9997617,4.3540038,
LQHtransmission553,51.999783,4.3539979,
LQHtransmission554,51.9991545,4.3532764,
LQHtransmission555,51.9995389,4.3543903,
LQHtransmission556,51.9966017,4.3502929,
LQHtransmission557,51.9971075,4.3531953,
LQHtransmission558,51.997251,4.3540161,
LQHtransmission559,51.9970464,4.3528993,
LQHtransmission560,51.9992612,4.3543798,
LQHtransmission561,51.9990788,4.3544298,
LQHtransmission562,51.9970619,4.3532779,
LQHtransmission563,51.999582,4.353311,
LQHtransmission564,51.9971773,4.3535806,
LQHtransmission565,51.9976973,4.3518533,
LQHtransmission566,51.9985404,4.3496516,
LQHtransmission567,51.9973639,4.3546417,
LQHtransmission568,51.9986427,4.353425,
LQHtransmission569,51.9994886,4.3540721,
LQHtransmission570,51.9975086,4.3548264,
LQHtransmission571,51.9992004,4.3543965,
LQHtransmission572,51.9989194,4.3544099,
LQHtransmission573,51.9974184,4.3500396,
LQHtransmission574,51.9990181,4.3544467,
LQHtransmission575,51.9999656,4.3536248,
LQHtransmission576,51.9997405,4.3540096,
LQHtransmission577,51.9973737,4.3497904,
