nodes,techs,parameters,timesteps,2050/01/01 00:00
D0503100000015406,demand_LQ_heat,sink_use_equals,,7.379671887358439
D0503100000015408,demand_LQ_heat,sink_use_equals,,6.882822403140495
D0503100000015409,demand_LQ_heat,sink_use_equals,,6.100943312020466
D0503100000015410,demand_LQ_heat,sink_use_equals,,6.24774367990103
D0503100000015412,demand_LQ_heat,sink_use_equals,,5.571823660254373
D0503100000015413,demand_LQ_heat,sink_use_equals,,6.432069219345788
D0503100000015414,demand_LQ_heat,sink_use_equals,,7.313567267123368
D0503100000015415,demand_LQ_heat,sink_use_equals,,6.677679454436974
D0503100000015416,demand_LQ_heat,sink_use_equals,,6.042282130327118
D0503100000015418,demand_LQ_heat,sink_use_equals,,6.26040108299512
D0503100000015420,demand_LQ_heat,sink_use_equals,,5.6625353853179075
D0503100000015424,demand_LQ_heat,sink_use_equals,,5.706273842672207
D0503100000015425,demand_LQ_heat,sink_use_equals,,6.077502932044866
D0503100000015428,demand_LQ_heat,sink_use_equals,,6.512642513533757
D0503100000015431,demand_LQ_heat,sink_use_equals,,6.441070400454744
D0503100000015432,demand_LQ_heat,sink_use_equals,,7.519859974170144
D0503100000018688,demand_LQ_heat,sink_use_equals,,541.0198301136278
D0503100000018691,demand_LQ_heat,sink_use_equals,,6.867615924665859
D0503100000018692,demand_LQ_heat,sink_use_equals,,7.4150557333656435
D0503100000018693,demand_LQ_heat,sink_use_equals,,6.855923869695966
D0503100000018694,demand_LQ_heat,sink_use_equals,,5.6958561285487885
D0503100000018695,demand_LQ_heat,sink_use_equals,,6.552443554971128
D0503100000018698,demand_LQ_heat,sink_use_equals,,6.093450890476811
D0503100000018699,demand_LQ_heat,sink_use_equals,,5.817228172024458
D0503100000018700,demand_LQ_heat,sink_use_equals,,6.787244739567517
D0503100000018701,demand_LQ_heat,sink_use_equals,,6.520051432608105
D0503100000018704,demand_LQ_heat,sink_use_equals,,5.029275855700807
D0503100000018705,demand_LQ_heat,sink_use_equals,,5.788591775172981
D0503100000018706,demand_LQ_heat,sink_use_equals,,6.577065122158744
D0503100000018707,demand_LQ_heat,sink_use_equals,,7.183620300026416
D0503100000018708,demand_LQ_heat,sink_use_equals,,282.3588985144313
D0503100000018710,demand_LQ_heat,sink_use_equals,,6.079549850462991
D0503100000018711,demand_LQ_heat,sink_use_equals,,5.844533546159239
D0503100000018712,demand_LQ_heat,sink_use_equals,,6.535674305154295
D0503100000018785,demand_LQ_heat,sink_use_equals,,7.423840732224831
D0503100000018786,demand_LQ_heat,sink_use_equals,,6.5438760816440595
D0503100000018787,demand_LQ_heat,sink_use_equals,,7.315963798096161
D0503100000018788,demand_LQ_heat,sink_use_equals,,6.9576316331461
D0503100000018789,demand_LQ_heat,sink_use_equals,,6.87757993652219
D0503100000018790,demand_LQ_heat,sink_use_equals,,6.232697920718795
D0503100000018791,demand_LQ_heat,sink_use_equals,,6.484187328479325
D0503100000018792,demand_LQ_heat,sink_use_equals,,5.996086175479428
D0503100000018793,demand_LQ_heat,sink_use_equals,,7.394223074448535
D0503100000018794,demand_LQ_heat,sink_use_equals,,7.801077772085415
D0503100000018795,demand_LQ_heat,sink_use_equals,,6.228086714733866
D0503100000018796,demand_LQ_heat,sink_use_equals,,5.760285297358693
D0503100000018797,demand_LQ_heat,sink_use_equals,,6.265272006199473
D0503100000018798,demand_LQ_heat,sink_use_equals,,6.515590768916849
D0503100000018799,demand_LQ_heat,sink_use_equals,,6.109093721905562
D0503100000018800,demand_LQ_heat,sink_use_equals,,5.78671995593089
D0503100000018801,demand_LQ_heat,sink_use_equals,,6.584161325066826
D0503100000018802,demand_LQ_heat,sink_use_equals,,6.097136005945199
D0503100000018803,demand_LQ_heat,sink_use_equals,,7.646855075809577
D0503100000018804,demand_LQ_heat,sink_use_equals,,7.585426362656288
D0503100000018805,demand_LQ_heat,sink_use_equals,,5.4175020465018715
D0503100000018806,demand_LQ_heat,sink_use_equals,,5.738375783119893
D0503100000018807,demand_LQ_heat,sink_use_equals,,8.177264182569097
D0503100000018808,demand_LQ_heat,sink_use_equals,,6.41531658115131
D0503100000018809,demand_LQ_heat,sink_use_equals,,7.185679726150635
D0503100000018810,demand_LQ_heat,sink_use_equals,,6.9978791039752695
D0503100000018811,demand_LQ_heat,sink_use_equals,,6.321396291029745
D0503100000018812,demand_LQ_heat,sink_use_equals,,6.211867756910027
D0503100000018813,demand_LQ_heat,sink_use_equals,,6.451559486685905
D0503100000018814,demand_LQ_heat,sink_use_equals,,6.009694758733466
D0503100000018815,demand_LQ_heat,sink_use_equals,,5.759506147795371
D0503100000018879,demand_LQ_heat,sink_use_equals,,7.573814309923304
D0503100000018880,demand_LQ_heat,sink_use_equals,,5.32137720395418
D0503100000018881,demand_LQ_heat,sink_use_equals,,6.79493839318544
D0503100000018882,demand_LQ_heat,sink_use_equals,,6.510566852034291
D0503100000018883,demand_LQ_heat,sink_use_equals,,6.989363872691514
D0503100000018884,demand_LQ_heat,sink_use_equals,,6.524835313802808
D0503100000018892,demand_LQ_heat,sink_use_equals,,5.300585620795042
D0503100000018893,demand_LQ_heat,sink_use_equals,,5.976861583041371
D0503100000018894,demand_LQ_heat,sink_use_equals,,5.68746948419926
D0503100000018895,demand_LQ_heat,sink_use_equals,,6.289226725732111
D0503100000018896,demand_LQ_heat,sink_use_equals,,5.368408859372831
D0503100000018897,demand_LQ_heat,sink_use_equals,,5.681567295566839
D0503100000018899,demand_LQ_heat,sink_use_equals,,5.8008018224355045
D0503100000018900,demand_LQ_heat,sink_use_equals,,6.39227337055491
D0503100000018901,demand_LQ_heat,sink_use_equals,,6.34852375343462
D0503100000018902,demand_LQ_heat,sink_use_equals,,5.902097971323818
D0503100000018903,demand_LQ_heat,sink_use_equals,,7.0782801683486944
D0503100000018904,demand_LQ_heat,sink_use_equals,,5.351663855397146
D0503100000018905,demand_LQ_heat,sink_use_equals,,6.753196969343532
D0503100000018906,demand_LQ_heat,sink_use_equals,,6.2307480560007376
D0503100000018907,demand_LQ_heat,sink_use_equals,,6.753499982218577
D0503100000018908,demand_LQ_heat,sink_use_equals,,5.469188150594517
D0503100000018909,demand_LQ_heat,sink_use_equals,,6.783386132395838
D0503100000018910,demand_LQ_heat,sink_use_equals,,6.071859307318995
D0503100000018911,demand_LQ_heat,sink_use_equals,,5.619648864353787
D0503100000018912,demand_LQ_heat,sink_use_equals,,7.26775084640142
D0503100000018979,demand_LQ_heat,sink_use_equals,,7.5952115281224515
D0503100000018980,demand_LQ_heat,sink_use_equals,,6.47735528559292
D0503100000018981,demand_LQ_heat,sink_use_equals,,7.641677033565445
D0503100000018982,demand_LQ_heat,sink_use_equals,,5.7284192213085285
D0503100000018983,demand_LQ_heat,sink_use_equals,,6.436083895379197
D0503100000018984,demand_LQ_heat,sink_use_equals,,5.769589946873672
D0503100000018985,demand_LQ_heat,sink_use_equals,,7.021870817002995
D0503100000018986,demand_LQ_heat,sink_use_equals,,6.498291827823224
D0503100000018987,demand_LQ_heat,sink_use_equals,,6.1079126227763325
D0503100000018988,demand_LQ_heat,sink_use_equals,,6.3223305359658895
D0503100000018989,demand_LQ_heat,sink_use_equals,,7.795619252861311
D0503100000018990,demand_LQ_heat,sink_use_equals,,6.886238354733139
D0503100000019096,demand_LQ_heat,sink_use_equals,,6.820773520144983
D0503100000019098,demand_LQ_heat,sink_use_equals,,7.592721332771066
D0503100000019099,demand_LQ_heat,sink_use_equals,,6.029381791008888
D0503100000019100,demand_LQ_heat,sink_use_equals,,6.7971317088786405
D0503100000019102,demand_LQ_heat,sink_use_equals,,6.939878954277733
D0503100000019103,demand_LQ_heat,sink_use_equals,,6.829104419098196
D0503100000019104,demand_LQ_heat,sink_use_equals,,5.940343862892502
D0503100000019105,demand_LQ_heat,sink_use_equals,,6.3015479272995005
D0503100000019106,demand_LQ_heat,sink_use_equals,,5.7002060614102845
D0503100000019107,demand_LQ_heat,sink_use_equals,,6.880019082496813
D0503100000019108,demand_LQ_heat,sink_use_equals,,6.046222750948557
D0503100000019109,demand_LQ_heat,sink_use_equals,,5.615454297191747
D0503100000019110,demand_LQ_heat,sink_use_equals,,6.208685810433449
D0503100000019111,demand_LQ_heat,sink_use_equals,,7.132107119361354
D0503100000019112,demand_LQ_heat,sink_use_equals,,6.349705175938173
D0503100000019113,demand_LQ_heat,sink_use_equals,,7.595750166165064
D0503100000019114,demand_LQ_heat,sink_use_equals,,5.760262521369187
D0503100000019115,demand_LQ_heat,sink_use_equals,,7.570389253096505
D0503100000019116,demand_LQ_heat,sink_use_equals,,6.237791581829474
D0503100000019117,demand_LQ_heat,sink_use_equals,,6.346237150937825
D0503100000019194,demand_LQ_heat,sink_use_equals,,5.7451289840454995
D0503100000019195,demand_LQ_heat,sink_use_equals,,6.262287684091119
D0503100000019196,demand_LQ_heat,sink_use_equals,,6.387271779413631
D0503100000019197,demand_LQ_heat,sink_use_equals,,6.8773282328266445
D0503100000019198,demand_LQ_heat,sink_use_equals,,5.679706266081107
D0503100000019223,demand_LQ_heat,sink_use_equals,,6.517882492250394
D0503100000019224,demand_LQ_heat,sink_use_equals,,5.307364401129869
D0503100000019225,demand_LQ_heat,sink_use_equals,,6.351594134700743
D0503100000019226,demand_LQ_heat,sink_use_equals,,5.737130155610016
D0503100000019427,demand_LQ_heat,sink_use_equals,,7.401239101515244
D0503100000019429,demand_LQ_heat,sink_use_equals,,7.2114746409576
D0503100000019430,demand_LQ_heat,sink_use_equals,,6.497019551701604
D0503100000019431,demand_LQ_heat,sink_use_equals,,6.018690019218278
D0503100000019432,demand_LQ_heat,sink_use_equals,,6.783283832376013
D0503100000019433,demand_LQ_heat,sink_use_equals,,6.696332263734565
D0503100000019435,demand_LQ_heat,sink_use_equals,,5.912395264317063
D0503100000019436,demand_LQ_heat,sink_use_equals,,5.44851602577773
D0503100000019437,demand_LQ_heat,sink_use_equals,,6.410546470674705
D0503100000019438,demand_LQ_heat,sink_use_equals,,6.249152823162988
D0503100000019439,demand_LQ_heat,sink_use_equals,,8.189560443757504
D0503100000019440,demand_LQ_heat,sink_use_equals,,6.7461797044605
D0503100000019441,demand_LQ_heat,sink_use_equals,,6.305176479335336
D0503100000019442,demand_LQ_heat,sink_use_equals,,5.136365660526259
D0503100000019443,demand_LQ_heat,sink_use_equals,,6.810497543426591
D0503100000019444,demand_LQ_heat,sink_use_equals,,7.2692567331438
D0503100000019513,demand_LQ_heat,sink_use_equals,,6.2287636953167596
D0503100000019514,demand_LQ_heat,sink_use_equals,,5.907876390741553
D0503100000019515,demand_LQ_heat,sink_use_equals,,6.950665730906644
D0503100000019516,demand_LQ_heat,sink_use_equals,,6.144197488234702
D0503100000019517,demand_LQ_heat,sink_use_equals,,5.885548881437563
D0503100000019518,demand_LQ_heat,sink_use_equals,,6.1746384419128955
D0503100000019519,demand_LQ_heat,sink_use_equals,,7.109125312486946
D0503100000019520,demand_LQ_heat,sink_use_equals,,5.5021990790186335
D0503100000019534,demand_LQ_heat,sink_use_equals,,7.287999647826252
D0503100000019535,demand_LQ_heat,sink_use_equals,,6.258055110369165
D0503100000019536,demand_LQ_heat,sink_use_equals,,6.4083203755948155
D0503100000019537,demand_LQ_heat,sink_use_equals,,6.73802787723209
D0503100000019538,demand_LQ_heat,sink_use_equals,,6.146719180275159
D0503100000019539,demand_LQ_heat,sink_use_equals,,7.348208606739891
D0503100000019619,demand_LQ_heat,sink_use_equals,,7.440437295420314
D0503100000019620,demand_LQ_heat,sink_use_equals,,6.398464459356479
D0503100000019621,demand_LQ_heat,sink_use_equals,,7.126376673598451
D0503100000019622,demand_LQ_heat,sink_use_equals,,5.547281575765438
D0503100000019623,demand_LQ_heat,sink_use_equals,,5.426209396139499
D0503100000019624,demand_LQ_heat,sink_use_equals,,5.440178047114068
D0503100000019625,demand_LQ_heat,sink_use_equals,,7.219140566256004
D0503100000019626,demand_LQ_heat,sink_use_equals,,6.631310958024742
D0503100000019627,demand_LQ_heat,sink_use_equals,,5.3111345125019485
D0503100000019628,demand_LQ_heat,sink_use_equals,,5.9737939800247135
D0503100000019629,demand_LQ_heat,sink_use_equals,,7.307658001710296
D0503100000019630,demand_LQ_heat,sink_use_equals,,7.8712853311105855
D0503100000019631,demand_LQ_heat,sink_use_equals,,6.570673756768861
D0503100000019632,demand_LQ_heat,sink_use_equals,,5.600958423609093
D0503100000019939,demand_LQ_heat,sink_use_equals,,5.6265072454381775
D0503100000019940,demand_LQ_heat,sink_use_equals,,6.438835346880776
D0503100000019941,demand_LQ_heat,sink_use_equals,,5.446346018957998
D0503100000019942,demand_LQ_heat,sink_use_equals,,5.3961628957046575
D0503100000019943,demand_LQ_heat,sink_use_equals,,6.516860519976545
D0503100000019944,demand_LQ_heat,sink_use_equals,,7.528641168243726
D0503100000019945,demand_LQ_heat,sink_use_equals,,6.949494662601796
D0503100000019946,demand_LQ_heat,sink_use_equals,,5.723756147791752
D0503100000019947,demand_LQ_heat,sink_use_equals,,5.978895982365343
D0503100000019950,demand_LQ_heat,sink_use_equals,,7.213606540009651
D0503100000019951,demand_LQ_heat,sink_use_equals,,6.456357823376299
D0503100000019952,demand_LQ_heat,sink_use_equals,,5.409310178355207
D0503100000019953,demand_LQ_heat,sink_use_equals,,6.5679137980805535
D0503100000020024,demand_LQ_heat,sink_use_equals,,6.3387096718280285
D0503100000020025,demand_LQ_heat,sink_use_equals,,5.42051300607779
D0503100000020026,demand_LQ_heat,sink_use_equals,,5.752916224853007
D0503100000020027,demand_LQ_heat,sink_use_equals,,7.655016812433442
D0503100000020028,demand_LQ_heat,sink_use_equals,,7.33965990408046
D0503100000020030,demand_LQ_heat,sink_use_equals,,8.038140621129337
D0503100000020032,demand_LQ_heat,sink_use_equals,,7.857783364708247
D0503100000020033,demand_LQ_heat,sink_use_equals,,5.455051195361319
D0503100000020034,demand_LQ_heat,sink_use_equals,,5.119628767702147
D0503100000020035,demand_LQ_heat,sink_use_equals,,6.635211131520571
D0503100000020036,demand_LQ_heat,sink_use_equals,,5.099680803413715
D0503100000020037,demand_LQ_heat,sink_use_equals,,6.8269147321095645
D0503100000020038,demand_LQ_heat,sink_use_equals,,5.494566579307299
D0503100000020039,demand_LQ_heat,sink_use_equals,,6.942543991716489
D0503100000020040,demand_LQ_heat,sink_use_equals,,5.646093605036504
D0503100000020041,demand_LQ_heat,sink_use_equals,,6.3096380243159
D0503100000020042,demand_LQ_heat,sink_use_equals,,5.245003102062202
D0503100000020043,demand_LQ_heat,sink_use_equals,,6.916043015318247
D0503100000020044,demand_LQ_heat,sink_use_equals,,5.8965532897024975
D0503100000020045,demand_LQ_heat,sink_use_equals,,6.766113523691666
D0503100000020046,demand_LQ_heat,sink_use_equals,,6.593256079982974
D0503100000020047,demand_LQ_heat,sink_use_equals,,5.742171722433115
D0503100000020048,demand_LQ_heat,sink_use_equals,,7.0187803867598815
D0503100000020049,demand_LQ_heat,sink_use_equals,,6.48995180679826
D0503100000020050,demand_LQ_heat,sink_use_equals,,5.641901655210807
D0503100000020051,demand_LQ_heat,sink_use_equals,,6.006940151966546
D0503100000020052,demand_LQ_heat,sink_use_equals,,7.245227310582364
D0503100000020053,demand_LQ_heat,sink_use_equals,,6.295028874071561
D0503100000020054,demand_LQ_heat,sink_use_equals,,5.214560525858709
D0503100000020055,demand_LQ_heat,sink_use_equals,,7.027236194753539
D0503100000020056,demand_LQ_heat,sink_use_equals,,7.012545514240816
D0503100000020131,demand_LQ_heat,sink_use_equals,,6.929788426544064
D0503100000020132,demand_LQ_heat,sink_use_equals,,5.807200072295859
D0503100000020133,demand_LQ_heat,sink_use_equals,,5.619412794578717
D0503100000020145,demand_LQ_heat,sink_use_equals,,7.335259943901056
D0503100000020146,demand_LQ_heat,sink_use_equals,,6.919154425400062
D0503100000020147,demand_LQ_heat,sink_use_equals,,7.995508142697904
D0503100000020148,demand_LQ_heat,sink_use_equals,,5.476514156757054
D0503100000020149,demand_LQ_heat,sink_use_equals,,6.199423040465711
D0503100000020157,demand_LQ_heat,sink_use_equals,,7.015760474583665
D0503100000020158,demand_LQ_heat,sink_use_equals,,7.094128425739284
D0503100000020159,demand_LQ_heat,sink_use_equals,,6.4670529956428275
D0503100000020165,demand_LQ_heat,sink_use_equals,,7.792472821524591
D0503100000028572,demand_LQ_heat,sink_use_equals,,6.370615282425844
D0503100000028573,demand_LQ_heat,sink_use_equals,,6.376159707077217
D0503100000028575,demand_LQ_heat,sink_use_equals,,6.395047613183485
D0503100000030019,demand_LQ_heat,sink_use_equals,,6.408543960883696
D0503100000030020,demand_LQ_heat,sink_use_equals,,6.992475231054182
D0503100000030021,demand_LQ_heat,sink_use_equals,,6.87370392427861
D0503100000030022,demand_LQ_heat,sink_use_equals,,7.743208189222978
D0503100000030024,demand_LQ_heat,sink_use_equals,,5.2430680797521685
D0503100000030026,demand_LQ_heat,sink_use_equals,,5.784917772979401
D0503100000030027,demand_LQ_heat,sink_use_equals,,6.158167658795783
D0503100000030105,demand_LQ_heat,sink_use_equals,,5.128588256940357
D0503100000030106,demand_LQ_heat,sink_use_equals,,6.392933424786852
D0503100000030108,demand_LQ_heat,sink_use_equals,,6.949033612141827
D0503100000030111,demand_LQ_heat,sink_use_equals,,5.930773896903204
D0503100000030112,demand_LQ_heat,sink_use_equals,,6.720482614886362
D0503100000030113,demand_LQ_heat,sink_use_equals,,5.616638301871259
D0503100000030115,demand_LQ_heat,sink_use_equals,,6.339848450837224
D0503100000030235,demand_LQ_heat,sink_use_equals,,5.954700042249354
D0503100000030237,demand_LQ_heat,sink_use_equals,,6.8625203972214575
D0503100000030238,demand_LQ_heat,sink_use_equals,,6.108640259951266
D0503100000030304,demand_LQ_heat,sink_use_equals,,5.591071773887951
D0503100000030305,demand_LQ_heat,sink_use_equals,,5.706996500594338
D0503100000031368,demand_LQ_heat,sink_use_equals,,6.9429636129768575
D0503100000031429,demand_LQ_heat,sink_use_equals,,293.62592086333865
D0503100000031431,demand_LQ_heat,sink_use_equals,,6.219014701864621
D0503100000031432,demand_LQ_heat,sink_use_equals,,6.422334604874903
D0503100000031433,demand_LQ_heat,sink_use_equals,,5.689604452421763
D0503100000031434,demand_LQ_heat,sink_use_equals,,5.587770052815469
D0503100000031435,demand_LQ_heat,sink_use_equals,,7.09877421443727
D0503100000031436,demand_LQ_heat,sink_use_equals,,7.1613513948058785
D0503100000031438,demand_LQ_heat,sink_use_equals,,7.9154671766574385
D0503100000031439,demand_LQ_heat,sink_use_equals,,6.2684609627132115
D0503100000031440,demand_LQ_heat,sink_use_equals,,5.845295484543746
D0503100000031441,demand_LQ_heat,sink_use_equals,,5.640803139221708
D0503100000031442,demand_LQ_heat,sink_use_equals,,5.91166738949833
D0503100000031455,demand_LQ_heat,sink_use_equals,,6.228326851404509
D0503100000031457,demand_LQ_heat,sink_use_equals,,7.6008672726530735
D0503100000031822,demand_LQ_heat,sink_use_equals,,6.627947390617084
D0503100000031824,demand_LQ_heat,sink_use_equals,,347.9037992209533
D0503100000032612,demand_LQ_heat,sink_use_equals,,6.7523505280273035
D0503100000032613,demand_LQ_heat,sink_use_equals,,6.77473911958653
D0503100000032617,demand_LQ_heat,sink_use_equals,,6.57753632517357
D0503100000032618,demand_LQ_heat,sink_use_equals,,8.595592927863281
transmission1,demand_LQ_heat,sink_use_equals,,0.0
transmission2,demand_LQ_heat,sink_use_equals,,0.0
transmission3,demand_LQ_heat,sink_use_equals,,0.0
transmission4,demand_LQ_heat,sink_use_equals,,0.0
transmission5,demand_LQ_heat,sink_use_equals,,0.0
transmission6,demand_LQ_heat,sink_use_equals,,0.0
transmission7,demand_LQ_heat,sink_use_equals,,0.0
transmission8,demand_LQ_heat,sink_use_equals,,0.0
