techs,carrier_out,carrier_in
LQHtransmission301_to_LQHtransmission4547_heat,1,1
LQHtransmission4547_to_LQHtransmission934_heat,1,1
LQHtransmission934_to_LQHtransmission1573_heat,1,1
LQHtransmission1573_to_LQHtransmission3219_heat,1,1
LQHtransmission3219_to_LQHtransmission497_heat,1,1
LQHtransmission497_to_LQHtransmission2824_heat,1,1
LQHtransmission2824_to_LQHtransmission3053_heat,1,1
LQHtransmission3053_to_LQHtransmission1730_heat,1,1
LQHtransmission1730_to_LQHtransmission3997_heat,1,1
LQHtransmission3997_to_LQHtransmission2881_heat,1,1
LQHtransmission2881_to_LQHtransmission3392_heat,1,1
LQHtransmission3392_to_LQHtransmission1960_heat,1,1
LQHtransmission1960_to_LQHtransmission3490_heat,1,1
LQHtransmission3490_to_LQHtransmission3246_heat,1,1
LQHtransmission3246_to_LQHtransmission2375_heat,1,1
LQHtransmission2375_to_LQHtransmission3824_heat,1,1
LQHtransmission3824_to_LQHtransmission4215_heat,1,1
LQHtransmission4215_to_LQHtransmission413_heat,1,1
LQHtransmission413_to_LQHtransmission881_heat,1,1
LQHtransmission881_to_LQHtransmission1412_heat,1,1
LQHtransmission1412_to_LQHtransmission4105_heat,1,1
LQHtransmission4105_to_LQHtransmission2025_heat,1,1
LQHtransmission2025_to_LQHtransmission1742_heat,1,1
LQHtransmission1742_to_LQHtransmission750_heat,1,1
LQHtransmission750_to_LQHtransmission4472_heat,1,1
LQHtransmission4472_to_LQHtransmission3147_heat,1,1
LQHtransmission3147_to_LQHtransmission3272_heat,1,1
LQHtransmission3272_to_LQHtransmission1918_heat,1,1
LQHtransmission1918_to_LQHtransmission2226_heat,1,1
LQHtransmission2226_to_LQHtransmission2954_heat,1,1
LQHtransmission2954_to_LQHtransmission2775_heat,1,1
LQHtransmission1731_to_LQHtransmission86_heat,1,1
LQHtransmission2908_to_LQHtransmission2968_heat,1,1
LQHtransmission2968_to_LQHtransmission3248_heat,1,1
LQHtransmission3248_to_LQHtransmission3900_heat,1,1
LQHtransmission2775_to_LQHtransmission891_heat,1,1
LQHtransmission3900_to_LQHtransmission368_heat,1,1
LQHtransmission368_to_LQHtransmission1329_heat,1,1
LQHtransmission2829_to_LQHtransmission2393_heat,1,1
LQHtransmission2393_to_LQHtransmission2050_heat,1,1
LQHtransmission2050_to_LQHtransmission2342_heat,1,1
LQHtransmission2342_to_LQHtransmission1295_heat,1,1
LQHtransmission1295_to_LQHtransmission379_heat,1,1
LQHtransmission379_to_LQHtransmission495_heat,1,1
LQHtransmission495_to_LQHtransmission2540_heat,1,1
LQHtransmission2540_to_LQHtransmission4078_heat,1,1
LQHtransmission4078_to_LQHtransmission4478_heat,1,1
LQHtransmission4478_to_LQHtransmission2836_heat,1,1
LQHtransmission2836_to_LQHtransmission3542_heat,1,1
LQHtransmission3542_to_LQHtransmission2377_heat,1,1
LQHtransmission2377_to_LQHtransmission322_heat,1,1
LQHtransmission322_to_LQHtransmission4510_heat,1,1
LQHtransmission4510_to_LQHtransmission2915_heat,1,1
LQHtransmission2915_to_LQHtransmission1518_heat,1,1
LQHtransmission1518_to_LQHtransmission2440_heat,1,1
LQHtransmission2440_to_LQHtransmission189_heat,1,1
LQHtransmission189_to_LQHtransmission1475_heat,1,1
LQHtransmission1475_to_LQHtransmission4031_heat,1,1
LQHtransmission4031_to_LQHtransmission156_heat,1,1
LQHtransmission156_to_LQHtransmission4579_heat,1,1
LQHtransmission4579_to_LQHtransmission2098_heat,1,1
LQHtransmission2098_to_LQHtransmission12_heat,1,1
LQHtransmission12_to_LQHtransmission1582_heat,1,1
LQHtransmission1582_to_LQHtransmission2692_heat,1,1
LQHtransmission2692_to_LQHtransmission3355_heat,1,1
LQHtransmission3355_to_LQHtransmission1279_heat,1,1
LQHtransmission1279_to_LQHtransmission2265_heat,1,1
LQHtransmission2265_to_LQHtransmission2159_heat,1,1
LQHtransmission2159_to_LQHtransmission2135_heat,1,1
LQHtransmission2135_to_LQHtransmission3087_heat,1,1
LQHtransmission3087_to_LQHtransmission2478_heat,1,1
LQHtransmission2478_to_LQHtransmission3982_heat,1,1
LQHtransmission3270_to_LQHtransmission3718_heat,1,1
LQHtransmission3718_to_LQHtransmission2483_heat,1,1
LQHtransmission1128_to_LQHtransmission2326_heat,1,1
LQHtransmission2326_to_LQHtransmission303_heat,1,1
LQHtransmission303_to_LQHtransmission1247_heat,1,1
LQHtransmission1247_to_LQHtransmission2700_heat,1,1
LQHtransmission2700_to_LQHtransmission676_heat,1,1
LQHtransmission676_to_LQHtransmission4404_heat,1,1
LQHtransmission4404_to_LQHtransmission2290_heat,1,1
LQHtransmission2290_to_LQHtransmission657_heat,1,1
LQHtransmission1329_to_LQHtransmission1852_heat,1,1
LQHtransmission1852_to_LQHtransmission2829_heat,1,1
LQHtransmission1298_to_LQHtransmission2989_heat,1,1
LQHtransmission2989_to_LQHtransmission1192_heat,1,1
LQHtransmission1192_to_LQHtransmission859_heat,1,1
LQHtransmission859_to_LQHtransmission2194_heat,1,1
LQHtransmission2194_to_LQHtransmission4021_heat,1,1
LQHtransmission4021_to_LQHtransmission730_heat,1,1
LQHtransmission863_to_LQHtransmission2802_heat,1,1
LQHtransmission2802_to_LQHtransmission2186_heat,1,1
LQHtransmission2186_to_LQHtransmission2531_heat,1,1
LQHtransmission2531_to_LQHtransmission1935_heat,1,1
LQHtransmission1935_to_LQHtransmission3906_heat,1,1
LQHtransmission3906_to_LQHtransmission2776_heat,1,1
LQHtransmission2776_to_LQHtransmission3076_heat,1,1
LQHtransmission3076_to_LQHtransmission4216_heat,1,1
LQHtransmission4216_to_LQHtransmission3980_heat,1,1
LQHtransmission3980_to_LQHtransmission3894_heat,1,1
LQHtransmission3894_to_LQHtransmission3722_heat,1,1
LQHtransmission3722_to_LQHtransmission1037_heat,1,1
LQHtransmission1037_to_LQHtransmission4609_heat,1,1
LQHtransmission4609_to_LQHtransmission3956_heat,1,1
LQHtransmission3956_to_LQHtransmission246_heat,1,1
LQHtransmission246_to_LQHtransmission1116_heat,1,1
LQHtransmission1116_to_LQHtransmission1021_heat,1,1
LQHtransmission1021_to_LQHtransmission855_heat,1,1
LQHtransmission855_to_LQHtransmission878_heat,1,1
LQHtransmission878_to_LQHtransmission2177_heat,1,1
LQHtransmission2177_to_LQHtransmission1098_heat,1,1
LQHtransmission1098_to_LQHtransmission2010_heat,1,1
LQHtransmission2010_to_LQHtransmission1966_heat,1,1
LQHtransmission1966_to_LQHtransmission2758_heat,1,1
LQHtransmission2758_to_LQHtransmission2160_heat,1,1
LQHtransmission2160_to_LQHtransmission4203_heat,1,1
LQHtransmission4203_to_LQHtransmission789_heat,1,1
LQHtransmission789_to_LQHtransmission2847_heat,1,1
LQHtransmission973_to_LQHtransmission3160_heat,1,1
LQHtransmission3160_to_LQHtransmission1268_heat,1,1
LQHtransmission1268_to_LQHtransmission2317_heat,1,1
LQHtransmission1362_to_LQHtransmission3914_heat,1,1
LQHtransmission3914_to_LQHtransmission3164_heat,1,1
LQHtransmission150_to_LQHtransmission302_heat,1,1
LQHtransmission302_to_LQHtransmission1971_heat,1,1
LQHtransmission1971_to_LQHtransmission72_heat,1,1
LQHtransmission72_to_LQHtransmission1322_heat,1,1
LQHtransmission1322_to_LQHtransmission278_heat,1,1
LQHtransmission278_to_LQHtransmission74_heat,1,1
LQHtransmission74_to_LQHtransmission2192_heat,1,1
LQHtransmission2791_to_LQHtransmission1916_heat,1,1
LQHtransmission1916_to_LQHtransmission3066_heat,1,1
LQHtransmission3066_to_LQHtransmission3481_heat,1,1
LQHtransmission3481_to_LQHtransmission4289_heat,1,1
LQHtransmission4289_to_LQHtransmission3084_heat,1,1
LQHtransmission3084_to_LQHtransmission685_heat,1,1
LQHtransmission685_to_LQHtransmission952_heat,1,1
LQHtransmission952_to_LQHtransmission4427_heat,1,1
LQHtransmission4427_to_LQHtransmission3430_heat,1,1
LQHtransmission3430_to_LQHtransmission1214_heat,1,1
LQHtransmission1214_to_LQHtransmission1026_heat,1,1
LQHtransmission1026_to_LQHtransmission4227_heat,1,1
LQHtransmission4227_to_LQHtransmission4043_heat,1,1
LQHtransmission4043_to_LQHtransmission425_heat,1,1
LQHtransmission425_to_LQHtransmission4542_heat,1,1
LQHtransmission3922_to_LQHtransmission3828_heat,1,1
LQHtransmission3828_to_LQHtransmission1862_heat,1,1
LQHtransmission1862_to_LQHtransmission3892_heat,1,1
LQHtransmission3892_to_LQHtransmission1041_heat,1,1
LQHtransmission1041_to_LQHtransmission2120_heat,1,1
LQHtransmission2120_to_LQHtransmission1081_heat,1,1
LQHtransmission1081_to_LQHtransmission3668_heat,1,1
LQHtransmission3668_to_LQHtransmission2078_heat,1,1
LQHtransmission2078_to_LQHtransmission1035_heat,1,1
LQHtransmission1035_to_LQHtransmission524_heat,1,1
LQHtransmission524_to_LQHtransmission3058_heat,1,1
LQHtransmission3058_to_LQHtransmission2444_heat,1,1
LQHtransmission2444_to_LQHtransmission1560_heat,1,1
LQHtransmission1560_to_LQHtransmission1277_heat,1,1
LQHtransmission1277_to_LQHtransmission4477_heat,1,1
LQHtransmission4477_to_LQHtransmission192_heat,1,1
LQHtransmission192_to_LQHtransmission373_heat,1,1
LQHtransmission373_to_LQHtransmission762_heat,1,1
LQHtransmission762_to_LQHtransmission428_heat,1,1
LQHtransmission428_to_LQHtransmission2675_heat,1,1
LQHtransmission2563_to_LQHtransmission1570_heat,1,1
LQHtransmission1570_to_LQHtransmission3381_heat,1,1
LQHtransmission3381_to_LQHtransmission4241_heat,1,1
LQHtransmission4241_to_LQHtransmission3504_heat,1,1
LQHtransmission3504_to_LQHtransmission1801_heat,1,1
LQHtransmission1801_to_LQHtransmission1479_heat,1,1
LQHtransmission1479_to_LQHtransmission2087_heat,1,1
LQHtransmission2087_to_LQHtransmission3915_heat,1,1
LQHtransmission3915_to_LQHtransmission451_heat,1,1
LQHtransmission451_to_LQHtransmission1051_heat,1,1
LQHtransmission1051_to_LQHtransmission1786_heat,1,1
LQHtransmission1786_to_LQHtransmission4047_heat,1,1
LQHtransmission4047_to_LQHtransmission4237_heat,1,1
LQHtransmission4237_to_LQHtransmission785_heat,1,1
LQHtransmission785_to_LQHtransmission3713_heat,1,1
LQHtransmission3713_to_LQHtransmission3877_heat,1,1
LQHtransmission3877_to_LQHtransmission532_heat,1,1
LQHtransmission532_to_LQHtransmission1145_heat,1,1
LQHtransmission1145_to_LQHtransmission2295_heat,1,1
LQHtransmission2295_to_LQHtransmission2488_heat,1,1
LQHtransmission2488_to_LQHtransmission99_heat,1,1
LQHtransmission99_to_LQHtransmission1320_heat,1,1
LQHtransmission1320_to_LQHtransmission870_heat,1,1
LQHtransmission870_to_LQHtransmission3346_heat,1,1
LQHtransmission3346_to_LQHtransmission739_heat,1,1
LQHtransmission739_to_LQHtransmission1181_heat,1,1
LQHtransmission1181_to_LQHtransmission2349_heat,1,1
LQHtransmission2349_to_LQHtransmission4394_heat,1,1
LQHtransmission4394_to_LQHtransmission3316_heat,1,1
LQHtransmission3316_to_LQHtransmission1212_heat,1,1
LQHtransmission1212_to_LQHtransmission118_heat,1,1
LQHtransmission118_to_LQHtransmission973_heat,1,1
LQHtransmission1621_to_LQHtransmission2126_heat,1,1
LQHtransmission2126_to_LQHtransmission273_heat,1,1
LQHtransmission273_to_LQHtransmission4519_heat,1,1
LQHtransmission4519_to_LQHtransmission828_heat,1,1
LQHtransmission828_to_LQHtransmission1894_heat,1,1
LQHtransmission1894_to_LQHtransmission2445_heat,1,1
LQHtransmission2445_to_LQHtransmission3049_heat,1,1
LQHtransmission3049_to_LQHtransmission3415_heat,1,1
LQHtransmission3415_to_LQHtransmission1363_heat,1,1
LQHtransmission1363_to_LQHtransmission3843_heat,1,1
LQHtransmission3843_to_LQHtransmission4592_heat,1,1
LQHtransmission4592_to_LQHtransmission1033_heat,1,1
LQHtransmission1033_to_LQHtransmission2663_heat,1,1
LQHtransmission2663_to_LQHtransmission652_heat,1,1
LQHtransmission652_to_LQHtransmission2246_heat,1,1
LQHtransmission2246_to_LQHtransmission3083_heat,1,1
LQHtransmission1667_to_LQHtransmission283_heat,1,1
LQHtransmission283_to_LQHtransmission1097_heat,1,1
LQHtransmission1097_to_LQHtransmission3507_heat,1,1
LQHtransmission3507_to_LQHtransmission427_heat,1,1
LQHtransmission427_to_LQHtransmission4109_heat,1,1
LQHtransmission4109_to_LQHtransmission3633_heat,1,1
LQHtransmission3633_to_LQHtransmission3139_heat,1,1
LQHtransmission3139_to_LQHtransmission4168_heat,1,1
LQHtransmission4168_to_LQHtransmission3527_heat,1,1
LQHtransmission3527_to_LQHtransmission3939_heat,1,1
LQHtransmission3939_to_LQHtransmission1634_heat,1,1
LQHtransmission1634_to_LQHtransmission2667_heat,1,1
LQHtransmission2667_to_LQHtransmission2575_heat,1,1
LQHtransmission2575_to_LQHtransmission3452_heat,1,1
LQHtransmission3452_to_LQHtransmission835_heat,1,1
LQHtransmission835_to_LQHtransmission1648_heat,1,1
LQHtransmission1648_to_LQHtransmission4035_heat,1,1
LQHtransmission4035_to_LQHtransmission282_heat,1,1
LQHtransmission282_to_LQHtransmission644_heat,1,1
LQHtransmission644_to_LQHtransmission754_heat,1,1
LQHtransmission754_to_LQHtransmission2080_heat,1,1
LQHtransmission2080_to_LQHtransmission3354_heat,1,1
LQHtransmission3354_to_LQHtransmission1200_heat,1,1
LQHtransmission1200_to_LQHtransmission1413_heat,1,1
LQHtransmission1413_to_LQHtransmission1676_heat,1,1
LQHtransmission1676_to_LQHtransmission292_heat,1,1
LQHtransmission292_to_LQHtransmission4274_heat,1,1
LQHtransmission4274_to_LQHtransmission4229_heat,1,1
LQHtransmission4229_to_LQHtransmission3932_heat,1,1
LQHtransmission2564_to_LQHtransmission3943_heat,1,1
LQHtransmission3943_to_LQHtransmission2972_heat,1,1
LQHtransmission2972_to_LQHtransmission4251_heat,1,1
LQHtransmission4251_to_LQHtransmission4487_heat,1,1
LQHtransmission4487_to_LQHtransmission3510_heat,1,1
LQHtransmission3510_to_LQHtransmission2587_heat,1,1
LQHtransmission792_to_LQHtransmission3412_heat,1,1
LQHtransmission3412_to_LQHtransmission2868_heat,1,1
LQHtransmission2868_to_LQHtransmission2834_heat,1,1
LQHtransmission2834_to_LQHtransmission3457_heat,1,1
LQHtransmission3457_to_LQHtransmission3423_heat,1,1
LQHtransmission3423_to_LQHtransmission1458_heat,1,1
LQHtransmission1458_to_LQHtransmission400_heat,1,1
LQHtransmission400_to_LQHtransmission4409_heat,1,1
LQHtransmission4409_to_LQHtransmission230_heat,1,1
LQHtransmission230_to_LQHtransmission1307_heat,1,1
LQHtransmission1307_to_LQHtransmission2726_heat,1,1
LQHtransmission2726_to_LQHtransmission2702_heat,1,1
LQHtransmission2702_to_LQHtransmission2735_heat,1,1
LQHtransmission2735_to_LQHtransmission264_heat,1,1
LQHtransmission264_to_LQHtransmission4001_heat,1,1
LQHtransmission4001_to_LQHtransmission2799_heat,1,1
LQHtransmission2799_to_LQHtransmission4398_heat,1,1
LQHtransmission4398_to_LQHtransmission2255_heat,1,1
LQHtransmission2255_to_LQHtransmission2942_heat,1,1
LQHtransmission2942_to_LQHtransmission860_heat,1,1
LQHtransmission860_to_LQHtransmission93_heat,1,1
LQHtransmission93_to_LQHtransmission3223_heat,1,1
LQHtransmission3223_to_LQHtransmission579_heat,1,1
LQHtransmission579_to_LQHtransmission2543_heat,1,1
LQHtransmission2543_to_LQHtransmission4546_heat,1,1
LQHtransmission4546_to_LQHtransmission4602_heat,1,1
LQHtransmission4602_to_LQHtransmission1992_heat,1,1
LQHtransmission1992_to_LQHtransmission2884_heat,1,1
LQHtransmission2884_to_LQHtransmission2897_heat,1,1
LQHtransmission2897_to_LQHtransmission909_heat,1,1
LQHtransmission909_to_LQHtransmission1817_heat,1,1
LQHtransmission1817_to_LQHtransmission1466_heat,1,1
LQHtransmission1466_to_LQHtransmission2703_heat,1,1
LQHtransmission2703_to_LQHtransmission195_heat,1,1
LQHtransmission195_to_LQHtransmission3360_heat,1,1
LQHtransmission3360_to_LQHtransmission701_heat,1,1
LQHtransmission701_to_LQHtransmission2665_heat,1,1
LQHtransmission2665_to_LQHtransmission3802_heat,1,1
LQHtransmission3802_to_LQHtransmission75_heat,1,1
LQHtransmission75_to_LQHtransmission2117_heat,1,1
LQHtransmission2117_to_LQHtransmission2176_heat,1,1
LQHtransmission2176_to_LQHtransmission4151_heat,1,1
LQHtransmission4151_to_LQHtransmission1539_heat,1,1
LQHtransmission1539_to_LQHtransmission1083_heat,1,1
LQHtransmission1083_to_LQHtransmission1577_heat,1,1
LQHtransmission1577_to_LQHtransmission943_heat,1,1
LQHtransmission943_to_LQHtransmission3672_heat,1,1
LQHtransmission3672_to_LQHtransmission392_heat,1,1
LQHtransmission392_to_LQHtransmission2979_heat,1,1
LQHtransmission2979_to_LQHtransmission3907_heat,1,1
LQHtransmission3907_to_LQHtransmission359_heat,1,1
LQHtransmission359_to_LQHtransmission1835_heat,1,1
LQHtransmission1835_to_LQHtransmission2239_heat,1,1
LQHtransmission2239_to_LQHtransmission2291_heat,1,1
LQHtransmission2291_to_LQHtransmission269_heat,1,1
LQHtransmission269_to_LQHtransmission1652_heat,1,1
LQHtransmission1652_to_LQHtransmission1213_heat,1,1
LQHtransmission1213_to_LQHtransmission3758_heat,1,1
LQHtransmission3758_to_LQHtransmission4379_heat,1,1
LQHtransmission4379_to_LQHtransmission2029_heat,1,1
LQHtransmission2029_to_LQHtransmission324_heat,1,1
LQHtransmission324_to_LQHtransmission3115_heat,1,1
LQHtransmission3115_to_LQHtransmission381_heat,1,1
LQHtransmission381_to_LQHtransmission2536_heat,1,1
LQHtransmission2536_to_LQHtransmission814_heat,1,1
LQHtransmission814_to_LQHtransmission11_heat,1,1
LQHtransmission11_to_LQHtransmission1186_heat,1,1
LQHtransmission1186_to_LQHtransmission378_heat,1,1
LQHtransmission378_to_LQHtransmission84_heat,1,1
LQHtransmission84_to_LQHtransmission2270_heat,1,1
LQHtransmission2270_to_LQHtransmission445_heat,1,1
LQHtransmission445_to_LQHtransmission4371_heat,1,1
LQHtransmission4371_to_LQHtransmission2474_heat,1,1
LQHtransmission2474_to_LQHtransmission2327_heat,1,1
LQHtransmission2327_to_LQHtransmission4441_heat,1,1
LQHtransmission4441_to_LQHtransmission3623_heat,1,1
LQHtransmission3623_to_LQHtransmission3926_heat,1,1
LQHtransmission3926_to_LQHtransmission531_heat,1,1
LQHtransmission531_to_LQHtransmission1378_heat,1,1
LQHtransmission1378_to_LQHtransmission3560_heat,1,1
LQHtransmission3560_to_LQHtransmission598_heat,1,1
LQHtransmission598_to_LQHtransmission989_heat,1,1
LQHtransmission989_to_LQHtransmission101_heat,1,1
LQHtransmission101_to_LQHtransmission205_heat,1,1
LQHtransmission205_to_LQHtransmission3009_heat,1,1
LQHtransmission3009_to_LQHtransmission3347_heat,1,1
LQHtransmission3347_to_LQHtransmission345_heat,1,1
LQHtransmission345_to_LQHtransmission1805_heat,1,1
LQHtransmission1805_to_LQHtransmission318_heat,1,1
LQHtransmission318_to_LQHtransmission2090_heat,1,1
LQHtransmission2090_to_LQHtransmission1864_heat,1,1
LQHtransmission1864_to_LQHtransmission4204_heat,1,1
LQHtransmission4204_to_LQHtransmission2221_heat,1,1
LQHtransmission2221_to_LQHtransmission1519_heat,1,1
LQHtransmission1519_to_LQHtransmission1131_heat,1,1
LQHtransmission1131_to_LQHtransmission962_heat,1,1
LQHtransmission962_to_LQHtransmission3763_heat,1,1
LQHtransmission3763_to_LQHtransmission765_heat,1,1
LQHtransmission765_to_LQHtransmission3638_heat,1,1
LQHtransmission3638_to_LQHtransmission3363_heat,1,1
LQHtransmission3363_to_LQHtransmission834_heat,1,1
LQHtransmission834_to_LQHtransmission2275_heat,1,1
LQHtransmission2275_to_LQHtransmission3976_heat,1,1
LQHtransmission3976_to_LQHtransmission3190_heat,1,1
LQHtransmission1327_to_LQHtransmission3874_heat,1,1
LQHtransmission3874_to_LQHtransmission4250_heat,1,1
LQHtransmission4250_to_LQHtransmission504_heat,1,1
LQHtransmission504_to_LQHtransmission924_heat,1,1
LQHtransmission924_to_LQHtransmission1668_heat,1,1
LQHtransmission1668_to_LQHtransmission1535_heat,1,1
LQHtransmission1535_to_LQHtransmission459_heat,1,1
LQHtransmission459_to_LQHtransmission1383_heat,1,1
LQHtransmission1383_to_LQHtransmission1622_heat,1,1
LQHtransmission1622_to_LQHtransmission2079_heat,1,1
LQHtransmission2079_to_LQHtransmission494_heat,1,1
LQHtransmission494_to_LQHtransmission3258_heat,1,1
LQHtransmission3258_to_LQHtransmission662_heat,1,1
LQHtransmission662_to_LQHtransmission1028_heat,1,1
LQHtransmission1028_to_LQHtransmission3247_heat,1,1
LQHtransmission3247_to_LQHtransmission4137_heat,1,1
LQHtransmission4137_to_LQHtransmission3351_heat,1,1
LQHtransmission3351_to_LQHtransmission3151_heat,1,1
LQHtransmission3151_to_LQHtransmission3479_heat,1,1
