techs,carrier_out,carrier_in
LQHtransmission171_to_LQHtransmission296_heat,1,1
LQHtransmission296_to_LQHtransmission166_heat,1,1
LQHtransmission166_to_LQHtransmission644_heat,1,1
LQHtransmission430_to_LQHtransmission656_heat,1,1
LQHtransmission656_to_LQHtransmission312_heat,1,1
LQHtransmission312_to_LQHtransmission365_heat,1,1
LQHtransmission365_to_LQHtransmission177_heat,1,1
LQHtransmission177_to_LQHtransmission506_heat,1,1
LQHtransmission506_to_LQHtransmission291_heat,1,1
LQHtransmission291_to_LQHtransmission209_heat,1,1
LQHtransmission209_to_LQHtransmission258_heat,1,1
LQHtransmission258_to_LQHtransmission466_heat,1,1
LQHtransmission466_to_LQHtransmission228_heat,1,1
LQHtransmission228_to_LQHtransmission279_heat,1,1
LQHtransmission279_to_LQHtransmission307_heat,1,1
LQHtransmission307_to_LQHtransmission104_heat,1,1
LQHtransmission104_to_LQHtransmission244_heat,1,1
LQHtransmission244_to_LQHtransmission96_heat,1,1
LQHtransmission96_to_LQHtransmission87_heat,1,1
LQHtransmission649_to_LQHtransmission680_heat,1,1
LQHtransmission680_to_LQHtransmission576_heat,1,1
LQHtransmission576_to_LQHtransmission328_heat,1,1
LQHtransmission328_to_LQHtransmission509_heat,1,1
LQHtransmission509_to_LQHtransmission262_heat,1,1
LQHtransmission262_to_LQHtransmission627_heat,1,1
LQHtransmission627_to_LQHtransmission110_heat,1,1
LQHtransmission110_to_LQHtransmission668_heat,1,1
LQHtransmission668_to_LQHtransmission375_heat,1,1
LQHtransmission375_to_LQHtransmission619_heat,1,1
LQHtransmission619_to_LQHtransmission271_heat,1,1
LQHtransmission271_to_LQHtransmission707_heat,1,1
LQHtransmission707_to_LQHtransmission149_heat,1,1
LQHtransmission149_to_LQHtransmission630_heat,1,1
LQHtransmission630_to_LQHtransmission84_heat,1,1
LQHtransmission84_to_LQHtransmission131_heat,1,1
LQHtransmission131_to_LQHtransmission549_heat,1,1
LQHtransmission549_to_LQHtransmission219_heat,1,1
LQHtransmission219_to_LQHtransmission99_heat,1,1
LQHtransmission99_to_LQHtransmission504_heat,1,1
LQHtransmission504_to_LQHtransmission687_heat,1,1
LQHtransmission687_to_LQHtransmission631_heat,1,1
LQHtransmission631_to_LQHtransmission647_heat,1,1
LQHtransmission647_to_LQHtransmission569_heat,1,1
LQHtransmission569_to_LQHtransmission196_heat,1,1
LQHtransmission196_to_LQHtransmission342_heat,1,1
LQHtransmission342_to_LQHtransmission35_heat,1,1
LQHtransmission35_to_LQHtransmission348_heat,1,1
LQHtransmission348_to_LQHtransmission377_heat,1,1
LQHtransmission377_to_LQHtransmission11_heat,1,1
LQHtransmission11_to_LQHtransmission190_heat,1,1
LQHtransmission190_to_LQHtransmission516_heat,1,1
LQHtransmission323_to_LQHtransmission230_heat,1,1
LQHtransmission230_to_LQHtransmission498_heat,1,1
LQHtransmission498_to_LQHtransmission545_heat,1,1
LQHtransmission545_to_LQHtransmission387_heat,1,1
LQHtransmission387_to_LQHtransmission144_heat,1,1
LQHtransmission144_to_LQHtransmission604_heat,1,1
LQHtransmission604_to_LQHtransmission373_heat,1,1
LQHtransmission373_to_LQHtransmission559_heat,1,1
LQHtransmission559_to_LQHtransmission443_heat,1,1
LQHtransmission443_to_LQHtransmission250_heat,1,1
LQHtransmission145_to_LQHtransmission67_heat,1,1
LQHtransmission67_to_LQHtransmission381_heat,1,1
LQHtransmission701_to_LQHtransmission713_heat,1,1
LQHtransmission713_to_LQHtransmission697_heat,1,1
LQHtransmission697_to_LQHtransmission130_heat,1,1
LQHtransmission130_to_LQHtransmission176_heat,1,1
LQHtransmission176_to_LQHtransmission717_heat,1,1
LQHtransmission717_to_LQHtransmission530_heat,1,1
LQHtransmission530_to_LQHtransmission289_heat,1,1
LQHtransmission289_to_LQHtransmission325_heat,1,1
LQHtransmission325_to_LQHtransmission575_heat,1,1
LQHtransmission63_to_LQHtransmission305_heat,1,1
LQHtransmission305_to_LQHtransmission20_heat,1,1
LQHtransmission20_to_LQHtransmission260_heat,1,1
LQHtransmission101_to_LQHtransmission97_heat,1,1
LQHtransmission119_to_LQHtransmission508_heat,1,1
LQHtransmission508_to_LQHtransmission240_heat,1,1
LQHtransmission240_to_LQHtransmission220_heat,1,1
LQHtransmission220_to_LQHtransmission565_heat,1,1
LQHtransmission565_to_LQHtransmission54_heat,1,1
LQHtransmission54_to_LQHtransmission385_heat,1,1
LQHtransmission385_to_LQHtransmission409_heat,1,1
LQHtransmission409_to_LQHtransmission277_heat,1,1
LQHtransmission277_to_LQHtransmission599_heat,1,1
LQHtransmission599_to_LQHtransmission714_heat,1,1
LQHtransmission714_to_LQHtransmission202_heat,1,1
LQHtransmission202_to_LQHtransmission282_heat,1,1
LQHtransmission282_to_LQHtransmission355_heat,1,1
LQHtransmission355_to_LQHtransmission682_heat,1,1
LQHtransmission682_to_LQHtransmission655_heat,1,1
LQHtransmission655_to_LQHtransmission121_heat,1,1
LQHtransmission642_to_LQHtransmission725_heat,1,1
LQHtransmission725_to_LQHtransmission634_heat,1,1
LQHtransmission701_to_LQHtransmission48_heat,1,1
LQHtransmission48_to_LQHtransmission239_heat,1,1
LQHtransmission239_to_LQHtransmission376_heat,1,1
LQHtransmission376_to_LQHtransmission46_heat,1,1
LQHtransmission46_to_LQHtransmission333_heat,1,1
LQHtransmission333_to_LQHtransmission410_heat,1,1
LQHtransmission410_to_LQHtransmission248_heat,1,1
LQHtransmission248_to_LQHtransmission322_heat,1,1
LQHtransmission322_to_LQHtransmission683_heat,1,1
LQHtransmission683_to_LQHtransmission186_heat,1,1
LQHtransmission186_to_LQHtransmission541_heat,1,1
LQHtransmission541_to_LQHtransmission154_heat,1,1
LQHtransmission154_to_LQHtransmission467_heat,1,1
LQHtransmission467_to_LQHtransmission88_heat,1,1
LQHtransmission88_to_LQHtransmission92_heat,1,1
LQHtransmission92_to_LQHtransmission449_heat,1,1
LQHtransmission449_to_LQHtransmission523_heat,1,1
LQHtransmission523_to_LQHtransmission511_heat,1,1
LQHtransmission511_to_LQHtransmission200_heat,1,1
LQHtransmission200_to_LQHtransmission41_heat,1,1
LQHtransmission533_to_LQHtransmission635_heat,1,1
LQHtransmission635_to_LQHtransmission122_heat,1,1
LQHtransmission122_to_LQHtransmission185_heat,1,1
LQHtransmission185_to_LQHtransmission129_heat,1,1
LQHtransmission129_to_LQHtransmission394_heat,1,1
LQHtransmission394_to_LQHtransmission566_heat,1,1
LQHtransmission566_to_LQHtransmission173_heat,1,1
LQHtransmission173_to_LQHtransmission172_heat,1,1
LQHtransmission172_to_LQHtransmission303_heat,1,1
LQHtransmission303_to_LQHtransmission706_heat,1,1
LQHtransmission706_to_LQHtransmission470_heat,1,1
LQHtransmission470_to_LQHtransmission320_heat,1,1
LQHtransmission320_to_LQHtransmission640_heat,1,1
LQHtransmission640_to_LQHtransmission287_heat,1,1
LQHtransmission287_to_LQHtransmission345_heat,1,1
LQHtransmission345_to_LQHtransmission447_heat,1,1
LQHtransmission447_to_LQHtransmission402_heat,1,1
LQHtransmission402_to_LQHtransmission593_heat,1,1
LQHtransmission593_to_LQHtransmission155_heat,1,1
LQHtransmission155_to_LQHtransmission241_heat,1,1
LQHtransmission241_to_LQHtransmission332_heat,1,1
LQHtransmission332_to_LQHtransmission143_heat,1,1
LQHtransmission143_to_LQHtransmission685_heat,1,1
LQHtransmission685_to_LQHtransmission29_heat,1,1
LQHtransmission29_to_LQHtransmission161_heat,1,1
LQHtransmission161_to_LQHtransmission515_heat,1,1
LQHtransmission515_to_LQHtransmission123_heat,1,1
LQHtransmission123_to_LQHtransmission552_heat,1,1
LQHtransmission552_to_LQHtransmission407_heat,1,1
LQHtransmission407_to_LQHtransmission494_heat,1,1
LQHtransmission494_to_LQHtransmission256_heat,1,1
LQHtransmission256_to_LQHtransmission661_heat,1,1
LQHtransmission661_to_LQHtransmission61_heat,1,1
LQHtransmission61_to_LQHtransmission728_heat,1,1
LQHtransmission728_to_LQHtransmission351_heat,1,1
LQHtransmission351_to_LQHtransmission28_heat,1,1
LQHtransmission28_to_LQHtransmission544_heat,1,1
LQHtransmission544_to_LQHtransmission246_heat,1,1
LQHtransmission246_to_LQHtransmission692_heat,1,1
LQHtransmission692_to_LQHtransmission22_heat,1,1
LQHtransmission22_to_LQHtransmission191_heat,1,1
LQHtransmission191_to_LQHtransmission357_heat,1,1
LQHtransmission357_to_LQHtransmission596_heat,1,1
LQHtransmission596_to_LQHtransmission585_heat,1,1
LQHtransmission585_to_LQHtransmission401_heat,1,1
LQHtransmission563_to_LQHtransmission280_heat,1,1
LQHtransmission280_to_LQHtransmission93_heat,1,1
LQHtransmission93_to_LQHtransmission485_heat,1,1
LQHtransmission485_to_LQHtransmission486_heat,1,1
LQHtransmission486_to_LQHtransmission643_heat,1,1
LQHtransmission643_to_LQHtransmission359_heat,1,1
LQHtransmission359_to_LQHtransmission210_heat,1,1
LQHtransmission97_to_LQHtransmission416_heat,1,1
LQHtransmission416_to_LQHtransmission47_heat,1,1
LQHtransmission47_to_LQHtransmission349_heat,1,1
LQHtransmission349_to_LQHtransmission608_heat,1,1
LQHtransmission41_to_LQHtransmission309_heat,1,1
LQHtransmission309_to_LQHtransmission716_heat,1,1
LQHtransmission716_to_LQHtransmission614_heat,1,1
LQHtransmission614_to_LQHtransmission491_heat,1,1
LQHtransmission491_to_LQHtransmission153_heat,1,1
LQHtransmission153_to_LQHtransmission15_heat,1,1
LQHtransmission15_to_LQHtransmission711_heat,1,1
LQHtransmission711_to_LQHtransmission595_heat,1,1
LQHtransmission595_to_LQHtransmission182_heat,1,1
LQHtransmission182_to_LQHtransmission476_heat,1,1
LQHtransmission476_to_LQHtransmission339_heat,1,1
LQHtransmission339_to_LQHtransmission594_heat,1,1
LQHtransmission594_to_LQHtransmission636_heat,1,1
LQHtransmission636_to_LQHtransmission242_heat,1,1
LQHtransmission242_to_LQHtransmission156_heat,1,1
LQHtransmission156_to_LQHtransmission372_heat,1,1
LQHtransmission372_to_LQHtransmission247_heat,1,1
LQHtransmission247_to_LQHtransmission426_heat,1,1
LQHtransmission426_to_LQHtransmission369_heat,1,1
LQHtransmission369_to_LQHtransmission311_heat,1,1
LQHtransmission311_to_LQHtransmission326_heat,1,1
LQHtransmission637_to_LQHtransmission620_heat,1,1
LQHtransmission620_to_LQHtransmission27_heat,1,1
LQHtransmission27_to_LQHtransmission59_heat,1,1
LQHtransmission53_to_LQHtransmission477_heat,1,1
LQHtransmission85_to_LQHtransmission352_heat,1,1
LQHtransmission677_to_LQHtransmission16_heat,1,1
LQHtransmission16_to_LQHtransmission58_heat,1,1
LQHtransmission58_to_LQHtransmission450_heat,1,1
LQHtransmission450_to_LQHtransmission124_heat,1,1
LQHtransmission124_to_LQHtransmission563_heat,1,1
LQHtransmission436_to_LQHtransmission44_heat,1,1
LQHtransmission44_to_LQHtransmission452_heat,1,1
LQHtransmission452_to_LQHtransmission435_heat,1,1
LQHtransmission435_to_LQHtransmission389_heat,1,1
LQHtransmission389_to_LQHtransmission525_heat,1,1
LQHtransmission525_to_LQHtransmission392_heat,1,1
LQHtransmission392_to_LQHtransmission600_heat,1,1
LQHtransmission600_to_LQHtransmission589_heat,1,1
LQHtransmission589_to_LQHtransmission543_heat,1,1
LQHtransmission543_to_LQHtransmission424_heat,1,1
LQHtransmission424_to_LQHtransmission31_heat,1,1
LQHtransmission31_to_LQHtransmission723_heat,1,1
LQHtransmission723_to_LQHtransmission286_heat,1,1
LQHtransmission286_to_LQHtransmission670_heat,1,1
LQHtransmission670_to_LQHtransmission442_heat,1,1
LQHtransmission442_to_LQHtransmission413_heat,1,1
LQHtransmission413_to_LQHtransmission378_heat,1,1
LQHtransmission378_to_LQHtransmission699_heat,1,1
LQHtransmission699_to_LQHtransmission487_heat,1,1
LQHtransmission487_to_LQHtransmission356_heat,1,1
LQHtransmission356_to_LQHtransmission100_heat,1,1
LQHtransmission100_to_LQHtransmission660_heat,1,1
LQHtransmission660_to_LQHtransmission245_heat,1,1
LQHtransmission245_to_LQHtransmission439_heat,1,1
LQHtransmission439_to_LQHtransmission319_heat,1,1
LQHtransmission319_to_LQHtransmission547_heat,1,1
LQHtransmission547_to_LQHtransmission622_heat,1,1
LQHtransmission622_to_LQHtransmission537_heat,1,1
LQHtransmission537_to_LQHtransmission719_heat,1,1
LQHtransmission719_to_LQHtransmission302_heat,1,1
LQHtransmission302_to_LQHtransmission174_heat,1,1
LQHtransmission174_to_LQHtransmission445_heat,1,1
LQHtransmission445_to_LQHtransmission64_heat,1,1
LQHtransmission64_to_LQHtransmission370_heat,1,1
LQHtransmission370_to_LQHtransmission588_heat,1,1
LQHtransmission588_to_LQHtransmission727_heat,1,1
LQHtransmission727_to_LQHtransmission340_heat,1,1
LQHtransmission460_to_LQHtransmission39_heat,1,1
LQHtransmission39_to_LQHtransmission564_heat,1,1
LQHtransmission564_to_LQHtransmission360_heat,1,1
LQHtransmission360_to_LQHtransmission534_heat,1,1
LQHtransmission534_to_LQHtransmission138_heat,1,1
LQHtransmission138_to_LQHtransmission111_heat,1,1
LQHtransmission326_to_LQHtransmission17_heat,1,1
LQHtransmission572_to_LQHtransmission463_heat,1,1
LQHtransmission463_to_LQHtransmission301_heat,1,1
LQHtransmission301_to_LQHtransmission266_heat,1,1
LQHtransmission145_to_LQHtransmission62_heat,1,1
LQHtransmission17_to_LQHtransmission9_heat,1,1
LQHtransmission127_to_LQHtransmission70_heat,1,1
LQHtransmission70_to_LQHtransmission13_heat,1,1
LQHtransmission13_to_LQHtransmission257_heat,1,1
LQHtransmission257_to_LQHtransmission243_heat,1,1
LQHtransmission243_to_LQHtransmission208_heat,1,1
LQHtransmission208_to_LQHtransmission468_heat,1,1
LQHtransmission573_to_LQHtransmission597_heat,1,1
LQHtransmission597_to_LQHtransmission708_heat,1,1
LQHtransmission708_to_LQHtransmission436_heat,1,1
LQHtransmission9_to_LQHtransmission98_heat,1,1
LQHtransmission98_to_LQHtransmission308_heat,1,1
LQHtransmission308_to_LQHtransmission306_heat,1,1
LQHtransmission306_to_LQHtransmission1_heat,1,1
LQHtransmission1_to_LQHtransmission227_heat,1,1
LQHtransmission227_to_LQHtransmission421_heat,1,1
LQHtransmission421_to_LQHtransmission159_heat,1,1
LQHtransmission159_to_LQHtransmission478_heat,1,1
LQHtransmission478_to_LQHtransmission36_heat,1,1
LQHtransmission36_to_LQHtransmission624_heat,1,1
LQHtransmission624_to_LQHtransmission252_heat,1,1
LQHtransmission252_to_LQHtransmission364_heat,1,1
LQHtransmission364_to_LQHtransmission14_heat,1,1
LQHtransmission14_to_LQHtransmission195_heat,1,1
LQHtransmission195_to_LQHtransmission415_heat,1,1
LQHtransmission415_to_LQHtransmission152_heat,1,1
LQHtransmission152_to_LQHtransmission119_heat,1,1
LQHtransmission516_to_LQHtransmission666_heat,1,1
LQHtransmission666_to_LQHtransmission432_heat,1,1
LQHtransmission276_to_LQHtransmission237_heat,1,1
LQHtransmission237_to_LQHtransmission141_heat,1,1
LQHtransmission141_to_LQHtransmission292_heat,1,1
LQHtransmission292_to_LQHtransmission169_heat,1,1
LQHtransmission169_to_LQHtransmission12_heat,1,1
LQHtransmission12_to_LQHtransmission557_heat,1,1
LQHtransmission557_to_LQHtransmission505_heat,1,1
LQHtransmission505_to_LQHtransmission278_heat,1,1
LQHtransmission278_to_LQHtransmission482_heat,1,1
LQHtransmission482_to_LQHtransmission691_heat,1,1
LQHtransmission691_to_LQHtransmission472_heat,1,1
LQHtransmission472_to_LQHtransmission386_heat,1,1
LQHtransmission386_to_LQHtransmission158_heat,1,1
LQHtransmission158_to_LQHtransmission102_heat,1,1
LQHtransmission102_to_LQHtransmission334_heat,1,1
LQHtransmission334_to_LQHtransmission662_heat,1,1
LQHtransmission662_to_LQHtransmission113_heat,1,1
LQHtransmission113_to_LQHtransmission629_heat,1,1
LQHtransmission629_to_LQHtransmission118_heat,1,1
LQHtransmission118_to_LQHtransmission89_heat,1,1
LQHtransmission89_to_LQHtransmission199_heat,1,1
LQHtransmission199_to_LQHtransmission189_heat,1,1
LQHtransmission189_to_LQHtransmission294_heat,1,1
LQHtransmission294_to_LQHtransmission522_heat,1,1
LQHtransmission522_to_LQHtransmission315_heat,1,1
LQHtransmission315_to_LQHtransmission425_heat,1,1
LQHtransmission425_to_LQHtransmission517_heat,1,1
LQHtransmission517_to_LQHtransmission65_heat,1,1
LQHtransmission65_to_LQHtransmission572_heat,1,1
LQHtransmission420_to_LQHtransmission204_heat,1,1
LQHtransmission204_to_LQHtransmission229_heat,1,1
LQHtransmission229_to_LQHtransmission414_heat,1,1
LQHtransmission414_to_LQHtransmission436_heat,1,1
LQHtransmission686_to_LQHtransmission180_heat,1,1
LQHtransmission180_to_LQHtransmission69_heat,1,1
LQHtransmission69_to_LQHtransmission232_heat,1,1
LQHtransmission232_to_LQHtransmission612_heat,1,1
LQHtransmission612_to_LQHtransmission502_heat,1,1
LQHtransmission502_to_LQHtransmission446_heat,1,1
LQHtransmission446_to_LQHtransmission211_heat,1,1
LQHtransmission211_to_LQHtransmission317_heat,1,1
LQHtransmission317_to_LQHtransmission457_heat,1,1
LQHtransmission457_to_LQHtransmission500_heat,1,1
LQHtransmission500_to_LQHtransmission625_heat,1,1
LQHtransmission625_to_LQHtransmission610_heat,1,1
LQHtransmission610_to_LQHtransmission335_heat,1,1
LQHtransmission335_to_LQHtransmission473_heat,1,1
LQHtransmission473_to_LQHtransmission347_heat,1,1
LQHtransmission347_to_LQHtransmission556_heat,1,1
LQHtransmission556_to_LQHtransmission7_heat,1,1
LQHtransmission7_to_LQHtransmission184_heat,1,1
LQHtransmission184_to_LQHtransmission396_heat,1,1
LQHtransmission396_to_LQHtransmission603_heat,1,1
LQHtransmission603_to_LQHtransmission183_heat,1,1
LQHtransmission183_to_LQHtransmission203_heat,1,1
LQHtransmission203_to_LQHtransmission581_heat,1,1
LQHtransmission581_to_LQHtransmission689_heat,1,1
LQHtransmission689_to_LQHtransmission460_heat,1,1
LQHtransmission381_to_LQHtransmission453_heat,1,1
LQHtransmission111_to_LQHtransmission480_heat,1,1
LQHtransmission480_to_LQHtransmission408_heat,1,1
LQHtransmission558_to_LQHtransmission170_heat,1,1
LQHtransmission170_to_LQHtransmission192_heat,1,1
LQHtransmission192_to_LQHtransmission527_heat,1,1
LQHtransmission527_to_LQHtransmission626_heat,1,1
LQHtransmission626_to_LQHtransmission205_heat,1,1
LQHtransmission205_to_LQHtransmission313_heat,1,1
LQHtransmission313_to_LQHtransmission503_heat,1,1
LQHtransmission503_to_LQHtransmission645_heat,1,1
LQHtransmission645_to_LQHtransmission178_heat,1,1
LQHtransmission178_to_LQHtransmission422_heat,1,1
LQHtransmission422_to_LQHtransmission78_heat,1,1
LQHtransmission78_to_LQHtransmission214_heat,1,1
LQHtransmission214_to_LQHtransmission715_heat,1,1
LQHtransmission715_to_LQHtransmission499_heat,1,1
LQHtransmission499_to_LQHtransmission567_heat,1,1
LQHtransmission567_to_LQHtransmission150_heat,1,1
LQHtransmission150_to_LQHtransmission388_heat,1,1
LQHtransmission388_to_LQHtransmission496_heat,1,1
LQHtransmission496_to_LQHtransmission112_heat,1,1
LQHtransmission112_to_LQHtransmission261_heat,1,1
LQHtransmission261_to_LQHtransmission224_heat,1,1
LQHtransmission224_to_LQHtransmission659_heat,1,1
LQHtransmission516_to_LQHtransmission495_heat,1,1
LQHtransmission495_to_LQHtransmission105_heat,1,1
LQHtransmission105_to_LQHtransmission553_heat,1,1
LQHtransmission553_to_LQHtransmission226_heat,1,1
LQHtransmission226_to_LQHtransmission420_heat,1,1
LQHtransmission520_to_LQHtransmission673_heat,1,1
LQHtransmission673_to_LQHtransmission56_heat,1,1
LQHtransmission56_to_LQHtransmission657_heat,1,1
LQHtransmission657_to_LQHtransmission679_heat,1,1
LQHtransmission679_to_LQHtransmission350_heat,1,1
LQHtransmission350_to_LQHtransmission477_heat,1,1
LQHtransmission453_to_LQHtransmission367_heat,1,1
LQHtransmission367_to_LQHtransmission24_heat,1,1
LQHtransmission24_to_LQHtransmission438_heat,1,1
LQHtransmission438_to_LQHtransmission120_heat,1,1
LQHtransmission120_to_LQHtransmission79_heat,1,1
LQHtransmission79_to_LQHtransmission314_heat,1,1
LQHtransmission314_to_LQHtransmission34_heat,1,1
LQHtransmission34_to_LQHtransmission51_heat,1,1
LQHtransmission468_to_LQHtransmission637_heat,1,1
LQHtransmission608_to_LQHtransmission254_heat,1,1
LQHtransmission254_to_LQHtransmission285_heat,1,1
LQHtransmission285_to_LQHtransmission5_heat,1,1
LQHtransmission5_to_LQHtransmission665_heat,1,1
LQHtransmission665_to_LQHtransmission52_heat,1,1
LQHtransmission52_to_LQHtransmission270_heat,1,1
LQHtransmission270_to_LQHtransmission362_heat,1,1
LQHtransmission362_to_LQHtransmission533_heat,1,1
LQHtransmission71_to_LQHtransmission73_heat,1,1
LQHtransmission323_to_LQHtransmission580_heat,1,1
LQHtransmission580_to_LQHtransmission136_heat,1,1
LQHtransmission136_to_LQHtransmission283_heat,1,1
LQHtransmission283_to_LQHtransmission71_heat,1,1
LQHtransmission187_to_LQHtransmission353_heat,1,1
LQHtransmission353_to_LQHtransmission648_heat,1,1
LQHtransmission648_to_LQHtransmission42_heat,1,1
LQHtransmission42_to_LQHtransmission60_heat,1,1
LQHtransmission60_to_LQHtransmission465_heat,1,1
LQHtransmission465_to_LQHtransmission134_heat,1,1
LQHtransmission134_to_LQHtransmission418_heat,1,1
LQHtransmission418_to_LQHtransmission238_heat,1,1
LQHtransmission238_to_LQHtransmission116_heat,1,1
LQHtransmission116_to_LQHtransmission37_heat,1,1
LQHtransmission37_to_LQHtransmission535_heat,1,1
LQHtransmission535_to_LQHtransmission343_heat,1,1
LQHtransmission343_to_LQHtransmission419_heat,1,1
LQHtransmission419_to_LQHtransmission613_heat,1,1
LQHtransmission613_to_LQHtransmission321_heat,1,1
LQHtransmission321_to_LQHtransmission654_heat,1,1
LQHtransmission654_to_LQHtransmission179_heat,1,1
LQHtransmission179_to_LQHtransmission650_heat,1,1
LQHtransmission650_to_LQHtransmission663_heat,1,1
LQHtransmission663_to_LQHtransmission601_heat,1,1
LQHtransmission601_to_LQHtransmission560_heat,1,1
LQHtransmission560_to_LQHtransmission694_heat,1,1
LQHtransmission694_to_LQHtransmission132_heat,1,1
LQHtransmission132_to_LQHtransmission608_heat,1,1
LQHtransmission432_to_LQHtransmission137_heat,1,1
LQHtransmission137_to_LQHtransmission618_heat,1,1
LQHtransmission618_to_LQHtransmission234_heat,1,1
LQHtransmission234_to_LQHtransmission233_heat,1,1
LQHtransmission233_to_LQHtransmission664_heat,1,1
LQHtransmission664_to_LQHtransmission669_heat,1,1
LQHtransmission669_to_LQHtransmission403_heat,1,1
LQHtransmission403_to_LQHtransmission91_heat,1,1
LQHtransmission91_to_LQHtransmission471_heat,1,1
LQHtransmission471_to_LQHtransmission223_heat,1,1
LQHtransmission223_to_LQHtransmission720_heat,1,1
LQHtransmission720_to_LQHtransmission539_heat,1,1
LQHtransmission539_to_LQHtransmission483_heat,1,1
LQHtransmission483_to_LQHtransmission693_heat,1,1
LQHtransmission693_to_LQHtransmission526_heat,1,1
LQHtransmission724_to_LQHtransmission582_heat,1,1
LQHtransmission582_to_LQHtransmission406_heat,1,1
LQHtransmission406_to_LQHtransmission550_heat,1,1
LQHtransmission398_to_LQHtransmission551_heat,1,1
LQHtransmission551_to_LQHtransmission460_heat,1,1
LQHtransmission140_to_LQHtransmission573_heat,1,1
LQHtransmission540_to_LQHtransmission484_heat,1,1
LQHtransmission57_to_LQHtransmission658_heat,1,1
LQHtransmission658_to_LQHtransmission281_heat,1,1
LQHtransmission281_to_LQHtransmission206_heat,1,1
LQHtransmission206_to_LQHtransmission423_heat,1,1
LQHtransmission617_to_LQHtransmission222_heat,1,1
LQHtransmission222_to_LQHtransmission163_heat,1,1
LQHtransmission163_to_LQHtransmission440_heat,1,1
LQHtransmission440_to_LQHtransmission455_heat,1,1
LQHtransmission455_to_LQHtransmission164_heat,1,1
LQHtransmission164_to_LQHtransmission578_heat,1,1
LQHtransmission578_to_LQHtransmission299_heat,1,1
LQHtransmission299_to_LQHtransmission366_heat,1,1
LQHtransmission366_to_LQHtransmission507_heat,1,1
LQHtransmission507_to_LQHtransmission316_heat,1,1
LQHtransmission316_to_LQHtransmission532_heat,1,1
LQHtransmission532_to_LQHtransmission19_heat,1,1
LQHtransmission584_to_LQHtransmission290_heat,1,1
LQHtransmission290_to_LQHtransmission380_heat,1,1
LQHtransmission380_to_LQHtransmission395_heat,1,1
LQHtransmission395_to_LQHtransmission383_heat,1,1
LQHtransmission383_to_LQHtransmission198_heat,1,1
LQHtransmission198_to_LQHtransmission412_heat,1,1
LQHtransmission412_to_LQHtransmission72_heat,1,1
LQHtransmission72_to_LQHtransmission148_heat,1,1
LQHtransmission148_to_LQHtransmission216_heat,1,1
LQHtransmission216_to_LQHtransmission263_heat,1,1
LQHtransmission408_to_LQHtransmission63_heat,1,1
LQHtransmission323_to_LQHtransmission201_heat,1,1
LQHtransmission201_to_LQHtransmission340_heat,1,1
