techs,carrier_out,carrier_in
transmission1179_to_transmission1837_heat,1,1
transmission299_to_transmission2056_heat,1,1
transmission2056_to_transmission764_heat,1,1
transmission2184_to_transmission1195_heat,1,1
transmission1195_to_transmission520_heat,1,1
transmission520_to_transmission1252_heat,1,1
transmission1252_to_transmission2535_heat,1,1
transmission2535_to_transmission2801_heat,1,1
transmission2801_to_transmission1897_heat,1,1
transmission1581_to_transmission5_heat,1,1
transmission5_to_transmission715_heat,1,1
transmission1089_to_transmission2072_heat,1,1
transmission835_to_transmission2592_heat,1,1
transmission2592_to_transmission388_heat,1,1
transmission388_to_transmission2799_heat,1,1
transmission2799_to_transmission976_heat,1,1
transmission976_to_transmission2671_heat,1,1
transmission2671_to_transmission458_heat,1,1
transmission458_to_transmission446_heat,1,1
transmission446_to_transmission554_heat,1,1
transmission554_to_transmission1239_heat,1,1
transmission1239_to_transmission1619_heat,1,1
transmission1619_to_transmission1668_heat,1,1
transmission1668_to_transmission2441_heat,1,1
transmission2441_to_transmission873_heat,1,1
transmission873_to_transmission1836_heat,1,1
transmission1836_to_transmission698_heat,1,1
transmission698_to_transmission1017_heat,1,1
transmission2561_to_transmission164_heat,1,1
transmission164_to_transmission1065_heat,1,1
transmission1065_to_transmission2614_heat,1,1
transmission240_to_transmission1270_heat,1,1
transmission1270_to_transmission295_heat,1,1
transmission295_to_transmission2806_heat,1,1
transmission2806_to_transmission1701_heat,1,1
transmission1701_to_transmission2371_heat,1,1
transmission2287_to_transmission1216_heat,1,1
transmission1216_to_transmission608_heat,1,1
transmission608_to_transmission69_heat,1,1
transmission637_to_transmission189_heat,1,1
transmission189_to_transmission1627_heat,1,1
transmission1627_to_transmission1996_heat,1,1
transmission1996_to_transmission888_heat,1,1
transmission1115_to_transmission1598_heat,1,1
transmission1598_to_transmission482_heat,1,1
transmission2561_to_transmission111_heat,1,1
transmission111_to_transmission2836_heat,1,1
transmission2836_to_transmission2371_heat,1,1
transmission2781_to_transmission830_heat,1,1
transmission830_to_transmission924_heat,1,1
transmission924_to_transmission187_heat,1,1
transmission187_to_transmission1871_heat,1,1
transmission1871_to_transmission1774_heat,1,1
transmission1372_to_transmission1048_heat,1,1
transmission1048_to_transmission1844_heat,1,1
transmission1844_to_transmission1522_heat,1,1
transmission1522_to_transmission1699_heat,1,1
transmission1699_to_transmission2556_heat,1,1
transmission2556_to_transmission941_heat,1,1
transmission941_to_transmission1627_heat,1,1
transmission1897_to_transmission1075_heat,1,1
transmission1075_to_transmission834_heat,1,1
transmission834_to_transmission108_heat,1,1
transmission108_to_transmission1959_heat,1,1
transmission1959_to_transmission2343_heat,1,1
transmission2343_to_transmission1901_heat,1,1
transmission315_to_transmission2147_heat,1,1
transmission2147_to_transmission1842_heat,1,1
transmission1842_to_transmission584_heat,1,1
transmission1842_to_transmission2228_heat,1,1
transmission488_to_transmission2228_heat,1,1
transmission2228_to_transmission766_heat,1,1
transmission766_to_transmission2754_heat,1,1
transmission2754_to_transmission2366_heat,1,1
transmission2462_to_transmission2794_heat,1,1
transmission1106_to_transmission2462_heat,1,1
transmission2794_to_transmission1765_heat,1,1
transmission1661_to_transmission1998_heat,1,1
transmission1998_to_transmission213_heat,1,1
transmission213_to_transmission1372_heat,1,1
transmission1372_to_transmission1162_heat,1,1
transmission1162_to_transmission1303_heat,1,1
transmission1303_to_transmission830_heat,1,1
transmission715_to_transmission908_heat,1,1
transmission908_to_transmission2001_heat,1,1
transmission2001_to_transmission1829_heat,1,1
transmission1603_to_transmission613_heat,1,1
transmission1567_to_transmission526_heat,1,1
transmission1335_to_transmission2739_heat,1,1
transmission562_to_transmission2389_heat,1,1
transmission2389_to_transmission1790_heat,1,1
transmission1790_to_transmission1131_heat,1,1
transmission296_to_transmission543_heat,1,1
transmission543_to_transmission262_heat,1,1
transmission262_to_transmission1486_heat,1,1
transmission1486_to_transmission562_heat,1,1
transmission1811_to_transmission2571_heat,1,1
transmission2571_to_transmission2624_heat,1,1
transmission826_to_transmission1912_heat,1,1
transmission1912_to_transmission1833_heat,1,1
transmission2029_to_transmission1774_heat,1,1
transmission1774_to_transmission603_heat,1,1
transmission603_to_transmission2813_heat,1,1
transmission5_to_transmission2542_heat,1,1
transmission2542_to_transmission1608_heat,1,1
transmission1608_to_transmission2164_heat,1,1
transmission369_to_transmission59_heat,1,1
transmission59_to_transmission2491_heat,1,1
transmission2491_to_transmission1796_heat,1,1
transmission582_to_transmission725_heat,1,1
transmission725_to_transmission2676_heat,1,1
transmission299_to_transmission211_heat,1,1
transmission211_to_transmission1277_heat,1,1
transmission1277_to_transmission2146_heat,1,1
transmission2224_to_transmission2151_heat,1,1
transmission2151_to_transmission2568_heat,1,1
transmission2568_to_transmission2142_heat,1,1
transmission2142_to_transmission699_heat,1,1
transmission699_to_transmission2129_heat,1,1
transmission1901_to_transmission31_heat,1,1
transmission31_to_transmission1138_heat,1,1
transmission1138_to_transmission1698_heat,1,1
transmission1698_to_transmission296_heat,1,1
transmission296_to_transmission49_heat,1,1
transmission49_to_transmission361_heat,1,1
transmission361_to_transmission2021_heat,1,1
transmission2021_to_transmission2012_heat,1,1
transmission2012_to_transmission1956_heat,1,1
transmission1956_to_transmission2267_heat,1,1
transmission2267_to_transmission2224_heat,1,1
transmission1207_to_transmission1833_heat,1,1
transmission1833_to_transmission2599_heat,1,1
transmission2599_to_transmission2676_heat,1,1
transmission2676_to_transmission1888_heat,1,1
transmission1888_to_transmission1294_heat,1,1
transmission1294_to_transmission2164_heat,1,1
transmission2164_to_transmission1829_heat,1,1
transmission1829_to_transmission2752_heat,1,1
transmission2752_to_transmission2419_heat,1,1
transmission2419_to_transmission2648_heat,1,1
transmission2648_to_transmission2224_heat,1,1
transmission2267_to_transmission1635_heat,1,1
transmission1635_to_transmission275_heat,1,1
transmission275_to_transmission2001_heat,1,1
transmission2001_to_transmission1608_heat,1,1
transmission1608_to_transmission2779_heat,1,1
transmission2779_to_transmission725_heat,1,1
transmission725_to_transmission1912_heat,1,1
transmission1773_to_transmission2222_heat,1,1
transmission2222_to_transmission262_heat,1,1
transmission2528_to_transmission69_heat,1,1
transmission69_to_transmission2728_heat,1,1
transmission2728_to_transmission188_heat,1,1
transmission2392_to_transmission795_heat,1,1
transmission795_to_transmission2696_heat,1,1
transmission2696_to_transmission2473_heat,1,1
transmission2473_to_transmission2155_heat,1,1
transmission975_to_transmission961_heat,1,1
transmission961_to_transmission466_heat,1,1
transmission466_to_transmission1983_heat,1,1
transmission1983_to_transmission1545_heat,1,1
transmission1545_to_transmission2581_heat,1,1
transmission2581_to_transmission2681_heat,1,1
transmission2681_to_transmission2419_heat,1,1
transmission1399_to_transmission704_heat,1,1
transmission704_to_transmission2102_heat,1,1
transmission2102_to_transmission2630_heat,1,1
transmission189_to_transmission1965_heat,1,1
transmission1965_to_transmission1531_heat,1,1
transmission1531_to_transmission516_heat,1,1
transmission516_to_transmission1661_heat,1,1
transmission2666_to_transmission1230_heat,1,1
transmission2624_to_transmission1026_heat,1,1
transmission1256_to_transmission491_heat,1,1
transmission491_to_transmission1262_heat,1,1
transmission1262_to_transmission2609_heat,1,1
transmission1054_to_transmission1811_heat,1,1
transmission1811_to_transmission1026_heat,1,1
transmission1026_to_transmission1250_heat,1,1
transmission2621_to_transmission1103_heat,1,1
transmission1103_to_transmission1262_heat,1,1
transmission2813_to_transmission1040_heat,1,1
transmission808_to_transmission2057_heat,1,1
transmission2057_to_transmission603_heat,1,1
transmission2896_to_transmission90_heat,1,1
transmission90_to_transmission1303_heat,1,1
transmission924_to_transmission1334_heat,1,1
transmission1334_to_transmission893_heat,1,1
transmission893_to_transmission187_heat,1,1
transmission187_to_transmission2896_heat,1,1
transmission2896_to_transmission2029_heat,1,1
transmission2029_to_transmission19_heat,1,1
transmission19_to_transmission2408_heat,1,1
transmission1138_to_transmission2409_heat,1,1
transmission2409_to_transmission2619_heat,1,1
transmission2619_to_transmission1351_heat,1,1
transmission1351_to_transmission49_heat,1,1
transmission408_to_transmission1579_heat,1,1
transmission1579_to_transmission561_heat,1,1
transmission561_to_transmission1335_heat,1,1
transmission2624_to_transmission786_heat,1,1
transmission786_to_transmission1250_heat,1,1
transmission2630_to_transmission59_heat,1,1
transmission1721_to_transmission2479_heat,1,1
transmission2479_to_transmission2152_heat,1,1
transmission596_to_transmission1377_heat,1,1
transmission498_to_transmission373_heat,1,1
transmission373_to_transmission2674_heat,1,1
transmission2674_to_transmission1783_heat,1,1
transmission1783_to_transmission446_heat,1,1
transmission446_to_transmission2452_heat,1,1
transmission2452_to_transmission1055_heat,1,1
transmission1055_to_transmission1209_heat,1,1
transmission1209_to_transmission1377_heat,1,1
transmission1377_to_transmission1481_heat,1,1
transmission1481_to_transmission2636_heat,1,1
transmission2072_to_transmission1310_heat,1,1
transmission1310_to_transmission462_heat,1,1
transmission462_to_transmission84_heat,1,1
transmission375_to_transmission1322_heat,1,1
transmission1322_to_transmission2018_heat,1,1
transmission2018_to_transmission1347_heat,1,1
transmission1347_to_transmission1253_heat,1,1
transmission1253_to_transmission2463_heat,1,1
transmission1716_to_transmission1446_heat,1,1
transmission1446_to_transmission1347_heat,1,1
transmission2184_to_transmission1237_heat,1,1
transmission1237_to_transmission2101_heat,1,1
transmission2101_to_transmission1433_heat,1,1
transmission1433_to_transmission695_heat,1,1
transmission2101_to_transmission1278_heat,1,1
transmission1278_to_transmission2742_heat,1,1
transmission1278_to_transmission2052_heat,1,1
transmission2052_to_transmission2493_heat,1,1
transmission2493_to_transmission1973_heat,1,1
transmission1973_to_transmission934_heat,1,1
transmission934_to_transmission738_heat,1,1
transmission738_to_transmission1374_heat,1,1
transmission1374_to_transmission2742_heat,1,1
transmission375_to_transmission1007_heat,1,1
transmission1007_to_transmission1925_heat,1,1
transmission1925_to_transmission2456_heat,1,1
transmission2456_to_transmission2155_heat,1,1
transmission2155_to_transmission810_heat,1,1
transmission810_to_transmission797_heat,1,1
transmission797_to_transmission1721_heat,1,1
transmission1721_to_transmission1471_heat,1,1
transmission1471_to_transmission1353_heat,1,1
transmission1353_to_transmission1239_heat,1,1
transmission1239_to_transmission499_heat,1,1
transmission499_to_transmission344_heat,1,1
transmission344_to_transmission596_heat,1,1
transmission2669_to_transmission1234_heat,1,1
transmission1234_to_transmission1716_heat,1,1
transmission1716_to_transmission1184_heat,1,1
transmission1184_to_transmission375_heat,1,1
transmission2669_to_transmission998_heat,1,1
transmission998_to_transmission1446_heat,1,1
transmission1446_to_transmission1322_heat,1,1
transmission2479_to_transmission1609_heat,1,1
transmission1609_to_transmission1219_heat,1,1
transmission1219_to_transmission1249_heat,1,1
transmission1249_to_transmission1619_heat,1,1
transmission1619_to_transmission2353_heat,1,1
transmission2353_to_transmission919_heat,1,1
transmission919_to_transmission167_heat,1,1
transmission2123_to_transmission2756_heat,1,1
transmission2756_to_transmission1850_heat,1,1
transmission596_to_transmission1918_heat,1,1
transmission1918_to_transmission2508_heat,1,1
transmission2508_to_transmission2080_heat,1,1
transmission2080_to_transmission2731_heat,1,1
transmission2731_to_transmission1418_heat,1,1
transmission1418_to_transmission1506_heat,1,1
transmission1506_to_transmission2924_heat,1,1
transmission167_to_transmission2123_heat,1,1
transmission2123_to_transmission252_heat,1,1
transmission252_to_transmission177_heat,1,1
transmission177_to_transmission2614_heat,1,1
transmission37_to_transmission2786_heat,1,1
transmission2786_to_transmission1481_heat,1,1
transmission1481_to_transmission1918_heat,1,1
transmission1918_to_transmission2123_heat,1,1
transmission1850_to_transmission1902_heat,1,1
transmission1902_to_transmission1383_heat,1,1
transmission3_to_transmission2669_heat,1,1
transmission1322_to_transmission131_heat,1,1
transmission131_to_transmission2473_heat,1,1
transmission2473_to_transmission831_heat,1,1
transmission831_to_transmission479_heat,1,1
transmission479_to_transmission2479_heat,1,1
transmission716_to_transmission673_heat,1,1
transmission673_to_transmission2072_heat,1,1
transmission1636_to_transmission2020_heat,1,1
transmission2408_to_transmission2213_heat,1,1
transmission2213_to_transmission1636_heat,1,1
transmission1815_to_transmission1581_heat,1,1
transmission2708_to_transmission2538_heat,1,1
transmission2538_to_transmission1131_heat,1,1
transmission1131_to_transmission2793_heat,1,1
transmission2793_to_transmission1815_heat,1,1
transmission350_to_transmission2781_heat,1,1
transmission2781_to_transmission764_heat,1,1
transmission1837_to_transmission350_heat,1,1
transmission2074_to_transmission637_heat,1,1
transmission444_to_transmission2486_heat,1,1
transmission2486_to_transmission2074_heat,1,1
transmission1606_to_transmission1678_heat,1,1
transmission764_to_transmission1411_heat,1,1
transmission1411_to_transmission459_heat,1,1
transmission459_to_transmission286_heat,1,1
transmission286_to_transmission1241_heat,1,1
transmission1241_to_transmission1044_heat,1,1
transmission1044_to_transmission1286_heat,1,1
transmission704_to_transmission346_heat,1,1
transmission346_to_transmission2468_heat,1,1
transmission2468_to_transmission2927_heat,1,1
transmission2927_to_transmission1843_heat,1,1
transmission2811_to_transmission419_heat,1,1
transmission459_to_transmission76_heat,1,1
transmission76_to_transmission1844_heat,1,1
transmission76_to_transmission2705_heat,1,1
transmission2705_to_transmission1037_heat,1,1
transmission1294_to_transmission2109_heat,1,1
transmission2109_to_transmission2174_heat,1,1
transmission2174_to_transmission901_heat,1,1
transmission901_to_transmission1001_heat,1,1
transmission1001_to_transmission77_heat,1,1
transmission77_to_transmission141_heat,1,1
transmission141_to_transmission306_heat,1,1
transmission306_to_transmission1472_heat,1,1
transmission1472_to_transmission2707_heat,1,1
transmission2707_to_transmission1574_heat,1,1
transmission1574_to_transmission1352_heat,1,1
transmission1352_to_transmission1804_heat,1,1
transmission1804_to_transmission578_heat,1,1
transmission578_to_transmission1888_heat,1,1
transmission1931_to_transmission2394_heat,1,1
transmission2394_to_transmission1196_heat,1,1
transmission1196_to_transmission412_heat,1,1
transmission2717_to_transmission645_heat,1,1
transmission852_to_transmission1682_heat,1,1
transmission2295_to_transmission2717_heat,1,1
transmission2717_to_transmission852_heat,1,1
transmission852_to_transmission1397_heat,1,1
transmission1838_to_transmission1466_heat,1,1
transmission1466_to_transmission1423_heat,1,1
transmission2790_to_transmission1671_heat,1,1
transmission1671_to_transmission1813_heat,1,1
transmission1667_to_transmission2102_heat,1,1
transmission1667_to_transmission486_heat,1,1
transmission486_to_transmission346_heat,1,1
transmission486_to_transmission1796_heat,1,1
transmission1824_to_transmission1380_heat,1,1
transmission1380_to_transmission2457_heat,1,1
transmission2457_to_transmission2909_heat,1,1
transmission2909_to_transmission111_heat,1,1
transmission1635_to_transmission627_heat,1,1
transmission627_to_transmission1336_heat,1,1
transmission1336_to_transmission2419_heat,1,1
transmission2419_to_transmission1295_heat,1,1
transmission1295_to_transmission745_heat,1,1
transmission745_to_transmission1635_heat,1,1
transmission2429_to_transmission584_heat,1,1
transmission584_to_transmission488_heat,1,1
transmission488_to_transmission2704_heat,1,1
transmission56_to_transmission2468_heat,1,1
transmission1796_to_transmission56_heat,1,1
transmission56_to_transmission78_heat,1,1
transmission78_to_transmission1492_heat,1,1
transmission1492_to_transmission752_heat,1,1
transmission2793_to_transmission550_heat,1,1
transmission550_to_transmission623_heat,1,1
transmission623_to_transmission1773_heat,1,1
transmission550_to_transmission2389_heat,1,1
transmission1790_to_transmission1907_heat,1,1
transmission1907_to_transmission230_heat,1,1
transmission230_to_transmission403_heat,1,1
transmission230_to_transmission134_heat,1,1
transmission134_to_transmission1218_heat,1,1
transmission1218_to_transmission562_heat,1,1
transmission1218_to_transmission1572_heat,1,1
transmission1572_to_transmission404_heat,1,1
transmission1572_to_transmission1042_heat,1,1
transmission1042_to_transmission108_heat,1,1
transmission134_to_transmission1746_heat,1,1
transmission1746_to_transmission1042_heat,1,1
transmission2666_to_transmission128_heat,1,1
transmission128_to_transmission999_heat,1,1
transmission999_to_transmission2133_heat,1,1
transmission2133_to_transmission1252_heat,1,1
transmission2184_to_transmission2448_heat,1,1
transmission2448_to_transmission2638_heat,1,1
transmission2638_to_transmission1073_heat,1,1
transmission1073_to_transmission285_heat,1,1
transmission285_to_transmission2392_heat,1,1
transmission2392_to_transmission695_heat,1,1
transmission695_to_transmission329_heat,1,1
transmission329_to_transmission2666_heat,1,1
transmission2146_to_transmission843_heat,1,1
transmission843_to_transmission1438_heat,1,1
transmission64_to_transmission1277_heat,1,1
transmission728_to_transmission64_heat,1,1
transmission64_to_transmission843_heat,1,1
transmission211_to_transmission728_heat,1,1
transmission728_to_transmission2539_heat,1,1
transmission2539_to_transmission1438_heat,1,1
transmission1438_to_transmission1409_heat,1,1
transmission1409_to_transmission831_heat,1,1
transmission831_to_transmission810_heat,1,1
transmission2152_to_transmission2282_heat,1,1
transmission2282_to_transmission299_heat,1,1
transmission1357_to_transmission2282_heat,1,1
transmission1411_to_transmission515_heat,1,1
transmission515_to_transmission1357_heat,1,1
transmission1357_to_transmission1609_heat,1,1
transmission1609_to_transmission1471_heat,1,1
transmission1471_to_transmission817_heat,1,1
transmission817_to_transmission310_heat,1,1
transmission310_to_transmission1899_heat,1,1
transmission1899_to_transmission1823_heat,1,1
transmission1314_to_transmission1115_heat,1,1
transmission2636_to_transmission2553_heat,1,1
transmission2553_to_transmission1314_heat,1,1
transmission1293_to_transmission12_heat,1,1
transmission12_to_transmission181_heat,1,1
transmission181_to_transmission1209_heat,1,1
transmission1209_to_transmission344_heat,1,1
transmission344_to_transmission919_heat,1,1
transmission1555_to_transmission620_heat,1,1
transmission620_to_transmission1924_heat,1,1
transmission1924_to_transmission453_heat,1,1
transmission453_to_transmission797_heat,1,1
transmission797_to_transmission479_heat,1,1
transmission84_to_transmission1494_heat,1,1
transmission1148_to_transmission1074_heat,1,1
transmission1074_to_transmission2465_heat,1,1
transmission2465_to_transmission1603_heat,1,1
transmission2749_to_transmission1377_heat,1,1
transmission2463_to_transmission1054_heat,1,1
transmission1054_to_transmission1897_heat,1,1
transmission526_to_transmission1335_heat,1,1
transmission2023_to_transmission2618_heat,1,1
transmission2618_to_transmission1567_heat,1,1
transmission2486_to_transmission582_heat,1,1
transmission1044_to_transmission2743_heat,1,1
transmission2743_to_transmission608_heat,1,1
transmission567_to_transmission2743_heat,1,1
transmission286_to_transmission567_heat,1,1
transmission567_to_transmission1216_heat,1,1
transmission2057_to_transmission1652_heat,1,1
transmission1652_to_transmission893_heat,1,1
transmission1636_to_transmission1914_heat,1,1
transmission1914_to_transmission586_heat,1,1
transmission586_to_transmission209_heat,1,1
transmission209_to_transmission652_heat,1,1
transmission652_to_transmission1661_heat,1,1
transmission2040_to_transmission516_heat,1,1
transmission349_to_transmission2040_heat,1,1
transmission2040_to_transmission213_heat,1,1
transmission1531_to_transmission349_heat,1,1
transmission349_to_transmission1522_heat,1,1
transmission1286_to_transmission957_heat,1,1
transmission957_to_transmission941_heat,1,1
transmission1996_to_transmission957_heat,1,1
transmission1699_to_transmission1965_heat,1,1
transmission2556_to_transmission1037_heat,1,1
transmission1037_to_transmission1241_heat,1,1
transmission2408_to_transmission819_heat,1,1
transmission819_to_transmission1315_heat,1,1
transmission1315_to_transmission90_heat,1,1
transmission1847_to_transmission1162_heat,1,1
transmission733_to_transmission1721_heat,1,1
transmission1556_to_transmission563_heat,1,1
transmission2641_to_transmission2456_heat,1,1
transmission1707_to_transmission1724_heat,1,1
transmission1724_to_transmission2054_heat,1,1
transmission2054_to_transmission925_heat,1,1
transmission925_to_transmission476_heat,1,1
transmission476_to_transmission2641_heat,1,1
transmission2641_to_transmission259_heat,1,1
transmission259_to_transmission1771_heat,1,1
transmission1771_to_transmission2097_heat,1,1
transmission2097_to_transmission563_heat,1,1
transmission563_to_transmission2637_heat,1,1
transmission2637_to_transmission1511_heat,1,1
transmission1511_to_transmission1707_heat,1,1
transmission2801_to_transmission848_heat,1,1
transmission848_to_transmission1499_heat,1,1
transmission1499_to_transmission2140_heat,1,1
transmission2140_to_transmission131_heat,1,1
transmission131_to_transmission1925_heat,1,1
transmission1925_to_transmission1556_heat,1,1
transmission1556_to_transmission1310_heat,1,1
transmission1310_to_transmission2352_heat,1,1
transmission2352_to_transmission1036_heat,1,1
transmission1253_to_transmission2140_heat,1,1
transmission1144_to_transmission1353_heat,1,1
transmission1353_to_transmission1249_heat,1,1
transmission345_to_transmission2480_heat,1,1
transmission2480_to_transmission139_heat,1,1
transmission139_to_transmission1144_heat,1,1
transmission1144_to_transmission2735_heat,1,1
transmission2735_to_transmission1953_heat,1,1
transmission1953_to_transmission2315_heat,1,1
transmission2315_to_transmission345_heat,1,1
transmission236_to_transmission2417_heat,1,1
transmission2417_to_transmission2606_heat,1,1
transmission2606_to_transmission2234_heat,1,1
transmission2606_to_transmission2093_heat,1,1
transmission252_to_transmission2508_heat,1,1
transmission2508_to_transmission1875_heat,1,1
transmission601_to_transmission2702_heat,1,1
transmission2702_to_transmission1986_heat,1,1
transmission1986_to_transmission2791_heat,1,1
transmission2791_to_transmission845_heat,1,1
transmission845_to_transmission2053_heat,1,1
transmission2053_to_transmission172_heat,1,1
transmission172_to_transmission1875_heat,1,1
transmission1875_to_transmission1916_heat,1,1
transmission1916_to_transmission958_heat,1,1
transmission958_to_transmission660_heat,1,1
transmission660_to_transmission601_heat,1,1
transmission2072_to_transmission375_heat,1,1
transmission2353_to_transmission499_heat,1,1
transmission2756_to_transmission1074_heat,1,1
transmission1286_to_transmission188_heat,1,1
transmission188_to_transmission888_heat,1,1
transmission888_to_transmission1606_heat,1,1
transmission1207_to_transmission1316_heat,1,1
transmission1316_to_transmission1868_heat,1,1
transmission1270_to_transmission1557_heat,1,1
transmission1557_to_transmission2578_heat,1,1
transmission1557_to_transmission1874_heat,1,1
transmission2806_to_transmission1874_heat,1,1
transmission1874_to_transmission246_heat,1,1
transmission246_to_transmission2795_heat,1,1
transmission1902_to_transmission2578_heat,1,1
transmission2578_to_transmission246_heat,1,1
transmission2844_to_transmission334_heat,1,1
transmission334_to_transmission1932_heat,1,1
transmission1932_to_transmission2927_heat,1,1
transmission2722_to_transmission609_heat,1,1
transmission609_to_transmission2899_heat,1,1
transmission2899_to_transmission543_heat,1,1
transmission543_to_transmission404_heat,1,1
transmission404_to_transmission2343_heat,1,1
transmission1351_to_transmission691_heat,1,1
transmission691_to_transmission81_heat,1,1
transmission81_to_transmission2500_heat,1,1
transmission2500_to_transmission689_heat,1,1
transmission689_to_transmission2151_heat,1,1
transmission691_to_transmission689_heat,1,1
transmission609_to_transmission247_heat,1,1
transmission623_to_transmission1989_heat,1,1
transmission1989_to_transmission1032_heat,1,1
transmission1032_to_transmission2222_heat,1,1
transmission2599_to_transmission662_heat,1,1
transmission662_to_transmission1099_heat,1,1
transmission1099_to_transmission2645_heat,1,1
substation_multatulibuurt_to_transmission2614_heat,1,1
D0503100000000190_to_transmission1775_heat,1,1
D0503100000000191_to_transmission2612_heat,1,1
D0503100000000193_to_transmission2112_heat,1,1
D0503100000001933_to_transmission2494_heat,1,1
D0503100000001936_to_transmission221_heat,1,1
D0503100000001937_to_transmission1541_heat,1,1
D0503100000001938_to_transmission1784_heat,1,1
D0503100000002020_to_transmission2745_heat,1,1
D0503100000002021_to_transmission1873_heat,1,1
D0503100000002023_to_transmission540_heat,1,1
D0503100000002025_to_transmission540_heat,1,1
D0503100000002026_to_transmission406_heat,1,1
D0503100000002031_to_transmission2721_heat,1,1
D0503100000002032_to_transmission2477_heat,1,1
D0503100000002033_to_transmission2261_heat,1,1
D0503100000013778_to_transmission2577_heat,1,1
D0503100000013779_to_transmission694_heat,1,1
D0503100000013780_to_transmission421_heat,1,1
D0503100000013831_to_transmission1376_heat,1,1
D0503100000013832_to_transmission1028_heat,1,1
D0503100000013834_to_transmission1008_heat,1,1
D0503100000013838_to_transmission1881_heat,1,1
D0503100000013839_to_transmission2759_heat,1,1
D0503100000013840_to_transmission1008_heat,1,1
D0503100000013841_to_transmission1461_heat,1,1
D0503100000013842_to_transmission327_heat,1,1
D0503100000013843_to_transmission1461_heat,1,1
D0503100000013844_to_transmission2162_heat,1,1
D0503100000013845_to_transmission10_heat,1,1
D0503100000013846_to_transmission2620_heat,1,1
D0503100000013849_to_transmission2128_heat,1,1
D0503100000013850_to_transmission2620_heat,1,1
D0503100000013851_to_transmission2621_heat,1,1
D0503100000013852_to_transmission1881_heat,1,1
D0503100000013853_to_transmission2831_heat,1,1
D0503100000013854_to_transmission2128_heat,1,1
D0503100000013855_to_transmission2148_heat,1,1
D0503100000013864_to_transmission555_heat,1,1
D0503100000013866_to_transmission2843_heat,1,1
D0503100000013867_to_transmission2695_heat,1,1
D0503100000013868_to_transmission2255_heat,1,1
D0503100000013869_to_transmission1205_heat,1,1
D0503100000013870_to_transmission278_heat,1,1
D0503100000013871_to_transmission2719_heat,1,1
D0503100000013872_to_transmission2878_heat,1,1
D0503100000013873_to_transmission2181_heat,1,1
D0503100000013875_to_transmission1344_heat,1,1
D0503100000013876_to_transmission561_heat,1,1
D0503100000013877_to_transmission950_heat,1,1
D0503100000013878_to_transmission561_heat,1,1
D0503100000013880_to_transmission561_heat,1,1
D0503100000013881_to_transmission561_heat,1,1
D0503100000014645_to_transmission2587_heat,1,1
D0503100000014648_to_transmission138_heat,1,1
D0503100000014649_to_transmission2661_heat,1,1
