techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
transmission2499_to_transmission2254_electricity,LV electricity distribution,33.73803673589965,4.485052434982602,,
transmission2497_to_transmission2609_electricity,LV electricity distribution,13.610229742374688,3.37873311836329,,
transmission2494_to_transmission911_electricity,LV electricity distribution,67.68051300224356,4.844315311804741,,
transmission2491_to_transmission2833_electricity,LV electricity distribution,70.57489441899637,4.6483465266901485,,
transmission248_to_transmission2781_electricity,LV electricity distribution,12.704551087321853,4.548535967332854,,
transmission2485_to_transmission1518_electricity,LV electricity distribution,33.868336502101755,4.122124188329157,,
transmission2484_to_transmission899_electricity,LV electricity distribution,323.5541995139514,4.6266865571077505,,
transmission2477_to_transmission491_electricity,LV electricity distribution,21.429390135296636,4.611261341856858,,
transmission2412_to_transmission1674_electricity,LV electricity distribution,41.09630556131498,4.499239973645299,,
transmission2411_to_transmission1315_electricity,LV electricity distribution,451.6922218380796,4.399222462184645,,
transmission2410_to_transmission1173_electricity,LV electricity distribution,309.234416808539,3.813904359053014,,
transmission240_to_transmission2121_electricity,LV electricity distribution,33.87394870920983,2.790126801767607,,
transmission2364_to_transmission1661_electricity,LV electricity distribution,44.244874387451276,4.563624088243286,,
transmission235_to_transmission115_electricity,LV electricity distribution,6.065598356070368,4.715927105098978,,
transmission2350_to_transmission1604_electricity,LV electricity distribution,734.2247335844523,4.653155652499642,,
transmission2346_to_transmission2138_electricity,LV electricity distribution,83.69608995493057,4.461479816701282,,
transmission233_to_transmission1280_electricity,LV electricity distribution,221.02762656529566,4.408911059652295,,
transmission2338_to_transmission814_electricity,LV electricity distribution,323.6143873930016,4.6202915708303145,,
transmission2335_to_transmission404_electricity,LV electricity distribution,55.361347199381555,4.88810955581216,,
transmission2334_to_transmission2405_electricity,LV electricity distribution,7.648331026725161,4.694875324054284,,
transmission2333_to_transmission1037_electricity,LV electricity distribution,6.795924428534491,4.558551165320007,,
transmission2330_to_transmission1401_electricity,LV electricity distribution,465.33353632032464,4.66251461570045,,
transmission2328_to_transmission1449_electricity,LV electricity distribution,448.67611171787695,4.407311585086846,,
transmission2327_to_transmission2412_electricity,LV electricity distribution,41.094448316396125,4.496717824015888,,
transmission2326_to_transmission634_electricity,LV electricity distribution,13.680578607316637,4.962525508053077,,
transmission2325_to_transmission2061_electricity,LV electricity distribution,12.703293884389993,4.920098920483899,,
transmission2324_to_transmission2433_electricity,LV electricity distribution,502.2511331808895,4.765399295142168,,
transmission2322_to_transmission120_electricity,LV electricity distribution,7.680087172967034,3.885478489593277,,
transmission231_to_transmission30_electricity,LV electricity distribution,181.56151636684143,4.547629222692466,,
transmission2312_to_transmission2372_electricity,LV electricity distribution,19.18826470560494,4.641289341824495,,
transmission2311_to_transmission2070_electricity,LV electricity distribution,13.614114905311464,5.008450253591385,,
transmission2366_to_transmission1306_electricity,LV electricity distribution,69.7663112804607,4.671855585320406,,
transmission2522_to_transmission27_electricity,LV electricity distribution,79.92292006585511,4.30574492944773,,
transmission2368_to_transmission2743_electricity,LV electricity distribution,462.6233247908253,4.40731764579024,,
transmission2370_to_transmission2449_electricity,LV electricity distribution,33.75992745962452,4.704487453470198,,
transmission2409_to_transmission939_electricity,LV electricity distribution,13.90850764884107,4.625938909876835,,
transmission2408_to_transmission258_electricity,LV electricity distribution,534.4307016222015,4.67302726741309,,
transmission2408_to_transmission1232_electricity,LV electricity distribution,389.12922040568947,3.6585880639696087,,
transmission2407_to_transmission1040_electricity,LV electricity distribution,8.203377267888577,4.928885268651567,,
transmission2406_to_transmission350_electricity,LV electricity distribution,20.435920525741093,3.928428494655214,,
transmission2405_to_transmission941_electricity,LV electricity distribution,7.647970640258945,4.68847337645093,,
transmission2404_to_transmission1575_electricity,LV electricity distribution,13.61137625962952,5.002661655636225,,
transmission2401_to_transmission1192_electricity,LV electricity distribution,18.805954758166234,4.969840512470752,,
transmission2400_to_transmission1877_electricity,LV electricity distribution,220.93702800678608,4.509861412074933,,
transmission239_to_transmission166_electricity,LV electricity distribution,18.96148736717478,3.9835466131498105,,
transmission2399_to_transmission1991_electricity,LV electricity distribution,12.705714024632915,4.548536930602218,,
transmission2390_to_transmission2029_electricity,LV electricity distribution,20.111617051958113,4.681522940822231,,
transmission238_to_transmission118_electricity,LV electricity distribution,21.659879860802786,4.92621055119334,,
transmission2389_to_transmission2209_electricity,LV electricity distribution,27.35088003403892,4.888884700360374,,
transmission2387_to_transmission162_electricity,LV electricity distribution,13.535731220371089,4.690856326104462,,
transmission2382_to_transmission2610_electricity,LV electricity distribution,15.206273119486374,4.082681445845628,,
transmission2378_to_transmission665_electricity,LV electricity distribution,94.31704699998295,4.583307380242879,,
transmission2375_to_transmission328_electricity,LV electricity distribution,20.697855789883043,4.928177549703826,,
transmission2372_to_transmission2455_electricity,LV electricity distribution,19.18915979219074,4.638945427329611,,
transmission2369_to_transmission2458_electricity,LV electricity distribution,529.9483882841312,4.599238041052549,,
transmission2535_to_transmission149_electricity,LV electricity distribution,26.20783468283069,4.6512694521963684,,
transmission2538_to_transmission2845_electricity,LV electricity distribution,323.8164696779796,4.84416931071484,,
transmission2540_to_transmission477_electricity,LV electricity distribution,94.24942347696695,4.957928723096671,,
transmission2697_to_transmission1965_electricity,LV electricity distribution,7.468696785779452,4.6187661231857104,,
transmission2695_to_transmission2577_electricity,LV electricity distribution,40.16099959648273,4.617784454864292,,
transmission2690_to_transmission1028_electricity,LV electricity distribution,342.9618391239474,4.845404559275461,,
transmission2689_to_transmission2720_electricity,LV electricity distribution,40.23630692674673,4.891594604570936,,
transmission2688_to_transmission1977_electricity,LV electricity distribution,14.314014873712035,4.531273815043604,,
transmission2684_to_transmission1842_electricity,LV electricity distribution,734.7455049629812,3.971535045427716,,
transmission2680_to_transmission2732_electricity,LV electricity distribution,14.298570511001891,4.697266129178837,,
transmission2679_to_transmission1042_electricity,LV electricity distribution,28.345563623524335,4.187734916582728,,
transmission2701_to_transmission2079_electricity,LV electricity distribution,7.385338059521476,4.349134936654386,,
transmission2677_to_transmission763_electricity,LV electricity distribution,6.888923358004751,4.251547082177037,,
transmission2666_to_transmission1513_electricity,LV electricity distribution,542.4851695081362,4.173816844362099,,
transmission2666_to_transmission1135_electricity,LV electricity distribution,542.4600704397063,4.603617207827676,,
transmission2665_to_transmission2630_electricity,LV electricity distribution,14.56928481813259,4.85779181062706,,
transmission2663_to_transmission1414_electricity,LV electricity distribution,870.2560861697508,4.9024102036220505,,
transmission2662_to_transmission1914_electricity,LV electricity distribution,91.62091446531777,4.1899682293476594,,
transmission2661_to_transmission138_electricity,LV electricity distribution,65.06886389686784,4.60499703088797,,
transmission2659_to_transmission2302_electricity,LV electricity distribution,69.78923961429302,4.671860195853243,,
transmission2654_to_transmission1015_electricity,LV electricity distribution,27.937194998937347,4.630992617360798,,
transmission2672_to_transmission1581_electricity,LV electricity distribution,309.25814464247605,4.398080386157309,,
transmission2703_to_transmission609_electricity,LV electricity distribution,7.295521538943406,4.333901049507267,,
transmission2708_to_transmission1179_electricity,LV electricity distribution,20.439212107254118,4.5687440984448955,,
transmission2708_to_transmission508_electricity,LV electricity distribution,323.8443342150388,3.719951431523974,,
transmission2738_to_transmission1003_electricity,LV electricity distribution,26.556247648516475,4.346585094843189,,
transmission2736_to_transmission1213_electricity,LV electricity distribution,6.360958104068214,4.691668921355416,,
transmission2734_to_transmission1676_electricity,LV electricity distribution,323.7218448784522,4.8513303140757005,,
transmission2732_to_transmission442_electricity,LV electricity distribution,8.059423480931946,4.701282406816654,,
transmission272_to_transmission2877_electricity,LV electricity distribution,28.040431831467508,4.701286569943835,,
transmission2729_to_transmission1448_electricity,LV electricity distribution,26.89407287542429,4.571066705001081,,
transmission2728_to_transmission119_electricity,LV electricity distribution,33.973558860984795,4.703681763358754,,
transmission2726_to_transmission2149_electricity,LV electricity distribution,28.624529177976637,4.908485719441386,,
transmission2724_to_transmission653_electricity,LV electricity distribution,31.938003635765572,4.63060814323351,,
transmission2722_to_transmission1974_electricity,LV electricity distribution,7.294886226339782,4.331117363468356,,
transmission2721_to_transmission2460_electricity,LV electricity distribution,39.57596173430885,4.602479095842687,,
transmission2720_to_transmission1999_electricity,LV electricity distribution,40.238285079477855,4.88911940843931,,
transmission271_to_transmission828_electricity,LV electricity distribution,12.572841023535343,4.3571263200487085,,
transmission2719_to_transmission278_electricity,LV electricity distribution,27.92237282830871,4.640132095944867,,
transmission2717_to_transmission677_electricity,LV electricity distribution,74.78353735032505,3.939419004646498,,
transmission2717_to_transmission658_electricity,LV electricity distribution,13.754801493616727,4.71362436997772,,
transmission2712_to_transmission2717_electricity,LV electricity distribution,88.54195139720092,4.929281389028364,,
transmission2710_to_transmission645_electricity,LV electricity distribution,25.901831880940918,4.713628216668741,,
transmission270_to_transmission1167_electricity,LV electricity distribution,6.063847631986141,4.928180215840131,,
transmission2653_to_transmission147_electricity,LV electricity distribution,12.62849703123625,4.625933133354818,,
transmission2650_to_transmission2739_electricity,LV electricity distribution,317.6926751771523,4.845412673675423,,
transmission264_to_transmission608_electricity,LV electricity distribution,83.93068202211286,4.594645701339705,,
transmission2649_to_transmission2321_electricity,LV electricity distribution,13.574929368631873,4.599009056651382,,
transmission2587_to_transmission1484_electricity,LV electricity distribution,7.080086287965957,4.742220693224893,,
transmission2586_to_transmission2560_electricity,LV electricity distribution,79.759737218929,4.574558682365521,,
transmission2583_to_transmission424_electricity,LV electricity distribution,6.7946780520371375,4.5585531589581745,,
transmission2577_to_transmission555_electricity,LV electricity distribution,34.07321223470474,4.611257764477293,,
transmission2576_to_transmission281_electricity,LV electricity distribution,13.612745981174085,5.002662605095126,,
transmission2575_to_transmission1540_electricity,LV electricity distribution,116.734843188987,4.9227967810630275,,
transmission2574_to_transmission1116_electricity,LV electricity distribution,734.6740407020403,4.839076626530331,,
transmission2573_to_transmission2881_electricity,LV electricity distribution,55.366787986609786,4.888106352006119,,
transmission2572_to_transmission2575_electricity,LV electricity distribution,116.74061887706473,4.929274201770476,,
transmission256_to_transmission1059_electricity,LV electricity distribution,41.18586314965294,4.738253074059755,,
transmission2569_to_transmission511_electricity,LV electricity distribution,27.241365669422922,4.935342137221058,,
transmission2564_to_transmission1208_electricity,LV electricity distribution,89.24965094476265,4.772004656941136,,
transmission2563_to_transmission2866_electricity,LV electricity distribution,54.7448353203177,4.857386400481476,,
transmission2560_to_transmission2916_electricity,LV electricity distribution,79.75607253465353,4.571747675259197,,
transmission2556_to_transmission2750_electricity,LV electricity distribution,322.91873252237156,4.217656705821801,,
transmission2555_to_transmission913_electricity,LV electricity distribution,111.6077551602367,4.881419486093272,,
transmission2554_to_transmission1938_electricity,LV electricity distribution,45.205046141452215,4.704491550403907,,
transmission254_to_transmission2077_electricity,LV electricity distribution,94.29967418994241,4.581203466736488,,
transmission2547_to_transmission2619_electricity,LV electricity distribution,40.14927948785511,4.621440922358564,,
transmission258_to_transmission2215_electricity,LV electricity distribution,534.455802013261,4.662504831836406,,
transmission230_to_transmission748_electricity,LV electricity distribution,70.46543835649437,4.45524480980787,,
transmission2590_to_transmission69_electricity,LV electricity distribution,33.976231001802766,4.488892430313361,,
transmission2600_to_transmission153_electricity,LV electricity distribution,848.1250192956444,4.908893728610387,,
transmission2644_to_transmission334_electricity,LV electricity distribution,21.383197039365346,4.948634407137342,,
transmission2634_to_transmission81_electricity,LV electricity distribution,66.03782615948779,4.571749515142899,,
transmission2632_to_transmission1797_electricity,LV electricity distribution,18.957641149722775,4.711561456486994,,
transmission2631_to_transmission2299_electricity,LV electricity distribution,27.51892269939575,4.484707263200191,,
transmission2630_to_transmission1662_electricity,LV electricity distribution,14.569996143519036,4.698053412684573,,
transmission262_to_transmission1486_electricity,LV electricity distribution,103.47980451638232,2.3890634341860313,,
transmission2628_to_transmission2250_electricity,LV electricity distribution,41.15695146128102,4.614769126153071,,
transmission2621_to_transmission856_electricity,LV electricity distribution,89.24107886379198,4.77848345155924,,
transmission2621_to_transmission1857_electricity,LV electricity distribution,27.5926155597092,3.9992212509909986,,
transmission2620_to_transmission1248_electricity,LV electricity distribution,12.260059002863638,4.711369000984925,,
transmission2619_to_transmission602_electricity,LV electricity distribution,40.15114434608857,4.720660294681012,,
transmission2618_to_transmission2137_electricity,LV electricity distribution,383.7962459966212,3.621380146519991,,
transmission2616_to_transmission1389_electricity,LV electricity distribution,7.682694178806241,4.004293362843176,,
transmission2612_to_transmission2690_electricity,LV electricity distribution,348.9865587379628,4.845403206349613,,
transmission2610_to_transmission1408_electricity,LV electricity distribution,15.205649649852722,4.0796306669067866,,
transmission2609_to_transmission2404_electricity,LV electricity distribution,13.610691918272614,5.002661181171718,,
transmission2605_to_transmission567_electricity,LV electricity distribution,13.86540273128455,4.421220347388314,,
transmission2604_to_transmission2147_electricity,LV electricity distribution,734.8335859248892,4.028162541797997,,
transmission2601_to_transmission1045_electricity,LV electricity distribution,39.57962419211091,4.592123617889781,,
transmission2593_to_transmission1919_electricity,LV electricity distribution,364.5551139042752,4.508750623928232,,
transmission2739_to_transmission1228_electricity,LV electricity distribution,309.70496133249935,4.344969857628761,,
transmission230_to_transmission2860_electricity,LV electricity distribution,56.14669416763598,4.911245131304853,,
transmission2302_to_transmission507_electricity,LV electricity distribution,69.79251655871347,4.6718608568715005,,
transmission202_to_transmission2216_electricity,LV electricity distribution,94.33474798349016,4.755458741330184,,
transmission2029_to_transmission2522_electricity,LV electricity distribution,79.9263787397303,4.297999076096756,,
transmission2029_to_transmission2427_electricity,LV electricity distribution,100.04239468432544,3.594347582542492,,
transmission2028_to_transmission1109_electricity,LV electricity distribution,34.0988325163861,3.923757310338895,,
transmission2026_to_transmission1787_electricity,LV electricity distribution,26.043963259162535,4.625928794795003,,
transmission2025_to_transmission2628_electricity,LV electricity distribution,41.15886036411746,4.6187794724999955,,
transmission2023_to_transmission2236_electricity,LV electricity distribution,383.77668693657677,2.5354072084892527,,
transmission2020_to_transmission1284_electricity,LV electricity distribution,297.38821199016286,3.684200585799221,,
transmission2032_to_transmission1810_electricity,LV electricity distribution,20.896541127354467,4.791322150405123,,
transmission2019_to_transmission461_electricity,LV electricity distribution,12.29601776114877,4.406631427607167,,
transmission2011_to_transmission2411_electricity,LV electricity distribution,451.71219324736506,4.401693414811238,,
transmission2008_to_transmission2721_electricity,LV electricity distribution,33.38996673573026,4.602479594950228,,
transmission2004_to_transmission2926_electricity,LV electricity distribution,357.6369626004844,4.948365546408074,,
transmission19_to_transmission1880_electricity,LV electricity distribution,118.48564811404106,4.406664055539225,,
transmission1999_to_transmission2287_electricity,LV electricity distribution,40.24026232842264,4.889118861860592,,
transmission1998_to_transmission1201_electricity,LV electricity distribution,20.537328019518455,2.9391573275975724,,
transmission1991_to_transmission248_electricity,LV electricity distribution,12.705131880436106,4.558908447828376,,
transmission1989_to_transmission1032_electricity,LV electricity distribution,30.391622911094906,2.145631155694037,,
transmission2016_to_transmission732_electricity,LV electricity distribution,74.02499451305826,4.605074472985427,,
transmission203_to_transmission2788_electricity,LV electricity distribution,66.78118981610699,4.151641517491228,,
transmission2040_to_transmission14_electricity,LV electricity distribution,12.294384166016307,4.4066351203673895,,
transmission2041_to_transmission2800_electricity,LV electricity distribution,14.505987271019533,4.645333051627208,,
transmission2079_to_transmission487_electricity,LV electricity distribution,7.385660881673629,4.355515516228788,,
transmission2077_to_transmission1085_electricity,LV electricity distribution,94.29533048902482,4.583309130023933,,
transmission2076_to_transmission888_electricity,LV electricity distribution,7.680687656104014,4.393793879151003,,
transmission2070_to_transmission2796_electricity,LV electricity distribution,13.614800210913039,5.002664018527285,,
transmission206_to_transmission1048_electricity,LV electricity distribution,220.98674665314533,4.428503892322732,,
transmission2068_to_transmission2389_electricity,LV electricity distribution,52.58401653683184,4.594805023893143,,
transmission2067_to_transmission2795_electricity,LV electricity distribution,33.59873771567546,4.793658121944885,,
transmission2066_to_transmission630_electricity,LV electricity distribution,364.6207691243718,4.4190179313293285,,
transmission2065_to_transmission957_electricity,LV electricity distribution,26.705341233786,4.474603394441414,,
transmission2062_to_transmission2117_electricity,LV electricity distribution,33.61029213584642,4.943841701498479,,
transmission2061_to_transmission72_electricity,LV electricity distribution,12.702664920311339,4.926513464475749,,
transmission205_to_transmission2896_electricity,LV electricity distribution,66.77664587354336,2.6187356608851564,,
transmission2059_to_transmission905_electricity,LV electricity distribution,7.074892762858248,4.97626948872182,,
transmission2057_to_transmission1805_electricity,LV electricity distribution,7.281087331992885,4.6001086225281895,,
transmission2057_to_transmission1692_electricity,LV electricity distribution,7.2807402423561784,4.743240913371875,,
transmission2055_to_transmission1046_electricity,LV electricity distribution,13.864170889007106,4.425346248266785,,
transmission2050_to_transmission2913_electricity,LV electricity distribution,14.502598379568932,4.655863699088639,,
transmission2045_to_transmission514_electricity,LV electricity distribution,89.3013078134894,4.640445627728816,,
transmission2042_to_transmission2004_electricity,LV electricity distribution,357.61915385594506,4.9547431359666945,,
transmission1977_to_transmission2173_electricity,LV electricity distribution,14.314666760583247,4.535439844958253,,
transmission1974_to_transmission2703_electricity,LV electricity distribution,7.295203773696729,4.333900506666365,,
transmission1967_to_transmission1172_electricity,LV electricity distribution,13.86730169682677,4.604997546071925,,
transmission1966_to_transmission2067_electricity,LV electricity distribution,33.597119828158085,4.791320741181799,,
transmission1905_to_transmission231_electricity,LV electricity distribution,187.66169598793186,4.560582180954505,,
transmission1902_to_transmission1658_electricity,LV electricity distribution,7.075600473910266,3.90417658883487,,
transmission1900_to_transmission2223_electricity,LV electricity distribution,8.153043068006811,4.624631584305039,,
transmission1897_to_transmission1165_electricity,LV electricity distribution,18.96008501051988,3.385784590679814,,
transmission1896_to_transmission2432_electricity,LV electricity distribution,21.38532554416954,4.952326048472694,,
transmission1895_to_transmission463_electricity,LV electricity distribution,6.219897322949445,4.687787568880156,,
transmission1894_to_transmission2102_electricity,LV electricity distribution,6.9811652997130755,4.346586816673519,,
transmission1892_to_transmission1198_electricity,LV electricity distribution,56.141158983493185,4.911246504780277,,
transmission188_to_transmission523_electricity,LV electricity distribution,7.682044465644501,4.400188378229912,,
transmission1885_to_transmission49_electricity,LV electricity distribution,133.66818899577592,4.570681169008632,,
transmission1882_to_transmission2297_electricity,LV electricity distribution,89.29297852352988,4.640447870254486,,
transmission1881_to_transmission2823_electricity,LV electricity distribution,152.745011591586,4.511853832377049,,
transmission1880_to_transmission1542_electricity,LV electricity distribution,118.49089577639238,4.396298510152206,,
transmission187_to_transmission205_electricity,LV electricity distribution,66.77488732078184,2.6203297373104526,,
transmission1877_to_transmission1789_electricity,LV electricity distribution,356.3025589186255,4.520322574219757,,
transmission1874_to_transmission2663_electricity,LV electricity distribution,877.0058742080817,4.902411614707455,,
transmission1873_to_transmission1703_electricity,LV electricity distribution,33.329042089502096,4.962530097145296,,
transmission1870_to_transmission652_electricity,LV electricity distribution,84.2266788318258,3.2125440982619393,,
transmission186_to_transmission605_electricity,LV electricity distribution,21.095122049893575,4.415189925328732,,
transmission1909_to_transmission640_electricity,LV electricity distribution,29.4914668322497,4.806272050559683,,
transmission2082_to_transmission832_electricity,LV electricity distribution,398.79131875757514,4.679704604169452,,
transmission190_to_transmission556_electricity,LV electricity distribution,748.1612352994462,4.289496571223151,,
transmission1912_to_transmission1688_electricity,LV electricity distribution,94.27292999691336,2.662314316360966,,
transmission1965_to_transmission353_electricity,LV electricity distribution,7.468353649483198,4.571421144420955,,
transmission1962_to_transmission1896_electricity,LV electricity distribution,21.38638997263096,4.955121660209514,,
transmission1960_to_transmission406_electricity,LV electricity distribution,275.59033823190396,4.751891692528542,,
transmission195_to_transmission540_electricity,LV electricity distribution,448.71589058674726,4.407314012540546,,
transmission1955_to_transmission1245_electricity,LV electricity distribution,297.2556274914055,4.750245064627753,,
transmission1954_to_transmission1579_electricity,LV electricity distribution,123.22304441952456,4.4396684965474025,,
transmission1951_to_transmission1678_electricity,LV electricity distribution,7.678848967446749,4.057446597750385,,
transmission1947_to_transmission562_electricity,LV electricity distribution,29.43472664451177,4.095435406666749,,
transmission1940_to_transmission963_electricity,LV electricity distribution,137.91335193969863,4.406662242824403,,
transmission193_to_transmission909_electricity,LV electricity distribution,26.394904135214343,4.6187727983728655,,
transmission1938_to_transmission1110_electricity,LV electricity distribution,45.20718356432117,4.704492918406714,,
transmission1935_to_transmission2555_electricity,LV electricity distribution,111.60227697159496,4.883966698342525,,
transmission1933_to_transmission1183_electricity,LV electricity distribution,13.929767232193,4.594510482594964,,
transmission1932_to_transmission513_electricity,LV electricity distribution,7.170114062125534,4.323137552925074,,
transmission1929_to_transmission2032_electricity,LV electricity distribution,14.427410078508409,4.791322620262871,,
transmission1928_to_transmission2422_electricity,LV electricity distribution,309.1215471575779,4.77669733172723,,
transmission1926_to_transmission1679_electricity,LV electricity distribution,472.53679410123954,4.190682791091775,,
transmission1919_to_transmission1600_electricity,LV electricity distribution,364.57163389598554,4.495970984602047,,
transmission1914_to_transmission586_electricity,LV electricity distribution,91.6187703373173,2.328523327472889,,
transmission1910_to_transmission907_electricity,LV electricity distribution,54.73754377268896,4.2011594022044125,,
transmission2089_to_transmission1078_electricity,LV electricity distribution,323.6444639670608,4.626685486475213,,
transmission2090_to_transmission2406_electricity,LV electricity distribution,20.436727393209743,3.9260440141059023,,
transmission209_to_transmission1870_electricity,LV electricity distribution,84.22939831489958,3.2081278113097214,,
transmission2250_to_transmission2230_electricity,LV electricity distribution,41.15503833996173,4.6251820536310415,,
transmission2242_to_transmission235_electricity,LV electricity distribution,6.065885851933492,4.717875614307135,,
transmission2241_to_transmission852_electricity,LV electricity distribution,74.77760337698344,3.9459241796315623,,
transmission2240_to_transmission104_electricity,LV electricity distribution,33.86185314459058,4.976280120758445,,
transmission223_to_transmission144_electricity,LV electricity distribution,41.767504248484734,3.378385403927212,,
transmission2238_to_transmission254_electricity,LV electricity distribution,94.30401609523156,4.5833084291207875,,
transmission2237_to_transmission895_electricity,LV electricity distribution,748.3419958115254,4.285331030662341,,
transmission2236_to_transmission2618_electricity,LV electricity distribution,383.78646634126375,2.5354075899948416,,
transmission2235_to_transmission2141_electricity,LV electricity distribution,7.646952825287066,4.414176956776846,,
transmission2233_to_transmission245_electricity,LV electricity distribution,17.861275588681227,4.625831454798255,,
transmission2232_to_transmission2181_electricity,LV electricity distribution,109.2589824531886,4.439670029326303,,
transmission2231_to_transmission1809_electricity,LV electricity distribution,13.346762572154823,4.8830238624131495,,
transmission2230_to_transmission1331_electricity,LV electricity distribution,32.69152407275337,4.614766453671774,,
transmission2228_to_transmission766_electricity,LV electricity distribution,69.75336678950437,3.290554022819999,,
transmission2225_to_transmission1193_electricity,LV electricity distribution,18.699273384115806,4.762237997138033,,
transmission2223_to_transmission2198_electricity,LV electricity distribution,8.15342202292261,4.6141571485069255,,
transmission2222_to_transmission262_electricity,LV electricity distribution,64.7623775638428,4.07042818670295,,
transmission2221_to_transmission296_electricity,LV electricity distribution,54.75285013340639,4.857381512558073,,
transmission2219_to_transmission1828_electricity,LV electricity distribution,93.48796925561122,4.77587033829367,,
transmission2251_to_transmission1034_electricity,LV electricity distribution,6.526693382334252,4.75761702817728,,
transmission2217_to_transmission1699_electricity,LV electricity distribution,281.74108652824077,4.751890065243716,,
transmission2254_to_transmission2065_electricity,LV electricity distribution,33.73651952733198,4.474604655925598,,
transmission2256_to_transmission1447_electricity,LV electricity distribution,45.437594875555085,4.951116421402457,,
transmission2299_to_transmission2829_electricity,LV electricity distribution,34.361178488092136,4.489026817414345,,
transmission2298_to_transmission2621_electricity,LV electricity distribution,53.24217951606999,4.799945021033847,,
transmission2297_to_transmission2045_electricity,LV electricity distribution,89.2971430718972,4.640446749256921,,
transmission2295_to_transmission2851_electricity,LV electricity distribution,192.91707517260858,4.486871918659114,,
transmission2295_to_transmission2572_electricity,LV electricity distribution,116.74640245112624,4.922793915544258,,
transmission2294_to_transmission595_electricity,LV electricity distribution,344.31052838939326,4.0282881718651495,,
transmission2293_to_transmission2023_electricity,LV electricity distribution,383.75816166920504,4.803035567134876,,
transmission2292_to_transmission935_electricity,LV electricity distribution,323.76915334428344,4.844463583549881,,
transmission228_to_transmission2695_electricity,LV electricity distribution,46.4526975008135,4.611255372738005,,
transmission2287_to_transmission1391_electricity,LV electricity distribution,40.24223967430541,3.273085368838933,,
transmission2283_to_transmission661_electricity,LV electricity distribution,492.6936866274163,4.413224510863394,,
transmission2281_to_transmission1669_electricity,LV electricity distribution,12.622670386711656,4.976274041937007,,
transmission2274_to_transmission2468_electricity,LV electricity distribution,17.942982309734163,4.506431834453011,,
