name,capacity_kw,distance_m
LQ heat distribution main,3358.1947863525274,2.2520459667246135
LQ heat distribution main,3358.192784011609,0.0593269052194926
LQ heat distribution main,3358.141941036825,1.506426828292283
LQ heat distribution main,3358.0915313407077,1.4936117289372977
LQ heat distribution main,3358.0357832278246,1.6518122071463424
LQ heat distribution main,3357.9648051216514,2.103115396006593
LQ heat distribution main,3350.7639689341795,2.1113080701911726
LQ heat distribution main,3350.7174700300943,1.3807699251753929
LQ heat distribution main,3350.671324875147,1.3702844022440896
LQ heat distribution main,3350.6152695666588,1.6645926623972849
LQ heat distribution main,3344.1823782115994,1.664592717637459
LQ heat distribution main,3344.1359706354197,1.38077008944352
LQ heat distribution main,3344.089563701978,1.3807701270665493
LQ heat distribution main,3338.0933049091705,1.9018804279606945
LQ heat distribution main,3338.0292242851333,1.9100813068546056
LQ heat distribution main,3337.948015179712,2.420690689974006
LQ heat distribution main,3332.2687037852916,1.9123647065597151
LQ heat distribution main,3332.20465850187,1.9123647779928166
LQ heat distribution main,3332.137848561528,1.9949554219768533
LQ heat distribution main,3325.7420549216604,1.9821756946193603
LQ heat distribution main,3325.678135071137,1.9123650020506604
LQ heat distribution main,3325.6130114520342,1.9484173570072472
LQ heat distribution main,3325.5475385740183,1.9589052101512792
LQ heat distribution main,3319.1375050544666,1.94612807201612
LQ heat distribution main,3319.128813033191,0.2605646702665034
LQ heat distribution main,3319.0709566633627,1.7344040678308257
LQ heat distribution main,3319.0130246816757,1.736701034390873
LQ heat distribution main,3312.552859569192,1.7344041886906514
LQ heat distribution main,3312.531637308695,0.6374551588815924
LQ heat distribution main,3312.4840430588,1.4296080889982155
LQ heat distribution main,3312.436176341762,1.437813014508481
LQ heat distribution main,3304.9597905351975,1.9972605726573653
LQ heat distribution main,3304.9441783705024,0.47002114366822406
LQ heat distribution main,3304.9336291493764,0.31759699568734717
LQ heat distribution main,3304.9078175361246,0.7770939504051271
LQ heat distribution main,3304.8949486580527,0.38743745779613925
LQ heat distribution main,3304.814422850601,2.4243881081620757
LQ heat distribution main,3304.733549516707,2.4349105333364878
LQ heat distribution main,3304.652603867882,2.437147437729065
LQ heat distribution main,3304.572083954309,2.4243884394228994
LQ heat distribution main,3304.491216539815,2.434910863498648
LQ heat distribution main,3304.410700551159,2.4243886617977988
LQ heat distribution main,3304.3298370786015,2.4349110844356936
LQ heat distribution main,3304.249250410944,2.426635387943104
LQ heat distribution main,3304.168390881991,2.434911304313174
LQ heat distribution main,3304.1414062252197,0.8125983287138875
LQ heat distribution main,3304.1089933201033,0.976069827091422
LQ heat distribution main,3304.044271676977,1.9490314546088547
LQ heat distribution main,3303.979337459635,1.9554712948134014
LQ heat distribution main,3303.914746106526,1.9451841861602341
LQ heat distribution main,3303.8500282913988,1.9490307607308204
LQ heat distribution main,3303.780154828148,2.1043402491270258
LQ heat distribution main,3303.7367693770284,1.306637909384591
LQ heat distribution main,3295.323615866287,1.3167634973239675
LQ heat distribution main,3295.315462734037,0.24617637857913008
LQ heat distribution main,3295.251531685016,1.9303607229044342
LQ heat distribution main,3295.187817135357,1.9238609121774455
LQ heat distribution main,3289.19341529041,1.9072700483807392
LQ heat distribution main,3289.135569057119,1.7498826156452134
LQ heat distribution main,3289.0775090217367,1.7563812011953865
LQ heat distribution main,3289.0194500171433,1.756381022426546
LQ heat distribution main,3283.1273967876946,0.5811287371361011
LQ heat distribution main,3283.0615346954364,1.9960507036966852
LQ heat distribution main,3282.9956739320437,1.996050472743936
LQ heat distribution main,3276.662378329884,1.9895518460964823
LQ heat distribution main,3276.645404280628,0.5154354841132739
LQ heat distribution main,3276.5743709843287,2.1570323389744397
LQ heat distribution main,3276.5034574622623,2.153441860037765
LQ heat distribution main,3270.7091351873732,2.1570318024970034
LQ heat distribution main,3270.706975506514,0.06570028051614842
LQ heat distribution main,3270.630138596054,2.3375062635713926
LQ heat distribution main,3270.553421104519,2.33392812951023
LQ heat distribution main,3270.519963297467,1.0178830244866186
LQ heat distribution main,3270.5001019213655,0.6042452913932232
LQ heat distribution main,3270.479267384823,0.6338558247959772
LQ heat distribution main,3270.4281607601383,1.5548504267560073
LQ heat distribution main,3270.3667076477955,1.8696605940584696
LQ heat distribution main,3270.30491040419,1.8801659343585513
LQ heat distribution main,3270.2477759382723,1.738333679111839
LQ heat distribution main,3270.190567062488,1.7406280522058257
LQ heat distribution main,3270.110609029026,2.4328412862482107
LQ heat distribution main,3270.030652963017,2.432840907950152
LQ heat distribution main,3269.9506988644116,2.4328405296528492
LQ heat distribution main,3269.9339730206816,0.5089409145056306
LQ heat distribution main,3269.9211372911077,0.39057267196917855
LQ heat distribution main,2874.403667935314,0.495544150497499
LQ heat distribution main,2874.3833005406204,0.7050317657927044
LQ heat distribution main,2874.3683772534896,0.5165833050707306
LQ heat distribution main,2874.3109428461303,1.9881698426220422
LQ heat distribution main,2874.2532054898265,1.9986968737294137
LQ heat distribution main,2867.986931361078,0.5653638346583904
LQ heat distribution main,2867.9468944931705,1.3890100359912176
LQ heat distribution main,2867.9434744335526,0.11865396500226472
LQ heat distribution main,2867.8833553466256,2.085766873957854
LQ heat distribution main,2867.8232375175553,2.0857669567204553
LQ heat distribution main,2861.361664808031,1.7449019270527666
LQ heat distribution main,2861.359289694507,0.08259071455485059
LQ heat distribution main,2861.3025355329246,1.973554166552057
LQ heat distribution main,2861.245490107142,1.983721958474207
LQ heat distribution main,2861.2048349300767,1.4137845987354696
LQ heat distribution main,2855.736737631856,0.65785147922006
LQ heat distribution main,2855.696647527257,1.396823375895496
LQ heat distribution main,2855.656462617074,1.4001462806649247
LQ heat distribution main,2855.599416539322,1.987666838607119
LQ heat distribution main,2855.5616651527894,1.3154002447257507
LQ heat distribution main,2849.6413696502354,0.2513080926595795
LQ heat distribution main,2849.5957528831436,1.5927851475194077
LQ heat distribution main,2849.5502272731455,1.5896276676454695
LQ heat distribution main,2849.5024619252645,1.667860386184094
LQ heat distribution main,2849.4546973750744,1.667860489941654
LQ heat distribution main,2849.4503973416745,0.15015155185267995
LQ heat distribution main,2849.407181567635,1.509050985421758
LQ heat distribution main,2849.3638344990686,1.5136586488311021
LQ heat distribution main,2849.3349961578533,1.0070336697187012
LQ heat distribution main,2849.3150672940455,0.6959210465165184
LQ heat distribution main,2849.264004857224,1.7831356320418699
LQ heat distribution main,2849.212943340815,1.783135446052819
LQ heat distribution main,2849.149747178612,2.2069375196082435
LQ heat distribution main,2849.0865524263413,2.2069372322472147
LQ heat distribution main,2841.6218917565366,2.2032594833774826
LQ heat distribution main,2841.5744822403913,1.660054250947675
LQ heat distribution main,2841.5267730947426,1.6705738015957143
LQ heat distribution main,2833.668301248028,1.5647081234472286
LQ heat distribution main,2833.6240393495227,1.5541890434211085
LQ heat distribution main,2833.5770626150056,1.6495429247066387
LQ heat distribution main,2833.5303857731556,1.6390395676722824
LQ heat distribution main,2827.7221177111287,1.5076379139713159
LQ heat distribution main,2827.6792072073354,1.5099049363849482
LQ heat distribution main,2827.6310061450044,1.6960927522864706
LQ heat distribution main,2827.582805902718,1.6960928085342015
LQ heat distribution main,2821.2111485502815,1.1202234283275758
LQ heat distribution main,2821.169061054412,1.4843631354452154
LQ heat distribution main,2821.1640146365808,0.17798110851795917
LQ heat distribution main,2821.0943796976276,2.4559733428849433
LQ heat distribution main,2814.913872670608,2.1638723162067923
LQ heat distribution main,2814.8725375602294,1.4610887745100751
LQ heat distribution main,2814.8332421280393,1.3890113426897641
LQ heat distribution main,2814.794244643129,1.3784987004270008
LQ heat distribution main,2808.233754960775,1.6728182163383034
LQ heat distribution main,2808.1868387426293,1.6623129746514598
LQ heat distribution main,2808.144288649815,1.5076385285223222
LQ heat distribution main,2808.1017392005197,1.5076385712722926
LQ heat distribution main,2800.193953466885,1.7809496485983343
LQ heat distribution main,2800.160166523932,1.200557127072827
LQ heat distribution main,2800.1558767875736,0.15242895993484692
LQ heat distribution main,2800.1431053458027,0.45381425664354985
LQ heat distribution main,2800.081132465822,2.2021438401625613
LQ heat distribution main,2800.01273498716,2.430492060876115
LQ heat distribution main,2799.944697565037,2.417756420454262
LQ heat distribution main,2799.8763034130666,2.430492274044106
LQ heat distribution main,2799.8079724041404,2.4283076775684975
LQ heat distribution main,2799.797661815322,0.3664168582792935
LQ heat distribution main,2799.788428264096,0.32814233011564486
LQ heat distribution main,2643.5432385452145,1.6118348392397577
LQ heat distribution main,2643.5004148604435,1.6118349112145125
LQ heat distribution main,2643.434707825062,2.4731890358722852
LQ heat distribution main,2643.369002419793,2.473189152789217
LQ heat distribution main,2636.009299971172,2.4731892686452532
LQ heat distribution main,2635.9437791261953,2.4731893862698704
LQ heat distribution main,2635.884073636272,2.2537330157772355
LQ heat distribution main,2635.8243694956263,2.253733132164877
LQ heat distribution main,2635.7649416404424,2.243354506458252
LQ heat distribution main,2635.7053053838067,2.251272343566435
LQ heat distribution main,2635.6684464882383,1.3914510378020812
LQ heat distribution main,2635.6312877098335,1.4027915376808848
LQ heat distribution main,2635.6173546332398,0.5259966075687345
LQ heat distribution main,2635.573499619463,1.6556172075045443
LQ heat distribution main,2635.529924513952,1.6450773791512372
LQ heat distribution main,2635.483099041679,1.7678177810874616
LQ heat distribution main,2635.421785493812,2.31483845561945
LQ heat distribution main,2635.360750935073,2.3043589579871564
LQ heat distribution main,2635.2995009858314,2.3125446756614063
LQ heat distribution main,2635.2384692534565,2.3043591717396046
LQ heat distribution main,2635.1774389316993,2.3043592787999034
LQ heat distribution main,2635.1161324808404,2.314838986590908
LQ heat distribution main,2635.055104986649,2.3043594929070492
LQ heat distribution main,2634.9935236901424,2.3253248151640267
LQ heat distribution main,2634.932160280697,2.317151403179652
LQ heat distribution main,2634.8705818517806,2.3253250277854565
LQ heat distribution main,2634.8092825256413,2.314839522816618
LQ heat distribution main,2634.747646013887,2.327626926065039
LQ heat distribution main,2634.697622888435,1.889101730040639
LQ heat distribution main,1342.0722486275652,1.4314723886722087
LQ heat distribution main,1342.0578244494639,1.0693920200319071
LQ heat distribution main,1342.0570248099195,0.059284694881185894
LQ heat distribution main,1342.0321603952352,1.8434472671054216
LQ heat distribution main,1342.0165574691903,1.1568181034033322
LQ heat distribution main,1335.3199223365268,1.3539180127434836
LQ heat distribution main,1335.3018033176654,1.3501179775797636
LQ heat distribution main,1335.278032274313,1.771299905149955
LQ heat distribution main,1335.2543481304199,1.7648559505366115
LQ heat distribution main,1335.2306291000646,1.7674869360560914
LQ heat distribution main,1335.2224695491598,0.6080380004312237
LQ heat distribution main,1335.2116651153974,0.8051365854072459
LQ heat distribution main,1335.1786216034736,2.4624129125333236
LQ heat distribution main,1335.1527382160534,1.9288807442548939
LQ heat distribution main,1286.3319561752985,1.0037160121168058
LQ heat distribution main,1286.3057862249962,2.02429443853961
LQ heat distribution main,1286.2800526116503,1.9905831220526295
LQ heat distribution main,1286.254266907461,1.9946524726554455
LQ heat distribution main,1283.0616298879638,0.8957228162415569
LQ heat distribution main,1283.0315679331618,2.3312787920482543
LQ heat distribution main,1283.001477604202,2.3335338844582068
LQ heat distribution main,1282.9714170614275,2.3312785851383007
LQ heat distribution main,1282.9454187857168,2.0162825411324743
LQ heat distribution main,1282.9193374590345,2.0227645707774893
LQ heat distribution main,1282.8932566656804,2.022764329247716
LQ heat distribution main,1282.8672599831107,2.0162818206040343
LQ heat distribution main,1282.841180254656,2.022763848133849
LQ heat distribution main,1282.8339385898246,0.5616764027098252
LQ heat distribution main,1282.8091718412645,1.9209770283207301
LQ heat distribution main,1279.9902110143028,1.211202780378187
LQ heat distribution main,1279.9721247713223,1.4059316449468284
LQ heat distribution main,1279.9553466566429,1.304262231752922
LQ heat distribution main,1279.9231524655586,2.5026930384822372
LQ heat distribution main,1275.3672297604844,1.9209768105922387
LQ heat distribution main,1275.3424767603553,1.9311509853995954
LQ heat distribution main,1275.338775079735,0.28879666655137703
LQ heat distribution main,1275.3129314981957,2.016280554441861
LQ heat distribution main,1274.2992891319882,2.5090656752773843
LQ heat distribution main,1274.2781646469007,1.6494445329361764
LQ heat distribution main,1274.2570405142492,1.6494443573568052
LQ heat distribution main,1274.23911691616,1.3995571413655359
LQ heat distribution main,1274.221193571794,1.399557015502871
LQ heat distribution main,1274.1944290718782,2.0899615447929016
LQ heat distribution main,1274.1770204988188,1.3594081346034295
LQ heat distribution main,1274.156709635547,1.5860668960218025
LQ heat distribution main,1274.1362649778391,1.5965403815833146
LQ heat distribution main,1274.1059533500677,2.3671074554222313
LQ heat distribution main,1274.0758078942356,2.3541865446487975
LQ heat distribution main,1274.0455317904473,2.3644454627077565
LQ heat distribution main,1274.041668879446,0.30168230447609473
LQ heat distribution main,1274.0101412104837,2.462255001421041
LQ heat distribution main,1273.978614319801,2.4622551505984083
LQ heat distribution main,1269.8189939484057,2.0227625766797375
LQ heat distribution main,1269.7931795007091,2.022762335503928
LQ heat distribution main,1269.7909098396256,0.1778475285590821
LQ heat distribution main,1269.7679061153083,1.802558215239362
LQ heat distribution main,1266.6828037827354,2.451951333597189
LQ heat distribution main,1266.6514582118166,2.4622554556859417
LQ heat distribution main,1266.620113414655,2.4622556069835007
LQ heat distribution main,1266.5887693912139,2.4622557596983325
LQ heat distribution main,1266.557426141492,2.4622559109973987
LQ heat distribution main,1266.526116487269,2.4596775591881643
LQ heat distribution main,1266.5248678820058,0.09809133628116895
LQ heat distribution main,1263.5717900555712,1.8127074847854636
LQ heat distribution main,1263.5488523871884,1.8062286025717305
LQ heat distribution main,1263.5395105776713,0.7356309629434059
LQ heat distribution main,1263.516408919752,1.8191885640898666
LQ heat distribution main,1257.1220815507425,1.8191883696341236
LQ heat distribution main,1257.0991791190334,1.8127066295696668
LQ heat distribution main,1257.0819232273618,1.3658099390541893
LQ heat distribution main,1250.6689315780975,1.3694760379513005
LQ heat distribution main,1250.6498219392627,1.5203124804406425
LQ heat distribution main,1250.630794087232,1.5138288192336014
LQ heat distribution main,1250.6056140795968,2.003320967721329
LQ heat distribution main,1250.5880752856142,1.3954099752697378
LQ heat distribution main,1250.5730491035267,1.195518767928574
LQ heat distribution main,1250.5494557152133,1.8771750465265433
LQ heat distribution main,1250.525862774476,1.8771748506539598
LQ heat distribution main,1250.5022702813305,1.8771746528369315
LQ heat distribution main,1189.7535153573847,2.199277639151039
LQ heat distribution main,1189.7270947288691,2.20958338411192
LQ heat distribution main,1189.7084125109957,1.5624420379837614
LQ heat distribution main,1189.6897305857663,1.5624420983555058
LQ heat distribution main,1189.6602827009103,2.4628910110568247
LQ heat distribution main,1189.6308355433596,2.462891145352786
LQ heat distribution main,1185.706786638629,1.1052119758253978
LQ heat distribution main,1185.6859513566983,1.7484181922723805
LQ heat distribution main,1185.6650066181583,1.757634344252575
LQ heat distribution main,1185.6559247094874,0.7621425632258815
LQ heat distribution main,1185.6482300850107,0.6457279547484582
LQ heat distribution main,1185.6205036266037,2.326821376886986
LQ heat distribution main,1185.592903316434,2.316288983484385
LQ heat distribution main,1185.5652043774571,2.324620379212795
LQ heat distribution main,1185.5374798641287,2.326821081699729
LQ heat distribution main,1185.508332896996,2.4462613104030924
LQ heat distribution main,1185.4791866478824,2.4462611905830705
LQ heat distribution main,1185.4500685856278,2.443955508943118
LQ heat distribution main,1185.4209237718358,2.446260949885469
LQ heat distribution main,1185.3917796760177,2.446260829357829
LQ heat distribution main,1185.3626362981433,2.4462607098941027
LQ heat distribution main,1185.3334936382116,2.4462605890129745
LQ heat distribution main,1185.304379161557,2.4439549172607755
LQ heat distribution main,1185.27523793677,2.446260348313822
LQ heat distribution main,1185.259350325972,1.3337109493957844
LQ heat distribution main,1185.243311549085,1.34641896255944
LQ heat distribution main,1185.2140731814736,2.454541565122323
LQ heat distribution main,1185.1848749929775,2.451228982780045
LQ heat distribution main,1185.1587259816163,2.195297533224081
LQ heat distribution main,1185.1325775503242,2.1952972698173463
LQ heat distribution main,1185.1065077510352,2.188743921498176
LQ heat distribution main,1185.0803604780933,2.1952967453025
LQ heat distribution main,1185.0542517800302,2.1921063700162
LQ heat distribution main,1185.0281056663296,2.1952962158499743
LQ heat distribution main,1185.001801829709,2.208587921544281
LQ heat distribution main,1184.9754985801765,2.2085876505653284
LQ heat distribution main,1184.949118068134,2.2151243423639606
LQ heat distribution main,1184.9228159944985,2.208587105954107
LQ heat distribution main,1184.8965145079221,2.208586834091069
LQ heat distribution main,1184.870213608377,2.2085865634646216
LQ heat distribution main,1184.843835453207,2.2151232535034517
LQ heat distribution main,1184.81749471007,2.2120307638878525
LQ heat distribution main,1184.7897503193135,2.3299588145021586
LQ heat distribution main,1184.762006581826,2.3299585130171816
LQ heat distribution main,1184.734144954335,2.33991399295336
LQ heat distribution main,1184.7188673278713,1.2830902574412573
LQ heat distribution main,1184.7048407699683,1.1780339320372586
LQ heat distribution main,1184.7033948328353,0.12143921131243283
LQ heat distribution main,1184.6782319507488,2.113366344055647
LQ heat distribution main,1184.6530316219064,2.116556390843173
LQ heat distribution main,1184.6278698151382,2.113365872595654
LQ heat distribution main,1184.5993481712153,2.3956163100660475
LQ heat distribution main,1184.5708272177897,2.3956159911284076
LQ heat distribution main,1184.541251062637,2.4843085255525064
LQ heat distribution main,1184.5138650599458,2.3003975828637753
LQ heat distribution main,1184.4863612694105,2.310345176679572
LQ heat distribution main,1184.458935890574,2.303811935347658
LQ heat distribution main,1181.6451088065046,2.4628912810661268
LQ heat distribution main,1181.6158600419592,2.4628914150091044
LQ heat distribution main,1181.5866119997888,2.462891550368187
LQ heat distribution main,1181.5573646799883,2.4628916846634565
LQ heat distribution main,1181.5281180825186,2.462891820727977
LQ heat distribution main,1181.4989009964352,2.4604675036829846
LQ heat distribution main,1181.477897541752,1.7688080148440617
LQ heat distribution main,1181.4516586054776,2.2097587943862456
LQ heat distribution main,1174.482148909168,2.199397820493619
LQ heat distribution main,1174.4545425550123,2.338768113703785
LQ heat distribution main,1168.4484462878877,1.8177683708659427
LQ heat distribution main,1168.4271293163756,1.8152620825203822
LQ heat distribution main,1168.3982429125772,2.4598953940827055
LQ heat distribution main,1161.7221975683087,1.8513525732745473
LQ heat distribution main,1161.7005526467528,1.853861133510264
LQ heat distribution main,1161.6799302757015,1.7663130623421555
LQ heat distribution main,1161.6548235504542,2.150441842737331
LQ heat distribution main,1156.1126948237977,2.1504419508595194
LQ heat distribution main,1156.0977145102697,1.2892673120311215
LQ heat distribution main,1156.0827052929874,1.2917716421990506
LQ heat distribution main,1149.6081528398224,1.7430829085008155
LQ heat distribution main,1149.5880135260609,1.7430829795429095
LQ heat distribution main,1149.5875964765025,0.036096487440970576
LQ heat distribution main,1149.5646873404332,1.982852434797169
LQ heat distribution main,1149.5417786598312,1.982852527336025
LQ heat distribution main,1143.2408953880915,1.9828526184614423
LQ heat distribution main,1143.239917330665,0.08512286152290459
LQ heat distribution main,1143.2182595033535,1.8849552555950633
LQ heat distribution main,1143.203625432133,1.2736738041436522
LQ heat distribution main,1136.5798128234621,1.5985408902998355
LQ heat distribution main,1136.5614350979042,1.6088470550439675
LQ heat distribution main,1136.560314616185,0.09809152778810126
LQ heat distribution main,1136.543969168012,1.4309580208112664
LQ heat distribution main,1136.5277414848615,1.4206686703540778
LQ heat distribution main,1129.0844397780068,1.6604391222980286
LQ heat distribution main,1129.065568004759,1.6630654527974296
LQ heat distribution main,1129.0404645925466,2.212268559924866
LQ heat distribution main,1129.0228223737663,1.5547712971431953
LQ heat distribution main,1129.0052978282897,1.5444250513034352
LQ heat distribution main,1097.4861860474282,1.8306418271397245
LQ heat distribution main,1097.476289060748,0.8972744608276326
LQ heat distribution main,1097.4592819958423,1.5419028572984774
LQ heat distribution main,1097.442188236387,1.5497868787508864
LQ heat distribution main,1097.4175593850991,2.232990129390109
LQ heat distribution main,1097.3929310852452,2.2329902461788373
LQ heat distribution main,1097.368303336801,2.232990364027766
LQ heat distribution main,1097.3436761398011,2.2329904776322973
LQ heat distribution main,1097.3189351129076,2.243362093229655
LQ heat distribution main,1097.2943090212482,2.2329907119056704
LQ heat distribution main,1097.267203388999,2.4578829912057505
LQ heat distribution main,1097.2399543038491,2.4709522055512103
LQ heat distribution main,1097.2128080218436,2.4616910150148974
LQ heat distribution main,1097.185704392811,2.4578839017829397
LQ heat distribution main,1097.1584573214752,2.4709531213937357
LQ heat distribution main,1097.131313045613,2.4616919340684555
LQ heat distribution main,1097.1042114196498,2.457884812363
LQ heat distribution main,1097.0769663619838,2.470954036880674
LQ heat distribution main,1097.0498660718147,2.4578854192911406
LQ heat distribution main,1097.0226223570094,2.4709546473178525
LQ heat distribution main,1096.9954814248774,2.461693466762278
LQ heat distribution main,1096.9683831375125,2.4578863316380244
LQ heat distribution main,1096.941141436134,2.470955562452767
LQ heat distribution main,1096.91845057148,2.0582192563077966
LQ heat distribution main,1096.895760173857,2.0582194687893898
LQ heat distribution main,1096.8730702432406,2.0582196826849652
LQ heat distribution main,1096.8503807796321,2.058219895518113
LQ heat distribution main,1096.8429246237315,0.6763764702598852
LQ heat distribution main,1096.8217486512247,1.9209786752949929
LQ heat distribution main,1096.8007172161688,1.9079036673832719
LQ heat distribution main,1096.7769788975631,2.153507326462307
LQ heat distribution main,1096.7532410901538,2.1535075603422467
LQ heat distribution main,1096.7491485839112,0.37127923403372703
LQ heat distribution main,1096.7445441162563,0.41772691374224263
LQ heat distribution main,1096.7169772936388,2.5009563521858
LQ heat distribution main,1096.6893261223606,2.5086719040181817
LQ heat distribution main,1096.661760684127,2.500956672273257
LQ heat distribution main,1096.634224541861,2.498361472282593
LQ heat distribution main,1096.6253867354037,0.8018698161153395
LQ heat distribution main,1096.6111495916732,1.291774830268171
LQ heat distribution main,1073.9426060504577,2.0575512579264834
LQ heat distribution main,1073.9203981326546,2.0575513591663928
LQ heat distribution main,1073.893821091142,2.462404194941224
LQ heat distribution main,1073.8672447058043,2.462404338095041
LQ heat distribution main,1066.5006805903297,2.4649228650858923
LQ heat distribution main,1066.474287165016,2.462404625811064
LQ heat distribution main,1066.4503829058813,2.230227627737092
LQ heat distribution main,1066.4264791812195,2.2302277512608826
LQ heat distribution main,1066.4025759910378,2.230227873014456
LQ heat distribution main,1066.3786458026595,2.232796948177137
LQ heat distribution main,1066.354743682008,2.2302281175836893
LQ heat distribution main,1066.3371102520532,1.645349288347985
LQ heat distribution main,1066.3195956479794,1.6342887550583713
LQ heat distribution main,1066.304533043331,1.4055140116338796
LQ heat distribution main,1066.2937543638134,1.0057867821702724
LQ heat distribution main,1066.2852440651095,0.7941254172056602
LQ heat distribution main,1066.263363080874,2.04181944393501
LQ heat distribution main,1066.2414825424707,2.0418197408905643
LQ heat distribution main,1066.227501904951,1.304648962513069
LQ heat distribution main,1066.2229984199553,0.4202610894892886
LQ heat distribution main,1066.2075653310833,1.440215164106997
LQ heat distribution main,1066.200873821041,0.6244578971663899
LQ heat distribution main,1066.1771462187196,2.2143133500567367
LQ heat distribution main,1066.153537561214,2.203262061457423
LQ heat distribution main,1066.1298102133776,2.2143879142372564
LQ heat distribution main,1066.1062026042096,2.20326204622592
LQ heat distribution main,1066.100121968472,0.5675043322306441
LQ heat distribution main,907.2628917731398,0.5209366058327161
LQ heat distribution main,907.262021803083,0.09540931776582758
LQ heat distribution main,907.2553652966757,0.7300198027703005
LQ heat distribution main,907.2345772284816,2.279864248755427
LQ heat distribution main,899.8971936754803,2.2798643948303705
LQ heat distribution main,899.8927851118293,0.4874439753014327
LQ heat distribution main,899.8898919393208,0.3198922238396569
