name,capacity_kw,distance_m
LV electricity distribution main,752.2573678353615,1.9877001621299968
LV electricity distribution main,752.2414849121009,2.1008159085282645
LV electricity distribution main,752.2256195659089,2.0985352937362505
LV electricity distribution main,752.2096579872268,2.1113087872690994
LV electricity distribution main,752.1937933135747,2.0985351236729417
LV electricity distribution main,660.4349661129173,0.7738274733965417
LV electricity distribution main,653.4563302001906,0.2012394384996336
LV electricity distribution main,653.4556190149258,0.1082893736624308
LV electricity distribution main,609.5596127508084,2.4391753832664693
LV electricity distribution main,609.5446698645949,2.439175523291762
LV electricity distribution main,609.5297273438284,2.4391756647290594
LV electricity distribution main,609.514769733402,2.4416987463269804
LV electricity distribution main,609.4998279438728,2.43917594902084
LV electricity distribution main,609.4848865197703,2.4391760893989876
LV electricity distribution main,609.4700088642768,2.428825327092123
LV electricity distribution main,609.4550681694357,2.4391763719368993
LV electricity distribution main,609.4401278399946,2.4391765123150466
LV electricity distribution main,609.4251090481342,2.45204665178182
LV electricity distribution main,609.4100906255181,2.4520467942526225
LV electricity distribution main,569.4944790300219,1.9882793323731225
LV electricity distribution main,569.4831589719867,1.977802295856453
LV electricity distribution main,569.4718025387052,1.984197160407849
LV electricity distribution main,569.4575621673921,2.488135020382162
LV electricity distribution main,569.443322153021,2.4881348730461457
LV electricity distribution main,569.4290968814248,2.485621016365298
LV electricity distribution main,569.4148575805489,2.4881345787255325
LV electricity distribution main,569.4006330216966,2.485620724516134
LV electricity distribution main,569.3863944342962,2.4881342815771625
LV electricity distribution main,569.3777277562327,1.5144966230492487
LV electricity distribution main,569.3699108645775,1.36601674765495
LV electricity distribution main,569.3640170997188,1.0299590674546772
LV electricity distribution main,569.3514251376397,2.2005316417716156
LV electricity distribution main,569.3464348504037,0.8721003489012689
LV electricity distribution main,569.3400912924751,1.1086083597509955
LV electricity distribution main,569.3259234352461,2.4760375916722253
LV electricity distribution main,561.4973577719252,2.476037211951883
LV electricity distribution main,561.4834072501641,2.4721086497846083
LV electricity distribution main,561.4694711389388,2.469616351319621
LV electricity distribution main,555.5271176593511,2.472107893154822
LV electricity distribution main,555.5132935443843,2.476035700113708
LV electricity distribution main,548.1842908233223,2.476035319686136
LV electricity distribution main,548.170671077995,2.4721067543272532
LV electricity distribution main,542.9017901196517,2.0912600193053112
LV electricity distribution main,542.9011992516326,0.10829012924011162
LV electricity distribution main,541.7331195207277,2.469614465052393
LV electricity distribution main,541.7196600601277,2.472105997343487
LV electricity distribution main,541.7061795496411,2.4760338071403707
LV electricity distribution main,537.8414370557044,1.6788962514793058
LV electricity distribution main,537.8324188600811,1.6683549695415645
LV electricity distribution main,537.8191511450501,2.4545616264580583
LV electricity distribution main,537.8059396277242,2.444225074831207
LV electricity distribution main,537.7926725674708,2.454561336912748
LV electricity distribution main,537.78192662186,1.9881700239319489
LV electricity distribution main,537.771192889277,1.985950080723753
LV electricity distribution main,537.7605042329245,1.9776494879910578
LV electricity distribution main,537.7471563540502,2.4697225645707936
LV electricity distribution main,537.7338088045354,2.4697229256241284
LV electricity distribution main,537.7204414168647,2.4734550586081143
LV electricity distribution main,537.707094526513,2.469723653725839
LV electricity distribution main,537.6937627343327,2.466991070932902
LV electricity distribution main,537.6804165022436,2.469724382004238
LV electricity distribution main,537.6670705994726,2.4697247432337868
LV electricity distribution main,537.6537048610179,2.4734568744423404
LV electricity distribution main,536.1691704313323,0.14438608570968964
LV electricity distribution main,536.1684315354075,0.13712011128904625
LV electricity distribution main,536.1549281756229,2.5059101381139346
LV electricity distribution main,536.1414050737994,2.5096370542788056
LV electricity distribution main,536.1279023987084,2.5059093893850477
LV electricity distribution main,536.1143799825755,2.5096363051987143
LV electricity distribution main,535.4544578984655,2.4721052400069197
LV electricity distribution main,535.4411332994813,2.4760330515757754
LV electricity distribution main,535.4278435821068,2.4696125798432353
LV electricity distribution main,535.4145407874693,2.472104101180319
LV electricity distribution main,535.4012171879269,2.47603191452203
LV electricity distribution main,535.387915058896,2.4721033449034815
LV electricity distribution main,535.3762188196081,2.173711233818478
LV electricity distribution main,535.3645923558341,2.160790727330843
LV electricity distribution main,535.3528966247071,2.173711485388442
LV electricity distribution main,535.3412011484193,2.173711609751877
LV electricity distribution main,535.32950592695,2.173711736943999
LV electricity distribution main,530.8223254847898,2.469725470805749
LV electricity distribution main,530.8091298943609,2.4734576004202458
LV electricity distribution main,527.2593414094353,2.1737118627241925
LV electricity distribution main,527.2478227453198,2.1737119885003695
LV electricity distribution main,527.2347152617725,2.4735993023095286
LV electricity distribution main,527.2215741421685,2.480008716860355
LV electricity distribution main,527.2084333521399,2.4800083322049438
LV electricity distribution main,527.1952928916745,2.480007948256476
LV electricity distribution main,527.1821527607755,2.4800075621877267
LV electricity distribution main,524.7881490643999,2.469726199261468
LV electricity distribution main,524.7751573019823,2.4632520436544003
LV electricity distribution main,518.3664824379522,2.4734586892157786
LV electricity distribution main,518.353615918003,2.4697272889465984
LV electricity distribution main,512.5202730301701,2.473459415900888
LV electricity distribution main,512.5075516168769,2.469728016695593
LV electricity distribution main,506.21513528647677,2.4697283782785724
LV electricity distribution main,506.2025513857764,2.473460503283321
LV electricity distribution main,499.51222155450034,2.463254580722568
LV electricity distribution main,499.4998042765361,2.4734612312054565
LV electricity distribution main,499.4874060389231,2.4697298343059426
LV electricity distribution main,499.4750081072353,2.4697301958889213
LV electricity distribution main,499.46259174889633,2.4734623182334308
LV electricity distribution main,499.45091932116895,2.3253200003573244
LV electricity distribution main,499.4392997986941,2.314834468313556
LV electricity distribution main,499.42763937640507,2.3230366456250877
LV electricity distribution main,499.4159677639111,2.325320319633392
LV electricity distribution main,491.43119543023545,2.3148347879786377
LV electricity distribution main,491.4197106934033,2.3253205322535107
LV electricity distribution main,491.40823750259517,2.3230370655575383
LV electricity distribution main,491.39675330123936,2.325320744861094
LV electricity distribution main,491.38532115195915,2.3148352178491405
LV electricity distribution main,491.3738374850993,2.3253209592470743
LV electricity distribution main,491.36543388877857,1.7016737196785903
LV electricity distribution main,491.35703043582345,1.7016737915003806
LV electricity distribution main,491.3495365741162,1.5175088650306054
LV electricity distribution main,491.34210454485014,1.5050106392047646
LV electricity distribution main,491.34149163937525,0.12411641278408463
LV electricity distribution main,473.7434380510616,0.14438573668724453
LV electricity distribution main,473.7336665374814,2.05230799279125
LV electricity distribution main,473.7238338483063,2.0651994151213953
LV electricity distribution main,473.7140504329984,2.0548927701735984
LV electricity distribution main,473.7042795240756,2.0523083071539627
LV electricity distribution main,465.32832150163273,0.13416317738862973
LV electricity distribution main,463.7960027602071,1.5613453759109743
LV electricity distribution main,463.7887365553377,1.5588469025704674
LV electricity distribution main,463.78027526325116,1.815264342278738
LV electricity distribution main,463.771825703275,1.8127804142449078
LV electricity distribution main,463.76332789217366,1.8231655893383178
LV electricity distribution main,463.75523494160217,1.736335715729139
LV electricity distribution main,463.74712780346044,1.7394100275897901
LV electricity distribution main,456.3555609244741,1.8978131770756383
LV electricity distribution main,456.3453669060032,2.222625767555488
LV electricity distribution main,456.33517311577606,2.222625651805028
LV electricity distribution main,456.32502705231286,2.2122687432802106
LV electricity distribution main,456.3148337174951,2.22262542064478
LV electricity distribution main,456.3046406109203,2.2226253017101762
LV electricity distribution main,456.2944477325736,2.222625184897173
LV electricity distribution main,456.2842550824385,2.2226250705625206
LV electricity distribution main,456.283757459482,0.10851370357280431
LV electricity distribution main,456.28325983706304,0.10851370468724576
LV electricity distribution main,456.2750828362608,1.7831292386255508
LV electricity distribution main,456.26690598292083,1.783129037305283
LV electricity distribution main,456.2587292770308,1.7831288381057215
LV electricity distribution main,456.25088342273006,1.7110086753383602
LV electricity distribution main,456.24300798211016,1.717490392405816
LV electricity distribution main,456.2351623965679,1.7110090212324298
LV electricity distribution main,405.2188735703783,0.3775642952397306
LV electricity distribution main,405.20895016341365,2.4366653093666226
LV electricity distribution main,405.19905894595246,2.428820648891536
LV electricity distribution main,405.1891782185699,2.4263039717442987
LV electricity distribution main,405.17928748259743,2.428820930759402
LV electricity distribution main,405.1693650427987,2.4366658638615513
LV electricity distribution main,405.1594850377946,2.4263043901202965
LV electricity distribution main,405.14959502490814,2.4288213554935276
LV electricity distribution main,405.1396733105535,2.4366662800794847
LV electricity distribution main,405.12979402788227,2.42630480673246
LV electricity distribution main,397.8111184119907,2.4288217791664866
LV electricity distribution main,397.80141783414064,2.4263050861300424
LV electricity distribution main,397.79167606719346,2.436666833159695
LV electricity distribution main,391.48240799817927,2.4288222049610217
LV electricity distribution main,391.4728617435545,2.4263055034461702
LV electricity distribution main,389.00549066373765,0.14438607238032383
LV electricity distribution main,388.9961464766645,2.390068975258881
LV electricity distribution main,388.9867923706235,2.3926635671128964
LV electricity distribution main,384.4588181126043,2.436667250440299
LV electricity distribution main,384.4494334016474,2.4288226286339754
LV electricity distribution main,384.44005864370865,2.4263059204090225
LV electricity distribution main,381.6163796890981,2.390069262277323
LV electricity distribution main,381.60720304159423,2.3926638580126522
LV electricity distribution main,378.62333102476003,2.4263060590495793
LV electricity distribution main,378.61404937023326,2.439173965099207
LV electricity distribution main,375.69212621430967,2.3800241314688226
LV electricity distribution main,375.6831638451173,2.3736426796568804
LV electricity distribution main,374.8013872905723,2.379765171686479
LV electricity distribution main,374.79237452063927,2.3926641485758595
LV electricity distribution main,372.63125629292705,0.13140078628343055
LV electricity distribution main,372.62221628414017,2.413872155410719
LV electricity distribution main,371.81070447923514,2.426306339496047
LV electricity distribution main,371.80163791325424,2.426306477780376
LV electricity distribution main,371.7925234856168,2.439174386967186
LV electricity distribution main,369.5607837433761,2.373643041389319
LV electricity distribution main,369.55194393565563,2.3800252159497095
LV electricity distribution main,369.5431280403148,2.3736437602579596
LV electricity distribution main,369.0889177618781,2.3926642929656703
LV electricity distribution main,369.08005198125755,2.3900699775371526
LV electricity distribution main,366.8873894695358,2.181856912726511
LV electricity distribution main,366.88634148495703,0.2842118311730088
LV electricity distribution main,366.87912535534787,1.9570254662689495
LV electricity distribution main,366.8719467393936,1.946889898635734
LV electricity distribution main,366.86473089126196,1.9570259128292227
LV electricity distribution main,366.8575390864146,1.9505433821222447
LV electricity distribution main,366.84839930825314,2.478923025468816
LV electricity distribution main,366.83928367704124,2.472435321121262
LV electricity distribution main,366.8301816651073,2.4688026613365337
LV electricity distribution main,366.8210664839533,2.472436032659027
LV electricity distribution main,366.8119515279766,2.4724363910723084
LV electricity distribution main,366.80301396165106,2.424379015737231
LV electricity distribution main,366.7940378230214,2.4349014864821963
LV electricity distribution main,366.78510069235693,2.424379237055176
LV electricity distribution main,366.7761249912748,2.4349017070672336
LV electricity distribution main,366.7671882962475,2.4243794590766172
LV electricity distribution main,366.75825181855964,2.424379569742541
LV electricity distribution main,366.7492767732816,2.4349020386549896
LV electricity distribution main,366.74034073119924,2.424379791763935
LV electricity distribution main,366.73136612342466,2.434902256765916
LV electricity distribution main,366.7224305169317,2.4243800123743267
LV electricity distribution main,366.71346452611965,2.4326831632199815
LV electricity distribution main,366.70452935499173,2.424380234042232
LV electricity distribution main,366.6955556219404,2.43490269828684
LV electricity distribution main,366.686620886357,2.424380455357432
LV electricity distribution main,366.67768636806534,2.42438056602264
LV electricity distribution main,366.6687132906797,2.4349030284627835
LV electricity distribution main,366.66227700751466,1.7465640832103078
LV electricity distribution main,366.6534224371641,2.4028459629304155
LV electricity distribution main,366.64457600544364,2.4006953488945806
LV electricity distribution main,366.6357218618164,2.4028461638288454
LV electricity distribution main,366.62687585643283,2.4006955480293595
LV electricity distribution main,366.6180221395045,2.402846365789023
LV electricity distribution main,366.6091765604426,2.400695745749426
LV electricity distribution main,366.60028434412885,2.4134115091834696
LV electricity distribution main,366.5914312682441,2.402846669244548
LV electricity distribution main,366.582586329659,2.4006960428478683
LV electricity distribution main,366.57373368042045,2.4028468715574323
LV electricity distribution main,366.56488916810565,2.400696240568057
LV electricity distribution main,366.5560369454915,2.402847074221856
LV electricity distribution main,366.547184936282,2.4028471743182735
LV electricity distribution main,366.5383410634305,2.4006965369719206
LV electricity distribution main,366.5294894808146,2.4028473769862315
LV electricity distribution main,366.52064603417824,2.400696735755176
LV electricity distribution main,366.5117559614956,2.413412514598317
LV electricity distribution main,366.50290501977435,2.4028476790248803
LV electricity distribution main,366.49369515657907,2.500349044606008
LV electricity distribution main,366.4844855234253,2.500349422929331
LV electricity distribution main,366.4752761203072,2.50034980125299
LV electricity distribution main,366.4660669472218,2.500350178870115
LV electricity distribution main,366.4568817649672,2.4938991012821847
LV electricity distribution main,366.4476730513276,2.500350935516668
LV electricity distribution main,366.43846456770103,2.500351313841565
LV electricity distribution main,366.42925631408553,2.5003516911034973
LV electricity distribution main,366.42004829046897,2.500352070134853
LV electricity distribution main,366.4108642546956,2.4939009858435166
LV electricity distribution main,366.4027465591074,2.2043911312585127
LV electricity distribution main,366.39462904407605,2.2043909378199267
LV electricity distribution main,366.38637896487563,2.24044008194642
LV electricity distribution main,366.37809869971267,2.24868828640336
LV electricity distribution main,366.36985733080684,2.2381756156458157
LV electricity distribution main,366.36156913864215,2.2509425665306506
LV electricity distribution main,366.35328943312436,2.24868857222105
LV electricity distribution main,366.3450486212232,2.238175903266053
LV electricity distribution main,366.3367609892198,2.2509428579980932
LV electricity distribution main,366.3285205484049,2.238176095371812
LV electricity distribution main,366.32024158836884,2.2486889553249703
LV electricity distribution main,366.31232429830567,2.1505015394060276
LV electricity distribution main,366.30439373343245,2.1541538527167625
LV electricity distribution main,365.2454867506316,2.4116334299372597
LV electricity distribution main,365.23662591929724,2.413872376439188
LV electricity distribution main,365.17512005141407,2.4263067564575125
LV electricity distribution main,365.1662152919463,2.4263068958041334
LV electricity distribution main,363.61858261544563,2.373644119868551
LV electricity distribution main,363.60988493982916,2.380026299725225
LV electricity distribution main,362.15877112839166,1.9217278291472168
LV electricity distribution main,362.1517384570117,1.932168325647134
LV electricity distribution main,362.1447352145368,1.9241202634474612
LV electricity distribution main,359.0708408466897,2.413872486776668
LV electricity distribution main,359.06213789035604,2.4116337556550107
LV electricity distribution main,358.2042909184775,2.428823900727629
LV electricity distribution main,358.19551883938504,2.4366687735243833
LV electricity distribution main,358.186784275303,2.426307313828689
LV electricity distribution main,358.17804086345234,2.4288243247547503
LV electricity distribution main,358.1692694257015,2.436669189390979
LV electricity distribution main,358.1652227119085,1.1241804983621548
LV electricity distribution main,358.1612606643208,1.1006724609618463
LV electricity distribution main,358.1569271024196,1.2038945459436685
LV electricity distribution main,358.156500294678,0.11857103665444332
LV electricity distribution main,358.1559354712092,0.1569132665617931
LV electricity distribution main,358.15516482611844,0.2140928461615146
LV electricity distribution main,358.15187046536664,0.9152112698627637
LV electricity distribution main,358.1438295614757,2.2338908433531075
LV electricity distribution main,358.13577518636396,2.2376836436040786
LV electricity distribution main,358.1277346459986,2.2338902407819665
LV electricity distribution main,355.4648703401714,1.9217280653323536
LV electricity distribution main,355.4568010654512,2.258718811798802
LV electricity distribution main,355.4496997545682,2.373644841211545
LV electricity distribution main,355.44122027203986,2.373645199408412
LV electricity distribution main,355.43274099050797,2.373645559726624
LV electricity distribution main,355.424224353771,2.384159581370669
LV electricity distribution main,352.32858193052255,2.4138727070961146
LV electricity distribution main,352.3200344608802,2.4138728181404967
LV electricity distribution main,350.3046650928109,2.240353972301137
LV electricity distribution main,350.3041567562731,0.1443860202379104
LV electricity distribution main,349.74247114012064,2.261234597090768
LV electricity distribution main,349.7345592833066,2.2508905722409294
LV electricity distribution main,349.726611246709,2.2612348422387623
LV electricity distribution main,345.1890788898277,2.4116340813685717
LV electricity distribution main,345.18070462332764,2.413873037402314
LV electricity distribution main,343.66249485627685,2.2587192932513176
LV electricity distribution main,343.6547205391136,2.2508909401656045
LV electricity distribution main,343.6469106711268,2.2612352087156538
LV electricity distribution main,339.00262019879,2.413873150567725
LV electricity distribution main,338.99436777822336,2.4221610106228635
LV electricity distribution main,336.75862760667013,2.343670742135705
LV electricity distribution main,336.7507303084651,2.333373836627539
LV electricity distribution main,336.7427983458981,2.3436710187702148
LV electricity distribution main,336.73486656968913,2.3436711590251686
LV electricity distribution main,336.72693497984096,2.343671297157525
LV electricity distribution main,336.7190384229678,2.3333743948785783
LV electricity distribution main,336.7111072050073,2.3436715734394697
LV electricity distribution main,336.70317617339083,2.343671712635207
LV electricity distribution main,336.6952453281166,2.3436718511212336
LV electricity distribution main,333.8317634170604,2.3359546936482327
LV electricity distribution main,333.8239693065111,2.323075902463248
LV electricity distribution main,333.8161668317799,2.3256232182153616
LV electricity distribution main,333.8083645398654,2.3256230842912835
LV electricity distribution main,333.8005277715282,2.335954164376482
LV electricity distribution main,333.79243004181404,2.4137981538049496
LV electricity distribution main,333.78436777808247,2.403284510766159
LV electricity distribution main,333.77628430027465,2.409666505320369
LV electricity distribution main,333.7681871549514,2.413799267536076
LV electricity distribution main,333.76010406649687,2.409667251696665
LV electricity distribution main,333.3623362874979,2.4138733708745463
LV electricity distribution main,333.35424893558576,2.4138734801508757
LV electricity distribution main,333.3461692802142,2.4116347331380883
LV electricity distribution main,330.53486790090165,2.318530327448991
LV electricity distribution main,330.5271447018137,2.3249009207896583
LV electricity distribution main,328.2626036949662,2.4096676218861277
LV electricity distribution main,328.2546613207538,2.407429703150243
LV electricity distribution main,328.24671175337903,2.4096683672010903
LV electricity distribution main,326.84663858939695,2.413873701885527
LV electricity distribution main,326.8387093068577,2.413873813284174
LV electricity distribution main,324.11950551079764,2.3185296353788556
LV electricity distribution main,324.11196645904215,2.314387276715851
LV electricity distribution main,324.1043933393176,2.3248998842713733
LV electricity distribution main,321.6119224595068,2.4096687370365935
LV electricity distribution main,321.6041204046558,2.4138014960575007
LV electricity distribution main,321.5963525207832,2.403287845990572
LV electricity distribution main,321.58856419741807,2.4096698532484453
LV electricity distribution main,321.5829043682351,1.7511605877709049
LV electricity distribution main,321.57576061615373,2.2103328081953246
LV electricity distribution main,321.568775078933,2.161427375456218
LV electricity distribution main,321.5617819022085,2.1638381805919953
LV electricity distribution main,321.5584826669182,1.0208701740028079
LV electricity distribution main,321.5548763218519,1.1159099983697807
