name,capacity_kw,distance_m
LV electricity distribution main,782.0389097512343,2.1375507065506953
LV electricity distribution main,782.0310154199686,1.004404389573973
LV electricity distribution main,782.0259199781439,0.6483040131536811
LV electricity distribution main,782.0121711870012,1.7493093185998432
LV electricity distribution main,781.9986389586144,1.7217852743577153
LV electricity distribution main,781.9872909589878,1.4438959289978184
LV electricity distribution main,781.9759895692404,1.437986209372447
LV electricity distribution main,781.9566147539064,2.465295363213991
LV electricity distribution main,781.9372122240218,2.468883040744331
LV electricity distribution main,781.9178383750017,2.465294658539366
LV electricity distribution main,776.2212562632135,2.261450255298437
LV electricity distribution main,776.2021440982314,2.4499043346423126
LV electricity distribution main,776.1831143796655,2.4393958254357626
LV electricity distribution main,776.1640206627869,2.447659798674758
LV electricity distribution main,776.1449918806643,2.439395595696295
LV electricity distribution main,776.1258815970326,2.4499038776879307
LV electricity distribution main,776.1080020699562,2.2921777295435333
LV electricity distribution main,776.090122955184,2.2921776762818586
LV electricity distribution main,776.0722442526873,2.292177625496567
LV electricity distribution main,776.0543787283212,2.2905408429128125
LV electricity distribution main,776.0365008500551,2.2921775235738537
LV electricity distribution main,776.01850345631,2.3075543063321278
LV electricity distribution main,776.0005888913996,2.2969874707464526
LV electricity distribution main,775.9826747407591,2.2969873799583063
LV electricity distribution main,775.9646785974668,2.3075540308294102
LV electricity distribution main,775.9467652772671,2.2969871948562006
LV electricity distribution main,775.9288523713195,2.2969871026520674
LV electricity distribution main,775.9108741454388,2.305416451718211
LV electricity distribution main,775.8919706989201,2.424118634427091
LV electricity distribution main,775.8730006555941,2.4327181731166934
LV electricity distribution main,775.8541139969318,2.4220840135796404
LV electricity distribution main,775.8532035978899,0.11675390218992034
LV electricity distribution main,775.8429515833622,1.3147765505327995
LV electricity distribution main,775.839118295311,0.4916070862881764
LV electricity distribution main,766.6988189022071,2.4688823374861197
LV electricity distribution main,766.6798226162027,2.4652939547475214
LV electricity distribution main,766.6607991570728,2.4688816352889624
LV electricity distribution main,766.6418038185041,2.4652932498958955
LV electricity distribution main,766.6227813081474,2.4688809316768623
LV electricity distribution main,766.6037869169627,2.4652925455744876
LV electricity distribution main,766.5847653553265,2.468880228772569
LV electricity distribution main,766.5657719114741,2.4652918417826792
LV electricity distribution main,766.5467512985147,2.4688795253377087
LV electricity distribution main,766.5277588019503,2.465291137637916
LV electricity distribution main,766.508789179293,2.462382999830224
LV electricity distribution main,766.4934559611745,1.9903980776424806
LV electricity distribution main,752.2720109687566,1.983928574098613
LV electricity distribution main,752.2569829401245,1.9877001621299968
LV electricity distribution main,752.2411000249905,2.1008159085282645
LV electricity distribution main,752.225234686916,2.0985352937362505
LV electricity distribution main,752.2092731164007,2.1113087872690994
LV electricity distribution main,752.1934084508657,2.0985351236729417
LV electricity distribution main,660.4727292679808,0.7738274733965417
LV electricity distribution main,653.4940283625931,0.2012394384996336
LV electricity distribution main,653.4933171362998,0.1082893736624308
LV electricity distribution main,609.6014261984692,2.4391753832664693
LV electricity distribution main,609.5864822872312,2.439175523291762
LV electricity distribution main,609.5715387414651,2.4391756647290594
LV electricity distribution main,609.5565801050041,2.4416987463269804
LV electricity distribution main,609.5416372905255,2.43917594902084
LV electricity distribution main,609.5266948414987,2.4391760893989876
LV electricity distribution main,609.5118161654552,2.428825327092123
LV electricity distribution main,609.4968744457399,2.4391763719368993
LV electricity distribution main,609.4819330914496,2.4391765123150466
LV electricity distribution main,609.4669132693579,2.45204665178182
LV electricity distribution main,609.4518938165357,2.4520467942526225
LV electricity distribution main,609.4368747329634,2.4520469384934938
LV electricity distribution main,609.4218714062241,2.4495347794289617
LV electricity distribution main,569.5316130422619,1.9882793323731225
LV electricity distribution main,569.5202922460999,1.977802295856453
LV electricity distribution main,569.5089350723197,1.984197160407849
LV electricity distribution main,569.4946937724601,2.488135020382162
LV electricity distribution main,569.4804528295657,2.4881348730461457
LV electricity distribution main,569.4662266304075,2.485621016365298
LV electricity distribution main,569.4519864010548,2.4881345787255325
LV electricity distribution main,569.4377609146871,2.485620724516134
LV electricity distribution main,569.4235213988566,2.4881342815771625
LV electricity distribution main,569.4148541556805,1.5144966230492487
LV electricity distribution main,569.4070367543231,1.36601674765495
LV electricity distribution main,569.4011426051602,1.0299590674546772
LV electricity distribution main,569.3885498220195,2.2005316417716156
LV electricity distribution main,569.3835592093907,0.8721003489012689
LV electricity distribution main,569.377215237829,1.1086083597509955
LV electricity distribution main,569.3630464567816,2.4760375916722253
LV electricity distribution main,561.5344111857166,2.476037211951883
LV electricity distribution main,561.5204597433556,2.4721086497846083
LV electricity distribution main,561.5065227124813,2.469616351319621
LV electricity distribution main,555.5641219227407,2.472107893154822
LV electricity distribution main,555.5502968869346,2.476035700113708
LV electricity distribution main,548.2212293907397,2.476035319686136
LV electricity distribution main,548.2076087276665,2.4721067543272532
LV electricity distribution main,548.1940021343534,2.469614465052393
LV electricity distribution main,542.8934249898793,2.0912600193053112
LV electricity distribution main,542.8928341309645,0.10829012924011162
LV electricity distribution main,541.7563853008952,2.472105997343487
LV electricity distribution main,541.7429038765134,2.4760338071403707
LV electricity distribution main,536.1655185753469,0.14438608570968964
LV electricity distribution main,536.1647796844549,0.13712011128904625
LV electricity distribution main,536.1512764166418,2.5059101381139346
LV electricity distribution main,536.1377534069244,2.5096370542788056
LV electricity distribution main,536.1242508238004,2.5059093893850477
LV electricity distribution main,536.1107284997688,2.5096363051987143
LV electricity distribution main,535.4911279090716,2.4721052400069197
LV electricity distribution main,535.4778023975668,2.4760330515757754
LV electricity distribution main,535.4645117700607,2.4696125798432353
LV electricity distribution main,535.4512080643958,2.472104101180319
LV electricity distribution main,535.4378835524013,2.47603191452203
LV electricity distribution main,535.4245805123887,2.4721033449034815
LV electricity distribution main,535.4128834720966,2.173711233818478
LV electricity distribution main,535.4012562120971,2.160790727330843
LV electricity distribution main,535.3895596800007,2.173711485388442
LV electricity distribution main,535.377863402761,2.173711609751877
LV electricity distribution main,531.4668999991259,1.6788962514793058
LV electricity distribution main,531.4579886878336,1.6683549695415645
LV electricity distribution main,531.4448782227563,2.4545616264580583
LV electricity distribution main,531.4318232893248,2.444225074831207
LV electricity distribution main,531.4187134712647,2.454561336912748
LV electricity distribution main,531.4080948874073,1.9881700239319489
LV electricity distribution main,531.397488371828,1.985950080723753
LV electricity distribution main,531.3869263982325,1.9776494879910578
LV electricity distribution main,531.3737367194198,2.4697225645707936
LV electricity distribution main,531.3605473660631,2.4697229256241284
LV electricity distribution main,531.3473384096737,2.4734550586081143
LV electricity distribution main,531.3341497076676,2.469723653725839
LV electricity distribution main,531.3209759248884,2.466991070932902
LV electricity distribution main,531.307787873343,2.469724382004238
LV electricity distribution main,531.2946001472128,2.4697247432337868
LV electricity distribution main,531.2813928204929,2.4734568744423404
LV electricity distribution main,527.3077377377241,2.173711736943999
LV electricity distribution main,527.2962180169948,2.1737118627241925
LV electricity distribution main,527.284698547262,2.1737119885003695
LV electricity distribution main,527.2715901469751,2.4735993023095286
LV electricity distribution main,527.2584481082789,2.480008716860355
LV electricity distribution main,527.2453063991812,2.4800083322049438
LV electricity distribution main,527.2321650196699,2.480007948256476
LV electricity distribution main,527.2190239697478,2.4800075621877267
LV electricity distribution main,524.4501012113623,2.469725470805749
LV electricity distribution main,524.437064026595,2.4734576004202458
LV electricity distribution main,518.4161796824585,2.469726199261468
LV electricity distribution main,518.4033456658141,2.4632520436544003
LV electricity distribution main,511.99476383098954,2.4734586892157786
LV electricity distribution main,511.9820554652563,2.4697272889465984
LV electricity distribution main,506.14881192687494,2.473459415900888
LV electricity distribution main,506.13624866145267,2.469728016695593
LV electricity distribution main,499.8439271844201,2.4697283782785724
LV electricity distribution main,499.83150166430636,2.473460503283321
LV electricity distribution main,493.14126267376474,2.463254580722568
LV electricity distribution main,493.12900377023846,2.4734612312054565
LV electricity distribution main,493.11676366421585,2.4697298343059426
LV electricity distribution main,493.1045238602166,2.4697301958889213
LV electricity distribution main,493.09226586458635,2.4734623182334308
LV electricity distribution main,493.08074231120855,2.3253200003573244
LV electricity distribution main,493.0692709883106,2.314834468313556
LV electricity distribution main,493.05775928724944,2.3230366456250877
LV electricity distribution main,493.0462365387073,2.325320319633392
LV electricity distribution main,493.03476601698816,2.3148347879786377
LV electricity distribution main,485.0500448680332,2.3253205322535107
LV electricity distribution main,485.03872039000515,2.3230370655575383
LV electricity distribution main,485.0273850441456,2.325320744861094
LV electricity distribution main,485.016101075675,2.3148352178491405
LV electricity distribution main,485.0047662573834,2.3253209592470743
LV electricity distribution main,484.99647158648656,1.7016737196785903
LV electricity distribution main,484.98817705709706,1.7016737915003806
LV electricity distribution main,484.98078032904925,1.5175088650306054
LV electricity distribution main,484.9734446319851,1.5050106392047646
LV electricity distribution main,484.97283967084576,0.12411641278408463
LV electricity distribution main,473.78012409068083,0.14438573668724453
LV electricity distribution main,473.770351820408,2.05230799279125
LV electricity distribution main,473.760518369803,2.0651994151213953
LV electricity distribution main,473.7507341968809,2.0548927701735984
LV electricity distribution main,473.74096253131233,2.0523083071539627
LV electricity distribution main,465.36492401164696,0.13416317738862973
LV electricity distribution main,463.79965456418716,1.5613453759109743
LV electricity distribution main,463.7923883021057,1.5588469025704674
LV electricity distribution main,463.7839269433972,1.815264342278738
LV electricity distribution main,463.7754773168915,1.8127804142449078
LV electricity distribution main,463.76697943888075,1.8231655893383178
LV electricity distribution main,463.7588864245875,1.736335715729139
LV electricity distribution main,463.7507792226123,1.7394100275897901
LV electricity distribution main,456.35926162694926,1.8978131770756383
LV electricity distribution main,456.3490675258125,2.222625767555488
LV electricity distribution main,456.3388736529213,2.222625651805028
LV electricity distribution main,456.3287275071811,2.2122687432802106
LV electricity distribution main,456.318534089703,2.22262542064478
LV electricity distribution main,456.30834090046966,2.2226253017101762
LV electricity distribution main,456.29814793946633,2.222625184897173
LV electricity distribution main,456.2879552066765,2.2226250705625206
LV electricity distribution main,456.28745757968466,0.10851370357280431
LV electricity distribution main,456.28695995323034,0.10851370468724576
LV electricity distribution main,456.27878288611873,1.7831292386255508
LV electricity distribution main,456.27060596647055,1.783129037305283
LV electricity distribution main,456.2624291942735,1.7831288381057215
LV electricity distribution main,456.2545832763488,1.7110086753383602
LV electricity distribution main,456.246707771865,1.717490392405816
LV electricity distribution main,456.2388621227008,1.7110090212324298
LV electricity distribution main,405.2550226626905,0.3775642952397306
LV electricity distribution main,405.24509837047054,2.4366653093666226
LV electricity distribution main,405.23520627062567,2.428820648891536
LV electricity distribution main,405.2253246617952,2.4263039717442987
LV electricity distribution main,405.21543304348194,2.428820930759402
LV electricity distribution main,405.2055097185142,2.4366658638615513
LV electricity distribution main,405.1956288321266,2.4263043901202965
LV electricity distribution main,405.1857379369639,2.4288213554935276
LV electricity distribution main,405.17581533750496,2.4366662800794847
LV electricity distribution main,405.1659351735147,2.42630480673246
LV electricity distribution main,397.84719413863485,2.4288217791664866
LV electricity distribution main,397.8374926810824,2.4263050861300424
LV electricity distribution main,397.8277500306976,2.436666833159695
LV electricity distribution main,391.51843048346836,2.4288222049610217
LV electricity distribution main,391.50888335043936,2.4263055034461702
LV electricity distribution main,389.00203158147275,0.14438607238032383
LV electricity distribution main,388.9926874774892,2.390068975258881
LV electricity distribution main,388.983333454626,2.3926635671128964
LV electricity distribution main,384.49477614503627,2.436667250440299
LV electricity distribution main,384.4853905563371,2.4288226286339754
LV electricity distribution main,384.476014921587,2.4263059204090225
LV electricity distribution main,381.61284773027796,2.390069262277323
LV electricity distribution main,381.60367116770635,2.3926638580126522
LV electricity distribution main,378.65923985218865,2.4263060590495793
LV electricity distribution main,378.6499573173851,2.439173965099207
LV electricity distribution main,375.69692320956193,2.3800241314688226
LV electricity distribution main,375.68796072593426,2.3736426796568804
LV electricity distribution main,374.7977890318265,2.379765171686479
LV electricity distribution main,374.7887763484201,2.3926641485758595
LV electricity distribution main,372.63451594675234,0.13140078628343055
LV electricity distribution main,372.6254758588865,2.413872155410719
LV electricity distribution main,371.8467431149518,2.426306339496047
LV electricity distribution main,371.8376756701724,2.426306477780376
LV electricity distribution main,371.8285603590974,2.439174386967186
LV electricity distribution main,369.5655270611271,2.373643041389319
LV electricity distribution main,369.55668713994766,2.3800252159497095
LV electricity distribution main,369.08526354021257,2.3926642929656703
LV electricity distribution main,369.07639784736904,2.3900699775371526
LV electricity distribution main,366.89269421211594,2.181856912726511
LV electricity distribution main,366.8916462123846,0.2842118311730088
LV electricity distribution main,366.884429978439,1.9570254662689495
LV electricity distribution main,366.87725125869076,1.946889898635734
LV electricity distribution main,366.8700353062268,1.9570259128292227
LV electricity distribution main,366.8628433973947,1.9505433821222447
LV electricity distribution main,366.8537034870833,2.478923025468816
LV electricity distribution main,366.84458772407055,2.472435321121262
LV electricity distribution main,366.8354855805327,2.4688026613365337
LV electricity distribution main,366.8263702675843,2.472436032659027
LV electricity distribution main,366.81725517981647,2.4724363910723084
LV electricity distribution main,366.80831748426465,2.424379015737231
LV electricity distribution main,366.79934121585103,2.4349014864821963
LV electricity distribution main,366.7904039559666,2.424379237055176
LV electricity distribution main,366.78142812510686,2.4349017070672336
LV electricity distribution main,366.7724913008659,2.4243794590766172
LV electricity distribution main,366.7635546939675,2.424379569742541
LV electricity distribution main,366.7545795189213,2.4349020386549896
LV electricity distribution main,366.74564334763465,2.424379791763935
LV electricity distribution main,366.7366686100982,2.434902256765916
LV electricity distribution main,366.7277328744073,2.4243800123743267
LV electricity distribution main,366.71876675395805,2.4326831632199815
LV electricity distribution main,366.70983145363846,2.424380234042232
LV electricity distribution main,366.7008575908379,2.43490269828684
LV electricity distribution main,366.69192272606915,2.424380455357432
LV electricity distribution main,366.6829880785953,2.42438056602264
LV electricity distribution main,366.67401487147,2.4349030284627835
LV electricity distribution main,366.6675784952442,1.7465640832103078
LV electricity distribution main,366.6587237968674,2.4028459629304155
LV electricity distribution main,366.64987723723834,2.4006953488945806
LV electricity distribution main,366.64102296559105,2.4028461638288454
LV electricity distribution main,366.63217683230505,2.4006955480293595
LV electricity distribution main,366.6233229873628,2.402846365789023
LV electricity distribution main,366.6144772804047,2.400695745749426
LV electricity distribution main,366.60558493552037,2.4134115091834696
LV electricity distribution main,366.596731731631,2.402846669244548
LV electricity distribution main,366.587886665159,2.4006960428478683
LV electricity distribution main,366.5790338879219,2.4028468715574323
LV electricity distribution main,366.5701892477263,2.400696240568057
LV electricity distribution main,366.5613368971198,2.402847074221856
LV electricity distribution main,366.5524847599211,2.4028471743182735
LV electricity distribution main,366.543640759198,2.4006965369719206
LV electricity distribution main,366.53478904859907,2.4028473769862315
LV electricity distribution main,366.5259454740973,2.400696735755176
LV electricity distribution main,366.5170552728751,2.413412514598317
LV electricity distribution main,366.50820420318,2.4028476790248803
LV electricity distribution main,366.49899420682135,2.500349044606008
LV electricity distribution main,366.48978444050755,2.500349422929331
LV electricity distribution main,366.48057490423275,2.50034980125299
LV electricity distribution main,366.47136559799395,2.500350178870115
LV electricity distribution main,366.4621802829329,2.4938991012821847
LV electricity distribution main,366.4529714361466,2.500350935516668
LV electricity distribution main,366.4437628193766,2.500351313841565
LV electricity distribution main,366.43455443262104,2.5003516911034973
LV electricity distribution main,366.42534627586775,2.500352070134853
LV electricity distribution main,366.41616210730444,2.4939009858435166
LV electricity distribution main,366.40804429434434,2.2043911312585127
LV electricity distribution main,366.39992666194365,2.2043909378199267
LV electricity distribution main,366.3916764634572,2.24044008194642
LV electricity distribution main,366.3833960785717,2.24868828640336
LV electricity distribution main,366.37515459050576,2.2381756156458157
LV electricity distribution main,366.36686627850395,2.2509425665306506
LV electricity distribution main,366.35858645327176,2.24868857222105
LV electricity distribution main,366.35034552221856,2.238175903266053
LV electricity distribution main,366.3420577703861,2.2509428579980932
LV electricity distribution main,366.33381721042457,2.238176095371812
LV electricity distribution main,366.32553813068483,2.2486889553249703
LV electricity distribution main,366.3176207261473,2.1505015394060276
LV electricity distribution main,366.30969004660784,2.1541538527167625
LV electricity distribution main,365.2486726158262,2.4116334299372597
LV electricity distribution main,365.239811707203,2.413872376439188
LV electricity distribution main,365.2111031625462,2.4263067564575125
LV electricity distribution main,365.2021975256338,2.4263068958041334
LV electricity distribution main,363.6320914168873,2.3736437602579596
LV electricity distribution main,363.623416742058,2.373644119868551
LV electricity distribution main,363.6147189508103,2.380026299725225
LV electricity distribution main,362.15505184403753,1.9217278291472168
LV electricity distribution main,362.1480192448814,1.932168325647134
LV electricity distribution main,362.1410160743282,1.9241202634474612
LV electricity distribution main,359.0739639479663,2.413872486776668
LV electricity distribution main,359.0652609159367,2.4116337556550107
LV electricity distribution main,358.2402102213665,2.428823900727629
LV electricity distribution main,358.2314372626448,2.4366687735243833
LV electricity distribution main,358.2227018226954,2.426307313828689
LV electricity distribution main,358.2139575340901,2.4288243247547503
LV electricity distribution main,358.20518521677434,2.436669189390979
LV electricity distribution main,358.20113809719294,1.1241804983621548
LV electricity distribution main,358.1971756523069,1.1006724609618463
LV electricity distribution main,358.19284165585333,1.2038945459436685
LV electricity distribution main,358.19241480531315,0.11857103665444332
LV electricity distribution main,358.19184992520616,0.1569132665617931
LV electricity distribution main,358.1910792028382,0.2140928461615146
LV electricity distribution main,358.187784511741,0.9152112698627637
LV electricity distribution main,358.1797428015401,2.2338908433531075
LV electricity distribution main,358.17168761876763,2.2376836436040786
LV electricity distribution main,358.1636462721288,2.2338902407819665
LV electricity distribution main,355.461085906342,1.9217280653323536
LV electricity distribution main,355.45446468586897,2.373644841211545
LV electricity distribution main,355.45301671753083,2.258718811798802
LV electricity distribution main,355.44598508967016,2.373645199408412
LV electricity distribution main,355.4375056944705,2.373645559726624
LV electricity distribution main,355.42898894356495,2.384159581370669
LV electricity distribution main,352.3316356302658,2.4138727070961146
LV electricity distribution main,352.3230880865409,2.4138728181404967
LV electricity distribution main,350.3406231056994,2.240353972301137
LV electricity distribution main,350.34011471698193,0.1443860202379104
LV electricity distribution main,349.73862918683153,2.261234597090768
LV electricity distribution main,349.73071741692996,2.2508905722409294
LV electricity distribution main,349.7227694676423,2.2612348422387623
LV electricity distribution main,345.19205824539443,2.4116340813685717
LV electricity distribution main,345.18368390661533,2.413873037402314
LV electricity distribution main,345.17530977060466,2.413873150567725
LV electricity distribution main,343.6585917384368,2.2587192932513176
LV electricity distribution main,343.6508175095697,2.2508909401656045
LV electricity distribution main,338.99713465539554,2.4221610106228635
LV electricity distribution main,338.9889106039578,2.4138733708745463
LV electricity distribution main,336.7627599668112,2.2612352087156538
LV electricity distribution main,336.7548277218291,2.343670742135705
LV electricity distribution main,336.7469305127348,2.333373836627539
LV electricity distribution main,336.7389986396698,2.3436710187702148
LV electricity distribution main,336.73106695296065,2.3436711590251686
LV electricity distribution main,336.7231354526102,2.343671297157525
LV electricity distribution main,336.7152389848395,2.3333743948785783
LV electricity distribution main,336.7073078563725,2.3436715734394697
LV electricity distribution main,336.69937691424747,2.343671712635207
LV electricity distribution main,336.6914461584625,2.3436718511212336
LV electricity distribution main,333.3568250643338,2.4138734801508757
LV electricity distribution main,333.34874534652346,2.4116347331380883
LV electricity distribution main,330.53100580649823,2.318530327448991
LV electricity distribution main,330.5232826976511,2.3249009207896583
LV electricity distribution main,330.51558093334825,2.3185296353788556
LV electricity distribution main,328.3462585902658,2.3359546936482327
LV electricity distribution main,328.3385925521042,2.323075902463248
LV electricity distribution main,328.3309182872005,2.3256232182153616
LV electricity distribution main,328.3232442021095,2.3256230842912835
LV electricity distribution main,328.31553620711037,2.335954164376482
LV electricity distribution main,328.30757153883707,2.4137981538049496
LV electricity distribution main,328.29964175377125,2.403284510766159
LV electricity distribution main,328.2916911032177,2.409666505320369
LV electricity distribution main,328.2837270097326,2.413799267536076
LV electricity distribution main,328.2757767421345,2.409667251696665
LV electricity distribution main,328.26782666585206,2.4096676218861277
LV electricity distribution main,328.259884165269,2.407429703150243
LV electricity distribution main,326.84915252295997,2.413873701885527
LV electricity distribution main,326.84122317943286,2.413873813284174
LV electricity distribution main,324.10789231621345,2.314387276715851
LV electricity distribution main,324.10031929168434,2.3248998842713733
LV electricity distribution main,324.09276719690433,2.3185286027415786
LV electricity distribution main,324.0852152792288,2.3185282565291967
LV electricity distribution main,324.07765624183963,2.3207681970285465
LV electricity distribution main,324.0701046785156,2.3185275686893565
LV electricity distribution main,324.0626896841929,2.276649881931608
LV electricity distribution main,324.05528313199056,2.274109874706181
LV electricity distribution main,324.0478348141128,2.2869860372036794
LV electricity distribution main,324.04042860061804,2.2741101218944078
LV electricity distribution main,321.62504135316493,2.4096683672010903
LV electricity distribution main,321.61725233863035,2.4096687370365935
