name,capacity_kw,distance_m
LQ heat distribution main,3269.9396135664556,0.5089409145056306
LQ heat distribution main,3269.9267778147405,0.39057267196917855
LQ heat distribution main,2880.860371759894,0.495544150497499
LQ heat distribution main,2880.8399586144114,0.7050317657927044
LQ heat distribution main,2880.8250018054596,0.5165833050707306
LQ heat distribution main,2880.709571381409,3.9868650869324593
LQ heat distribution main,2874.4432605670713,0.5653638346583904
LQ heat distribution main,2874.403133569325,1.3890100359912176
LQ heat distribution main,2874.399705810568,0.11865396500226472
LQ heat distribution main,2874.2791982207136,4.1715338303264735
LQ heat distribution main,2867.817512294965,1.7449019270527666
LQ heat distribution main,2867.8151318226737,0.08259071455485059
LQ heat distribution main,2867.701075553305,3.957273545466083
LQ heat distribution main,2867.660328649413,1.4137845987354696
LQ heat distribution main,2862.1921886700084,0.65785147922006
LQ heat distribution main,2862.1117323777553,2.7969631961762986
LQ heat distribution main,2862.05455734618,1.987666838607119
LQ heat distribution main,2862.0167206218666,1.3154002447257507
LQ heat distribution main,2856.0964088156015,0.2513080926595795
LQ heat distribution main,2856.0050601495777,3.182406969697839
LQ heat distribution main,2855.9093138560984,3.3357208768347664
LQ heat distribution main,2855.905004082215,0.15015155185267995
LQ heat distribution main,2855.818245867446,3.0226848641321835
LQ heat distribution main,2855.789342201292,1.0070336697187012
LQ heat distribution main,2855.769368194395,0.6959210465165184
LQ heat distribution main,2855.667012908824,3.5662710780951534
LQ heat distribution main,2855.47710521935,6.617117574356652
LQ heat distribution main,2847.980016732928,3.3306260797755614
LQ heat distribution main,2840.0770807679023,3.1188950590195135
LQ heat distribution main,2839.9832139718133,3.288580441462667
LQ heat distribution main,2834.1318399104207,3.0175358836082524
LQ heat distribution main,2834.0352186224595,3.3921855622359334
LQ heat distribution main,2827.663488625158,1.1202234283275758
LQ heat distribution main,2827.621304871752,1.4843631354452154
LQ heat distribution main,2827.616246912351,0.17798110851795917
LQ heat distribution main,2827.546452712611,2.4559733428849433
LQ heat distribution main,2821.365805369733,2.1638723162067923
LQ heat distribution main,2821.3243755170774,1.4610887745100751
LQ heat distribution main,2821.2459032165057,2.767507642483038
LQ heat distribution main,2814.638281122296,3.335129175081939
LQ heat distribution main,2814.5529860751267,3.0152770990857936
LQ heat distribution main,2806.645084870741,1.7809496485983343
LQ heat distribution main,2806.6112200888906,1.200557127072827
LQ heat distribution main,2806.606920469769,0.15242895993484692
LQ heat distribution main,2806.5941196049475,0.45381425664354985
LQ heat distribution main,2806.5320039508592,2.2021438401625613
LQ heat distribution main,2806.258214745439,9.707042520294067
LQ heat distribution main,2806.2478804029215,0.3664168582792935
LQ heat distribution main,2806.238625579293,0.32814233011564486
LQ heat distribution main,2643.5051058129075,3.2236697508084915
LQ heat distribution main,2635.9487146059514,9.892756843580354
LQ heat distribution main,2635.7102407446696,9.002080630233639
LQ heat distribution main,2635.6362231329667,2.7942349923942964
LQ heat distribution main,2635.622290030282,0.5259966075687345
LQ heat distribution main,2635.53485979833,3.3006926591485244
LQ heat distribution main,2635.4880342383717,1.7678177810874616
LQ heat distribution main,2635.060039883133,16.159640092197932
LQ heat distribution main,2634.752580771609,11.610251190445682
LQ heat distribution main,2634.702557552466,1.889101730040639
LQ heat distribution main,1342.0693486508858,1.4314723886722087
LQ heat distribution main,1342.0549245039526,1.0693920200319071
LQ heat distribution main,1342.0541248661361,0.059284694881185894
LQ heat distribution main,1342.0292605051793,1.8434472671054216
LQ heat distribution main,1342.0136576128493,1.1568181034033322
LQ heat distribution main,1335.2989038115413,2.704015766348273
LQ heat distribution main,1335.2277301014674,5.303616488397404
LQ heat distribution main,1335.2195705682784,0.6080380004312237
LQ heat distribution main,1335.2087661579742,0.8051365854072459
LQ heat distribution main,1335.1757227177932,2.4624129125333236
LQ heat distribution main,1335.14983938657,1.9288807442548939
LQ heat distribution main,1286.3397907786966,1.0037160121168058
LQ heat distribution main,1286.3136206690021,2.02429443853961
LQ heat distribution main,1286.2621012116513,3.985222137167137
LQ heat distribution main,1283.0492797673464,0.8957228162415569
LQ heat distribution main,1282.9590678867246,6.996085245741148
LQ heat distribution main,1282.8288323532558,10.10085558072802
LQ heat distribution main,1282.8215907581287,0.5616764027098252
LQ heat distribution main,1279.9980452231266,1.211202780378187
LQ heat distribution main,1279.9799588694489,1.4059316449468284
LQ heat distribution main,1279.9631806520786,1.304262231752922
LQ heat distribution main,1275.3302689380964,5.773093135512798
LQ heat distribution main,1275.3265672929092,0.28879666655137703
LQ heat distribution main,1274.307258282627,5.0117580585254435
LQ heat distribution main,1274.2650094006667,3.2988888910005225
LQ heat distribution main,1274.2291622340204,2.7991141579284675
LQ heat distribution main,1274.2023975667262,2.0899615447929016
LQ heat distribution main,1274.184988884798,1.3594081346034295
LQ heat distribution main,1274.1442332322672,3.1825976471418134
LQ heat distribution main,1274.053499534064,7.085735040931712
LQ heat distribution main,1274.0496365989045,0.30168230447609473
LQ heat distribution main,1269.7810799118256,6.061804617262478
LQ heat distribution main,1269.7788102723691,0.1778475285590821
LQ heat distribution main,1266.53438103044,19.685150098216425
LQ heat distribution main,1266.533132417029,0.09809133628116895
LQ heat distribution main,1263.5368617530007,5.421477374943759
LQ heat distribution main,1263.527520032134,0.7356309629434059
LQ heat distribution main,1257.0873029278068,5.451082615453874
LQ heat distribution main,1257.052745645512,2.7352658002344388
LQ heat distribution main,1250.6188287138493,3.0341404524342783
LQ heat distribution main,1250.593648947123,2.003320967721329
LQ heat distribution main,1250.5761103209422,1.3954099752697378
LQ heat distribution main,1250.5610842826172,1.195518767928574
LQ heat distribution main,1250.4903061376172,5.631524548249912
LQ heat distribution main,1189.725173774764,4.408859028923326
LQ heat distribution main,1189.68780969199,3.124884136339992
LQ heat distribution main,1185.6952991761132,1.1052119758253978
LQ heat distribution main,1185.6535196264638,3.50604699410371
LQ heat distribution main,1185.6444378057804,0.7621425632258815
LQ heat distribution main,1185.6367432558511,0.6457279547484582
LQ heat distribution main,1185.5259942438263,9.294540416778124
LQ heat distribution main,1185.2637550156962,22.011723039717992
LQ heat distribution main,1185.2318289583866,2.680128142862809
LQ heat distribution main,1185.1733931627004,4.9057542365828475
LQ heat distribution main,1185.0166257044598,13.162008696866517
LQ heat distribution main,1184.8060171007442,17.68518821287545
LQ heat distribution main,1184.722668274734,6.999821049458194
LQ heat distribution main,1184.7073907962665,1.2830902574412573
LQ heat distribution main,1184.6933643742407,1.1780339320372586
LQ heat distribution main,1184.6919184511148,0.12143921131243283
LQ heat distribution main,1184.616394378305,6.34327069468339
LQ heat distribution main,1184.5593523335297,4.79123230084119
LQ heat distribution main,1184.52977646488,2.4843085255525064
LQ heat distribution main,1184.4474622526536,6.91454104799981
LQ heat distribution main,1181.497289224403,19.700700080274814
LQ heat distribution main,1181.4762857983724,1.7688080148440617
LQ heat distribution main,1174.4806859892662,4.409154747839656
LQ heat distribution main,1174.4530796694967,2.338768113703785
LQ heat distribution main,1168.425666550376,3.6330248243273817
LQ heat distribution main,1168.3967801827407,2.4598953940827055
LQ heat distribution main,1161.699090035815,3.7052081884081263
LQ heat distribution main,1161.6784676907278,1.7663130623421555
LQ heat distribution main,1156.1113462979347,4.30088379395122
LQ heat distribution main,1156.0813568942026,2.5810310277934496
LQ heat distribution main,1149.586665174515,3.4861658883972355
LQ heat distribution main,1149.586248125446,0.036096487440970576
LQ heat distribution main,1149.5175221642637,5.948557579887901
LQ heat distribution main,1143.2384180695778,0.08512286152290459
LQ heat distribution main,1143.2167602706686,1.8849552555950633
LQ heat distribution main,1143.2021262186395,1.2736738041436522
LQ heat distribution main,1136.5599359640494,3.207385204190667
LQ heat distribution main,1136.558815483808,0.09809152778810126
LQ heat distribution main,1136.5262424313637,2.851623546898143
LQ heat distribution main,1129.0640690700955,3.323498515347213
LQ heat distribution main,1129.0389656912103,2.212268559924866
LQ heat distribution main,1129.0037990043265,3.099193644066677
LQ heat distribution main,1097.4858608387176,1.8306418271397245
LQ heat distribution main,1097.4759638549701,0.8972744608276326
LQ heat distribution main,1097.4418632348168,3.0916721377710914
LQ heat distribution main,1097.2939840968527,13.408310995502715
LQ heat distribution main,1096.9408167996444,32.02925281681089
LQ heat distribution main,1096.850056170003,8.23287830330115
LQ heat distribution main,1096.842600016309,0.6763764702598852
LQ heat distribution main,1096.8003926212687,3.8288823398503866
LQ heat distribution main,1096.7529165093001,4.307014887157504
LQ heat distribution main,1096.7488240042687,0.37127923403372703
LQ heat distribution main,1096.7442195379765,0.41772691374224263
LQ heat distribution main,1096.6339001731235,10.008930350927896
LQ heat distribution main,1096.6250623692804,0.8018698161153395
LQ heat distribution main,1096.610825229761,1.291774830268171
LQ heat distribution main,1073.9200737969086,4.115102617093091
LQ heat distribution main,1066.474205040004,9.852129804711
LQ heat distribution main,1066.354661644201,11.153701039857008
LQ heat distribution main,1066.319513615283,3.2796378188648543
LQ heat distribution main,1066.3044510117934,1.4055140116338796
LQ heat distribution main,1066.293672333105,1.0057867821702724
LQ heat distribution main,1066.285162035056,0.7941254172056602
LQ heat distribution main,1066.24140051578,4.08363918517828
LQ heat distribution main,1066.2274198793357,1.304648962513069
LQ heat distribution main,1066.2229163946865,0.4202610894892886
LQ heat distribution main,1066.207483307002,1.440215164106997
LQ heat distribution main,1066.2007917974743,0.6244578971663899
LQ heat distribution main,1066.1061206758147,8.835217169379034
LQ heat distribution main,1066.1000400405444,0.5675043322306441
LQ heat distribution main,907.2638729353376,0.5209366058327161
LQ heat distribution main,907.2630029643401,0.09540931776582758
LQ heat distribution main,907.256346450734,0.7300198027703005
LQ heat distribution main,899.8983384314471,4.559728642878542
LQ heat distribution main,899.893929862188,0.4874439753014327
LQ heat distribution main,899.8910366859991,0.3198922238396569
LQ heat distribution main,899.8764117385055,1.617064502568739
LQ heat distribution main,899.8675948359231,0.9748880055801151
LQ heat distribution main,893.7081333232163,2.6280328184088138
LQ heat distribution main,893.7042879488126,0.42811779532085076
LQ heat distribution main,893.6983823140315,0.6574967402384275
LQ heat distribution main,893.6753378012538,2.565674649144335
LQ heat distribution main,887.8447070357289,2.8519025558961557
LQ heat distribution main,887.8349054825435,1.098448533198444
LQ heat distribution main,887.80423560413,3.4372155298925295
LQ heat distribution main,882.0274224484252,1.5290358124124361
LQ heat distribution main,882.0208622390809,0.7400424819104808
LQ heat distribution main,882.009113555079,1.3253564105085793
LQ heat distribution main,882.0045648871534,0.5131350788144683
LQ heat distribution main,868.4967845701838,2.5656754827169808
LQ heat distribution main,868.4912481982872,0.6342753737645255
LQ heat distribution main,868.4887498226448,0.28622814798191415
LQ heat distribution main,868.4842010839936,0.5211315304130232
LQ heat distribution main,868.4751992396083,1.0313148101154974
LQ heat distribution main,868.4702025876039,0.5724563237126024
LQ heat distribution main,855.735782201998,2.2354900372237156
LQ heat distribution main,855.7351365141938,0.07507623417125078
LQ heat distribution main,855.7283722115826,0.7865110077952632
LQ heat distribution main,855.7210547152796,0.8508399279620971
LQ heat distribution main,855.695553780635,2.965171223663659
LQ heat distribution main,842.8950458504419,1.6734009520500588
LQ heat distribution main,842.8903717560869,0.5517528729140092
LQ heat distribution main,842.8895635117652,0.09540940830960928
LQ heat distribution main,842.8812632433237,0.9798126117117368
LQ heat distribution main,842.8651440957264,1.9028267582784042
LQ heat distribution main,842.8543104800152,1.278902829173939
LQ heat distribution main,836.6502006278575,0.42025961673580536
LQ heat distribution main,836.6463846748768,0.4538156940733094
LQ heat distribution main,836.6341346786706,1.4568559769138374
LQ heat distribution main,836.6296036220486,0.5388706259445658
LQ heat distribution main,836.6243353721884,0.6265473955577212
LQ heat distribution main,836.6211917091422,0.3738744077092039
LQ heat distribution main,836.6175495854789,0.4331578574871296
LQ heat distribution main,836.6135816297797,0.4719112158909745
LQ heat distribution main,836.604974929508,1.0236074245554945
LQ heat distribution main,831.1200153581949,0.8895112386674979
LQ heat distribution main,831.1107543169477,1.1087098910021245
LQ heat distribution main,771.088823423832,2.8844476241576
LQ heat distribution main,771.0608985357254,3.6034153357646534
LQ heat distribution main,771.0070086311579,6.954298636914439
LQ heat distribution main,764.4294902046281,4.310966268779916
LQ heat distribution main,764.3003442539679,16.811229385939114
LQ heat distribution main,764.2927190355468,0.9926812633128677
LQ heat distribution main,764.2842621701591,1.1009599563329104
LQ heat distribution main,764.2735080115518,1.4000514673593587
LQ heat distribution main,764.2632095866115,1.3407393418497162
LQ heat distribution main,764.2063678752897,7.400477910832136
LQ heat distribution main,576.6786324772312,11.53957980333909
LQ heat distribution main,576.5847559549287,16.19861596118301
LQ heat distribution main,576.4972966302648,15.09368661445106
LQ heat distribution main,576.4799597294286,2.992265638732362
LQ heat distribution main,576.4770164384166,0.5080067975924657
LQ heat distribution main,576.4645097255302,2.158665343043846
LQ heat distribution main,568.5264066404079,3.832483300290552
LQ heat distribution main,568.5152513554038,1.9523321899105683
LQ heat distribution main,562.8090683530044,4.258093097373271
LQ heat distribution main,562.8055092438717,0.629217824466875
LQ heat distribution main,557.4053367123605,5.57848352556805
LQ heat distribution main,557.3974476010583,1.4082490253738875
LQ heat distribution main,557.3831727629483,2.5481864512293546
LQ heat distribution main,489.34899500391214,1.1238827634626511
LQ heat distribution main,489.343014054067,1.2161119021925977
LQ heat distribution main,489.3351668266137,1.59560634867854
LQ heat distribution main,489.32347185374056,2.378030418556331
LQ heat distribution main,489.29455439429233,5.880257505229597
LQ heat distribution main,489.2788219984216,3.1992699796220916
LQ heat distribution main,489.259054063044,4.020065165159821
LQ heat distribution main,420.67761773327754,1.33539074958694
LQ heat distribution main,420.5963145218465,19.231789215861085
LQ heat distribution main,420.52244828249593,17.47584121137947
LQ heat distribution main,420.3521785460726,40.29541589129222
LQ heat distribution main,389.0486229514958,0.8785670987925092
LQ heat distribution main,380.85353650765904,1.1623123754644427
LQ heat distribution main,380.8443796248735,2.3922926629314696
LQ heat distribution main,380.7982155903591,12.061517580722212
LQ heat distribution main,380.79657712963393,0.4281160308905983
LQ heat distribution main,359.2616113106414,0.8026386398651849
LQ heat distribution main,359.2531455631791,2.344655483248842
LQ heat distribution main,359.23057145851544,6.252346309724078
LQ heat distribution main,359.210689417113,5.507051379261688
LQ heat distribution main,359.20976392793057,0.25635516945798814
LQ heat distribution main,359.20714955953343,0.7241685462354254
LQ heat distribution main,359.2038321553737,0.9189139472666574
LQ heat distribution main,356.5832293497122,2.1969782842677907
LQ heat distribution main,356.5623856515437,5.8162890371153475
LQ heat distribution main,356.55256381419787,2.7408332714286754
LQ heat distribution main,351.15082596754553,3.9916221606712456
LQ heat distribution main,351.1395941438597,3.1826065624229956
LQ heat distribution main,349.684056414086,3.391404042073498
LQ heat distribution main,349.67101232271494,3.7116372635789157
LQ heat distribution main,348.2143119256482,14.021045297360224
LQ heat distribution main,348.2079541161438,1.8167044671394101
LQ heat distribution main,348.18377052683417,6.910613086653161
LQ heat distribution main,348.15149542785224,9.223560766648683
LQ heat distribution main,348.1079828285772,12.436361229542191
LQ heat distribution main,348.10518800337763,0.7988437400075631
LQ heat distribution main,348.08972541744527,4.419780496913333
LQ heat distribution main,348.08448765116447,1.4971923647839593
LQ heat distribution main,348.0811098324965,0.9655465011788021
LQ heat distribution main,348.0650081498711,4.602780636253373
LQ heat distribution main,348.03133573602145,9.626187548722346
LQ heat distribution main,348.0278690994537,0.991086484299786
LQ heat distribution main,348.0121017550089,4.507895042367643
LQ heat distribution main,347.9807005416659,8.978237763632839
LQ heat distribution main,347.9436965303421,10.58123024235279
LQ heat distribution main,345.1563915967107,1.0757928580865428
LQ heat distribution main,345.1501699202158,1.7935556025484465
LQ heat distribution main,345.1498833881222,0.08260090143733961
LQ heat distribution main,345.1419945608587,2.274202350419698
LQ heat distribution main,343.96754359883164,2.0440791410548504
LQ heat distribution main,343.9623423274228,1.5045781832683072
LQ heat distribution main,343.9539782369359,2.4195384626507703
LQ heat distribution main,339.40350611475384,4.156679523599699
LQ heat distribution main,339.39345889564413,2.9454754166812624
LQ heat distribution main,337.3935280886845,2.1771210070297036
LQ heat distribution main,337.3933617775986,0.04904604402785372
LQ heat distribution main,337.3794725197222,4.096103032113209
LQ heat distribution main,332.9151138601554,3.188993589485549
LQ heat distribution main,332.90412504901724,3.284307334554535
LQ heat distribution main,331.0301572844171,2.095944869271356
LQ heat distribution main,331.00366744879284,7.962482766315915
LQ heat distribution main,330.9903579312558,4.00089969779363
LQ heat distribution main,330.9887027079849,0.49757866662424716
LQ heat distribution main,330.9850467229454,1.099038896213532
LQ heat distribution main,330.5770650373133,2.0531457960478434
LQ heat distribution main,330.5624880826666,4.3875601516843785
LQ heat distribution main,327.1142159484307,1.3489485186991488
LQ heat distribution main,327.1096283245353,1.3954390055824402
LQ heat distribution main,327.1091200692561,0.15459958837175627
LQ heat distribution main,327.09940235576613,2.9559515669401026
LQ heat distribution main,327.08946144364944,3.023935394326902
LQ heat distribution main,327.0766397504272,3.900378619241775
LQ heat distribution main,327.072707053092,1.1963631639446028
LQ heat distribution main,324.3906048050274,5.111834329449826
LQ heat distribution main,324.3829697328379,2.3419057684600366
LQ heat distribution main,324.0448894698301,1.968023030777648
LQ heat distribution main,324.02992860453276,4.593894179217783
LQ heat distribution main,319.06963308563076,3.8009554594155213
LQ heat distribution main,319.0627340531389,2.1514281054970192
LQ heat distribution main,317.03543824974554,1.3980596614305045
LQ heat distribution main,317.0333509283278,0.6550921175055725
LQ heat distribution main,317.03292344225486,0.1341642283995909
LQ heat distribution main,317.03094228301273,0.6217786439987517
LQ heat distribution main,317.020405918421,3.306859784995535
LQ heat distribution main,313.0797189233068,1.7554446079181987
LQ heat distribution main,313.07298090831364,2.1414164588248625
LQ heat distribution main,313.0727943630149,0.05928683613715578
LQ heat distribution main,313.0665111156017,1.9969289574180813
LQ heat distribution main,310.4889152935637,1.9319364334844964
LQ heat distribution main,310.4869028712953,0.6449021826449833
LQ heat distribution main,310.48583153582223,0.3433225853129407
LQ heat distribution main,307.3657981104935,4.093480085139225
LQ heat distribution main,307.3571439786173,2.80151858573973
LQ heat distribution main,303.2259581296263,0.7948658398077149
LQ heat distribution main,303.2241364267292,0.5977669528483441
LQ heat distribution main,303.21794523875855,2.031580711315271
LQ heat distribution main,303.2060877019737,3.891056142757635
LQ heat distribution main,303.2037668614357,0.7616026950035537
LQ heat distribution main,303.20179581410895,0.6468197862422452
LQ heat distribution main,303.1913995221046,3.411721488051748
LQ heat distribution main,303.1882385013658,1.0373663505640063
LQ heat distribution main,303.1821650625192,1.9931780147641724
LQ heat distribution main,303.1743408253273,2.5678129617391514
LQ heat distribution main,302.8803019669122,2.636061064480512
LQ heat distribution main,301.0571440416369,3.343764850857905
LQ heat distribution main,301.0473149754555,3.2485521021761454
LQ heat distribution main,296.47291184181756,1.4907250776451282
LQ heat distribution main,296.4584810402703,4.843233754495769
LQ heat distribution main,295.71297100627436,1.7820926107597697
LQ heat distribution main,295.7079697537078,1.6827961521590529
LQ heat distribution main,295.7039739176658,1.344519142095681
LQ heat distribution main,295.6968520590454,2.396408448859026
LQ heat distribution main,295.68876520870816,2.7211850006590783
LQ heat distribution main,293.8570322218054,2.00323734587084
LQ heat distribution main,293.84211023386297,5.05267132712578
LQ heat distribution main,293.8400185051399,0.7082919350188478
LQ heat distribution main,293.82738239716736,4.278890264979734
LQ heat distribution main,293.79217276923697,11.923798190385117
LQ heat distribution main,293.7904054805195,0.5985328828498057
LQ heat distribution main,293.7859780637327,1.4994621109542827
LQ heat distribution main,293.75911582529665,9.098093937676307
LQ heat distribution main,293.73825209046595,7.067007465767015
LQ heat distribution main,293.73103872291773,2.4434435669159353
LQ heat distribution main,293.7304296062746,0.20633385883299324
LQ heat distribution main,293.72985867755455,0.19339836448479256
LQ heat distribution main,293.66597760628684,21.641668944448604
LQ heat distribution main,293.6553193664033,3.61126336618525
LQ heat distribution main,289.67310706598784,0.4895195299571859
LQ heat distribution main,289.67131015345996,0.617219347415023
LQ heat distribution main,289.6584441064912,4.419455028955785
LQ heat distribution main,289.23031974074155,2.1641712285873536
LQ heat distribution main,289.2277404349132,0.8873202306307559
LQ heat distribution main,289.2213070706657,2.213209122911724
LQ heat distribution main,283.6370798923365,0.7226988682908734
LQ heat distribution main,283.63393548780266,1.1030551856767088
LQ heat distribution main,283.6292640449414,1.6387618750227546
LQ heat distribution main,283.20007662783377,3.8564609669785117
LQ heat distribution main,283.1937483478104,2.2233948693507126
LQ heat distribution main,282.60009246104556,0.9043723088887624
LQ heat distribution main,282.59378838931264,2.2195918210509653
LQ heat distribution main,282.584439787674,3.291627267476739
LQ heat distribution main,282.5737183222172,3.7751444202322975
LQ heat distribution main,282.56622062749557,2.6401048445103505
LQ heat distribution main,282.5606483123501,1.9621813100717278
LQ heat distribution main,282.5535324470199,2.5057684438817183
LQ heat distribution main,282.55104836624224,0.8747547455224239
LQ heat distribution main,282.54910830805727,0.683185669920567
LQ heat distribution main,282.5306412591671,6.503350721683033
LQ heat distribution main,282.52604701538036,1.6179736245151954
LQ heat distribution main,282.52269983157476,1.1788079777612905
LQ heat distribution main,282.5104931824247,4.299044311874794
LQ heat distribution main,282.4709277477972,13.935777244809074
LQ heat distribution main,282.4682943804953,0.9275965652784567
LQ heat distribution main,282.46347073494263,1.6991386294883508
LQ heat distribution main,282.4634046198537,0.02328937165694025
LQ heat distribution main,282.4601767202043,1.1370504693790218
LQ heat distribution main,282.3872192725782,25.703243130314966
LQ heat distribution main,277.4238095521478,3.5492819867374323
LQ heat distribution main,277.4224216118379,0.4977916065508608
LQ heat distribution main,277.4197386362066,0.9622694430108644
LQ heat distribution main,277.1195761588075,4.317665318043406
LQ heat distribution main,277.1049534783204,5.250379166255315
LQ heat distribution main,269.8889857427476,1.3954245115972832
LQ heat distribution main,269.88843355041286,0.20357529925814719
LQ heat distribution main,269.87680776802284,4.286143391744214
LQ heat distribution main,269.87491034690765,0.6995505729285784
LQ heat distribution main,269.87193613939905,1.0965553872432903
LQ heat distribution main,269.8709121111589,0.37754998542814083
LQ heat distribution main,262.6377815604721,4.948678794664273
LQ heat distribution main,262.6375635336185,0.08259854391085793
LQ heat distribution main,238.92754936040143,0.4487585630123659
LQ heat distribution main,238.92375230649378,1.5812604564030022
LQ heat distribution main,231.8173042236978,3.012643893951709
LQ heat distribution main,231.8145684518069,1.174237699810021
LQ heat distribution main,231.812266155268,0.9881937812454844
LQ heat distribution main,226.47882173937552,5.0836196541407315
LQ heat distribution main,226.47318376500118,2.4769676323602203
LQ heat distribution main,226.4707471331915,1.0705202466858077
LQ heat distribution main,226.46834626165963,1.0548204388266693
LQ heat distribution main,226.46772895504688,0.2712148328121674
LQ heat distribution main,226.46590309918,0.802197570231951
LQ heat distribution main,226.46111845183697,2.102185918382474
LQ heat distribution main,226.45019983032697,4.797379318935762
LQ heat distribution main,226.4450278093337,2.2725421940466357
LQ heat distribution main,223.10609615130463,2.350899468863456
LQ heat distribution main,223.1032573396134,1.2660397344481769
LQ heat distribution main,223.10056909024803,1.1989075150564632
LQ heat distribution main,223.087676851236,5.749891424213193
LQ heat distribution main,223.0859887621827,0.7529061436415951
LQ heat distribution main,223.06528800066792,9.23322891600038
LQ heat distribution main,223.0590105865146,2.800105050429378
LQ heat distribution main,223.05619559535455,1.255681307958656
LQ heat distribution main,223.04699945188995,4.102228287079407
