name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
LQ heat distribution main_DN115,644.479309998461,4.006964779807103,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,1.6934979925924893,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.2869281294776105,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.275954111683353,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.013556878649669,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.026426509806279,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.029864112207847,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,2.8472078939661225,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,642.9682495900779,4.76242113274615,0.006138121714463751,112.27342271072885,115.0
LQ heat distribution main_DN115,642.9682495900779,4.0166882438449765,0.006138121714463751,112.27342271072885,115.0
LQ heat distribution main_DN115,641.0049281191845,4.772078524559057,0.006119378788727298,112.10187664266961,115.0
LQ heat distribution main_DN115,639.1007166500465,4.76242343860686,0.0061012001589503245,111.9352441882533,115.0
LQ heat distribution main_DN115,637.5998884677432,4.857440387834066,0.006086872443606141,111.80373571978775,115.0
LQ heat distribution main_DN115,636.1180598679513,4.8574415883689515,0.006072726108524594,111.67374013182756,115.0
LQ heat distribution main_DN115,634.1626390728769,4.003865754145442,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.003866575769858,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.0104662697293385,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.282162323988739,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.010467918273221,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.896224896113872,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,3.994184874554823,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.285443521078446,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.010467093471132,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.896227386192244,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.282161338236299,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.007392679878419,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,634.1626390728769,4.896226140887573,0.006054058606900973,111.5019660209326,115.0
LQ heat distribution main_DN115,631.6845773529946,4.282164301126624,0.006030401693107346,111.28389955643782,115.0
LQ heat distribution main_DN115,630.1403275348108,4.4089945993489374,0.006015659451406309,111.14779104207523,115.0
LQ heat distribution main_DN115,628.3141053522093,4.408995556931701,0.005998225349424432,110.98661437105157,115.0
LQ heat distribution main_DN115,626.8025061021772,4.408997474572988,0.005983794807658016,110.85302807489194,115.0
LQ heat distribution main_DN115,626.8025061021772,4.408996515575715,0.005983794807658016,110.85302807489194,115.0
LQ heat distribution main_DN115,625.2739481650956,4.781393918867248,0.005969202369117858,110.71777916853453,115.0
LQ heat distribution main_DN115,623.7540891616446,4.778273988338276,0.005954692975290164,110.58313594886006,115.0
LQ heat distribution main_DN115,622.2224495525749,4.77827516488292,0.0059400711174470155,110.44728304075679,115.0
LQ heat distribution main_DN115,620.0073762559817,0.3016790829633212,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,0.5417492967964547,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.5775541292992594,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.004991431869178,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.696623881625577,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.5789644549619437,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.5841598947432205,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.062324875283465,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.002037411124509,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,2.142729949302168,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.778276342663523,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.9972915286988773,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,0.5427008757430127,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.000401351978436,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.000402179769447,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,1.7981902502418,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,1.5462361754751845,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.6995873360121427,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.5841611945453558,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,0.31671910910123763,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,4.062325766702181,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN115,620.0073762559817,3.9954127557778145,0.005918924832992666,110.2505150282845,115.0
LQ heat distribution main_DN15,9.218060588240824,3.8439222905426966,8.800057840802696e-05,13.443178890850138,15.0
LQ heat distribution main_DN15,9.218060588240824,0.11045286844189954,8.800057840802696e-05,13.443178890850138,15.0
LQ heat distribution main_DN15,9.218060588240824,0.3343342486052337,8.800057840802696e-05,13.443178890850138,15.0
LQ heat distribution main_DN15,6.047986897432169,4.629591499678254,5.773734508288467e-05,10.888990516287029,15.0
LQ heat distribution main_DN15,6.047986897432169,0.24447204626521793,5.773734508288467e-05,10.888990516287029,15.0
LQ heat distribution main_DN15,6.047986897432169,0.410685681145471,5.773734508288467e-05,10.888990516287029,15.0
LQ heat distribution main_DN150,1131.1115026956863,1.8409678545242625,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,3.093878698739408,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,3.1344843361681187,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,2.9190116413276366,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,0.5645844054146623,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,3.1453469895001547,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,0.4708997314188835,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,0.9338780229343134,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1131.1115026956863,4.778220469203967,0.010798200503061444,148.9137869896807,150.0
LQ heat distribution main_DN150,1121.9121094592842,0.4185634695521516,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.320554973823531,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.8730025078198413,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.0382632512916943,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.8741776582547653,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.050408358958749,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1121.9121094592842,3.3205550206017143,0.010710378133262857,148.30698860230947,150.0
LQ heat distribution main_DN150,1099.384791569977,3.6114854391365308,0.010495320205918635,146.81048086450468,150.0
LQ heat distribution main_DN20,19.170373991992435,1.086126460013113,0.000183010730233818,19.386414383596307,20.0
LQ heat distribution main_DN20,19.170373991992435,2.414868081030696,0.000183010730233818,19.386414383596307,20.0
LQ heat distribution main_DN20,19.170373991992435,0.3207973922791302,0.000183010730233818,19.386414383596307,20.0
LQ heat distribution main_DN20,19.170373991992435,0.05606076515040111,0.000183010730233818,19.386414383596307,20.0
LQ heat distribution main_DN20,15.863023815858748,0.8367791222779867,0.00015143698153564437,17.634988747013022,20.0
LQ heat distribution main_DN20,15.863023815858748,3.8642449006263546,0.00015143698153564437,17.634988747013022,20.0
LQ heat distribution main_DN20,15.863023815858748,2.8544698385112435,0.00015143698153564437,17.634988747013022,20.0
LQ heat distribution main_DN20,12.54179333302672,4.003398838885447,0.00011973072394297585,15.680576254838856,20.0
LQ heat distribution main_DN20,12.54179333302672,0.2647587848232532,0.00011973072394297585,15.680576254838856,20.0
LQ heat distribution main_DN25,25.642014734185828,4.344068866408498,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,0.09006747873008515,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,0.6315562713425693,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,2.948756054809528,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,2.0199174357298855,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,2.549302716356033,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,4.344068790708524,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,2.9443450421083495,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,1.1049446886642227,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,3.5641826171185373,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,4.016749408528717,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,1.4041821319631431,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,2.3131792925849366,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,25.642014734185828,0.8043180136345214,0.00024479250342898163,22.42116999409326,25.0
LQ heat distribution main_DN25,23.06253194018669,3.525743616565191,0.00022016736935739084,21.263546009852952,25.0
LQ heat distribution main_DN25,23.06253194018669,0.71793280046059,0.00022016736935739084,21.263546009852952,25.0
LQ heat distribution main_DN25,23.06253194018669,3.5257435758174225,0.00022016736935739084,21.263546009852952,25.0
LQ heat distribution main_DN320,5130.7410545688,1.424267629326414,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.8509105111903335,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,1.096051793614498,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.0338747712845135,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.0303239631589545,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.036926555482563,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.850911709430921,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.030326442682048,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN320,5130.7410545688,4.0033663024143635,0.04898082152332983,317.15549991192813,320.0
LQ heat distribution main_DN325,5285.316355502945,4.928603974228201,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.9641278180473805,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606023741873759,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.1383019821149745,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.5295202075060438,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606025136716447,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,1.1981391784061641,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.229793802960581,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606025835021653,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.9617119148138955,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.472953336402184,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.087109495646174,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.940633778193845,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.607917602938401,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.0754090615518206,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.7996125383767115,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.5566213465533618,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.229793526815265,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.12805513540316932,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.1579443384314354,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.939606746605716,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.7161871868531784,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.7183857640830684,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.003573308716313,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928604613906926,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.9396068870810845,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.1698076459891436,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,1.2136115323023786,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.8249574899447881,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.000832584377346,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.8986999870611583,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.7901402592022291,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.939606535700687,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.003909567993179,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.6281443111588062,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.184326056151321,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.715458693349171,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.940632762312784,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.1513269942273463,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.229793734195213,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.806474005428427,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.800142094440776,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.9054692040931975,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.5414787458088182,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.7161863878665615,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.7799356019003858,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.18076385838084,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.965308236918149,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.4729539390550146,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.807617057737141,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.796646921688628,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.000161745768544,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.929632934238207,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.799196342785388,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.8247804808440368,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.7281450534861635,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.46621931449881604,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.9286047562043676,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.807616869921566,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.795501354261291,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.3930250137584577,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606028626121065,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.5990706174398639,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.9488306661746968,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928603834051553,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.9942286375989733,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.229793597349366,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.525030820775423,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.612797094976079,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606027230571191,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.7891808690552695,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.996790051913545,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.939607099753393,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.7517650170627761,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.789181272172582,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.218817979854059,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.474166836134773,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928604330695612,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.802357643692876,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.714077347442784,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.4531580529480322,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,1.5446921746344295,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.8955522707738157,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.60602653350352,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.806163833895281,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.6006297366986018,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.800142294342677,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.7437411112725507,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.106433243870457,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.800142195630926,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.247651226266241,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.599255572156354,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.000163437835154,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928604401859812,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.60779915613837,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.880375098614902,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.1843260255683408,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.3005153391621262,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928604046452822,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.717186856594224,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.5498185270759681,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928603763595648,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.898241762968705,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.8010168249269316,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.41973557850263,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.928604543804479,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.180764016184055,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,0.020604671106418542,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,3.6006297746949887,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.606022336802606,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,2.073864111339676,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN325,5285.316355502945,4.000160069568589,0.05045648072079184,321.8975657091602,325.0
LQ heat distribution main_DN355,6416.427858198631,11.192116398504883,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main_DN60,176.7984090639251,2.6157561303815116,0.0016878129743572803,58.87370604110239,60.0
LQ heat distribution main_DN60,176.7984090639251,4.447488010573295,0.0016878129743572803,58.87370604110239,60.0
LQ heat distribution main_DN60,176.7984090639251,1.6508552823408726,0.0016878129743572803,58.87370604110239,60.0
