techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission898_to_LVEtransmission4909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4909,LVEtransmission898,
LVEtransmission4909_to_LVEtransmission294_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission294,LVEtransmission4909,
LVEtransmission294_to_LVEtransmission3318_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3318,LVEtransmission294,
LVEtransmission3318_to_LVEtransmission1736_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1736,LVEtransmission3318,
LVEtransmission3573_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1779,LVEtransmission3573,
LVEtransmission1779_to_LVEtransmission4888_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4888,LVEtransmission1779,
LVEtransmission4888_to_LVEtransmission481_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission481,LVEtransmission4888,
LVEtransmission481_to_LVEtransmission722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission722,LVEtransmission481,
LVEtransmission722_to_LVEtransmission1752_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1752,LVEtransmission722,
LVEtransmission1752_to_LVEtransmission1603_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1603,LVEtransmission1752,
LVEtransmission1603_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1449,LVEtransmission1603,
LVEtransmission1449_to_LVEtransmission2614_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2614,LVEtransmission1449,
LVEtransmission2614_to_LVEtransmission4514_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4514,LVEtransmission2614,
LVEtransmission4514_to_LVEtransmission3897_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3897,LVEtransmission4514,
LVEtransmission3897_to_LVEtransmission3744_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3744,LVEtransmission3897,
LVEtransmission3744_to_LVEtransmission3457_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3457,LVEtransmission3744,
LVEtransmission3457_to_LVEtransmission1796_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1796,LVEtransmission3457,
LVEtransmission1796_to_LVEtransmission4334_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4334,LVEtransmission1796,
LVEtransmission4334_to_LVEtransmission349_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission349,LVEtransmission4334,
LVEtransmission349_to_LVEtransmission207_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission207,LVEtransmission349,
LVEtransmission207_to_LVEtransmission3829_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3829,LVEtransmission207,
LVEtransmission3829_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission351,LVEtransmission3829,
LVEtransmission351_to_LVEtransmission4915_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4915,LVEtransmission351,
LVEtransmission4915_to_LVEtransmission1526_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1526,LVEtransmission4915,
LVEtransmission1526_to_LVEtransmission3722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3722,LVEtransmission1526,
LVEtransmission3722_to_LVEtransmission3411_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3411,LVEtransmission3722,
LVEtransmission3411_to_LVEtransmission68_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission68,LVEtransmission3411,
LVEtransmission68_to_LVEtransmission2138_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2138,LVEtransmission68,
LVEtransmission2138_to_LVEtransmission3939_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3939,LVEtransmission2138,
LVEtransmission898_to_LVEtransmission1882_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1882,LVEtransmission898,
LVEtransmission1882_to_LVEtransmission2770_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2770,LVEtransmission1882,
LVEtransmission2770_to_LVEtransmission2124_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2124,LVEtransmission2770,
LVEtransmission2124_to_LVEtransmission3573_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3573,LVEtransmission2124,
LVEtransmission3939_to_LVEtransmission4947_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4947,LVEtransmission3939,
LVEtransmission4947_to_LVEtransmission3208_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3208,LVEtransmission4947,
LVEtransmission2567_to_LVEtransmission3558_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3558,LVEtransmission2567,
LVEtransmission3558_to_LVEtransmission756_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission756,LVEtransmission3558,
LVEtransmission756_to_LVEtransmission3765_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3765,LVEtransmission756,
LVEtransmission3765_to_LVEtransmission2932_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2932,LVEtransmission3765,
LVEtransmission2932_to_LVEtransmission1364_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1364,LVEtransmission2932,
LVEtransmission1364_to_LVEtransmission760_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission760,LVEtransmission1364,
LVEtransmission760_to_LVEtransmission1456_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1456,LVEtransmission760,
LVEtransmission1456_to_LVEtransmission5164_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5164,LVEtransmission1456,
LVEtransmission5164_to_LVEtransmission2787_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2787,LVEtransmission5164,
LVEtransmission2787_to_LVEtransmission2212_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2212,LVEtransmission2787,
LVEtransmission2212_to_LVEtransmission527_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission527,LVEtransmission2212,
LVEtransmission527_to_LVEtransmission1427_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1427,LVEtransmission527,
LVEtransmission1427_to_LVEtransmission1311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1311,LVEtransmission1427,
LVEtransmission1311_to_LVEtransmission504_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission504,LVEtransmission1311,
LVEtransmission504_to_LVEtransmission3183_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3183,LVEtransmission504,
LVEtransmission3183_to_LVEtransmission5098_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5098,LVEtransmission3183,
LVEtransmission5098_to_LVEtransmission1995_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1995,LVEtransmission5098,
LVEtransmission1995_to_LVEtransmission5190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5190,LVEtransmission1995,
LVEtransmission5190_to_LVEtransmission4738_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4738,LVEtransmission5190,
LVEtransmission4738_to_LVEtransmission3347_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3347,LVEtransmission4738,
LVEtransmission3347_to_LVEtransmission786_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission786,LVEtransmission3347,
LVEtransmission786_to_LVEtransmission1749_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1749,LVEtransmission786,
LVEtransmission1749_to_LVEtransmission4983_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4983,LVEtransmission1749,
LVEtransmission4983_to_LVEtransmission322_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission322,LVEtransmission4983,
LVEtransmission322_to_LVEtransmission1256_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1256,LVEtransmission322,
LVEtransmission1256_to_LVEtransmission4060_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4060,LVEtransmission1256,
LVEtransmission4060_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission102,LVEtransmission4060,
LVEtransmission102_to_LVEtransmission2752_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2752,LVEtransmission102,
LVEtransmission2752_to_LVEtransmission4453_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4453,LVEtransmission2752,
LVEtransmission4453_to_LVEtransmission604_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission604,LVEtransmission4453,
LVEtransmission604_to_LVEtransmission1551_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1551,LVEtransmission604,
LVEtransmission1551_to_LVEtransmission4788_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4788,LVEtransmission1551,
LVEtransmission4788_to_LVEtransmission141_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission141,LVEtransmission4788,
LVEtransmission141_to_LVEtransmission3209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3209,LVEtransmission141,
LVEtransmission3209_to_LVEtransmission2730_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2730,LVEtransmission3209,
LVEtransmission2730_to_LVEtransmission5163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5163,LVEtransmission2730,
LVEtransmission5163_to_LVEtransmission447_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission447,LVEtransmission5163,
LVEtransmission447_to_LVEtransmission2664_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2664,LVEtransmission447,
LVEtransmission2664_to_LVEtransmission5105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5105,LVEtransmission2664,
LVEtransmission5105_to_LVEtransmission2254_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2254,LVEtransmission5105,
LVEtransmission2254_to_LVEtransmission345_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission345,LVEtransmission2254,
LVEtransmission345_to_LVEtransmission1216_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1216,LVEtransmission345,
LVEtransmission1216_to_LVEtransmission706_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission706,LVEtransmission1216,
LVEtransmission706_to_LVEtransmission2931_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2931,LVEtransmission706,
LVEtransmission2931_to_LVEtransmission189_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission189,LVEtransmission2931,
LVEtransmission189_to_LVEtransmission651_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission651,LVEtransmission189,
LVEtransmission651_to_LVEtransmission2995_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2995,LVEtransmission651,
LVEtransmission2995_to_LVEtransmission262_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission262,LVEtransmission2995,
LVEtransmission262_to_LVEtransmission4838_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4838,LVEtransmission262,
LVEtransmission4838_to_LVEtransmission117_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission117,LVEtransmission4838,
LVEtransmission117_to_LVEtransmission2321_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2321,LVEtransmission117,
LVEtransmission3357_to_LVEtransmission2323_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2323,LVEtransmission3357,
LVEtransmission2323_to_LVEtransmission3240_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3240,LVEtransmission2323,
LVEtransmission3240_to_LVEtransmission1608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1608,LVEtransmission3240,
LVEtransmission1608_to_LVEtransmission579_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission579,LVEtransmission1608,
LVEtransmission579_to_LVEtransmission3745_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3745,LVEtransmission579,
LVEtransmission3745_to_LVEtransmission49_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission49,LVEtransmission3745,
LVEtransmission49_to_LVEtransmission3057_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3057,LVEtransmission49,
LVEtransmission3057_to_LVEtransmission4694_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4694,LVEtransmission3057,
LVEtransmission4694_to_LVEtransmission429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission429,LVEtransmission4694,
LVEtransmission429_to_LVEtransmission1436_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1436,LVEtransmission429,
LVEtransmission1436_to_LVEtransmission620_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission620,LVEtransmission1436,
LVEtransmission620_to_LVEtransmission4552_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4552,LVEtransmission620,
LVEtransmission4552_to_LVEtransmission5031_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5031,LVEtransmission4552,
LVEtransmission5031_to_LVEtransmission4302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4302,LVEtransmission5031,
LVEtransmission4302_to_LVEtransmission2649_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2649,LVEtransmission4302,
LVEtransmission2649_to_LVEtransmission899_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission899,LVEtransmission2649,
LVEtransmission899_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission635,LVEtransmission899,
LVEtransmission635_to_LVEtransmission1000_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1000,LVEtransmission635,
LVEtransmission1000_to_LVEtransmission4447_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4447,LVEtransmission1000,
LVEtransmission4447_to_LVEtransmission4995_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4995,LVEtransmission4447,
LVEtransmission4995_to_LVEtransmission2233_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2233,LVEtransmission4995,
LVEtransmission2233_to_LVEtransmission3777_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3777,LVEtransmission2233,
LVEtransmission3777_to_LVEtransmission1072_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1072,LVEtransmission3777,
LVEtransmission1072_to_LVEtransmission1414_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1414,LVEtransmission1072,
LVEtransmission1414_to_LVEtransmission5017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5017,LVEtransmission1414,
LVEtransmission1144_to_LVEtransmission3134_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3134,LVEtransmission1144,
LVEtransmission3134_to_LVEtransmission2289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2289,LVEtransmission3134,
LVEtransmission2289_to_LVEtransmission2339_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2339,LVEtransmission2289,
LVEtransmission2339_to_LVEtransmission2724_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2724,LVEtransmission2339,
LVEtransmission2724_to_LVEtransmission1479_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1479,LVEtransmission2724,
LVEtransmission1479_to_LVEtransmission1859_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1859,LVEtransmission1479,
LVEtransmission1859_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1361,LVEtransmission1859,
LVEtransmission1361_to_LVEtransmission1717_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1717,LVEtransmission1361,
LVEtransmission1717_to_LVEtransmission2066_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2066,LVEtransmission1717,
LVEtransmission2066_to_LVEtransmission2722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2722,LVEtransmission2066,
LVEtransmission2722_to_LVEtransmission3037_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3037,LVEtransmission2722,
LVEtransmission3037_to_LVEtransmission2594_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2594,LVEtransmission3037,
LVEtransmission2594_to_LVEtransmission88_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission88,LVEtransmission2594,
LVEtransmission88_to_LVEtransmission3853_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3853,LVEtransmission88,
LVEtransmission3853_to_LVEtransmission3012_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3012,LVEtransmission3853,
LVEtransmission3012_to_LVEtransmission2321_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2321,LVEtransmission3012,
LVEtransmission1144_to_LVEtransmission3357_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3357,LVEtransmission1144,
LVEtransmission2567_to_LVEtransmission294_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission294,LVEtransmission2567,
LVEtransmission3318_to_LVEtransmission3273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3273,LVEtransmission3318,
LVEtransmission5017_to_LVEtransmission1463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1463,LVEtransmission5017,
LVEtransmission1463_to_LVEtransmission4947_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4947,LVEtransmission1463,
LVEtransmission3208_to_LVEtransmission5094_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5094,LVEtransmission3208,
LVEtransmission29_to_LVEtransmission4520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4520,LVEtransmission29,
LVEtransmission4520_to_LVEtransmission1736_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1736,LVEtransmission4520,
LVEtransmission2385_to_LVEtransmission3651_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3651,LVEtransmission2385,
LVEtransmission3651_to_LVEtransmission3712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3712,LVEtransmission3651,
LVEtransmission3712_to_LVEtransmission1367_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1367,LVEtransmission3712,
LVEtransmission1367_to_LVEtransmission4678_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4678,LVEtransmission1367,
LVEtransmission4678_to_LVEtransmission29_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission29,LVEtransmission4678,
LVEtransmission3172_to_LVEtransmission131_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission131,LVEtransmission3172,
LVEtransmission131_to_LVEtransmission2731_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2731,LVEtransmission131,
LVEtransmission2731_to_LVEtransmission2902_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2902,LVEtransmission2731,
LVEtransmission2902_to_LVEtransmission3636_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3636,LVEtransmission2902,
LVEtransmission3636_to_LVEtransmission4122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4122,LVEtransmission3636,
LVEtransmission4122_to_LVEtransmission1137_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1137,LVEtransmission4122,
LVEtransmission1137_to_LVEtransmission2920_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2920,LVEtransmission1137,
LVEtransmission2920_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1469,LVEtransmission2920,
LVEtransmission1469_to_LVEtransmission4246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4246,LVEtransmission1469,
LVEtransmission4246_to_LVEtransmission2587_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2587,LVEtransmission4246,
LVEtransmission2587_to_LVEtransmission1531_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1531,LVEtransmission2587,
LVEtransmission1531_to_LVEtransmission3902_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3902,LVEtransmission1531,
LVEtransmission3902_to_LVEtransmission5161_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5161,LVEtransmission3902,
LVEtransmission5161_to_LVEtransmission4488_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4488,LVEtransmission5161,
LVEtransmission4488_to_LVEtransmission1251_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1251,LVEtransmission4488,
LVEtransmission1251_to_LVEtransmission3733_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3733,LVEtransmission1251,
LVEtransmission3733_to_LVEtransmission2295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2295,LVEtransmission3733,
LVEtransmission2295_to_LVEtransmission2822_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2822,LVEtransmission2295,
LVEtransmission2822_to_LVEtransmission1249_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1249,LVEtransmission2822,
LVEtransmission1249_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1967,LVEtransmission1249,
LVEtransmission1967_to_LVEtransmission2637_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2637,LVEtransmission1967,
LVEtransmission2637_to_LVEtransmission3441_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3441,LVEtransmission2637,
LVEtransmission3441_to_LVEtransmission1998_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1998,LVEtransmission3441,
LVEtransmission1998_to_LVEtransmission1383_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1383,LVEtransmission1998,
LVEtransmission1383_to_LVEtransmission3059_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3059,LVEtransmission1383,
