nodes,latitude,longitude,comment
D0503100000010367,51.98949012744442,4.356493003984052,
D0503100000010368,51.9894721443577,4.356418496612667,
D0503100000010369,51.98940232045178,4.356333659702741,
D0503100000010370,51.989493162011954,4.3565899875833205,
D0503100000010371,51.99151098831792,4.353658635828985,
D0503100000010372,51.99186092621116,4.353585640367595,
D0503100000010373,51.99116782162698,4.353969808871801,
D0503100000010374,51.99186287096817,4.353494933537967,
D0503100000010375,51.99133919407839,4.3538145568696685,
D0503100000010376,51.99184988860065,4.353432912051624,
D0503100000010377,51.991465883946645,4.353687243673245,
D0503100000010378,51.99178986771827,4.353139053679337,
D0503100000010379,51.991292123455054,4.353841090624058,
D0503100000010380,51.99210689323836,4.352922296573127,
D0503100000010381,51.99260321163358,4.35398766981977,
D0503100000010382,51.99283674826503,4.353022845515562,
D0503100000010383,51.99247764574218,4.354058116729286,
D0503100000010384,51.99282007857116,4.352942974452772,
D0503100000010385,51.99205882221268,4.35297871947334,
D0503100000010386,51.99276638969519,4.353976926868041,
D0503100000010387,51.99215627516686,4.352895219654899,
D0503100000010388,51.99255389780653,4.354014750059405,
D0503100000010389,51.99280986631416,4.353920993582745,
D0503100000010390,51.99319006922234,4.352790335829936,
D0503100000010391,51.99303054863143,4.353816010343423,
D0503100000010392,51.99314070633089,4.352817325692794,
D0503100000010393,51.99299684863311,4.353655416242853,
D0503100000010394,51.99309090509313,4.35284455566659,
D0503100000010395,51.99301363762319,4.353735416174463,
D0503100000010396,51.99456059930442,4.353108009406662,
D0503100000010398,51.99461044816951,4.353083328854868,
D0503100000010399,51.9945103190784,4.353132906619793,
D0503100000010400,51.9947680968901,4.353050978308239,
D0503100000010401,51.99486863431436,4.353001227565992,
D0503100000010402,51.99481798880196,4.35302628784738,
D0503100000011809,51.99277917447361,4.352608446150753,
D0503100000011810,51.99275541887864,4.352470620162296,
D0503100000011811,51.992583986195335,4.35256875210023,
D0503100000011812,51.993612531840064,4.3524449500616,
D0503100000011813,51.99351891668719,4.352518962036525,
D0503100000011814,51.99356827596238,4.352491977521218,
D0503100000011815,51.99411652901711,4.351743936381106,
D0503100000011816,51.99389477768311,4.352051902788476,
D0503100000011817,51.994166856940026,4.351718975569349,
D0503100000011818,51.99440822799059,4.351555191621856,
D0503100000011819,51.993863937797,4.351889114943196,
D0503100000011820,51.99435825487223,4.35157940485261,
D0503100000011821,51.99387947280118,4.351971119200753,
D0503100000011822,51.99393027735101,4.352387850836685,
D0503100000011823,51.994599351486805,4.351414079378388,
D0503100000011824,51.99421670333133,4.351694250062119,
D0503100000011825,51.99477906674692,4.35223141595548,
D0503100000011826,51.99479441045761,4.352312139194286,
D0503100000019293,51.98948937360222,4.354324836871537,
D0503100000019294,51.98937060941763,4.354434096986841,
D0503100000019295,51.9892135174694,4.354513070553252,
D0503100000019296,51.9899478197496,4.35555838579539,
D0503100000019367,51.99001934106426,4.355815377053042,
D0503100000019368,51.99014354946234,4.356366859132139,
D0503100000019369,51.990351697092045,4.357085401232273,
D0503100000019370,51.99021871708992,4.357169615039708,
D0503100000019374,51.989080581876784,4.354597224772876,
D0503100000019375,51.98895835174253,4.354660945401705,
D0503100000019377,51.99008198299648,4.356075060383191,
D0503100000019378,51.98992616252434,4.357354868469361,
D0503100000019379,51.98981125002336,4.357448248996709,
D0503100000019380,51.99009434252559,4.357289523473373,
D0503100000019684,51.99209869044055,4.355089264545487,
D0503100000019685,51.9920446211475,4.354814711210468,
D0503100000019686,51.99151613934904,4.355586028222909,
D0503100000019751,51.99292460380134,4.354775989633904,
D0503100000019754,51.99193673621273,4.354297375880985,
D0503100000019755,51.99114304754521,4.355816387482925,
D0503100000019756,51.99128472619648,4.355769937817521,
D0503100000019757,51.99140954300555,4.355651843438256,
D0503100000019758,51.99202563744191,4.356094792683068,
D0503100000019761,51.99267222655426,4.354934260852149,
D0503100000019762,51.99346485166468,4.354480371544562,
D0503100000019763,51.993329787527486,4.354554276790272,
D0503100000019764,51.99322173618153,4.354613400664446,
D0503100000019765,51.99305966449453,4.354702085814239,
D0503100000019766,51.990741028497325,4.356118381635127,
D0503100000019767,51.99088498078029,4.356016742708774,
D0503100000019768,51.99173359979851,4.356260588757145,
D0503100000019769,51.99189173593697,4.356173471747306,
D0503100000019770,51.99227556730696,4.3559275566834375,
D0503100000019771,51.99215150184248,4.355980091950021,
D0503100000019841,51.994118536309976,4.353528313942525,
D0503100000019844,51.9953779341384,4.354168060884063,
D0503100000019845,51.99599888338364,4.352619538824383,
D0503100000019846,51.993872933930646,4.355045096470152,
D0503100000019847,51.993764748664425,4.355104351101989,
D0503100000019852,51.99454955311414,4.351439351805388,
D0503100000019853,51.993949162323126,4.352517070712152,
D0503100000019854,51.995198165550725,4.352136304231083,
D0503100000019856,51.99427876744901,4.354822807207995,
D0503100000019857,51.99417054473751,4.354882084168965,
D0503100000023052,51.99483111606528,4.353750145820668,
D0503100000026755,51.99023937483898,4.353602135632023,
D0503100000026756,51.98936312540598,4.356036292959968,
D0503100000026757,51.98934932424423,4.356097394563479,
D0503100000026758,51.99008329639777,4.353711587837269,
D0503100000026759,51.990068798375134,4.353757615970098,
D0503100000026760,51.99026127523758,4.353554233160024,
D0503100000026761,51.99035491056748,4.353485802147171,
D0503100000026762,51.990315398729805,4.35352935042971,
D0503100000026763,51.9891963842158,4.355443027986514,
D0503100000026764,51.989216084377546,4.355378076217423,
D0503100000026765,51.98951238372158,4.35674054127286,
D0503100000026766,51.98952795160869,4.356657455968275,
D0503100000026767,51.990803708470594,4.354284764689718,
D0503100000026768,51.99240292832364,4.352718554775551,
D0503100000026769,51.99242026942836,4.352671591958427,
D0503100000026770,51.99293903752419,4.3535286108034486,
D0503100000026771,51.993270553821695,4.352707856756918,
D0503100000026772,51.99325076940402,4.352776224782149,
D0503100000026773,51.99343972141559,4.352627176533361,
D0503100000026774,51.994723411049335,4.3521023682589295,
D0503100000026775,51.99470765010999,4.353085462146013,
D0503100000026776,51.99466948682541,4.353061524391506,
D0503100000026777,51.993457165569,4.352580308499813,
D0503100000026848,51.99389466063828,4.352215331460708,
D0503100000026849,51.99390936115707,4.352153175154812,
D0503100000026850,51.9942951310399,4.351632025851223,
D0503100000026851,51.9942782178565,4.351694409217767,
D0503100000026852,51.99448730090474,4.351498060433701,
D0503100000026853,51.99446657828066,4.351531114302986,
D0503100000026854,51.99475709397195,4.352140269186755,
D0503100000026855,51.99063718418861,4.353596479254112,
D0503100000026856,51.9906565681161,4.353525648304983,
D0503100000026857,51.99122389087446,4.353952339276058,
D0503100000026858,51.9912386748493,4.353905469861547,
D0503100000026859,51.99139248820894,4.353785134787442,
D0503100000026860,51.99141015737341,4.353750401926988,
D0503100000026861,51.99182662156304,4.353341354216713,
D0503100000026862,51.99184070509639,4.353282058294601,
D0503100000026863,51.99221406199899,4.352868161401452,
D0503100000026864,51.99223145689441,4.352821175760043,
D0503100000026865,51.992790208768746,4.352856148332921,
D0503100000026866,51.99281191342198,4.352789181899441,
D0503100000026867,51.992701591443904,4.353983392304844,
D0503100000026868,51.99266176712952,4.353963080490986,
D0503100000026869,51.99297325097119,4.353564921050327,
D0503100000026870,51.990673131394246,4.355167034112031,
D0503100000026871,51.99069080325374,4.355132562559424,
D0503100000026872,51.99084430358115,4.355012138483242,
D0503100000026873,51.9908588157618,4.354965490838954,
D0503100000026954,51.99084673451848,4.354316721419451,
D0503100000026955,51.99484435213103,4.352450276973807,
D0503100000026956,51.99481072208396,4.352412627524065,
D0503100000031164,51.99253398321097,4.352596135180918,
D0503100000031165,51.99391494488852,4.352307175462222,
D0503100000031166,51.99486621951399,4.352541247031059,
D0503100000031261,51.990575029326,4.355224814544214,
D0503100000031359,51.99198960814205,4.354550790306996,
D0503100000031360,51.99281655233478,4.354835112433465,
D0503100000031361,51.99101822694274,4.355934477869529,
D0503100000031362,51.99504620048878,4.351289503896086,
D0503100000031363,51.996077428518696,4.354093550154686,
D0503100000031364,51.99586077488426,4.350919476933089,
D0503100000031365,51.99400821244528,4.354971003396906,
D0503100000031405,51.98938136805019,4.356162389830327,
D0503100000031644,51.99337921336571,4.352641080652055,
D0503100000031733,51.98933495207949,4.355870117292112,
D0503100000033984,51.99095134720815,4.356688299289133,
D0503100000035337,51.99635449162503,4.352650457816071,
LVEtransmission1,51.989927,4.3530549,
LVEtransmission2,51.9944,4.3553996,
LVEtransmission3,51.9938197,4.3561187,
LVEtransmission4,51.9940365,4.3519981,
LVEtransmission5,51.990411,4.3562316,
LVEtransmission6,51.9901469,4.3570202,
LVEtransmission7,51.9925518,4.3561444,
LVEtransmission8,51.9936409,4.3511071,
LVEtransmission9,51.9917479,4.3560457,
LVEtransmission10,51.9936956,4.3557808,
LVEtransmission11,51.996273,4.3514462,
LVEtransmission12,51.9944801,4.3553562,
LVEtransmission13,51.9944687,4.354286,
LVEtransmission14,51.9935328,4.35403,
LVEtransmission15,51.9899089,4.3580341,
LVEtransmission16,51.9900513,4.3568398,
LVEtransmission17,51.9957344,4.3514267,
LVEtransmission18,51.9918098,4.3516665,
LVEtransmission19,51.9955537,4.35068,
LVEtransmission20,51.990112,4.3533272,
LVEtransmission21,51.996566,4.351818,
LVEtransmission22,51.9952094,4.3508153,
LVEtransmission23,51.9935837,4.3542871,
LVEtransmission24,51.9961052,4.3532974,
LVEtransmission25,51.9902184,4.3553946,
LVEtransmission26,51.9953206,4.3551108,
LVEtransmission27,51.9912289,4.3516368,
LVEtransmission28,51.9917534,4.3527797,
LVEtransmission29,51.9948673,4.3519527,
LVEtransmission30,51.9947052,4.3517308,
LVEtransmission31,51.993541,4.3516014,
LVEtransmission32,51.994751,4.355216,
LVEtransmission33,51.9899495,4.3580093,
LVEtransmission34,51.9897261,4.3568766,
LVEtransmission35,51.992289,4.3525161,
LVEtransmission36,51.9955177,4.3550111,
LVEtransmission37,51.9959242,4.354816,
LVEtransmission38,51.9899788,4.3527026,
LVEtransmission39,51.991993,4.352232,
LVEtransmission40,51.9969339,4.3540012,
LVEtransmission41,51.9957848,4.3551536,
LVEtransmission42,51.9921402,4.3511203,
LVEtransmission43,51.9968224,4.3545022,
LVEtransmission44,51.994956,4.3523512,
LVEtransmission45,51.9963303,4.3504744,
LVEtransmission46,51.9964867,4.3547149,
LVEtransmission47,51.9944229,4.3540843,
LVEtransmission48,51.9930122,4.3563452,
LVEtransmission49,51.9898376,4.3579408,
LVEtransmission50,51.9916,4.3569679,
LVEtransmission51,51.9962006,4.3509898,
LVEtransmission52,51.9942287,4.3558922,
LVEtransmission53,51.9936638,4.3547068,
LVEtransmission54,51.9919128,4.3527004,
LVEtransmission55,51.9901199,4.3549967,
LVEtransmission56,51.9896717,4.3571873,
LVEtransmission57,51.9922771,4.3518656,
LVEtransmission58,51.9954305,4.3553132,
LVEtransmission59,51.9926033,4.3563876,
LVEtransmission60,51.9964523,4.3545728,
LVEtransmission61,51.9920654,4.3526306,
LVEtransmission62,51.9956818,4.3518858,
LVEtransmission63,51.9908531,4.3531522,
LVEtransmission64,51.9913119,4.3560327,
LVEtransmission65,51.9940891,4.3522604,
LVEtransmission66,51.9953978,4.3503335,
LVEtransmission67,51.9914093,4.3570848,
LVEtransmission68,51.9966189,4.3548792,
LVEtransmission69,51.9967537,4.3547125,
LVEtransmission70,51.9894613,4.3528229,
LVEtransmission71,51.9901527,4.3551293,
LVEtransmission72,51.9949886,4.3552788,
LVEtransmission73,51.9896431,4.3544693,
LVEtransmission74,51.9930534,4.3563218,
LVEtransmission75,51.9954389,4.355051,
LVEtransmission76,51.994478,4.3545527,
LVEtransmission77,51.9913457,4.3541269,
LVEtransmission78,51.9967632,4.3546512,
LVEtransmission79,51.9934559,4.3560977,
LVEtransmission80,51.9915898,4.3550946,
LVEtransmission81,51.9930177,4.3531773,
LVEtransmission82,51.9936867,4.3559756,
LVEtransmission83,51.996514,4.3519135,
LVEtransmission84,51.9964218,4.3545806,
LVEtransmission85,51.9930827,4.3530712,
LVEtransmission86,51.989814,4.3528029,
LVEtransmission87,51.9896736,4.3581865,
LVEtransmission88,51.9919853,4.3566666,
LVEtransmission89,51.9898653,4.3529642,
LVEtransmission90,51.9907684,4.3533478,
LVEtransmission91,51.992177,4.3525745,
LVEtransmission92,51.991526,4.352904,
LVEtransmission93,51.9898682,4.3544982,
LVEtransmission94,51.9922371,4.3516692,
LVEtransmission95,51.9919798,4.353243,
LVEtransmission96,51.9920082,4.3519135,
LVEtransmission97,51.9969254,4.3538313,
LVEtransmission98,51.9962997,4.3503067,
LVEtransmission99,51.9950661,4.3554617,
LVEtransmission100,51.9968357,4.3537172,
LVEtransmission101,51.9912786,4.3518906,
LVEtransmission102,51.9927078,4.3522904,
LVEtransmission103,51.9905499,4.3575732,
LVEtransmission104,51.9941149,4.35474,
LVEtransmission105,51.9965057,4.3514805,
LVEtransmission106,51.9922447,4.3567729,
LVEtransmission107,51.9932411,4.3529868,
LVEtransmission108,51.9958649,4.3511399,
LVEtransmission109,51.9894867,4.3547446,
LVEtransmission110,51.9948107,4.3553675,
LVEtransmission111,51.9967995,4.3523679,
LVEtransmission112,51.9963188,4.3501983,
LVEtransmission113,51.9946867,4.3510167,
LVEtransmission114,51.9912672,4.3573222,
LVEtransmission115,51.9925137,4.3553333,
LVEtransmission116,51.991561,4.3549603,
LVEtransmission117,51.9914673,4.3572165,
LVEtransmission118,51.9969139,4.3543997,
LVEtransmission119,51.9960518,4.3504656,
LVEtransmission120,51.9921799,4.3513846,
LVEtransmission121,51.9933304,4.3548804,
LVEtransmission122,51.9962158,4.3503962,
LVEtransmission123,51.993589,4.3527943,
LVEtransmission124,51.9933998,4.352901,
LVEtransmission125,51.9929029,4.3521832,
LVEtransmission126,51.9900568,4.3547288,
LVEtransmission127,51.9924049,4.3543855,
LVEtransmission128,51.9918633,4.3566762,
LVEtransmission129,51.9969279,4.3542484,
LVEtransmission130,51.9945145,4.3555193,
LVEtransmission131,51.990612,4.3573532,
LVEtransmission132,51.9946205,4.3517739,
LVEtransmission133,51.9958412,4.3548551,
LVEtransmission134,51.9912409,4.3516964,
LVEtransmission135,51.9964085,4.3544128,
LVEtransmission136,51.9935722,4.3558467,
LVEtransmission137,51.9961003,4.355034,
LVEtransmission138,51.9901875,4.3569948,
LVEtransmission139,51.9965386,4.3520489,
LVEtransmission140,51.9898624,4.3525584,
LVEtransmission141,51.9944038,4.3507109,
LVEtransmission142,51.9914856,4.3569608,
LVEtransmission143,51.9922085,4.3555676,
LVEtransmission144,51.9891348,4.3531538,
LVEtransmission145,51.993528,4.3515338,
LVEtransmission146,51.9953089,4.3553593,
LVEtransmission147,51.9938065,4.3509765,
LVEtransmission148,51.9916115,4.3568167,
LVEtransmission149,51.9926047,4.3542739,
LVEtransmission150,51.9942398,4.3554864,
LVEtransmission151,51.9915276,4.3520143,
LVEtransmission152,51.9965172,4.3544113,
LVEtransmission153,51.9967041,4.3550067,
LVEtransmission154,51.9962177,4.3511026,
LVEtransmission155,51.9890453,4.3531396,
LVEtransmission156,51.9931618,4.3530297,
LVEtransmission157,51.9915555,4.3558779,
LVEtransmission158,51.9923859,4.3565145,
LVEtransmission159,51.9921837,4.3541267,
LVEtransmission160,51.9969311,4.3539445,
LVEtransmission161,51.992281,4.3567514,
LVEtransmission162,51.9899376,4.3527277,
LVEtransmission163,51.9918448,4.3570152,
LVEtransmission164,51.9928169,4.3562644,
LVEtransmission165,51.9933205,4.3529439,
LVEtransmission166,51.9897995,4.3579605,
LVEtransmission167,51.992094,4.3537335,
LVEtransmission168,51.9959145,4.3544369,
LVEtransmission169,51.9959549,4.3519423,
LVEtransmission170,51.9958096,4.352628,
LVEtransmission171,51.9889603,4.3527775,
LVEtransmission172,51.9963783,4.3540642,
LVEtransmission173,51.9914482,4.3529451,
LVEtransmission174,51.9936218,4.3547225,
LVEtransmission175,51.9960449,4.3547591,
LVEtransmission176,51.9957515,4.3522906,
LVEtransmission177,51.9966443,4.3549053,
LVEtransmission178,51.9918861,4.3569903,
LVEtransmission179,51.9960798,4.3538907,
LVEtransmission180,51.9901827,4.3533458,
LVEtransmission181,51.9897728,4.352828,
LVEtransmission182,51.9895744,4.3580756,
LVEtransmission183,51.9923464,4.3565383,
LVEtransmission184,51.9959141,4.3532352,
LVEtransmission185,51.9963544,4.3514102,
LVEtransmission186,51.9901013,4.3549107,
LVEtransmission187,51.9921204,4.3509881,
LVEtransmission188,51.9915104,4.3569174,
LVEtransmission189,51.9942673,4.3556562,
LVEtransmission190,51.9966364,4.3525901,
LVEtransmission191,51.9963131,4.3505945,
LVEtransmission192,51.9936295,4.3545269,
LVEtransmission193,51.9920292,4.3524313,
LVEtransmission194,51.9965477,4.3547959,
LVEtransmission195,51.9904297,4.3564126,
LVEtransmission196,51.9944318,4.3542039,
LVEtransmission197,51.9935799,4.3518043,
LVEtransmission198,51.9922523,4.3544698,
LVEtransmission199,51.9927711,4.3564787,
LVEtransmission200,51.9963522,4.3539449,
LVEtransmission201,51.9938176,4.3557166,
LVEtransmission202,51.9920197,4.3534336,
LVEtransmission203,51.9920082,4.3566744,
LVEtransmission204,51.9893494,4.3552852,
LVEtransmission205,51.9961853,4.3517013,
LVEtransmission206,51.9898241,4.3535574,
LVEtransmission207,51.996357,4.3510485,
LVEtransmission208,51.9944229,4.3555727,
LVEtransmission209,51.9966431,4.3524411,
LVEtransmission210,51.9967346,4.3552728,
LVEtransmission211,51.9915352,4.356874,
LVEtransmission212,51.9936066,4.354407,
LVEtransmission213,51.9963531,4.3546305,
LVEtransmission214,51.9959373,4.3533702,
LVEtransmission215,51.9937943,4.3509173,
LVEtransmission216,51.996795,4.353092,
LVEtransmission217,51.9919624,4.3566551,
LVEtransmission218,51.99246,4.3557026,
LVEtransmission219,51.9946594,4.3533618,
LVEtransmission220,51.9966979,4.35256,
LVEtransmission221,51.9947128,4.3554146,
LVEtransmission222,51.9911966,4.3573613,
LVEtransmission223,51.996665,4.3546622,
LVEtransmission224,51.9945145,4.3553381,
LVEtransmission225,51.9919982,4.3558969,
LVEtransmission226,51.9959898,4.3537108,
LVEtransmission227,51.9966888,4.3551083,
LVEtransmission228,51.9960687,4.3515361,
LVEtransmission229,51.9915627,4.3528832,
LVEtransmission230,51.9944839,4.3555371,
LVEtransmission231,51.9918995,4.3521872,
LVEtransmission232,51.9965509,4.3521166,
LVEtransmission233,51.9897375,4.3528517,
LVEtransmission234,51.9909248,4.3531728,
LVEtransmission235,51.9910676,4.3574373,
LVEtransmission236,51.9896874,4.3531574,
LVEtransmission237,51.9939964,4.3512022,
LVEtransmission238,51.9932365,4.3560324,
LVEtransmission239,51.9967346,4.3544559,
LVEtransmission240,51.9895569,4.358263,
LVEtransmission241,51.9920731,4.3536835,
LVEtransmission242,51.9924725,4.3557628,
LVEtransmission243,51.9943112,4.3558474,
LVEtransmission244,51.9940758,4.3521953,
LVEtransmission245,51.9963519,4.3502844,
LVEtransmission246,51.9969282,4.3538879,
LVEtransmission247,51.9941025,4.3523254,
LVEtransmission248,51.9898627,4.3571978,
LVEtransmission249,51.9944267,4.3509858,
LVEtransmission250,51.9911327,4.357398,
LVEtransmission251,51.9898148,4.3537105,
LVEtransmission252,51.9906394,4.3576478,
LVEtransmission253,51.990889,4.3531625,
LVEtransmission254,51.9932861,4.3564091,
LVEtransmission255,51.9954975,4.3548418,
LVEtransmission256,51.995472,4.354064,
LVEtransmission257,51.9959993,4.35459,
LVEtransmission258,51.9962444,4.3512731,
LVEtransmission259,51.9930161,4.3540423,
LVEtransmission260,51.9949226,4.3551292,
LVEtransmission261,51.9967194,4.3549089,
LVEtransmission262,51.9916725,4.3528209,
LVEtransmission263,51.9897022,4.3528755,
LVEtransmission264,51.9936142,4.3558235,
LVEtransmission265,51.9904513,4.3566517,
LVEtransmission266,51.9945782,4.3517955,
LVEtransmission267,51.9968414,4.3544636,
LVEtransmission268,51.9935188,4.3528366,
LVEtransmission269,51.9960403,4.3524246,
LVEtransmission270,51.9960046,4.3547781,
LVEtransmission271,51.9956763,4.3506273,
LVEtransmission272,51.9928474,4.3564386,
LVEtransmission273,51.9969864,4.3544607,
LVEtransmission274,51.9966021,4.3520215,
LVEtransmission275,51.9937729,4.3511895,
LVEtransmission276,51.9906019,4.3576644,
LVEtransmission277,51.9968178,4.3543407,
LVEtransmission278,51.9947014,4.3533414,
LVEtransmission279,51.991848,4.3557018,
LVEtransmission280,51.9959068,4.3516738,
LVEtransmission281,51.9900123,4.3545468,
LVEtransmission282,51.9957282,4.3521557,
LVEtransmission283,51.9900116,4.3528366,
LVEtransmission284,51.9943657,4.3535052,
LVEtransmission285,51.9903687,4.356041,
LVEtransmission286,51.9940472,4.3510466,
LVEtransmission287,51.9916227,4.3561201,
LVEtransmission288,51.9947834,4.3555971,
LVEtransmission289,51.996891,4.3546047,
LVEtransmission290,51.9896002,4.3563452,
LVEtransmission291,51.9919785,4.3567804,
LVEtransmission292,51.9940279,4.3556024,
LVEtransmission293,51.9888878,4.3526793,
LVEtransmission294,51.9891725,4.3531308,
LVEtransmission295,51.9949708,4.3524177,
LVEtransmission296,51.9929237,4.3566127,
LVEtransmission297,51.9962177,4.3538334,
LVEtransmission298,51.9920399,4.3558722,
LVEtransmission299,51.9899157,4.3579008,
LVEtransmission300,51.990741,4.3578467,
LVEtransmission301,51.9920273,4.3526481,
LVEtransmission302,51.9910311,4.3574595,
LVEtransmission303,51.9898949,4.3525386,
LVEtransmission304,51.9917419,4.352082,
LVEtransmission305,51.9922813,4.3546027,
LVEtransmission306,51.9919275,4.3569655,
LVEtransmission307,51.9936981,4.3561873,
LVEtransmission308,51.9909946,4.3574816,
LVEtransmission309,51.9925957,4.3563526,
LVEtransmission310,51.9962502,4.3500109,
LVEtransmission311,51.9967995,4.3544478,
LVEtransmission312,51.9964409,4.3515107,
LVEtransmission313,51.9914707,4.3540515,
LVEtransmission314,51.9939739,4.3516633,
LVEtransmission315,51.9915504,4.3521304,
LVEtransmission316,51.9964371,4.3543727,
LVEtransmission317,51.9898964,4.3527528,
LVEtransmission318,51.9967448,4.3547638,
LVEtransmission319,51.9962425,4.3503842,
LVEtransmission320,51.990181,4.357877,
LVEtransmission321,51.9941292,4.3524556,
LVEtransmission322,51.9956551,4.3547629,
LVEtransmission323,51.9900864,4.3548501,
LVEtransmission324,51.9918833,4.3519104,
LVEtransmission325,51.9897409,4.357274,
LVEtransmission326,51.993502,4.3513986,
LVEtransmission327,51.995636,4.3549514,
LVEtransmission328,51.9923569,4.3554227,
LVEtransmission329,51.9952478,4.3551475,
LVEtransmission330,51.9930467,4.3550348,
LVEtransmission331,51.9956703,4.3552108,
LVEtransmission332,51.9943665,4.3519032,
LVEtransmission333,51.9936543,4.3511751,
LVEtransmission334,51.9942284,4.3544164,
LVEtransmission335,51.9936592,4.3527519,
LVEtransmission336,51.9939868,4.354547,
LVEtransmission337,51.9917048,4.3556316,
LVEtransmission338,51.9950299,4.3526834,
LVEtransmission339,51.9950093,4.35307,
LVEtransmission340,51.9894199,4.3546126,
LVEtransmission341,51.9939865,4.3511435,
LVEtransmission342,51.996376,4.3544159,
LVEtransmission343,51.993206,4.3564506,
LVEtransmission344,51.9920902,4.3566771,
LVEtransmission345,51.989933,4.3525128,
LVEtransmission346,51.9917208,4.3570898,
LVEtransmission347,51.9894271,4.3556146,
LVEtransmission348,51.9966245,4.3525226,
LVEtransmission349,51.9898911,4.3540355,
LVEtransmission350,51.9910708,4.354578,
LVEtransmission351,51.9893956,4.3554818,
LVEtransmission352,51.9916359,4.3528417,
LVEtransmission353,51.9927133,4.3552191,
LVEtransmission354,51.9942245,4.3529655,
LVEtransmission355,51.996769,4.3545227,
LVEtransmission356,51.9953637,4.3537346,
LVEtransmission357,51.9966617,4.3523594,
LVEtransmission358,51.9922485,4.3557482,
