techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1196_to_LQHtransmission226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission226,LQHtransmission1196
LQHtransmission226_to_LQHtransmission1889_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1889,LQHtransmission226
LQHtransmission1889_to_LQHtransmission197_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission197,LQHtransmission1889
LQHtransmission197_to_LQHtransmission938_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission938,LQHtransmission197
LQHtransmission938_to_LQHtransmission1922_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1922,LQHtransmission938
LQHtransmission1922_to_LQHtransmission1371_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1371,LQHtransmission1922
LQHtransmission1371_to_LQHtransmission1305_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1305,LQHtransmission1371
LQHtransmission1305_to_LQHtransmission1874_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1874,LQHtransmission1305
LQHtransmission1874_to_LQHtransmission1367_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1367,LQHtransmission1874
LQHtransmission1367_to_LQHtransmission1356_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1356,LQHtransmission1367
LQHtransmission1356_to_LQHtransmission1826_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1826,LQHtransmission1356
LQHtransmission1826_to_LQHtransmission1996_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1996,LQHtransmission1826
LQHtransmission1996_to_LQHtransmission1988_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1988,LQHtransmission1996
LQHtransmission1988_to_LQHtransmission853_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission853,LQHtransmission1988
LQHtransmission853_to_LQHtransmission397_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission397,LQHtransmission853
LQHtransmission397_to_LQHtransmission633_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission633,LQHtransmission397
LQHtransmission633_to_LQHtransmission355_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission355,LQHtransmission633
LQHtransmission355_to_LQHtransmission638_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission638,LQHtransmission355
LQHtransmission638_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission653,LQHtransmission638
LQHtransmission653_to_LQHtransmission379_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission379,LQHtransmission653
LQHtransmission379_to_LQHtransmission366_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission366,LQHtransmission379
LQHtransmission366_to_LQHtransmission652_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission652,LQHtransmission366
LQHtransmission652_to_LQHtransmission378_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission378,LQHtransmission652
LQHtransmission378_to_LQHtransmission1758_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1758,LQHtransmission378
LQHtransmission1758_to_LQHtransmission678_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission678,LQHtransmission1758
LQHtransmission678_to_LQHtransmission1772_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1772,LQHtransmission678
LQHtransmission1772_to_LQHtransmission1833_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1833,LQHtransmission1772
LQHtransmission1833_to_LQHtransmission1189_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1189,LQHtransmission1833
LQHtransmission1189_to_LQHtransmission273_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission273,LQHtransmission1189
LQHtransmission273_to_LQHtransmission590_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission590,LQHtransmission273
LQHtransmission590_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission12,LQHtransmission590
LQHtransmission12_to_LQHtransmission1950_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1950,LQHtransmission12
LQHtransmission1950_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission712,LQHtransmission1950
LQHtransmission712_to_LQHtransmission1689_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1689,LQHtransmission712
LQHtransmission1689_to_LQHtransmission1107_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1107,LQHtransmission1689
LQHtransmission1107_to_LQHtransmission54_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission54,LQHtransmission1107
LQHtransmission54_to_LQHtransmission1986_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1986,LQHtransmission54
LQHtransmission1986_to_LQHtransmission766_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission766,LQHtransmission1986
LQHtransmission766_to_LQHtransmission1742_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1742,LQHtransmission766
LQHtransmission1149_to_LQHtransmission1474_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1474,LQHtransmission1149
LQHtransmission1474_to_LQHtransmission56_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission56,LQHtransmission1474
LQHtransmission56_to_LQHtransmission1005_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1005,LQHtransmission56
LQHtransmission1005_to_LQHtransmission1359_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1359,LQHtransmission1005
LQHtransmission1359_to_LQHtransmission946_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission946,LQHtransmission1359
LQHtransmission946_to_LQHtransmission19_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission19,LQHtransmission946
LQHtransmission19_to_LQHtransmission921_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission921,LQHtransmission19
LQHtransmission921_to_LQHtransmission667_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission667,LQHtransmission921
LQHtransmission667_to_LQHtransmission1789_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1789,LQHtransmission667
LQHtransmission1789_to_LQHtransmission644_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission644,LQHtransmission1789
LQHtransmission644_to_LQHtransmission1405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1405,LQHtransmission644
LQHtransmission1405_to_LQHtransmission240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission240,LQHtransmission1405
LQHtransmission240_to_LQHtransmission1383_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1383,LQHtransmission240
LQHtransmission1383_to_LQHtransmission941_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission941,LQHtransmission1383
LQHtransmission941_to_LQHtransmission939_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission939,LQHtransmission941
LQHtransmission939_to_LQHtransmission1222_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1222,LQHtransmission939
LQHtransmission1222_to_LQHtransmission1524_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1524,LQHtransmission1222
LQHtransmission1524_to_LQHtransmission1951_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1951,LQHtransmission1524
LQHtransmission1951_to_LQHtransmission411_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission411,LQHtransmission1951
LQHtransmission411_to_LQHtransmission1930_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1930,LQHtransmission411
LQHtransmission1930_to_LQHtransmission483_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission483,LQHtransmission1930
LQHtransmission483_to_LQHtransmission929_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission929,LQHtransmission483
LQHtransmission929_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission654,LQHtransmission929
LQHtransmission654_to_LQHtransmission1181_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1181,LQHtransmission654
LQHtransmission1181_to_LQHtransmission430_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission430,LQHtransmission1181
LQHtransmission430_to_LQHtransmission1197_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1197,LQHtransmission430
LQHtransmission1197_to_LQHtransmission1735_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1735,LQHtransmission1197
LQHtransmission1735_to_LQHtransmission443_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission443,LQHtransmission1735
LQHtransmission443_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission479,LQHtransmission443
LQHtransmission479_to_LQHtransmission547_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission547,LQHtransmission479
LQHtransmission547_to_LQHtransmission322_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission322,LQHtransmission547
LQHtransmission322_to_LQHtransmission1328_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1328,LQHtransmission322
LQHtransmission1328_to_LQHtransmission1399_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1399,LQHtransmission1328
LQHtransmission1399_to_LQHtransmission1243_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1243,LQHtransmission1399
LQHtransmission1243_to_LQHtransmission1119_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1119,LQHtransmission1243
LQHtransmission1119_to_LQHtransmission1355_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1355,LQHtransmission1119
LQHtransmission1355_to_LQHtransmission1419_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1419,LQHtransmission1355
LQHtransmission1419_to_LQHtransmission1912_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1912,LQHtransmission1419
LQHtransmission1912_to_LQHtransmission1945_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1945,LQHtransmission1912
LQHtransmission1945_to_LQHtransmission376_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission376,LQHtransmission1945
LQHtransmission376_to_LQHtransmission1550_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1550,LQHtransmission376
LQHtransmission1550_to_LQHtransmission591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission591,LQHtransmission1550
LQHtransmission591_to_LQHtransmission1088_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1088,LQHtransmission591
LQHtransmission1088_to_LQHtransmission162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission162,LQHtransmission1088
LQHtransmission162_to_LQHtransmission202_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission202,LQHtransmission162
LQHtransmission1635_to_LQHtransmission272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission272,LQHtransmission1635
LQHtransmission272_to_LQHtransmission731_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission731,LQHtransmission272
LQHtransmission731_to_LQHtransmission1002_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1002,LQHtransmission731
LQHtransmission1002_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission385,LQHtransmission1002
LQHtransmission385_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission183,LQHtransmission385
LQHtransmission183_to_LQHtransmission211_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission211,LQHtransmission183
LQHtransmission211_to_LQHtransmission278_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission278,LQHtransmission211
LQHtransmission278_to_LQHtransmission1370_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1370,LQHtransmission278
LQHtransmission1370_to_LQHtransmission504_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission504,LQHtransmission1370
LQHtransmission504_to_LQHtransmission541_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission541,LQHtransmission504
LQHtransmission541_to_LQHtransmission166_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission166,LQHtransmission541
LQHtransmission166_to_LQHtransmission202_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission202,LQHtransmission166
LQHtransmission202_to_LQHtransmission1226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1226,LQHtransmission202
LQHtransmission1226_to_LQHtransmission1306_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1306,LQHtransmission1226
LQHtransmission1306_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission301,LQHtransmission1306
LQHtransmission301_to_LQHtransmission933_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission933,LQHtransmission301
LQHtransmission933_to_LQHtransmission1958_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1958,LQHtransmission933
LQHtransmission1958_to_LQHtransmission1397_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1397,LQHtransmission1958
LQHtransmission1397_to_LQHtransmission392_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission392,LQHtransmission1397
LQHtransmission392_to_LQHtransmission942_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission942,LQHtransmission392
LQHtransmission942_to_LQHtransmission1939_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1939,LQHtransmission942
LQHtransmission1939_to_LQHtransmission1011_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1011,LQHtransmission1939
LQHtransmission1011_to_LQHtransmission587_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission587,LQHtransmission1011
LQHtransmission587_to_LQHtransmission1268_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1268,LQHtransmission587
LQHtransmission1268_to_LQHtransmission108_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission108,LQHtransmission1268
LQHtransmission108_to_LQHtransmission1631_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1631,LQHtransmission108
LQHtransmission1631_to_LQHtransmission874_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission874,LQHtransmission1631
LQHtransmission874_to_LQHtransmission995_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission995,LQHtransmission874
LQHtransmission995_to_LQHtransmission925_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission925,LQHtransmission995
LQHtransmission925_to_LQHtransmission1942_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1942,LQHtransmission925
LQHtransmission1942_to_LQHtransmission245_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission245,LQHtransmission1942
LQHtransmission245_to_LQHtransmission787_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission787,LQHtransmission245
LQHtransmission787_to_LQHtransmission1830_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1830,LQHtransmission787
LQHtransmission1830_to_LQHtransmission1591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1591,LQHtransmission1830
LQHtransmission1591_to_LQHtransmission336_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission336,LQHtransmission1591
LQHtransmission336_to_LQHtransmission943_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission943,LQHtransmission336
LQHtransmission943_to_LQHtransmission820_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission820,LQHtransmission943
LQHtransmission820_to_LQHtransmission1934_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1934,LQHtransmission820
LQHtransmission1934_to_LQHtransmission83_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission83,LQHtransmission1934
LQHtransmission83_to_LQHtransmission1237_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1237,LQHtransmission83
LQHtransmission1237_to_LQHtransmission913_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission913,LQHtransmission1237
LQHtransmission913_to_LQHtransmission1332_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1332,LQHtransmission913
LQHtransmission1332_to_LQHtransmission1763_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1763,LQHtransmission1332
LQHtransmission1763_to_LQHtransmission603_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission603,LQHtransmission1763
LQHtransmission603_to_LQHtransmission758_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission758,LQHtransmission603
LQHtransmission758_to_LQHtransmission1876_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1876,LQHtransmission758
LQHtransmission1876_to_LQHtransmission546_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission546,LQHtransmission1876
LQHtransmission546_to_LQHtransmission1182_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1182,LQHtransmission546
LQHtransmission1182_to_LQHtransmission973_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission973,LQHtransmission1182
LQHtransmission973_to_LQHtransmission556_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission556,LQHtransmission973
LQHtransmission556_to_LQHtransmission364_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission364,LQHtransmission556
LQHtransmission364_to_LQHtransmission985_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission985,LQHtransmission364
LQHtransmission985_to_LQHtransmission324_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission324,LQHtransmission985
LQHtransmission324_to_LQHtransmission1508_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1508,LQHtransmission324
LQHtransmission1508_to_LQHtransmission1730_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1730,LQHtransmission1508
LQHtransmission1730_to_LQHtransmission1896_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1896,LQHtransmission1730
LQHtransmission1896_to_LQHtransmission615_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission615,LQHtransmission1896
LQHtransmission615_to_LQHtransmission204_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission204,LQHtransmission615
LQHtransmission204_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission384,LQHtransmission204
LQHtransmission384_to_LQHtransmission1959_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1959,LQHtransmission384
LQHtransmission1959_to_LQHtransmission1584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1584,LQHtransmission1959
LQHtransmission1584_to_LQHtransmission1393_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1393,LQHtransmission1584
LQHtransmission1089_to_LQHtransmission1434_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1434,LQHtransmission1089
LQHtransmission1434_to_LQHtransmission663_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission663,LQHtransmission1434
LQHtransmission663_to_LQHtransmission1272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1272,LQHtransmission663
LQHtransmission1272_to_LQHtransmission1715_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1715,LQHtransmission1272
LQHtransmission1715_to_LQHtransmission1031_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1031,LQHtransmission1715
LQHtransmission1031_to_LQHtransmission1285_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1285,LQHtransmission1031
LQHtransmission1285_to_LQHtransmission1728_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1728,LQHtransmission1285
LQHtransmission1728_to_LQHtransmission157_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission157,LQHtransmission1728
LQHtransmission157_to_LQHtransmission1798_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1798,LQHtransmission157
LQHtransmission1798_to_LQHtransmission1555_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1555,LQHtransmission1798
LQHtransmission1555_to_LQHtransmission215_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission215,LQHtransmission1555
LQHtransmission215_to_LQHtransmission1567_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1567,LQHtransmission215
LQHtransmission1567_to_LQHtransmission1774_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1774,LQHtransmission1567
LQHtransmission1774_to_LQHtransmission866_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission866,LQHtransmission1774
LQHtransmission866_to_LQHtransmission159_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission159,LQHtransmission866
LQHtransmission159_to_LQHtransmission1340_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1340,LQHtransmission159
LQHtransmission1340_to_LQHtransmission630_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission630,LQHtransmission1340
LQHtransmission630_to_LQHtransmission836_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission836,LQHtransmission630
LQHtransmission836_to_LQHtransmission1935_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1935,LQHtransmission836
LQHtransmission1935_to_LQHtransmission1254_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1254,LQHtransmission1935
LQHtransmission1254_to_LQHtransmission1317_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1317,LQHtransmission1254
LQHtransmission1317_to_LQHtransmission1723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1723,LQHtransmission1317
LQHtransmission1723_to_LQHtransmission1316_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1316,LQHtransmission1723
LQHtransmission1316_to_LQHtransmission949_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission949,LQHtransmission1316
LQHtransmission949_to_LQHtransmission1120_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1120,LQHtransmission949
LQHtransmission1120_to_LQHtransmission1660_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1660,LQHtransmission1120
LQHtransmission1660_to_LQHtransmission1740_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1740,LQHtransmission1660
LQHtransmission1740_to_LQHtransmission1817_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1817,LQHtransmission1740
LQHtransmission1817_to_LQHtransmission1417_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1417,LQHtransmission1817
LQHtransmission1417_to_LQHtransmission1947_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1947,LQHtransmission1417
LQHtransmission1947_to_LQHtransmission1025_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1025,LQHtransmission1947
LQHtransmission1025_to_LQHtransmission1751_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1751,LQHtransmission1025
