nodes,latitude,longitude,comment
LQHtransmission29,51.9976502,4.3515802,
LQHtransmission30,51.9977263,4.3504788,
LQHtransmission31,51.9987991,4.3545087,
LQHtransmission32,51.9994257,4.3542803,
LQHtransmission33,51.996756,4.3506591,
LQHtransmission34,51.9969592,4.3533238,
LQHtransmission35,51.9997382,4.3542049,
LQHtransmission36,51.9973288,4.3499574,
LQHtransmission37,51.997478,4.3499051,
LQHtransmission38,51.997926,4.3531228,
LQHtransmission39,51.9993626,4.3537928,
LQHtransmission40,51.9972309,4.3538626,
LQHtransmission41,51.9977958,4.3495201,
LQHtransmission42,51.9974571,4.3497025,
LQHtransmission43,51.9974619,4.3547571,
LQHtransmission44,51.9992187,4.3543915,
LQHtransmission45,51.9993796,4.3536113,
LQHtransmission46,51.9984475,4.3493644,
LQHtransmission47,51.9974255,4.3500801,
LQHtransmission48,51.9984991,4.3494214,
LQHtransmission49,51.9973392,4.3545216,
LQHtransmission50,51.9992502,4.3543136,
LQHtransmission51,51.9969579,4.3533245,
LQHtransmission52,51.9974828,4.3503992,
LQHtransmission53,51.9985926,4.3499647,
LQHtransmission54,51.9970087,4.3501039,
LQHtransmission55,51.999414,4.3542762,
LQHtransmission56,51.998638,4.3499681,
LQHtransmission57,51.9992634,4.3543039,
LQHtransmission58,51.9968504,4.3533775,
LQHtransmission59,51.997443,4.3546065,
LQHtransmission60,51.9974581,4.3497119,
LQHtransmission61,51.9977496,4.352133,
LQHtransmission62,51.9971222,4.3532775,
LQHtransmission63,51.9994019,4.354157,
LQHtransmission64,51.9979181,4.3547317,
LQHtransmission65,51.9971091,4.3532608,
LQHtransmission66,51.9993561,4.3533893,
LQHtransmission67,51.9971107,4.3532609,
LQHtransmission68,51.9987479,4.353396,
LQHtransmission69,52.000041,4.353604,
LQHtransmission70,51.9975616,4.3545532,
LQHtransmission71,51.9978279,4.354734,
LQHtransmission72,51.9970604,4.3529486,
LQHtransmission73,51.9978323,4.3547327,
LQHtransmission74,51.9968493,4.3517987,
LQHtransmission75,51.9975166,4.3505662,
LQHtransmission76,51.9968513,4.3518075,
LQHtransmission77,51.998493,4.3534683,
LQHtransmission78,51.9969168,4.3521667,
LQHtransmission79,51.9969991,4.3533042,
LQHtransmission80,51.9992562,4.3541664,
LQHtransmission81,51.9990419,4.354375,
LQHtransmission82,51.9980123,4.3536045,
LQHtransmission83,51.9968713,4.3513046,
LQHtransmission84,52.0002472,4.3540568,
LQHtransmission85,51.9968825,4.3513668,
LQHtransmission86,51.9990658,4.3533068,
LQHtransmission87,51.9994263,4.35409,
LQHtransmission88,51.9980466,4.3494498,
LQHtransmission89,51.9971159,4.3532733,
LQHtransmission90,51.9990732,4.3497684,
LQHtransmission91,51.9995852,4.3548135,
LQHtransmission92,51.9980044,4.3494617,
LQHtransmission93,51.9967721,4.3534168,
LQHtransmission94,51.9971978,4.3536923,
LQHtransmission95,51.9975722,4.3505208,
LQHtransmission96,51.9994442,4.3540845,
LQHtransmission97,51.9974042,4.3499586,
LQHtransmission98,51.9973914,4.3499405,
LQHtransmission99,52.0000781,4.3541101,
LQHtransmission100,51.9984441,4.3546031,
LQHtransmission101,51.9974022,4.3499467,
LQHtransmission102,51.9971207,4.3532669,
LQHtransmission103,51.9988385,4.3533711,
LQHtransmission104,51.9994465,4.3540837,
LQHtransmission105,51.9994796,4.3542754,
LQHtransmission106,51.9991683,4.353407,
LQHtransmission107,51.9992421,4.3540342,
LQHtransmission108,51.9992632,4.3542325,
LQHtransmission109,51.9972541,4.3539842,
LQHtransmission110,52.0005807,4.3539144,
LQHtransmission111,51.9993888,4.3540276,
LQHtransmission112,51.9969942,4.3526052,
LQHtransmission113,51.9971198,4.3532714,
LQHtransmission114,51.9977648,4.3504683,
LQHtransmission115,51.998568,4.3534465,
LQHtransmission116,51.9974723,4.3498499,
LQHtransmission117,51.9991386,4.3497519,
LQHtransmission118,51.997117,4.3532731,
LQHtransmission119,51.9971524,4.3500357,
LQHtransmission120,51.9970377,4.3532852,
LQHtransmission121,51.9966859,4.3502546,
LQHtransmission122,51.9975171,4.3505943,
LQHtransmission123,51.9976833,4.3517708,
LQHtransmission124,51.9968005,4.3534038,
LQHtransmission125,51.9992281,4.3539021,
LQHtransmission126,51.9982573,4.3535333,
LQHtransmission127,51.9975603,4.3545462,
LQHtransmission128,51.9994186,4.3540924,
LQHtransmission129,51.9974836,4.3506099,
LQHtransmission130,51.9985325,4.3496039,
LQHtransmission131,52.0002056,4.3540746,
LQHtransmission132,51.9974716,4.3501553,
LQHtransmission133,51.9968377,4.3511179,
LQHtransmission134,51.9974645,4.349774,
LQHtransmission135,51.9986164,4.3534322,
LQHtransmission136,51.997815,4.3547378,
LQHtransmission137,51.99954,4.3544003,
LQHtransmission138,51.9993877,4.354018,
LQHtransmission139,51.9985396,4.3534549,
LQHtransmission140,51.9992705,4.354302,
LQHtransmission141,51.9971208,4.3532552,
LQHtransmission142,51.9987772,4.3533879,
LQHtransmission143,51.9976262,4.3514466,
LQHtransmission144,51.9976313,4.354788,
LQHtransmission145,51.9971186,4.3532576,
LQHtransmission146,51.9992211,4.353836,
LQHtransmission147,51.9991716,4.3543368,
LQHtransmission148,51.9970632,4.3529484,
LQHtransmission149,52.0003306,4.3540212,
LQHtransmission150,51.9969679,4.3524554,
LQHtransmission151,51.9972678,4.3541135,
LQHtransmission152,51.9971569,4.3500343,
LQHtransmission153,51.9975899,4.3495755,
LQHtransmission154,51.9981312,4.3494262,
LQHtransmission155,51.9975966,4.3512795,
LQHtransmission156,51.9973594,4.3496757,
LQHtransmission157,51.9968296,4.3514207,
LQHtransmission158,51.9971196,4.3532601,
LQHtransmission159,51.9973359,4.3499426,
LQHtransmission160,51.9990518,4.354372,
LQHtransmission161,51.9976623,4.351647,
LQHtransmission162,51.9972594,4.3540648,
LQHtransmission163,51.9995849,4.3533102,
LQHtransmission164,51.9995245,4.3533271,
LQHtransmission165,51.998934,4.3544056,
LQHtransmission166,51.998419,4.3534882,
LQHtransmission167,51.9991636,4.3533627,
LQHtransmission168,51.9981419,4.353566,
LQHtransmission169,51.9971202,4.353256,
LQHtransmission170,51.9968541,4.3518215,
LQHtransmission171,51.9983712,4.3535022,
LQHtransmission172,51.9974969,4.3507253,
LQHtransmission173,51.9974881,4.3506734,
LQHtransmission174,51.9980058,4.3547102,
LQHtransmission175,51.996405,4.3503811,
LQHtransmission176,51.9985436,4.3496707,
LQHtransmission177,51.9996829,4.3540255,
LQHtransmission178,51.9969111,4.3521346,
LQHtransmission179,51.9974961,4.3500813,
LQHtransmission180,52.000051,4.3536012,
LQHtransmission181,51.9992491,4.3541003,
LQHtransmission182,51.9974252,4.3496199,
LQHtransmission183,51.9994905,4.3537528,
LQHtransmission184,51.9996082,4.3537215,
LQHtransmission185,51.9975146,4.350596,
LQHtransmission186,51.9982158,4.3494025,
LQHtransmission187,51.9974557,4.3496881,
LQHtransmission188,51.9963658,4.3503987,
LQHtransmission189,51.9971141,4.3532717,
LQHtransmission190,51.9995683,4.3542523,
LQHtransmission191,51.9978367,4.3526186,
LQHtransmission192,51.9968547,4.3518247,
LQHtransmission193,51.9989647,4.3533354,
LQHtransmission194,51.9979811,4.3534273,
LQHtransmission195,51.9971992,4.3500162,
LQHtransmission196,51.9998232,4.3541812,
LQHtransmission197,51.9968088,4.350957,
LQHtransmission198,51.9970538,4.3529413,
LQHtransmission199,51.9971149,4.3532728,
LQHtransmission200,51.9978371,4.3495085,
LQHtransmission201,51.9977904,4.3547629,
LQHtransmission202,51.9968399,4.3501825,
LQHtransmission203,51.9994515,4.3537631,
LQHtransmission204,51.999389,4.3543471,
LQHtransmission205,51.9968746,4.3519321,
LQHtransmission206,51.9992545,4.3543064,
LQHtransmission207,51.9968537,4.3518189,
LQHtransmission208,51.9974878,4.3545856,
LQHtransmission209,51.9995898,4.3540465,
LQHtransmission210,51.9967548,4.353425,
LQHtransmission211,51.9999646,4.3536251,
LQHtransmission212,51.9978041,4.3504576,
LQHtransmission213,51.9964834,4.350346,
LQHtransmission214,51.996926,4.3522176,
LQHtransmission215,51.9967119,4.3504048,
LQHtransmission216,51.9970648,4.3529538,
LQHtransmission217,51.9987041,4.3534081,
LQHtransmission218,51.9982194,4.3535437,
LQHtransmission219,52.0001206,4.3540983,
LQHtransmission220,51.9970776,4.3500712,
LQHtransmission221,51.9972502,4.3540081,
LQHtransmission222,51.9995879,4.3533095,
LQHtransmission223,51.9995775,4.3549066,
LQHtransmission224,51.9970072,4.3526785,
LQHtransmission225,51.999233,4.3543187,
LQHtransmission226,51.9994352,4.3543351,
LQHtransmission227,51.9973679,4.3499312,
LQHtransmission228,51.9995318,4.3540601,
LQHtransmission229,51.9993464,4.354358,
LQHtransmission230,51.9977812,4.3547476,
LQHtransmission231,51.9978806,4.350503,
LQHtransmission232,52.0000396,4.3536043,
LQHtransmission233,51.9995576,4.3545609,
LQHtransmission234,51.9995507,4.3544977,
LQHtransmission235,51.9972538,4.3539824,
LQHtransmission236,51.997324,4.3544331,
LQHtransmission237,51.997121,4.353255,
LQHtransmission238,51.9974719,4.3498464,
LQHtransmission239,51.9984887,4.3494099,
LQHtransmission240,51.997112,4.3500548,
LQHtransmission241,51.9976054,4.3513296,
LQHtransmission242,51.9973644,4.3496605,
LQHtransmission243,51.9974989,4.3545807,
LQHtransmission244,51.9994447,4.3540842,
LQHtransmission245,51.9983565,4.3546245,
LQHtransmission246,51.9978068,4.3524504,
LQHtransmission247,51.9973574,4.3497032,
LQHtransmission248,51.9983426,4.349367,
LQHtransmission249,51.9993616,4.3534416,
LQHtransmission250,51.9975045,4.3548278,
LQHtransmission251,51.9967576,4.3506681,
LQHtransmission252,51.9972913,4.3499756,
LQHtransmission253,51.9971342,4.3533454,
LQHtransmission254,51.9974409,4.3501663,
LQHtransmission255,51.9992515,4.3543133,
LQHtransmission256,51.997727,4.3520138,
LQHtransmission257,51.9975244,4.3545695,
LQHtransmission258,51.9995556,4.3540535,
LQHtransmission259,51.9980019,4.3535455,
LQHtransmission260,51.9994128,4.3542649,
LQHtransmission261,51.9970007,4.3526418,
LQHtransmission262,52.0006641,4.3538788,
LQHtransmission263,51.9970659,4.35296,
LQHtransmission264,51.9991801,4.3497598,
LQHtransmission265,51.9984377,4.3534829,
LQHtransmission266,51.9971035,4.3532867,
LQHtransmission267,51.9978923,4.3529332,
LQHtransmission268,51.9972201,4.3538114,
LQHtransmission269,51.9988065,4.3533799,
LQHtransmission270,51.9974927,4.3504563,
LQHtransmission271,52.000414,4.3539856,
LQHtransmission272,51.9981023,4.353578,
LQHtransmission273,51.9971312,4.35325,
LQHtransmission274,51.9989333,4.3497986,
LQHtransmission275,51.9968353,4.3517201,
LQHtransmission276,51.9971214,4.3532548,
LQHtransmission277,51.9969182,4.3501459,
LQHtransmission278,51.9971196,4.3532577,
LQHtransmission279,51.9995062,4.3540672,
LQHtransmission280,51.996776,4.3534151,
LQHtransmission281,51.9992554,4.3543061,
LQHtransmission282,51.9968073,4.3501978,
LQHtransmission283,51.9978171,4.3547371,
LQHtransmission284,51.9967054,4.3503674,
LQHtransmission285,51.9974515,4.3502249,
LQHtransmission286,51.9987252,4.3545299,
LQHtransmission287,51.9975468,4.3510051,
LQHtransmission288,51.9990821,4.3533022,
LQHtransmission289,51.9985769,4.3498708,
LQHtransmission290,51.9970135,4.352714,
LQHtransmission291,51.9996239,4.3540394,
LQHtransmission292,51.9971205,4.3532556,
LQHtransmission293,51.996824,4.3516539,
LQHtransmission294,51.9971136,4.3532702,
LQHtransmission295,51.9985014,4.3534661,
LQHtransmission296,51.9983951,4.3534952,
LQHtransmission297,51.9988646,4.3498135,
LQHtransmission298,51.9971876,4.3536364,
LQHtransmission299,51.9994607,4.3533447,
LQHtransmission300,51.9992427,4.3543158,
LQHtransmission301,51.9970844,4.3532959,
LQHtransmission302,51.9980496,4.3546995,
LQHtransmission303,51.9975065,4.3507815,
LQHtransmission304,51.9984654,4.3534756,
LQHtransmission305,51.9994066,4.3542018,
LQHtransmission306,51.9973797,4.3499358,
LQHtransmission307,51.999471,4.3540769,
LQHtransmission308,51.9973853,4.349941,
LQHtransmission309,51.9977546,4.3495311,
LQHtransmission310,51.9991975,4.3543291,
LQHtransmission311,51.9973878,4.3498668,
LQHtransmission312,51.9997193,4.3540155,
LQHtransmission313,51.9968837,4.3519828,
LQHtransmission314,51.9969605,4.3533232,
LQHtransmission315,51.9971119,4.3532622,
LQHtransmission316,51.999371,4.353385,
LQHtransmission317,51.9999297,4.3536348,
LQHtransmission318,51.9987076,4.3499265,
LQHtransmission319,51.9982688,4.354646,
LQHtransmission320,51.9975303,4.3509188,
LQHtransmission321,51.9974906,4.3500283,
LQHtransmission322,51.9983003,4.3493788,
LQHtransmission323,51.9977885,4.3547455,
LQHtransmission324,51.9990235,4.3533188,
LQHtransmission325,51.998588,4.3499376,
LQHtransmission326,51.997398,4.3499213,
LQHtransmission327,51.9987044,4.3498503,
LQHtransmission328,52.0007475,4.3538432,
LQHtransmission329,51.9972942,4.3542652,
LQHtransmission330,51.9991829,4.3534753,
LQHtransmission331,51.9980627,4.35359,
LQHtransmission332,51.9976142,4.3513798,
LQHtransmission333,51.9984283,4.3493431,
LQHtransmission334,51.9971208,4.3532685,
LQHtransmission335,51.9998068,4.3536684,
LQHtransmission336,51.9967229,4.3504684,
LQHtransmission337,51.9993736,4.3535547,
LQHtransmission338,51.9989715,4.3543949,
LQHtransmission339,51.9973774,4.3496374,
LQHtransmission340,51.9977975,4.3547611,
LQHtransmission341,51.996601,4.3502932,
LQHtransmission342,51.9997807,4.3541931,
LQHtransmission343,51.9974786,4.3499115,
LQHtransmission344,51.9973605,4.3546316,
LQHtransmission345,51.9975576,4.3510616,
LQHtransmission346,51.998961,4.3533365,
LQHtransmission347,51.9997273,4.3536896,
LQHtransmission348,51.9996957,4.3542168,
LQHtransmission349,51.9974329,4.3501217,
LQHtransmission350,51.9985938,4.3499713,
LQHtransmission351,51.9977744,4.3522698,
LQHtransmission352,51.9968837,4.3513724,
LQHtransmission353,51.9974559,4.3496901,
LQHtransmission354,51.9967927,4.3514421,
LQHtransmission355,51.9967748,4.350213,
LQHtransmission356,51.998488,4.3545924,
LQHtransmission357,51.9978467,4.3526746,
LQHtransmission358,51.9973041,4.3543212,
LQHtransmission359,51.9967584,4.3534233,
LQHtransmission360,51.9993775,4.353929,
LQHtransmission361,51.9979041,4.353,
LQHtransmission362,51.9975028,4.3505124,
LQHtransmission363,51.9972549,4.3539918,
LQHtransmission364,51.9972598,4.3499899,
LQHtransmission365,51.9997169,4.3540161,
LQHtransmission366,51.9994371,4.3533511,
LQHtransmission367,51.9970863,4.3532705,
LQHtransmission368,51.9987445,4.3498411,
LQHtransmission369,51.9973777,4.3498122,
LQHtransmission370,51.9978898,4.3547386,
LQHtransmission371,51.9979915,4.3534864,
LQHtransmission372,51.9973564,4.3496898,
LQHtransmission373,51.9975564,4.3548105,
LQHtransmission374,51.9968526,4.3518134,
LQHtransmission375,52.0004974,4.35395,
LQHtransmission376,51.9984681,4.3493871,
LQHtransmission377,51.9996533,4.3542286,
LQHtransmission378,51.9986195,4.3545602,
LQHtransmission379,51.9991589,4.3533183,
LQHtransmission380,51.997024,4.3527731,
LQHtransmission381,51.9971063,4.3532627,
LQHtransmission382,51.999002,4.3497838,
LQHtransmission383,51.9970439,4.3528853,
LQHtransmission384,51.9973316,4.3544774,
LQHtransmission385,51.9969785,4.3501179,
LQHtransmission386,51.9971196,4.3532596,
LQHtransmission387,51.9976688,4.3547779,
LQHtransmission388,51.9969788,4.3525177,
LQHtransmission389,51.999091,4.3544265,
LQHtransmission390,51.9979567,4.3504823,
LQHtransmission391,51.9987037,4.3498889,
LQHtransmission392,51.999006,4.3544501,
LQHtransmission393,51.9991873,4.3535169,
LQHtransmission394,51.9974793,4.3506136,
LQHtransmission395,51.9970339,4.3528292,
LQHtransmission396,51.9995685,4.3537321,
LQHtransmission397,51.9989976,4.3543875,
LQHtransmission398,51.9993579,4.3537447,
LQHtransmission399,51.9968519,4.3518103,
LQHtransmission400,51.9966438,4.3502738,
LQHtransmission401,51.9978806,4.3528665,
LQHtransmission402,51.9975777,4.3511734,
LQHtransmission403,51.9995783,4.3547503,
LQHtransmission404,51.9990251,4.3543797,
LQHtransmission405,51.9974094,4.3546228,
LQHtransmission406,51.9991146,4.3532909,
LQHtransmission407,51.9977043,4.3518946,
LQHtransmission408,51.9993961,4.3540993,
LQHtransmission409,51.9969484,4.3501319,
LQHtransmission410,51.9983849,4.3493551,
LQHtransmission411,51.9979388,4.3504872,
LQHtransmission412,51.9970565,4.3529475,
LQHtransmission413,51.9986264,4.3545582,
LQHtransmission414,51.9993038,4.3543689,
LQHtransmission415,51.9971689,4.3500293,
LQHtransmission416,51.9974148,4.3500194,
LQHtransmission417,51.9968154,4.3509934,
LQHtransmission418,51.9974713,4.3498405,
LQHtransmission419,51.9974845,4.349969,
LQHtransmission420,51.9994316,4.3543361,
LQHtransmission421,51.9973412,4.3499406,
LQHtransmission422,51.9969152,4.3521577,
LQHtransmission423,51.9992538,4.354308,
LQHtransmission424,51.9988361,4.3544981,
LQHtransmission425,51.9971111,4.3532612,
LQHtransmission426,51.9973676,4.3497577,
LQHtransmission427,51.9976107,4.3505103,
LQHtransmission428,51.9991782,4.349741,
LQHtransmission429,51.9972775,4.354169,
LQHtransmission430,51.999783,4.3539979,
LQHtransmission431,51.9991545,4.3532764,
LQHtransmission432,51.9995389,4.3543903,
LQHtransmission433,51.9966017,4.3502929,
LQHtransmission434,51.997251,4.3540161,
LQHtransmission435,51.9991336,4.3544148,
LQHtransmission436,51.9992612,4.3543798,
LQHtransmission437,51.9971773,4.3535806,
LQHtransmission438,51.9970619,4.3532779,
LQHtransmission439,51.9983126,4.3546352,
LQHtransmission440,51.999582,4.353311,
LQHtransmission441,51.9973639,4.3546417,
LQHtransmission442,51.9986594,4.3545488,
LQHtransmission443,51.9975086,4.3548264,
LQHtransmission444,51.9989194,4.3544099,
LQHtransmission445,51.9979619,4.354721,
LQHtransmission446,51.9999656,4.3536248,
LQHtransmission447,51.9975676,4.3511175,
LQHtransmission448,51.9978033,4.3504578,
LQHtransmission449,51.9979621,4.3494735,
LQHtransmission450,51.9968116,4.3533966,
LQHtransmission451,51.9979769,4.3534036,
LQHtransmission452,51.9991761,4.3544032,
LQHtransmission453,51.9970889,4.3532697,
LQHtransmission454,51.9967621,4.3506938,
LQHtransmission455,51.9995532,4.3533191,
LQHtransmission456,51.9981814,4.353554,
LQHtransmission457,51.9998949,4.3536444,
LQHtransmission458,51.9973513,4.3545845,
LQHtransmission459,51.9993568,4.3537317,
LQHtransmission460,51.999362,4.3537873,
LQHtransmission461,51.9982953,4.3535229,
LQHtransmission462,51.9990247,4.3497789,
LQHtransmission463,51.9970811,4.3532747,
LQHtransmission464,51.9991931,4.3535715,
LQHtransmission465,51.9974622,4.3497516,
LQHtransmission466,51.9995458,4.3540562,
LQHtransmission467,51.9980889,4.349438,
LQHtransmission468,51.9974841,4.3545873,
LQHtransmission469,51.9967728,4.3507556,
LQHtransmission470,51.9975255,4.3508938,
LQHtransmission471,51.9995888,4.3548606,
LQHtransmission472,51.9971195,4.3532591,
LQHtransmission473,51.9997671,4.353679,
LQHtransmission474,51.9976492,4.3504998,
LQHtransmission475,51.9991917,4.3535586,
LQHtransmission476,51.997384,4.3496309,
LQHtransmission477,51.9985933,4.3499677,
LQHtransmission478,51.9973322,4.3499496,
LQHtransmission479,51.9968482,4.3517954,
LQHtransmission480,51.99939,4.3540391,
LQHtransmission481,51.9967835,4.3508174,
LQHtransmission482,51.9971196,4.3532581,
LQHtransmission483,51.999552,4.3550119,
LQHtransmission484,51.9992682,4.3542805,
LQHtransmission485,51.9967685,4.3534185,
LQHtransmission486,51.996765,4.3534202,
LQHtransmission487,51.9985318,4.3545817,
LQHtransmission488,51.9986998,4.3498514,
LQHtransmission489,51.9973141,4.3543772,
LQHtransmission490,51.9983332,4.3535126,
LQHtransmission491,51.9976311,4.3495644,
LQHtransmission492,51.9963266,4.3504163,
LQHtransmission493,51.9988924,4.3533558,
LQHtransmission494,51.9977156,4.3519542,
LQHtransmission495,51.9995027,4.3542698,
LQHtransmission496,51.9969898,4.35258,
LQHtransmission497,51.996734,4.3505319,
LQHtransmission498,51.9977437,4.3547577,
LQHtransmission499,51.996946,4.3523308,
LQHtransmission500,51.9998881,4.3536463,
LQHtransmission501,51.9992001,4.3536376,
LQHtransmission502,51.999995,4.3536167,
LQHtransmission503,51.9968929,4.3520334,
LQHtransmission504,52.0000356,4.354122,
LQHtransmission505,51.9971197,4.3532574,
LQHtransmission506,51.9996581,4.3540324,
LQHtransmission507,51.9993961,4.3533624,
LQHtransmission508,51.997121,4.3500506,
LQHtransmission509,52.0007058,4.353861,
LQHtransmission510,51.9989267,4.3533461,
LQHtransmission511,51.9978785,4.3494969,
LQHtransmission512,51.9978652,4.3505071,
LQHtransmission513,51.9992071,4.3537038,
LQHtransmission514,51.9968852,4.3513785,
LQHtransmission515,51.9976728,4.3517089,
LQHtransmission516,51.9995258,4.3542641,
LQHtransmission517,51.9971101,4.3532606,
LQHtransmission518,51.998592,4.3499607,
LQHtransmission519,51.996699,4.35033,
LQHtransmission520,51.9987054,4.3499426,
LQHtransmission521,51.9966871,4.3502618,
LQHtransmission522,51.9971124,4.3532638,
LQHtransmission523,51.9979198,4.3494853,
LQHtransmission524,51.9990781,4.3543643,
LQHtransmission525,51.9990484,4.3544381,
LQHtransmission526,51.9995432,4.3550669,
LQHtransmission527,51.9968552,4.3518279,
LQHtransmission528,51.9962875,4.3504338,
LQHtransmission529,51.998899,4.3498061,
LQHtransmission530,51.9985658,4.3498041,
LQHtransmission531,51.9971669,4.3535249,
LQHtransmission532,51.9993676,4.353386,
LQHtransmission533,51.9975128,4.3505684,
LQHtransmission534,51.9993853,4.3539973,
LQHtransmission535,51.9974781,4.3499067,
LQHtransmission536,51.9987087,4.3499399,
LQHtransmission537,51.9981373,4.3546781,
LQHtransmission538,51.9971158,4.3532423,
LQHtransmission539,51.9995634,4.3549693,
LQHtransmission540,51.9992671,4.3542697,
LQHtransmission541,51.9981735,4.3494143,
LQHtransmission542,51.9979361,4.3531788,
LQHtransmission543,51.9988785,4.3544861,
LQHtransmission544,51.9977968,4.3523943,
LQHtransmission545,51.9977062,4.3547678,
LQHtransmission546,51.9972135,4.353777,
LQHtransmission547,51.9982249,4.3546567,
LQHtransmission548,51.9962483,4.3504514,
LQHtransmission549,52.0001631,4.3540864,
LQHtransmission550,51.9990871,4.3533008,
LQHtransmission551,51.9993588,4.3537549,
LQHtransmission552,51.9976938,4.3518327,
LQHtransmission553,51.9994574,4.3543053,
LQHtransmission554,51.9989677,4.3497912,
LQHtransmission555,51.9974696,4.3547959,
LQHtransmission556,51.9996876,4.3537003,
LQHtransmission557,51.9971199,4.3532568,
LQHtransmission558,51.9968539,4.3518204,
LQHtransmission559,51.9975325,4.3548185,
LQHtransmission560,51.9975018,4.350137,
LQHtransmission561,51.999099,4.3497628,
LQHtransmission562,51.9992664,4.3542632,
LQHtransmission563,51.9967976,4.3534052,
LQHtransmission564,51.9993698,4.3538608,
LQHtransmission565,51.9970431,4.3500875,
LQHtransmission566,51.9974792,4.3506215,
LQHtransmission567,51.996957,4.3523931,
LQHtransmission568,51.9985111,4.3534633,
LQHtransmission569,51.9998657,4.3541694,
LQHtransmission570,51.9976877,4.3504893,
LQHtransmission571,51.9974109,4.3546303,
LQHtransmission572,51.9970832,4.3532736,
LQHtransmission573,51.9992723,4.3543192,
LQHtransmission574,51.9968664,4.3513993,
LQHtransmission575,51.9985907,4.3499523,
LQHtransmission576,52.0007892,4.3538254,
LQHtransmission577,51.9979158,4.3530667,
