techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission1326_to_LQHtransmission2233_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2233,LQHtransmission1326,
LQHtransmission2233_to_LQHtransmission3031_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3031,LQHtransmission2233,
LQHtransmission3031_to_LQHtransmission1769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1769,LQHtransmission3031,
LQHtransmission1769_to_LQHtransmission2106_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2106,LQHtransmission1769,
LQHtransmission2106_to_LQHtransmission764_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission764,LQHtransmission2106,
LQHtransmission764_to_LQHtransmission347_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission347,LQHtransmission764,
LQHtransmission347_to_LQHtransmission937_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission937,LQHtransmission347,
LQHtransmission937_to_LQHtransmission2158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2158,LQHtransmission937,
LQHtransmission2158_to_LQHtransmission1919_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1919,LQHtransmission2158,
LQHtransmission1919_to_LQHtransmission1554_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1554,LQHtransmission1919,
LQHtransmission1554_to_LQHtransmission2407_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2407,LQHtransmission1554,
LQHtransmission2407_to_LQHtransmission1622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1622,LQHtransmission2407,
LQHtransmission1622_to_LQHtransmission1970_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1970,LQHtransmission1622,
LQHtransmission1970_to_LQHtransmission94_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission94,LQHtransmission1970,
LQHtransmission94_to_LQHtransmission1281_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1281,LQHtransmission94,
LQHtransmission1281_to_LQHtransmission1560_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1560,LQHtransmission1281,
LQHtransmission1560_to_LQHtransmission3111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3111,LQHtransmission1560,
LQHtransmission3111_to_LQHtransmission2094_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2094,LQHtransmission3111,
LQHtransmission2094_to_LQHtransmission1954_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1954,LQHtransmission2094,
LQHtransmission1954_to_LQHtransmission470_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission470,LQHtransmission1954,
LQHtransmission470_to_LQHtransmission1636_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1636,LQHtransmission470,
LQHtransmission1636_to_LQHtransmission212_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission212,LQHtransmission1636,
LQHtransmission212_to_LQHtransmission2896_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2896,LQHtransmission212,
LQHtransmission2896_to_LQHtransmission553_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission553,LQHtransmission2896,
LQHtransmission553_to_LQHtransmission2056_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2056,LQHtransmission553,
LQHtransmission2056_to_LQHtransmission536_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission536,LQHtransmission2056,
LQHtransmission536_to_LQHtransmission2503_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2503,LQHtransmission536,
LQHtransmission2503_to_LQHtransmission2608_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2608,LQHtransmission2503,
LQHtransmission2608_to_LQHtransmission1310_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1310,LQHtransmission2608,
LQHtransmission1310_to_LQHtransmission2321_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2321,LQHtransmission1310,
LQHtransmission2321_to_LQHtransmission2136_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2136,LQHtransmission2321,
LQHtransmission2136_to_LQHtransmission1109_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1109,LQHtransmission2136,
LQHtransmission1109_to_LQHtransmission1231_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1231,LQHtransmission1109,
LQHtransmission1231_to_LQHtransmission34_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission34,LQHtransmission1231,
LQHtransmission34_to_LQHtransmission2453_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2453,LQHtransmission34,
LQHtransmission1607_to_LQHtransmission1597_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1597,LQHtransmission1607,
LQHtransmission1597_to_LQHtransmission2977_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2977,LQHtransmission1597,
LQHtransmission2977_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission141,LQHtransmission2977,
LQHtransmission141_to_LQHtransmission3017_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3017,LQHtransmission141,
LQHtransmission3017_to_LQHtransmission998_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission998,LQHtransmission3017,
LQHtransmission998_to_LQHtransmission316_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission316,LQHtransmission998,
LQHtransmission316_to_LQHtransmission235_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission235,LQHtransmission316,
LQHtransmission235_to_LQHtransmission1030_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1030,LQHtransmission235,
LQHtransmission1030_to_LQHtransmission1159_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1159,LQHtransmission1030,
LQHtransmission1159_to_LQHtransmission545_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission545,LQHtransmission1159,
LQHtransmission545_to_LQHtransmission450_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission450,LQHtransmission545,
LQHtransmission450_to_LQHtransmission245_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission245,LQHtransmission450,
LQHtransmission245_to_LQHtransmission2893_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2893,LQHtransmission245,
LQHtransmission2893_to_LQHtransmission2312_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2312,LQHtransmission2893,
LQHtransmission2312_to_LQHtransmission1086_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1086,LQHtransmission2312,
LQHtransmission1086_to_LQHtransmission1430_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1430,LQHtransmission1086,
LQHtransmission1430_to_LQHtransmission2193_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2193,LQHtransmission1430,
LQHtransmission2193_to_LQHtransmission396_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission396,LQHtransmission2193,
LQHtransmission396_to_LQHtransmission2313_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2313,LQHtransmission396,
LQHtransmission2313_to_LQHtransmission1994_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1994,LQHtransmission2313,
LQHtransmission1994_to_LQHtransmission1901_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1901,LQHtransmission1994,
LQHtransmission2714_to_LQHtransmission2428_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2428,LQHtransmission2714,
LQHtransmission2428_to_LQHtransmission3094_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3094,LQHtransmission2428,
LQHtransmission3094_to_LQHtransmission798_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission798,LQHtransmission3094,
LQHtransmission736_to_LQHtransmission554_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission554,LQHtransmission736,
LQHtransmission554_to_LQHtransmission673_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission673,LQHtransmission554,
LQHtransmission673_to_LQHtransmission1881_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1881,LQHtransmission673,
LQHtransmission1881_to_LQHtransmission1976_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1976,LQHtransmission1881,
LQHtransmission1976_to_LQHtransmission2718_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2718,LQHtransmission1976,
LQHtransmission2718_to_LQHtransmission1059_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1059,LQHtransmission2718,
LQHtransmission1059_to_LQHtransmission3029_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3029,LQHtransmission1059,
LQHtransmission3029_to_LQHtransmission676_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission676,LQHtransmission3029,
LQHtransmission676_to_LQHtransmission2117_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2117,LQHtransmission676,
LQHtransmission2117_to_LQHtransmission1175_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1175,LQHtransmission2117,
LQHtransmission1175_to_LQHtransmission3090_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3090,LQHtransmission1175,
LQHtransmission3090_to_LQHtransmission1608_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1608,LQHtransmission3090,
LQHtransmission1608_to_LQHtransmission1416_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1416,LQHtransmission1608,
LQHtransmission1416_to_LQHtransmission2398_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2398,LQHtransmission1416,
LQHtransmission2398_to_LQHtransmission2244_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2244,LQHtransmission2398,
LQHtransmission2244_to_LQHtransmission952_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission952,LQHtransmission2244,
LQHtransmission952_to_LQHtransmission2872_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2872,LQHtransmission952,
LQHtransmission2872_to_LQHtransmission580_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission580,LQHtransmission2872,
LQHtransmission580_to_LQHtransmission1520_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1520,LQHtransmission580,
LQHtransmission1520_to_LQHtransmission2317_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2317,LQHtransmission1520,
LQHtransmission2317_to_LQHtransmission559_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission559,LQHtransmission2317,
LQHtransmission559_to_LQHtransmission3048_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3048,LQHtransmission559,
LQHtransmission3048_to_LQHtransmission1437_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1437,LQHtransmission3048,
LQHtransmission1437_to_LQHtransmission938_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission938,LQHtransmission1437,
LQHtransmission938_to_LQHtransmission1534_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1534,LQHtransmission938,
LQHtransmission1534_to_LQHtransmission1652_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1652,LQHtransmission1534,
LQHtransmission1652_to_LQHtransmission2273_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2273,LQHtransmission1652,
LQHtransmission77_to_LQHtransmission1734_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1734,LQHtransmission77,
LQHtransmission2752_to_LQHtransmission576_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission576,LQHtransmission2752,
LQHtransmission576_to_LQHtransmission1576_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1576,LQHtransmission576,
LQHtransmission1576_to_LQHtransmission329_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission329,LQHtransmission1576,
LQHtransmission1630_to_LQHtransmission2051_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2051,LQHtransmission1630,
LQHtransmission2051_to_LQHtransmission1553_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1553,LQHtransmission2051,
LQHtransmission1553_to_LQHtransmission2667_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2667,LQHtransmission1553,
LQHtransmission2273_to_LQHtransmission208_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission208,LQHtransmission2273,
LQHtransmission2667_to_LQHtransmission908_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission908,LQHtransmission2667,
LQHtransmission1936_to_LQHtransmission1648_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1648,LQHtransmission1936,
LQHtransmission1648_to_LQHtransmission1335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1335,LQHtransmission1648,
LQHtransmission1335_to_LQHtransmission2963_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2963,LQHtransmission1335,
LQHtransmission2963_to_LQHtransmission238_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission238,LQHtransmission2963,
LQHtransmission238_to_LQHtransmission369_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission369,LQHtransmission238,
LQHtransmission369_to_LQHtransmission1900_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1900,LQHtransmission369,
LQHtransmission1900_to_LQHtransmission2374_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2374,LQHtransmission1900,
LQHtransmission2374_to_LQHtransmission2052_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2052,LQHtransmission2374,
LQHtransmission2052_to_LQHtransmission2441_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2441,LQHtransmission2052,
LQHtransmission2441_to_LQHtransmission2009_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2009,LQHtransmission2441,
LQHtransmission2009_to_LQHtransmission1683_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1683,LQHtransmission2009,
LQHtransmission1683_to_LQHtransmission2043_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2043,LQHtransmission1683,
LQHtransmission2043_to_LQHtransmission591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission591,LQHtransmission2043,
LQHtransmission591_to_LQHtransmission2906_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2906,LQHtransmission591,
LQHtransmission2906_to_LQHtransmission1433_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1433,LQHtransmission2906,
LQHtransmission1433_to_LQHtransmission1139_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1139,LQHtransmission1433,
LQHtransmission1139_to_LQHtransmission2318_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2318,LQHtransmission1139,
LQHtransmission2318_to_LQHtransmission1882_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1882,LQHtransmission2318,
LQHtransmission1882_to_LQHtransmission1459_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1459,LQHtransmission1882,
LQHtransmission1459_to_LQHtransmission1037_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1037,LQHtransmission1459,
LQHtransmission1037_to_LQHtransmission2714_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2714,LQHtransmission1037,
LQHtransmission2266_to_LQHtransmission1711_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1711,LQHtransmission2266,
LQHtransmission357_to_LQHtransmission1592_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1592,LQHtransmission357,
LQHtransmission1592_to_LQHtransmission1190_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1190,LQHtransmission1592,
LQHtransmission1190_to_LQHtransmission1873_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1873,LQHtransmission1190,
LQHtransmission1873_to_LQHtransmission2928_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2928,LQHtransmission1873,
LQHtransmission2928_to_LQHtransmission477_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission477,LQHtransmission2928,
LQHtransmission908_to_LQHtransmission1272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1272,LQHtransmission908,
LQHtransmission1272_to_LQHtransmission1936_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1936,LQHtransmission1272,
LQHtransmission891_to_LQHtransmission2415_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2415,LQHtransmission891,
LQHtransmission2415_to_LQHtransmission5_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission5,LQHtransmission2415,
LQHtransmission5_to_LQHtransmission842_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission842,LQHtransmission5,
LQHtransmission842_to_LQHtransmission2698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2698,LQHtransmission842,
LQHtransmission562_to_LQHtransmission1502_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1502,LQHtransmission562,
LQHtransmission1502_to_LQHtransmission1387_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1387,LQHtransmission1502,
LQHtransmission1387_to_LQHtransmission1895_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1895,LQHtransmission1387,
LQHtransmission1895_to_LQHtransmission2873_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2873,LQHtransmission1895,
LQHtransmission2873_to_LQHtransmission1964_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1964,LQHtransmission2873,
LQHtransmission1964_to_LQHtransmission2616_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2616,LQHtransmission1964,
LQHtransmission2616_to_LQHtransmission2702_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2702,LQHtransmission2616,
LQHtransmission2702_to_LQHtransmission761_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission761,LQHtransmission2702,
LQHtransmission761_to_LQHtransmission1686_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1686,LQHtransmission761,
LQHtransmission1686_to_LQHtransmission1488_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1488,LQHtransmission1686,
LQHtransmission1488_to_LQHtransmission1379_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1379,LQHtransmission1488,
LQHtransmission1379_to_LQHtransmission1542_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1542,LQHtransmission1379,
LQHtransmission1542_to_LQHtransmission2490_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2490,LQHtransmission1542,
LQHtransmission2490_to_LQHtransmission1950_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1950,LQHtransmission2490,
LQHtransmission1015_to_LQHtransmission2127_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2127,LQHtransmission1015,
LQHtransmission2127_to_LQHtransmission887_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission887,LQHtransmission2127,
LQHtransmission1575_to_LQHtransmission3034_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3034,LQHtransmission1575,
LQHtransmission3034_to_LQHtransmission884_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission884,LQHtransmission3034,
LQHtransmission884_to_LQHtransmission1526_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1526,LQHtransmission884,
LQHtransmission927_to_LQHtransmission2672_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2672,LQHtransmission927,
LQHtransmission2672_to_LQHtransmission2491_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2491,LQHtransmission2672,
LQHtransmission91_to_LQHtransmission1354_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1354,LQHtransmission91,
LQHtransmission1354_to_LQHtransmission191_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission191,LQHtransmission1354,
LQHtransmission191_to_LQHtransmission47_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission47,LQHtransmission191,
LQHtransmission47_to_LQHtransmission2624_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2624,LQHtransmission47,
LQHtransmission1908_to_LQHtransmission935_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission935,LQHtransmission1908,
LQHtransmission935_to_LQHtransmission624_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission624,LQHtransmission935,
LQHtransmission624_to_LQHtransmission2397_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2397,LQHtransmission624,
LQHtransmission2397_to_LQHtransmission2240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2240,LQHtransmission2397,
LQHtransmission2240_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission446,LQHtransmission2240,
LQHtransmission446_to_LQHtransmission1959_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1959,LQHtransmission446,
LQHtransmission1959_to_LQHtransmission598_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission598,LQHtransmission1959,
LQHtransmission598_to_LQHtransmission3025_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3025,LQHtransmission598,
LQHtransmission3025_to_LQHtransmission2836_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2836,LQHtransmission3025,
LQHtransmission2836_to_LQHtransmission3081_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3081,LQHtransmission2836,
LQHtransmission3081_to_LQHtransmission2000_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2000,LQHtransmission3081,
LQHtransmission2678_to_LQHtransmission526_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission526,LQHtransmission2678,
LQHtransmission526_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission561,LQHtransmission526,
LQHtransmission561_to_LQHtransmission2291_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2291,LQHtransmission561,
LQHtransmission2291_to_LQHtransmission1444_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1444,LQHtransmission2291,
LQHtransmission1444_to_LQHtransmission2520_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2520,LQHtransmission1444,
LQHtransmission2520_to_LQHtransmission309_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission309,LQHtransmission2520,
LQHtransmission309_to_LQHtransmission2194_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2194,LQHtransmission309,
LQHtransmission2194_to_LQHtransmission1048_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1048,LQHtransmission2194,
LQHtransmission1048_to_LQHtransmission3053_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3053,LQHtransmission1048,
