techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1143_to_LVEtransmission552_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission552,LVEtransmission1143
LVEtransmission552_to_LVEtransmission454_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission454,LVEtransmission552
LVEtransmission454_to_LVEtransmission1581_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1581,LVEtransmission454
LVEtransmission1581_to_LVEtransmission1290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1290,LVEtransmission1581
LVEtransmission1290_to_LVEtransmission2036_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2036,LVEtransmission1290
LVEtransmission2036_to_LVEtransmission1413_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1413,LVEtransmission2036
LVEtransmission1413_to_LVEtransmission354_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission354,LVEtransmission1413
LVEtransmission354_to_LVEtransmission2058_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2058,LVEtransmission354
LVEtransmission2058_to_LVEtransmission721_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission721,LVEtransmission2058
LVEtransmission721_to_LVEtransmission1602_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1602,LVEtransmission721
LVEtransmission1602_to_LVEtransmission1832_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1832,LVEtransmission1602
LVEtransmission1832_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1469,LVEtransmission1832
LVEtransmission1469_to_LVEtransmission1955_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1955,LVEtransmission1469
LVEtransmission1955_to_LVEtransmission1987_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1987,LVEtransmission1955
LVEtransmission1987_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission645,LVEtransmission1987
LVEtransmission645_to_LVEtransmission1074_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1074,LVEtransmission645
LVEtransmission1074_to_LVEtransmission665_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission665,LVEtransmission1074
LVEtransmission665_to_LVEtransmission814_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission814,LVEtransmission665
LVEtransmission814_to_LVEtransmission1498_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1498,LVEtransmission814
LVEtransmission1498_to_LVEtransmission1891_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1891,LVEtransmission1498
LVEtransmission1891_to_LVEtransmission1398_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1398,LVEtransmission1891
LVEtransmission1398_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission471,LVEtransmission1398
LVEtransmission471_to_LVEtransmission1776_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1776,LVEtransmission471
LVEtransmission1776_to_LVEtransmission1678_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1678,LVEtransmission1776
LVEtransmission1678_to_LVEtransmission47_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission47,LVEtransmission1678
LVEtransmission47_to_LVEtransmission2041_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2041,LVEtransmission47
LVEtransmission2041_to_LVEtransmission196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission196,LVEtransmission2041
LVEtransmission196_to_LVEtransmission1538_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1538,LVEtransmission196
LVEtransmission1538_to_LVEtransmission1085_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1085,LVEtransmission1538
LVEtransmission875_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission408,LVEtransmission875
LVEtransmission408_to_LVEtransmission1855_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1855,LVEtransmission408
LVEtransmission1855_to_LVEtransmission1706_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1706,LVEtransmission1855
LVEtransmission1706_to_LVEtransmission1222_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1222,LVEtransmission1706
LVEtransmission1222_to_LVEtransmission773_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission773,LVEtransmission1222
LVEtransmission773_to_LVEtransmission2014_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2014,LVEtransmission773
LVEtransmission2014_to_LVEtransmission1780_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1780,LVEtransmission2014
LVEtransmission1780_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission332,LVEtransmission1780
LVEtransmission332_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission386,LVEtransmission332
LVEtransmission386_to_LVEtransmission1525_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1525,LVEtransmission386
LVEtransmission1525_to_LVEtransmission1291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1291,LVEtransmission1525
LVEtransmission1291_to_LVEtransmission1151_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1151,LVEtransmission1291
LVEtransmission1151_to_LVEtransmission266_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission266,LVEtransmission1151
LVEtransmission266_to_LVEtransmission132_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission132,LVEtransmission266
LVEtransmission132_to_LVEtransmission360_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission360,LVEtransmission132
LVEtransmission360_to_LVEtransmission30_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission30,LVEtransmission360
LVEtransmission30_to_LVEtransmission1345_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1345,LVEtransmission30
LVEtransmission1345_to_LVEtransmission1502_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1502,LVEtransmission1345
LVEtransmission1502_to_LVEtransmission1803_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1803,LVEtransmission1502
LVEtransmission1803_to_LVEtransmission873_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission873,LVEtransmission1803
LVEtransmission873_to_LVEtransmission1773_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1773,LVEtransmission873
LVEtransmission1773_to_LVEtransmission1757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1757,LVEtransmission1773
LVEtransmission1757_to_LVEtransmission29_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission29,LVEtransmission1757
LVEtransmission29_to_LVEtransmission909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission909,LVEtransmission29
LVEtransmission909_to_LVEtransmission2060_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2060,LVEtransmission909
LVEtransmission2060_to_LVEtransmission774_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission774,LVEtransmission2060
LVEtransmission774_to_LVEtransmission1153_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1153,LVEtransmission774
LVEtransmission1153_to_LVEtransmission1136_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1136,LVEtransmission1153
LVEtransmission1136_to_LVEtransmission44_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission44,LVEtransmission1136
LVEtransmission44_to_LVEtransmission295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission295,LVEtransmission44
LVEtransmission295_to_LVEtransmission1868_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1868,LVEtransmission295
LVEtransmission1868_to_LVEtransmission1718_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1718,LVEtransmission1868
LVEtransmission1718_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1260,LVEtransmission1718
LVEtransmission1260_to_LVEtransmission338_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission338,LVEtransmission1260
LVEtransmission338_to_LVEtransmission1907_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1907,LVEtransmission338
LVEtransmission1907_to_LVEtransmission1370_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1370,LVEtransmission1907
LVEtransmission1370_to_LVEtransmission1609_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1609,LVEtransmission1370
LVEtransmission1609_to_LVEtransmission1134_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1134,LVEtransmission1609
LVEtransmission1134_to_LVEtransmission1949_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1949,LVEtransmission1134
LVEtransmission1949_to_LVEtransmission339_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission339,LVEtransmission1949
LVEtransmission339_to_LVEtransmission1616_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1616,LVEtransmission339
LVEtransmission1616_to_LVEtransmission461_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission461,LVEtransmission1616
LVEtransmission461_to_LVEtransmission1058_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1058,LVEtransmission461
LVEtransmission1058_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission393,LVEtransmission1058
LVEtransmission393_to_LVEtransmission997_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission997,LVEtransmission393
LVEtransmission997_to_LVEtransmission986_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission986,LVEtransmission997
LVEtransmission986_to_LVEtransmission2001_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2001,LVEtransmission986
LVEtransmission2001_to_LVEtransmission1619_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1619,LVEtransmission2001
LVEtransmission1619_to_LVEtransmission278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission278,LVEtransmission1619
LVEtransmission278_to_LVEtransmission219_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission219,LVEtransmission278
LVEtransmission219_to_LVEtransmission1932_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1932,LVEtransmission219
LVEtransmission1932_to_LVEtransmission1018_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1018,LVEtransmission1932
LVEtransmission1018_to_LVEtransmission1346_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1346,LVEtransmission1018
LVEtransmission1346_to_LVEtransmission1517_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1517,LVEtransmission1346
LVEtransmission1517_to_LVEtransmission2005_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2005,LVEtransmission1517
LVEtransmission2005_to_LVEtransmission1633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1633,LVEtransmission2005
LVEtransmission1633_to_LVEtransmission284_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission284,LVEtransmission1633
LVEtransmission284_to_LVEtransmission1074_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1074,LVEtransmission284
LVEtransmission852_to_LVEtransmission1115_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1115,LVEtransmission852
LVEtransmission1115_to_LVEtransmission762_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission762,LVEtransmission1115
LVEtransmission762_to_LVEtransmission1942_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1942,LVEtransmission762
LVEtransmission1942_to_LVEtransmission1562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1562,LVEtransmission1942
LVEtransmission1562_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission27,LVEtransmission1562
LVEtransmission27_to_LVEtransmission134_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission134,LVEtransmission27
LVEtransmission134_to_LVEtransmission831_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission831,LVEtransmission134
LVEtransmission831_to_LVEtransmission827_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission827,LVEtransmission831
LVEtransmission827_to_LVEtransmission101_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission101,LVEtransmission827
LVEtransmission101_to_LVEtransmission1122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1122,LVEtransmission101
LVEtransmission1122_to_LVEtransmission951_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission951,LVEtransmission1122
LVEtransmission951_to_LVEtransmission1478_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1478,LVEtransmission951
LVEtransmission1478_to_LVEtransmission1244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1244,LVEtransmission1478
LVEtransmission1244_to_LVEtransmission1610_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1610,LVEtransmission1244
LVEtransmission1610_to_LVEtransmission1144_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1144,LVEtransmission1610
LVEtransmission1144_to_LVEtransmission1180_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1180,LVEtransmission1144
LVEtransmission1180_to_LVEtransmission799_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission799,LVEtransmission1180
LVEtransmission799_to_LVEtransmission1042_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1042,LVEtransmission799
LVEtransmission1042_to_LVEtransmission1083_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1083,LVEtransmission1042
LVEtransmission1083_to_LVEtransmission898_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission898,LVEtransmission1083
LVEtransmission898_to_LVEtransmission916_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission916,LVEtransmission898
LVEtransmission916_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission743,LVEtransmission916
LVEtransmission743_to_LVEtransmission1582_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1582,LVEtransmission743
LVEtransmission1582_to_LVEtransmission1181_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1181,LVEtransmission1582
LVEtransmission1181_to_LVEtransmission1223_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1223,LVEtransmission1181
LVEtransmission652_to_LVEtransmission1523_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1523,LVEtransmission652
LVEtransmission1523_to_LVEtransmission1483_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1483,LVEtransmission1523
LVEtransmission1483_to_LVEtransmission409_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission409,LVEtransmission1483
LVEtransmission409_to_LVEtransmission1332_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1332,LVEtransmission409
LVEtransmission1332_to_LVEtransmission550_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission550,LVEtransmission1332
LVEtransmission550_to_LVEtransmission1229_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1229,LVEtransmission550
LVEtransmission1229_to_LVEtransmission1380_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1380,LVEtransmission1229
LVEtransmission1380_to_LVEtransmission95_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission95,LVEtransmission1380
LVEtransmission95_to_LVEtransmission609_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission609,LVEtransmission95
LVEtransmission609_to_LVEtransmission994_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission994,LVEtransmission609
LVEtransmission994_to_LVEtransmission202_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission202,LVEtransmission994
LVEtransmission202_to_LVEtransmission359_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission359,LVEtransmission202
LVEtransmission359_to_LVEtransmission1376_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1376,LVEtransmission359
LVEtransmission1376_to_LVEtransmission1921_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1921,LVEtransmission1376
LVEtransmission1921_to_LVEtransmission241_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission241,LVEtransmission1921
LVEtransmission241_to_LVEtransmission167_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission167,LVEtransmission241
LVEtransmission167_to_LVEtransmission928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission928,LVEtransmission167
LVEtransmission928_to_LVEtransmission978_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission978,LVEtransmission928
LVEtransmission978_to_LVEtransmission1218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1218,LVEtransmission978
LVEtransmission1218_to_LVEtransmission1207_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1207,LVEtransmission1218
LVEtransmission1207_to_LVEtransmission1917_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1917,LVEtransmission1207
LVEtransmission1917_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission159,LVEtransmission1917
LVEtransmission159_to_LVEtransmission1641_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1641,LVEtransmission159
LVEtransmission1641_to_LVEtransmission1025_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1025,LVEtransmission1641
LVEtransmission1025_to_LVEtransmission1950_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1950,LVEtransmission1025
LVEtransmission1950_to_LVEtransmission1978_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1978,LVEtransmission1950
LVEtransmission1978_to_LVEtransmission198_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission198,LVEtransmission1978
LVEtransmission198_to_LVEtransmission1254_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1254,LVEtransmission198
LVEtransmission1254_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission305,LVEtransmission1254
LVEtransmission305_to_LVEtransmission1880_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1880,LVEtransmission305
LVEtransmission1880_to_LVEtransmission1395_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1395,LVEtransmission1880
LVEtransmission1395_to_LVEtransmission1894_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1894,LVEtransmission1395
LVEtransmission1894_to_LVEtransmission470_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission470,LVEtransmission1894
LVEtransmission470_to_LVEtransmission2040_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2040,LVEtransmission470
LVEtransmission2040_to_LVEtransmission893_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission893,LVEtransmission2040
LVEtransmission893_to_LVEtransmission905_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission905,LVEtransmission893
LVEtransmission905_to_LVEtransmission1108_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1108,LVEtransmission905
LVEtransmission1108_to_LVEtransmission2034_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2034,LVEtransmission1108
LVEtransmission2034_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission456,LVEtransmission2034
LVEtransmission456_to_LVEtransmission1531_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1531,LVEtransmission456
LVEtransmission1531_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission468,LVEtransmission1531
LVEtransmission468_to_LVEtransmission491_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission491,LVEtransmission468
LVEtransmission491_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission617,LVEtransmission491
LVEtransmission617_to_LVEtransmission639_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission639,LVEtransmission617
LVEtransmission639_to_LVEtransmission2027_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2027,LVEtransmission639
LVEtransmission2027_to_LVEtransmission218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission218,LVEtransmission2027
LVEtransmission218_to_LVEtransmission242_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission242,LVEtransmission218
LVEtransmission242_to_LVEtransmission1601_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1601,LVEtransmission242
LVEtransmission1601_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission373,LVEtransmission1601
LVEtransmission373_to_LVEtransmission566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission566,LVEtransmission373
LVEtransmission566_to_LVEtransmission1979_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1979,LVEtransmission566
LVEtransmission429_to_LVEtransmission1003_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1003,LVEtransmission429
LVEtransmission1003_to_LVEtransmission1635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1635,LVEtransmission1003
LVEtransmission1635_to_LVEtransmission1314_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1314,LVEtransmission1635
LVEtransmission1314_to_LVEtransmission809_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission809,LVEtransmission1314
LVEtransmission809_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1642,LVEtransmission809
LVEtransmission1642_to_LVEtransmission1733_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1733,LVEtransmission1642
LVEtransmission1733_to_LVEtransmission672_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission672,LVEtransmission1733
